id,tc,fair
76,11471.490000000002,9.1191
77,11153.724999999999,3.987700000000004
78,10543.125,7.040700000000001
79,10236.825,8.572199999999999
80,10695.03,4.500599999999999
81,10159.984999999999,6.716300000000004
82,9873.645,8.148
83,10118.755,6.147100000000002
84,10007.58,6.464700000000001
85,9772.955,7.135100000000001
86,13064.890000000001,1.1520999999999972
87,13064.890000000001,1.1520999999999972
88,12995.23,1.500399999999999
89,11720.845000000001,1.1520999999999972
90,11720.845000000001,1.1520999999999972
91,11696.045,1.2760999999999996
92,11272.825,1.1520999999999972
93,11272.825,1.1520999999999972
94,11272.825,1.1520999999999972
95,11048.815,1.1520999999999972
96,11048.815,1.1520999999999972
97,11048.815,1.1520999999999972
98,10914.415,1.1520999999999972
99,10914.415,1.1520999999999972
100,12916.71,1.8930000000000007
101,12228.490000000002,5.334099999999999
102,11903.93,6.956899999999997
103,11551.285,1.9999000000000038
104,10975.545,4.878599999999999
105,10669.244999999999,6.4101
106,11127.47,2.3384
107,10592.405,4.554200000000002
108,10306.085000000001,5.985799999999998
109,10551.175,3.9849999999999994
110,10440.0,4.302599999999998
111,10205.395,4.972900000000003
112,12551.51,3.719000000000001
113,11796.07,7.496200000000002
114,11471.490000000002,9.1191
115,11153.724999999999,3.987700000000004
116,10543.125,7.040700000000001
117,10236.825,8.572199999999999
118,10695.03,4.500599999999999
119,10159.984999999999,6.716300000000004
120,10118.755,6.147100000000002
121,12566.95,3.6418000000000035
122,12566.95,3.6418000000000035
123,12566.95,3.6418000000000035
124,11222.904999999999,3.6418000000000035
125,11222.904999999999,3.6418000000000035
126,11222.904999999999,3.6418000000000035
127,10774.885,3.6418000000000035
128,10774.885,3.6418000000000035
129,10774.885,3.6418000000000035
130,10550.875,3.6418000000000035
131,10550.875,3.6418000000000035
132,10416.475,3.6418000000000035
133,12566.95,3.6418000000000035
134,12228.490000000002,5.334099999999999
135,11903.93,6.956899999999997
136,11222.904999999999,3.6418000000000035
137,10975.545,4.878599999999999
138,10669.244999999999,6.4101
139,10774.885,3.6418000000000035
140,10592.405,4.554200000000002
141,10489.42,4.220500000000001
142,12474.23,4.105400000000003
143,11796.07,7.496200000000002
144,11471.490000000002,9.1191
145,11111.085000000001,4.200899999999997
146,10543.125,7.040700000000001
147,10695.03,4.500599999999999
148,12268.17,5.1357
149,12268.17,5.1357
150,12268.17,5.1357
151,10924.125,5.1357
152,10924.125,5.1357
153,10924.125,5.1357
154,10476.105,5.1357
155,10476.105,5.1357
156,10252.095,5.1357
157,12268.17,5.1357
158,12179.27,5.580199999999998
159,11903.93,6.956899999999997
160,10924.125,5.1357
161,10871.365,5.399500000000003
162,10476.105,5.1357
163,12268.17,5.1357
164,11796.07,7.496200000000002
165,10924.125,5.1357
166,12068.990000000002,6.131599999999999
167,12068.990000000002,6.131599999999999
168,12068.990000000002,6.131599999999999
169,10724.945,6.131599999999999
170,10724.945,6.131599999999999
171,10276.925000000001,6.131599999999999
172,12068.990000000002,6.131599999999999
173,12055.61,6.198500000000003
174,10724.945,6.131599999999999
175,12068.990000000002,6.131599999999999
176,11926.71,6.8430000000000035
177,11926.71,6.8430000000000035
178,10582.664999999999,6.8430000000000035
179,11926.71,6.8430000000000035
