id,tc,fair
79,15212.64,-0.9599000000000046
80,15211.155,-0.9500000000000028
81,15209.67,-0.940100000000001
82,15208.185,-0.9301999999999992
83,15206.73,-0.9205000000000041
84,15205.260000000002,-0.9107000000000056
85,15203.805,-0.9010000000000034
86,15202.35,-0.8913000000000011
87,15200.91,-0.8817000000000021
88,15199.470000000001,-0.8721000000000032
89,15198.03,-0.8625000000000043
90,15196.605,-0.8530000000000015
91,15195.18,-0.8435000000000059
92,15193.77,-0.8340999999999994
93,15192.36,-0.8247
94,15190.95,-0.8153000000000006
95,15189.555,-0.8060000000000045
96,15188.16,-0.7967000000000013
97,15186.779999999999,-0.7875000000000014
98,15185.400000000001,-0.7783000000000015
99,15184.02,-0.7691000000000017
100,15182.655,-0.7600000000000051
101,15181.29,-0.7509000000000015
102,15179.925,-0.7418000000000049
103,15178.575,-0.7328000000000046
104,15177.225,-0.7238000000000042
105,15175.875,-0.7148000000000039
106,15174.54,-0.7058999999999997
107,15173.205,-0.6970000000000027
108,15171.87,-0.6881000000000057
109,15170.55,-0.6793000000000049
110,15169.23,-0.6705000000000041
111,15167.925,-0.6617999999999995
112,15166.619999999999,-0.653100000000002
113,15165.315,-0.6444000000000045
114,15164.025000000001,-0.6358000000000033
115,15162.720000000001,-0.6271000000000058
116,15161.445,-0.6186000000000007
117,15160.154999999999,-0.6099999999999994
118,15158.880000000001,-0.6015000000000015
119,15157.605,-0.5930000000000035
120,15156.345000000001,-0.5846000000000018
121,15155.085,-0.5762
122,15153.825,-0.5678000000000054
123,15152.565,-0.5594000000000037
124,15151.32,-0.5511000000000053
125,15150.075,-0.5427999999999997
126,15148.845000000001,-0.5346000000000046
127,15147.599999999999,-0.5262999999999991
128,15146.37,-0.518100000000004
129,15145.155,-0.5100000000000051
130,15143.925,-0.5018000000000029
131,15142.71,-0.493700000000004
132,15141.51,-0.48570000000000135
133,15140.295,-0.47760000000000247
134,15139.095000000001,-0.4695999999999998
135,15137.895,-0.46160000000000423
136,15136.710000000001,-0.4537000000000049
137,15135.525000000001,-0.4458000000000055
138,15134.34,-0.4379000000000062
139,15133.154999999999,-0.4299999999999997
140,15131.985,-0.4222000000000037
141,15130.814999999999,-0.41440000000000055
142,15129.645,-0.4066000000000045
143,15128.490000000002,-0.3989000000000047
144,15127.32,-0.39110000000000156
145,15126.165,-0.38340000000000174
146,15125.025000000001,-0.37580000000000524
147,15123.87,-0.3681000000000054
148,15122.73,-0.3605000000000018
149,15121.605,-0.35300000000000153
150,15120.465,-0.34540000000000504
151,15119.34,-0.33790000000000475
152,15118.215,-0.33040000000000447
153,15117.09,-0.3229000000000042
154,15115.98,-0.3155000000000001
155,15114.869999999999,-0.30810000000000315
156,15113.760000000002,-0.3007000000000062
157,15112.650000000001,-0.2933000000000021
158,15111.555,-0.28600000000000136
159,15110.46,-0.2787000000000006
160,15109.365,-0.27139999999999986
161,15108.27,-0.2640999999999991
162,15107.19,-0.2569000000000017
163,15106.11,-0.24970000000000425
164,15105.029999999999,-0.24249999999999972
165,15103.965,-0.2354000000000056
166,15102.885,-0.22820000000000107
167,15101.82,-0.22109999999999985
168,15100.755000000001,-0.21400000000000574
169,15099.705,-0.20700000000000074
170,15098.655,-0.20000000000000284
171,15097.605,-0.19300000000000495
172,15096.555,-0.18599999999999994
173,15095.505000000001,-0.17900000000000205
174,15094.470000000001,-0.17210000000000036
175,15093.435000000001,-0.1652000000000058
176,15092.400000000001,-0.1583000000000041
177,15091.365,-0.15140000000000242
178,15090.345000000001,-0.14460000000000406
179,15089.325,-0.1378000000000057
180,15088.305,-0.13100000000000023
181,15087.285,-0.12420000000000186
182,15086.279999999999,-0.11749999999999972
183,15085.275000000001,-0.11080000000000467
184,15084.27,-0.10410000000000252
185,15083.265,-0.09740000000000038
186,15082.26,-0.09070000000000533
187,15081.27,-0.0840999999999994
188,15080.279999999999,-0.07750000000000057
189,15079.29,-0.07090000000000174
190,15078.314999999999,-0.06439999999999912
191,15077.325,-0.057800000000000296
192,15076.35,-0.051300000000004786
193,15075.375,-0.04480000000000217
194,15074.4,-0.03829999999999956
195,15073.439999999999,-0.03190000000000026
196,15072.48,-0.025500000000000966
197,15071.52,-0.01910000000000167
198,15070.560000000001,-0.012700000000002376
199,15069.6,-0.006300000000003081
200,15068.654999999999,0
201,15067.695,0.0
202,15066.75,0.0
203,15065.82,0.0
204,15064.875,0.0
205,15063.945,0.0
206,15063.0,0.0
207,15062.07,0.0
208,15061.155,0.0
209,15060.225,0.0
210,15059.31,0.0
211,15058.380000000001,0.0
212,15057.465,0.0
213,15056.565,0.0
214,15055.65,0.0
215,15054.75,0.0
216,15053.849999999999,0.0
217,15052.95,0.0
218,15052.050000000001,0.0
219,15051.150000000001,0.0
220,15050.265,0.0
221,15049.380000000001,0.0
222,15048.494999999999,0.0
223,15047.61,0.0
224,15046.724999999999,0.0
225,15045.855,0.0
226,15044.970000000001,0.0
227,15044.1,0.0
228,15043.23,0.0
229,15042.375,0.0
230,15041.505000000001,0.0
231,15040.650000000001,0.0
232,15039.795,0.0
233,15038.94,0.0
234,15038.085000000001,0.0
235,15037.23,0.0
236,15036.39,0.0
237,15035.535,0.0
238,15034.695,0.0
239,15033.855,0.0
240,15033.03,0.0
241,15032.19,0.0
242,15031.365000000002,0.0
243,15030.525000000001,0.0
244,15029.7,0.0
245,15028.875,0.0
246,15028.065,0.0
247,15027.24,0.0
248,15026.43,0.0
249,15025.62,0.0
250,15024.795,0.0
251,15024.0,0.0
252,15023.189999999999,0.0
253,15022.380000000001,0.0
254,15021.585,0.0
255,15020.79,0.0
256,15019.994999999999,0.0
257,15019.2,0.0
258,15018.404999999999,0.0
259,15017.61,0.0
260,15016.830000000002,0.0
261,15016.05,0.0
262,15015.27,0.0
263,15014.49,0.0
264,15013.710000000001,0.0
265,15012.93,0.0
266,15012.165,0.0
267,15011.385,0.0
268,15010.619999999999,0.0
269,15009.855,0.0
270,15009.09,0.0
271,15008.34,0.0
272,15007.575,0.0
273,15006.825,0.0
274,15006.060000000001,0.0
275,15005.31,0.0
276,15004.560000000001,0.0
277,15003.825,0.0
278,15003.075,0.0
279,15002.325,0.0
280,15001.59,0.0
281,15000.855,0.0
282,15000.119999999999,0.0
283,14999.385,0.0
284,14998.650000000001,0.0
285,14997.915,0.0
286,14997.195,0.0
287,14996.46,0.0
288,14995.74,0.0
289,14995.02,0.0
290,14994.3,0.0
291,14993.580000000002,0.0
292,14992.875,0.0
293,14992.154999999999,0.0
294,14991.45,0.0
295,14990.73,0.0
296,14990.025,0.0
297,14989.32,0.0
298,14988.615,0.0
299,14987.925,0.0
300,14987.220000000001,0.0
301,14986.529999999999,0.0
302,14985.825,0.0
303,14985.135,0.0
304,14984.445,0.0
305,14983.755000000001,0.0
306,14983.064999999999,0.0
307,14982.39,0.0
308,14981.7,0.0
309,14981.025000000001,0.0
310,14980.335,0.0
311,14979.66,0.0
312,14978.985,0.0
313,14978.31,0.0
314,14977.635,0.0
315,14975.300000000001,0.011899999999997135
316,14974.195,0.021700000000002717
317,14973.77,0.029299999999999216
318,14972.86,0.03849999999999909
319,14972.045,0.0472999999999999
320,14971.335,0.05579999999999785
321,14970.645,0.06419999999999959
322,14969.635,0.073599999999999
323,14969.055,0.08160000000000167
324,14968.454999999998,0.08970000000000056
325,14967.54,0.0987000000000009
326,14966.59,0.10779999999999745
327,14966.05,0.11560000000000059
328,14965.154999999999,0.12449999999999761
329,14964.635000000002,0.13219999999999743
330,14963.76,0.14099999999999824
331,14962.885,0.14979999999999905
332,14962.015,0.15850000000000364
333,14961.5,0.16610000000000014
334,14960.645,0.17479999999999762
335,14959.779999999999,0.1833999999999989
336,14958.93,0.19200000000000017
337,14958.435000000001,0.19950000000000045
338,14957.59,0.2079999999999984
339,14956.759999999998,0.21650000000000347
340,14955.880000000001,0.22509999999999764
341,14955.055,0.23349999999999937
342,14954.564999999999,0.24090000000000344
343,14953.725,0.24929999999999808
344,14952.885,0.2576999999999998
345,14952.045,0.26610000000000156
346,14951.225,0.2744
347,14950.369999999999,0.2828000000000017
348,14949.535,0.29110000000000014
349,14949.09,0.29820000000000135
350,14948.240000000002,0.3064999999999998
351,14947.425,0.314700000000002
352,14946.61,0.3228999999999971
353,14945.849999999999,0.33089999999999975
354,14945.11,0.3387999999999991
355,14944.335,0.3468000000000018
356,14943.579999999998,0.3547000000000011
357,14942.825,0.35539999999999594
358,14941.715,0.35079999999999956
359,14940.98,0.3452999999999946
360,14940.21,0.3399000000000001
361,14939.46,0.33449999999999847
362,14938.71,0.32909999999999684
363,14937.96,0.3236999999999952
364,14937.195,0.3183999999999969
365,14936.45,0.3130999999999986
366,14935.685000000001,0.3078000000000003
367,14934.940000000002,0.3024999999999949
368,14933.825,0.29819999999999425
369,14933.065,0.29299999999999926
370,14932.305,0.28779999999999717
371,14931.545000000002,0.2825999999999951
372,14930.805,0.2774000000000001
373,14930.050000000001,0.2722999999999942
374,14929.295,0.26719999999999544
375,14928.54,0.26209999999999667
376,14927.77,0.2570999999999941
377,14927.015,0.25199999999999534
378,14925.875,0.24799999999999756
379,14925.125,0.242999999999995
380,14924.375,0.23799999999999955
381,14923.625,0.232999999999997
382,14922.86,0.22809999999999775
383,14922.095,0.2231999999999985
384,14921.349999999999,0.21829999999999927
385,14920.57,0.21349999999999625
386,14919.825,0.208599999999997
387,14919.065,0.20379999999999399
388,14917.915,0.19999999999999574
389,14917.175,0.19519999999999982
390,14916.415,0.1903999999999968
391,14915.66,0.1856999999999971
392,14914.885,0.18099999999999739
393,14914.130000000001,0.17629999999999768
394,14913.375,0.17159999999999798
395,14912.605,0.1669999999999945
396,14911.849999999999,0.16229999999999478
397,14910.71,0.15869999999999607
398,14909.96,0.15409999999999968
399,14909.210000000001,0.1494999999999962
400,14908.46,0.1448999999999998
401,14907.695,0.14039999999999964
402,14906.93,0.13589999999999947
403,14906.164999999999,0.1313999999999993
404,14905.4,0.12689999999999912
405,14904.64,0.12249999999999517
406,14903.505000000001,0.11899999999999977
407,14902.744999999999,0.11459999999999582
408,14901.985,0.11019999999999897
409,14901.245,0.10579999999999501
410,14900.485,0.10139999999999816
411,14899.73,0.09709999999999752
412,14898.970000000001,0.09270000000000067
413,14898.215,0.08840000000000003
414,14897.445,0.08419999999999561
415,14896.335,0.08079999999999643
416,14895.564999999999,0.07659999999999911
417,14894.83,0.07229999999999848
418,14894.060000000001,0.06809999999999405
419,14893.310000000001,0.06389999999999674
420,14892.56,0.05969999999999942
421,14891.810000000001,0.055499999999995
422,14890.69,0.05229999999999535
423,14889.925,0.04819999999999425
424,14889.18,0.04410000000000025
425,14888.45,0.03989999999999583
426,14887.705,0.035799999999994725
427,14886.945,0.03179999999999694
428,14886.2,0.02769999999999584
429,14885.064999999999,0.02459999999999951
430,14884.325,0.020599999999994623
431,14883.599999999999,0.016500000000000625
432,14882.86,0.012499999999995737
433,14882.12,0.008499999999997954
434,14881.365,0.004599999999996385
435,14880.27,0.0015000000000000568
436,14879.535,-0.002400000000001512
437,14878.814999999999,-0.006399999999999295
438,14878.08,-0.010300000000000864
439,14877.380000000001,-0.014300000000005753
440,14876.275,-0.017200000000002547
441,14875.575,-0.02120000000000033
442,14874.86,-0.0251000000000019
443,14874.145,-0.029000000000003467
444,14873.06,-0.03190000000000026
445,14872.365000000002,-0.03580000000000183
446,14871.670000000002,-0.0397000000000034
447,14870.62,-0.04270000000000351
448,14869.945,-0.04660000000000508
449,14869.289999999999,-0.050499999999999545
450,14868.259999999998,-0.05349999999999966
451,14867.625,-0.05740000000000123
452,14866.615,-0.06040000000000134
453,14866.029999999999,-0.06450000000000244
454,14865.075,-0.06760000000000588
455,14864.53,-0.07169999999999987
456,14863.665,-0.07500000000000284
457,14862.835,-0.07840000000000202
458,14862.115,-0.08200000000000074
459,14861.535,-0.08600000000000563
460,14860.975000000002,-0.09000000000000341
461,14861.0,-0.09550000000000125
462,14858.525,-0.0945999999999998
463,14854.905,-0.09060000000000201
464,14851.265,-0.08660000000000423
465,14847.66,-0.08270000000000266
466,14844.075,-0.07880000000000109
467,14840.474999999999,-0.07480000000000331
468,14836.89,-0.07090000000000174
469,14833.325,-0.06700000000000017
470,14829.760000000002,-0.06310000000000571
471,14826.215,-0.05920000000000414
472,14822.685000000001,-0.05540000000000589
473,14819.14,-0.05150000000000432
474,14815.615,-0.04760000000000275
475,14812.125,-0.0438000000000045
476,14808.619999999999,-0.03990000000000293
477,14805.130000000001,-0.036100000000004684
478,14801.66,-0.03229999999999933
479,14798.175000000001,-0.028400000000004866
480,14794.724999999999,-0.02459999999999951
481,14791.274999999998,-0.020800000000001262
482,14787.825,-0.017000000000003013
483,14784.41,-0.013300000000000978
484,14780.98,-0.009500000000002728
485,14777.57,-0.005700000000004479
486,14774.175,-0.0020000000000024443
487,14770.785,0.001799999999995805
488,14767.41,0.00549999999999784
489,14764.02,0.00929999999999609
490,14760.665,0.012999999999998124
491,14757.309999999998,0.01670000000000016
492,14753.974999999999,0.02039999999999509
493,14750.64,0.024099999999997124
494,14747.305,0.02779999999999916
495,14743.990000000002,0.03149999999999409
496,14740.675,0.03519999999999612
497,14737.375,0.03879999999999484
498,14734.080000000002,0.042499999999996874
499,14730.82,0.04609999999999559
500,14727.545,0.049799999999997624
501,14724.285,0.05339999999999634
502,14721.025000000001,0.056999999999995055
503,14717.77,0.06069999999999709
504,14714.529999999999,0.0642999999999958
505,14711.310000000001,0.06789999999999452
506,14708.09,0.07150000000000034
507,14704.904999999999,0.07499999999999574
508,14701.685000000001,0.07859999999999445
509,14698.505000000001,0.08220000000000027
510,14695.305,0.08579999999999899
511,14692.14,0.08929999999999438
512,14688.96,0.0929000000000002
513,14685.814999999999,0.0963999999999956
514,14682.670000000002,0.0998999999999981
515,14679.529999999999,0.10349999999999682
516,14676.384999999998,0.10699999999999932
517,14673.26,0.11049999999999471
518,14670.154999999999,0.11399999999999721
519,14667.05,0.11749999999999972
520,14663.945,0.12099999999999511
521,14660.875,0.12439999999999429
522,14657.79,0.1278999999999968
523,14654.704999999998,0.1313999999999993
524,14651.655,0.13479999999999848
525,14648.570000000002,0.13829999999999387
526,14645.539999999999,0.14170000000000016
527,14642.509999999998,0.14509999999999934
528,14639.465,0.14859999999999474
529,14636.435000000001,0.15199999999999392
530,14633.425,0.1554000000000002
531,14630.415,0.15879999999999939
532,14627.404999999999,0.16219999999999857
533,14624.415,0.16559999999999775
534,14621.425,0.16899999999999693
535,14618.449999999999,0.1722999999999999
536,14615.48,0.17569999999999908
537,14612.51,0.17909999999999826
538,14609.575,0.18239999999999412
539,14606.605,0.1858000000000004
540,14603.689999999999,0.18909999999999627
541,14600.755000000001,0.19239999999999924
542,14597.824999999999,0.19579999999999842
543,14594.91,0.19909999999999428
544,14591.995,0.20239999999999725
545,14589.1,0.20570000000000022
546,14586.205000000002,0.20899999999999608
547,14583.310000000001,0.21229999999999905
548,14580.435,0.2155999999999949
549,14577.575,0.21879999999999455
550,14574.699999999999,0.22209999999999752
551,14571.845,0.2254000000000005
552,14569.005000000001,0.22860000000000014
553,14566.150000000001,0.231899999999996
554,14563.330000000002,0.23509999999999565
555,14560.51,0.2382999999999953
556,14557.675,0.24159999999999826
557,14554.855,0.2447999999999979
558,14552.055,0.24799999999999756
559,14549.255000000001,0.2511999999999972
560,14546.475,0.25439999999999685
561,14543.695,0.2575999999999965
562,14540.915,0.26079999999999615
563,14538.135,0.2639999999999958
564,14535.39,0.2670999999999992
565,14532.61,0.2702999999999989
566,14529.87,0.2734999999999985
567,14527.125,0.27659999999999485
568,14524.385,0.2797999999999945
569,14521.66,0.28289999999999793
570,14518.939999999999,0.2860999999999976
571,14516.215,0.2891999999999939
572,14513.51,0.29229999999999734
573,14510.825,0.2954000000000008
574,14508.119999999999,0.2984999999999971
575,14505.435,0.30160000000000053
576,14502.75,0.30469999999999686
577,14500.085,0.3078000000000003
578,14497.400000000001,0.3108999999999966
579,14494.735,0.31400000000000006
580,14492.105,0.31700000000000017
581,14489.44,0.3200999999999965
582,14486.795,0.32319999999999993
583,14484.165,0.32620000000000005
584,14481.52,0.3292999999999964
585,14478.91,0.3322999999999965
586,14476.3,0.3352999999999966
587,14473.675,0.33840000000000003
588,14471.085,0.34140000000000015
589,14468.494999999999,0.34440000000000026
590,14465.904999999999,0.3474000000000004
591,14463.314999999999,0.3504000000000005
592,14460.744999999999,0.3534000000000006
593,14458.154999999999,0.3564000000000007
594,14455.605,0.35940000000000083
595,14453.035,0.36239999999999384
596,14450.485,0.36539999999999395
597,14447.93,0.36829999999999785
598,14445.4,0.37129999999999797
599,14442.865,0.37419999999999476
600,14440.335000000001,0.3771999999999949
601,14437.82,0.38009999999999877
602,14435.289999999999,0.3830999999999989
603,14432.775000000001,0.3859999999999957
604,14430.279999999999,0.3888999999999996
605,14427.785,0.3917999999999964
606,14425.275000000001,0.3947999999999965
607,14422.8,0.3977000000000004
608,14420.325,0.4005999999999972
609,14417.850000000002,0.403499999999994
610,14415.375,0.4063999999999979
611,14412.935000000001,0.40919999999999845
612,14410.46,0.41209999999999525
613,14408.005000000001,0.41499999999999915
614,14405.57,0.41789999999999594
615,14403.13,0.4206999999999965
616,14400.695,0.4236000000000004
617,14398.275000000001,0.4263999999999939
618,14395.84,0.4292999999999978
619,14393.439999999999,0.4320999999999984
620,14391.005000000001,0.43499999999999517
621,14388.605,0.43779999999999575
622,14386.205,0.44059999999999633
623,14383.825,0.4433999999999969
624,14381.445,0.4461999999999975
625,14379.05,0.4490999999999943
626,14376.67,0.45189999999999486
627,14374.29,0.45469999999999544
628,14371.945,0.4573999999999998
629,14369.585,0.4602000000000004
630,14367.225,0.46299999999999386
631,14364.865,0.46579999999999444
632,14362.525000000001,0.468599999999995
633,14360.18,0.4712999999999994
634,14357.86,0.47409999999999997
635,14355.535,0.4767999999999972
636,14353.195,0.4795999999999978
637,14350.89,0.48229999999999507
638,14348.57,0.48509999999999565
639,14346.265,0.4878
640,14343.98,0.49049999999999727
641,14341.675000000001,0.49319999999999453
642,14339.375,0.4959999999999951
643,14337.09,0.4986999999999995
644,14334.805,0.5013999999999967
645,14332.54,0.504099999999994
646,14330.275000000001,0.5067999999999984
647,14328.01,0.5094999999999956
648,14325.76,0.5120999999999967
649,14323.494999999999,0.5147999999999939
650,14321.25,0.5174999999999983
651,14319.005000000001,0.5201999999999956
652,14316.775000000001,0.5227999999999966
653,14314.53,0.5254999999999939
654,14312.285,0.5281999999999982
655,14310.074999999999,0.5307999999999993
656,14307.865,0.5334000000000003
657,14305.64,0.5360999999999976
658,14303.45,0.5386999999999986
659,14301.225,0.5413999999999959
660,14299.035,0.5439999999999969
661,14296.845,0.546599999999998
662,14294.654999999999,0.549199999999999
663,14292.465,0.5518000000000001
664,14290.295000000002,0.554399999999994
665,14288.125,0.556999999999995
666,14285.955,0.5595999999999961
667,14283.785,0.5621999999999971
668,14281.615,0.5647999999999982
669,14279.465,0.5673999999999992
670,14277.314999999999,0.5700000000000003
671,14275.179999999998,0.572499999999998
672,14273.03,0.5750999999999991
673,14270.9,0.5777000000000001
674,14268.765,0.5801999999999978
675,14266.634999999998,0.5827999999999989
676,14264.52,0.5852999999999966
677,14262.39,0.5878999999999976
678,14260.294999999998,0.5903999999999954
679,14258.18,0.5929000000000002
680,14256.07,0.5954999999999941
681,14253.974999999999,0.597999999999999
682,14251.880000000001,0.6004999999999967
683,14249.805,0.6029999999999944
684,14247.71,0.6054999999999993
685,14245.634999999998,0.607999999999997
686,14243.560000000001,0.6104999999999947
687,14241.485,0.6129999999999995
688,14239.43,0.6154999999999973
689,14237.355000000001,0.617999999999995
690,14235.3,0.6204999999999998
691,14233.244999999999,0.6229999999999976
692,14231.205,0.6253999999999991
693,14229.150000000001,0.6278999999999968
694,14227.115,0.6303999999999945
695,14225.075,0.632799999999996
696,14223.039999999999,0.6353000000000009
697,14221.02,0.6376999999999953
698,14219.005000000001,0.6402000000000001
699,14216.985,0.6425999999999945
700,14214.970000000001,0.6450999999999993
701,14212.949999999999,0.6475000000000009
702,14210.95,0.6498999999999953
703,14208.935,0.6524000000000001
704,14206.955,0.6547999999999945
705,14204.955,0.657199999999996
706,14202.974999999999,0.6595999999999975
707,14200.994999999999,0.661999999999999
708,14199.015,0.6644000000000005
709,14197.035,0.666799999999995
710,14195.075,0.6691999999999965
711,14193.095000000001,0.671599999999998
712,14191.135,0.6739999999999995
713,14189.175,0.6763999999999939
714,14187.23,0.6786999999999992
715,14185.27,0.6811000000000007
716,14183.330000000002,0.6834999999999951
717,14181.385,0.6858000000000004
718,14179.445,0.6881999999999948
719,14177.52,0.6905000000000001
720,14175.58,0.6928999999999945
721,14173.675,0.6951999999999998
722,14171.735,0.6975999999999942
723,14169.83,0.6998999999999995
724,14167.91,0.7022999999999939
725,14166.005000000001,0.7045999999999992
726,14164.099999999999,0.7068999999999974
727,14162.195,0.7091999999999956
728,14160.295,0.7115999999999971
729,14158.39,0.7138999999999953
730,14156.505,0.7162000000000006
731,14154.619999999999,0.7184999999999988
732,14152.735,0.720799999999997
733,14150.87,0.7230999999999952
734,14148.985,0.7254000000000005
735,14147.119999999999,0.7276999999999987
736,14145.255000000001,0.7299999999999969
737,14143.404999999999,0.7321999999999989
738,14141.54,0.734499999999997
739,14139.675,0.7367999999999952
740,14137.810000000001,0.7391000000000005
741,14135.980000000001,0.7412999999999954
742,14134.135,0.7436000000000007
743,14132.305,0.7457999999999956
744,14130.46,0.7481000000000009
745,14128.630000000001,0.7502999999999957
746,14126.805,0.7525999999999939
747,14124.974999999999,0.7547999999999959
748,14123.150000000001,0.7570999999999941
749,14121.34,0.7592999999999961
750,14119.529999999999,0.7614999999999981
751,14117.705,0.7637999999999963
752,14115.895,0.7659999999999982
753,14114.105,0.7682000000000002
754,14112.315,0.7703999999999951
755,14110.525000000001,0.7725999999999971
756,14108.715,0.774799999999999
757,14106.945,0.7769999999999939
758,14105.155,0.7791999999999959
759,14103.365,0.7813999999999979
760,14101.595000000001,0.7835999999999999
761,14099.825,0.7857999999999947
762,14098.055,0.7879999999999967
763,14096.285,0.7901999999999987
764,14094.515,0.7924000000000007
765,14092.759999999998,0.7944999999999993
766,14091.01,0.7966999999999942
767,14089.240000000002,0.7988999999999962
768,14087.505000000001,0.8009999999999948
769,14085.755000000001,0.8031999999999968
770,14084.02,0.8052999999999955
771,14082.27,0.8074999999999974
772,14080.555,0.8095999999999961
773,14078.805,0.8117999999999981
774,14077.09,0.8138999999999967
775,14075.36,0.8160999999999987
776,14073.625,0.8181999999999974
777,14071.93,0.820299999999996
778,14070.215,0.8223999999999947
779,14068.485,0.8245999999999967
780,14066.79,0.8266999999999953
781,14065.075,0.828799999999994
782,14063.380000000001,0.8308999999999997
783,14061.685,0.8329999999999984
784,14059.99,0.8350999999999971
785,14058.295,0.8371999999999957
786,14056.62,0.8392999999999944
787,14054.925,0.8414000000000001
788,14053.25,0.8434999999999988
789,14051.575,0.8455999999999975
790,14049.900000000001,0.8476999999999961
791,14048.239999999998,0.8496999999999986
792,14046.564999999999,0.8517999999999972
793,14044.89,0.8538999999999959
794,14043.235,0.8559999999999945
795,14041.575,0.857999999999997
796,14039.919999999998,0.8600999999999956
797,14038.28,0.8620999999999981
798,14036.625,0.8641999999999967
799,14034.985,0.8661999999999992
800,14033.33,0.8682999999999979
801,14031.71,0.8703000000000003
802,14030.055,0.872399999999999
803,14028.435000000001,0.8743999999999943
804,14026.8,0.8765000000000001
805,14025.16,0.8784999999999954
806,14023.56,0.8804999999999978
807,14021.939999999999,0.8825000000000003
808,14020.305,0.8845999999999989
809,14018.685000000001,0.8865999999999943
810,14017.085000000001,0.8885999999999967
811,14015.484999999999,0.8905999999999992
812,14013.885,0.8925999999999945
813,14012.285,0.894599999999997
814,14010.685,0.8965999999999994
815,14009.085000000001,0.8985999999999947
816,14007.485,0.9005999999999972
817,14005.904999999999,0.9025999999999996
818,14004.305,0.904599999999995
819,14002.724999999999,0.9065999999999974
820,14001.145,0.9085999999999999
821,13999.579999999998,0.910499999999999
822,13998.0,0.9124999999999943
823,13996.42,0.9144999999999968
824,13994.875,0.9163999999999959
825,13993.295,0.9183999999999983
826,13991.735,0.9204000000000008
827,13990.17,0.9222999999999999
828,13988.61,0.9242999999999952
829,13987.064999999999,0.9261999999999944
830,13985.505000000001,0.9281999999999968
831,13983.98,0.9300999999999959
832,13982.419999999998,0.9320999999999984
833,13980.875,0.9339999999999975
834,13979.335,0.9359999999999999
835,13977.810000000001,0.9378999999999991
836,13976.285,0.9397999999999982
837,13974.74,0.9416999999999973
838,13973.22,0.9436999999999998
839,13971.695,0.9455999999999989
840,13970.17,0.947499999999998
841,13968.644999999999,0.9493999999999971
842,13967.14,0.9512999999999963
843,13965.634999999998,0.9531999999999954
844,13964.11,0.9550999999999945
845,13962.59,0.957099999999997
846,13961.085,0.9589999999999961
847,13959.595,0.960799999999999
848,13958.11,0.9626999999999981
849,13956.605,0.9645999999999972
850,13955.12,0.9664999999999964
851,13953.615,0.9683999999999955
