id,tc,fair
76,12551.51,3.719000000000001
77,11796.07,7.496200000000002
78,11471.490000000002,9.1191
79,11153.724999999999,3.987700000000004
80,10543.125,7.040700000000001
81,10236.825,8.572199999999999
82,10695.03,4.500599999999999
83,10159.984999999999,6.716300000000004
84,9873.645,8.148
85,10118.755,6.147100000000002
86,10007.58,6.464700000000001
87,9717.395,7.809200000000001
88,9772.955,7.135100000000001
89,9772.955,7.135100000000001
90,13064.890000000001,1.1520999999999972
91,13064.890000000001,1.1520999999999972
92,12995.23,1.500399999999999
93,11720.845000000001,1.1520999999999972
94,11720.845000000001,1.1520999999999972
95,11696.045,1.2760999999999996
96,11272.825,1.1520999999999972
97,11272.825,1.1520999999999972
98,11272.825,1.1520999999999972
99,11048.815,1.1520999999999972
100,11048.815,1.1520999999999972
101,11048.815,1.1520999999999972
102,10914.415,1.1520999999999972
103,10914.415,1.1520999999999972
104,10914.415,1.1520999999999972
105,12916.71,1.8930000000000007
106,12228.490000000002,5.334099999999999
107,11903.93,6.956899999999997
108,11551.285,1.9999000000000038
109,10975.545,4.878599999999999
110,10669.244999999999,6.4101
111,11127.47,2.3384
112,10592.405,4.554200000000002
113,10306.085000000001,5.985799999999998
114,10551.175,3.9849999999999994
115,10440.0,4.302599999999998
116,10149.814999999999,5.647100000000002
117,10205.395,4.972900000000003
118,10205.395,4.972900000000003
119,12551.51,3.719000000000001
120,11796.07,7.496200000000002
121,11471.490000000002,9.1191
122,11153.724999999999,3.987700000000004
123,10543.125,7.040700000000001
124,10236.825,8.572199999999999
125,10695.03,4.500599999999999
126,10159.984999999999,6.716300000000004
127,9873.645,8.148
128,10118.755,6.147100000000002
129,10007.58,6.464700000000001
130,9772.955,7.135100000000001
131,12566.95,3.6418000000000035
132,12566.95,3.6418000000000035
133,12566.95,3.6418000000000035
134,11222.904999999999,3.6418000000000035
135,11222.904999999999,3.6418000000000035
136,11222.904999999999,3.6418000000000035
137,10774.885,3.6418000000000035
138,10774.885,3.6418000000000035
139,10774.885,3.6418000000000035
140,10550.875,3.6418000000000035
141,10550.875,3.6418000000000035
142,10550.875,3.6418000000000035
143,10416.475,3.6418000000000035
144,10416.475,3.6418000000000035
145,12566.95,3.6418000000000035
146,12228.490000000002,5.334099999999999
147,11903.93,6.956899999999997
148,11222.904999999999,3.6418000000000035
149,10975.545,4.878599999999999
150,10669.244999999999,6.4101
151,10774.885,3.6418000000000035
152,10592.405,4.554200000000002
153,10306.085000000001,5.985799999999998
154,10489.42,4.220500000000001
155,10429.275,4.345799999999997
156,10205.395,4.972900000000003
157,12474.23,4.105400000000003
158,11796.07,7.496200000000002
159,11471.490000000002,9.1191
160,11111.085000000001,4.200899999999997
161,10543.125,7.040700000000001
162,10236.825,8.572199999999999
163,10695.03,4.500599999999999
164,10159.984999999999,6.716300000000004
165,10118.755,6.147100000000002
166,12268.17,5.1357
167,12268.17,5.1357
168,12268.17,5.1357
169,10924.125,5.1357
170,10924.125,5.1357
171,10924.125,5.1357
172,10476.105,5.1357
173,10476.105,5.1357
174,10476.105,5.1357
175,10252.095,5.1357
176,10252.095,5.1357
177,10117.695,5.1357
178,12268.17,5.1357
179,12179.27,5.580199999999998
180,11903.93,6.956899999999997
181,10924.125,5.1357
182,10871.365,5.399500000000003
183,10669.244999999999,6.4101
184,10476.105,5.1357
185,10450.945,5.261499999999998
186,10252.095,5.1357
187,12268.17,5.1357
188,11796.07,7.496200000000002
189,11471.490000000002,9.1191
190,10924.125,5.1357
191,10543.125,7.040700000000001
192,10470.96,5.278800000000004
193,12068.990000000002,6.131599999999999
194,12068.990000000002,6.131599999999999
195,12068.990000000002,6.131599999999999
196,10724.945,6.131599999999999
197,10724.945,6.131599999999999
198,10724.945,6.131599999999999
199,10276.925000000001,6.131599999999999
200,10276.925000000001,6.131599999999999
201,10052.915,6.131599999999999
202,12068.990000000002,6.131599999999999
203,12055.61,6.198500000000003
204,11903.93,6.956899999999997
205,10724.945,6.131599999999999
206,10724.945,6.131599999999999
207,10276.925000000001,6.131599999999999
208,12068.990000000002,6.131599999999999
209,11796.07,7.496200000000002
210,10724.945,6.131599999999999
211,11926.71,6.8430000000000035
212,11926.71,6.8430000000000035
213,11926.71,6.8430000000000035
214,10582.664999999999,6.8430000000000035
215,10582.664999999999,6.8430000000000035
216,10134.644999999999,6.8430000000000035
217,11926.71,6.8430000000000035
218,11926.71,6.8430000000000035
219,10582.664999999999,6.8430000000000035
220,11926.71,6.8430000000000035
