method,case,dest,node,fout,lout,label
dp   ,   21, 1,  1,  1,  3, 39.61
dp   ,   21, 1,  2,  4,  5, 49.26
dp   ,   21, 1,  3,  6,  6, 15.34
dp   ,   22, 1,  1,  1,  3, 39.61
dp   ,   22, 1,  2,  4,  5, 49.25
dp   ,   22, 1,  3,  6,  6, 15.34
dp   ,   23, 1,  1,  1,  3, 39.61
dp   ,   23, 1,  2,  4,  5, 49.23
dp   ,   23, 1,  3,  6,  6, 15.34
dp   ,   24, 1,  1,  1,  3, 39.61
dp   ,   24, 1,  2,  4,  5, 49.22
dp   ,   24, 1,  3,  6,  6, 15.34
dp   ,   25, 1,  1,  1,  3, 39.61
dp   ,   25, 1,  2,  4,  5, 49.21
dp   ,   25, 1,  3,  6,  6, 15.34
dp   ,   26, 1,  1,  1,  3, 39.61
dp   ,   26, 1,  2,  4,  5, 49.19
dp   ,   26, 1,  3,  6,  6, 15.34
dp   ,   27, 1,  1,  1,  3, 39.61
dp   ,   27, 1,  2,  4,  5, 49.18
dp   ,   27, 1,  3,  6,  6, 15.34
dp   ,   28, 1,  1,  1,  3, 39.61
dp   ,   28, 1,  2,  4,  5, 49.17
dp   ,   28, 1,  3,  6,  6, 15.34
dp   ,   29, 1,  1,  1,  3, 39.61
dp   ,   29, 1,  2,  4,  5, 49.16
dp   ,   29, 1,  3,  6,  6, 15.34
dp   ,   30, 1,  1,  1,  3, 39.61
dp   ,   30, 1,  2,  4,  5, 49.15
dp   ,   30, 1,  3,  6,  6, 15.34
dp   ,   31, 1,  1,  1,  3, 39.61
dp   ,   31, 1,  2,  4,  5, 49.13
dp   ,   31, 1,  3,  6,  6, 15.34
dp   ,   32, 1,  1,  1,  3, 39.61
dp   ,   32, 1,  2,  4,  5, 49.12
dp   ,   32, 1,  3,  6,  6, 15.34
dp   ,   33, 1,  1,  1,  3, 39.61
dp   ,   33, 1,  2,  4,  5, 49.11
dp   ,   33, 1,  3,  6,  6, 15.34
dp   ,   34, 1,  1,  1,  3, 39.61
dp   ,   34, 1,  2,  4,  5, 49.10
dp   ,   34, 1,  3,  6,  6, 15.34
dp   ,   35, 1,  1,  1,  3, 39.61
dp   ,   35, 1,  2,  4,  5, 49.08
dp   ,   35, 1,  3,  6,  6, 15.34
dp   ,   36, 1,  1,  1,  3, 39.61
dp   ,   36, 1,  2,  4,  5, 49.07
dp   ,   36, 1,  3,  6,  6, 15.34
dp   ,   37, 1,  1,  1,  3, 39.61
dp   ,   37, 1,  2,  4,  5, 49.06
dp   ,   37, 1,  3,  6,  6, 15.34
dp   ,   38, 1,  1,  1,  3, 39.61
dp   ,   38, 1,  2,  4,  5, 49.05
dp   ,   38, 1,  3,  6,  6, 15.34
dp   ,   39, 1,  1,  1,  3, 39.61
dp   ,   39, 1,  2,  4,  5, 49.04
dp   ,   39, 1,  3,  6,  6, 15.34
dp   ,   40, 1,  1,  1,  3, 39.61
dp   ,   40, 1,  2,  4,  5, 49.02
dp   ,   40, 1,  3,  6,  6, 15.34
dp   ,   41, 1,  1,  1,  3, 39.61
dp   ,   41, 1,  2,  4,  5, 49.01
dp   ,   41, 1,  3,  6,  6, 15.34
dp   ,   42, 1,  1,  1,  3, 39.61
dp   ,   42, 1,  2,  4,  5, 49.00
dp   ,   42, 1,  3,  6,  6, 15.34
dp   ,   43, 1,  1,  1,  3, 39.61
dp   ,   43, 1,  2,  4,  5, 48.99
dp   ,   43, 1,  3,  6,  6, 15.34
dp   ,   44, 1,  1,  1,  3, 39.61
dp   ,   44, 1,  2,  4,  5, 48.98
dp   ,   44, 1,  3,  6,  6, 15.34
dp   ,   45, 1,  1,  1,  3, 39.61
dp   ,   45, 1,  2,  4,  5, 48.97
dp   ,   45, 1,  3,  6,  6, 15.34
dp   ,   46, 1,  1,  1,  3, 39.61
dp   ,   46, 1,  2,  4,  5, 48.95
dp   ,   46, 1,  3,  6,  6, 15.34
dp   ,   47, 1,  1,  1,  3, 39.61
dp   ,   47, 1,  2,  4,  5, 48.94
dp   ,   47, 1,  3,  6,  6, 15.34
dp   ,   48, 1,  1,  1,  3, 39.61
dp   ,   48, 1,  2,  4,  5, 48.93
dp   ,   48, 1,  3,  6,  6, 15.34
dp   ,   49, 1,  1,  1,  3, 39.61
dp   ,   49, 1,  2,  4,  5, 48.92
dp   ,   49, 1,  3,  6,  6, 15.34
dp   ,   50, 1,  1,  1,  3, 39.61
dp   ,   50, 1,  2,  4,  5, 48.91
dp   ,   50, 1,  3,  6,  6, 15.34
dp   ,   51, 1,  1,  1,  3, 39.61
dp   ,   51, 1,  2,  4,  5, 48.90
dp   ,   51, 1,  3,  6,  6, 15.34
dp   ,   52, 1,  1,  1,  3, 39.61
dp   ,   52, 1,  2,  4,  5, 48.89
dp   ,   52, 1,  3,  6,  6, 15.34
dp   ,   53, 1,  1,  1,  3, 39.61
dp   ,   53, 1,  2,  4,  5, 48.88
dp   ,   53, 1,  3,  6,  6, 15.34
dp   ,   54, 1,  1,  1,  3, 39.61
dp   ,   54, 1,  2,  4,  5, 48.86
dp   ,   54, 1,  3,  6,  6, 15.34
dp   ,   55, 1,  1,  1,  3, 39.61
dp   ,   55, 1,  2,  4,  5, 48.85
dp   ,   55, 1,  3,  6,  6, 15.34
dp   ,   56, 1,  1,  1,  3, 39.61
dp   ,   56, 1,  2,  4,  5, 48.84
dp   ,   56, 1,  3,  6,  6, 15.34
dp   ,   57, 1,  1,  1,  3, 39.61
dp   ,   57, 1,  2,  4,  5, 48.83
dp   ,   57, 1,  3,  6,  6, 15.34
dp   ,   58, 1,  1,  1,  3, 39.61
dp   ,   58, 1,  2,  4,  5, 48.82
dp   ,   58, 1,  3,  6,  6, 15.34
dp   ,   59, 1,  1,  1,  3, 39.61
dp   ,   59, 1,  2,  4,  5, 48.81
dp   ,   59, 1,  3,  6,  6, 15.34
dp   ,   60, 1,  1,  1,  3, 39.61
dp   ,   60, 1,  2,  4,  5, 48.80
dp   ,   60, 1,  3,  6,  6, 15.34
dp   ,   61, 1,  1,  1,  3, 39.61
dp   ,   61, 1,  2,  4,  5, 48.79
dp   ,   61, 1,  3,  6,  6, 15.34
dp   ,   62, 1,  1,  1,  3, 39.61
dp   ,   62, 1,  2,  4,  5, 48.78
dp   ,   62, 1,  3,  6,  6, 15.34
dp   ,   63, 1,  1,  1,  3, 39.61
dp   ,   63, 1,  2,  4,  5, 48.77
dp   ,   63, 1,  3,  6,  6, 15.34
dp   ,   64, 1,  1,  1,  3, 39.61
dp   ,   64, 1,  2,  4,  5, 48.76
dp   ,   64, 1,  3,  6,  6, 15.34
dp   ,   65, 1,  1,  1,  3, 39.61
dp   ,   65, 1,  2,  4,  5, 48.75
dp   ,   65, 1,  3,  6,  6, 15.34
dp   ,   66, 1,  1,  1,  3, 39.61
dp   ,   66, 1,  2,  4,  5, 48.74
dp   ,   66, 1,  3,  6,  6, 15.34
dp   ,   67, 1,  1,  1,  3, 39.61
dp   ,   67, 1,  2,  4,  5, 48.73
dp   ,   67, 1,  3,  6,  6, 15.34
dp   ,   68, 1,  1,  1,  3, 39.61
dp   ,   68, 1,  2,  4,  5, 48.71
dp   ,   68, 1,  3,  6,  6, 15.34
dp   ,   69, 1,  1,  1,  3, 39.61
dp   ,   69, 1,  2,  4,  5, 48.70
dp   ,   69, 1,  3,  6,  6, 15.34
dp   ,   70, 1,  1,  1,  3, 39.61
dp   ,   70, 1,  2,  4,  5, 48.69
dp   ,   70, 1,  3,  6,  6, 15.34
dp   ,   71, 1,  1,  1,  3, 39.61
dp   ,   71, 1,  2,  4,  5, 48.68
dp   ,   71, 1,  3,  6,  6, 15.34
dp   ,   72, 1,  1,  1,  3, 39.61
dp   ,   72, 1,  2,  4,  5, 48.67
dp   ,   72, 1,  3,  6,  6, 15.34
dp   ,   73, 1,  1,  1,  3, 39.61
dp   ,   73, 1,  2,  4,  5, 48.66
dp   ,   73, 1,  3,  6,  6, 15.34
dp   ,   74, 1,  1,  1,  3, 39.61
dp   ,   74, 1,  2,  4,  5, 48.65
dp   ,   74, 1,  3,  6,  6, 15.34
dp   ,   75, 1,  1,  1,  3, 39.61
dp   ,   75, 1,  2,  4,  5, 48.64
dp   ,   75, 1,  3,  6,  6, 15.34
dp   ,   76, 1,  1,  1,  3, 39.61
dp   ,   76, 1,  2,  4,  5, 48.63
dp   ,   76, 1,  3,  6,  6, 15.34
dp   ,   77, 1,  1,  1,  3, 39.61
dp   ,   77, 1,  2,  4,  5, 48.62
dp   ,   77, 1,  3,  6,  6, 15.34
dp   ,   78, 1,  1,  1,  3, 39.61
dp   ,   78, 1,  2,  4,  5, 48.61
dp   ,   78, 1,  3,  6,  6, 15.34
dp   ,   79, 1,  1,  1,  3, 39.61
dp   ,   79, 1,  2,  4,  5, 48.60
dp   ,   79, 1,  3,  6,  6, 15.34
dp   ,   80, 1,  1,  1,  3, 39.61
dp   ,   80, 1,  2,  4,  5, 48.59
dp   ,   80, 1,  3,  6,  6, 15.34
dp   ,   81, 1,  1,  1,  3, 39.61
dp   ,   81, 1,  2,  4,  5, 48.58
dp   ,   81, 1,  3,  6,  6, 15.34
dp   ,   82, 1,  1,  1,  3, 39.61
dp   ,   82, 1,  2,  4,  5, 48.57
dp   ,   82, 1,  3,  6,  6, 15.34
dp   ,   83, 1,  1,  1,  3, 39.61
dp   ,   83, 1,  2,  4,  5, 48.56
dp   ,   83, 1,  3,  6,  6, 15.34
dp   ,   84, 1,  1,  1,  3, 39.61
dp   ,   84, 1,  2,  4,  5, 48.55
dp   ,   84, 1,  3,  6,  6, 15.34
dp   ,   85, 1,  1,  1,  3, 39.61
dp   ,   85, 1,  2,  4,  5, 48.54
dp   ,   85, 1,  3,  6,  6, 15.34
dp   ,   86, 1,  1,  1,  3, 39.61
dp   ,   86, 1,  2,  4,  5, 48.53
dp   ,   86, 1,  3,  6,  6, 15.34
dp   ,   87, 1,  1,  1,  3, 39.61
dp   ,   87, 1,  2,  4,  5, 48.52
dp   ,   87, 1,  3,  6,  6, 15.34
dp   ,   88, 1,  1,  1,  3, 39.61
dp   ,   88, 1,  2,  4,  5, 48.51
dp   ,   88, 1,  3,  6,  6, 15.34
dp   ,   89, 1,  1,  1,  3, 39.61
dp   ,   89, 1,  2,  4,  5, 48.51
dp   ,   89, 1,  3,  6,  6, 15.34
dp   ,   90, 1,  1,  1,  3, 39.61
dp   ,   90, 1,  2,  4,  5, 48.50
dp   ,   90, 1,  3,  6,  6, 15.34
dp   ,   91, 1,  1,  1,  3, 39.61
dp   ,   91, 1,  2,  4,  5, 48.49
dp   ,   91, 1,  3,  6,  6, 15.34
dp   ,   92, 1,  1,  1,  3, 39.61
dp   ,   92, 1,  2,  4,  5, 48.48
dp   ,   92, 1,  3,  6,  6, 15.34
dp   ,   93, 1,  1,  1,  3, 39.61
dp   ,   93, 1,  2,  4,  5, 48.47
dp   ,   93, 1,  3,  6,  6, 15.34
dp   ,   94, 1,  1,  1,  3, 39.61
dp   ,   94, 1,  2,  4,  5, 48.46
dp   ,   94, 1,  3,  6,  6, 15.34
dp   ,   95, 1,  1,  1,  3, 39.61
dp   ,   95, 1,  2,  4,  5, 48.45
dp   ,   95, 1,  3,  6,  6, 15.34
dp   ,   96, 1,  1,  1,  3, 39.61
dp   ,   96, 1,  2,  4,  5, 48.44
dp   ,   96, 1,  3,  6,  6, 15.34
dp   ,   97, 1,  1,  1,  3, 39.61
dp   ,   97, 1,  2,  4,  5, 48.43
dp   ,   97, 1,  3,  6,  6, 15.34
dp   ,   98, 1,  1,  1,  3, 39.61
dp   ,   98, 1,  2,  4,  5, 48.42
dp   ,   98, 1,  3,  6,  6, 15.34
dp   ,   99, 1,  1,  1,  3, 39.61
dp   ,   99, 1,  2,  4,  5, 48.41
dp   ,   99, 1,  3,  6,  6, 15.34
dp   ,  100, 1,  1,  1,  3, 39.61
dp   ,  100, 1,  2,  4,  5, 48.40
dp   ,  100, 1,  3,  6,  6, 15.34
dp   ,  101, 1,  1,  1,  3, 39.61
dp   ,  101, 1,  2,  4,  5, 48.39
dp   ,  101, 1,  3,  6,  6, 15.34
dp   ,  102, 1,  1,  1,  3, 39.61
dp   ,  102, 1,  2,  4,  5, 48.38
dp   ,  102, 1,  3,  6,  6, 15.34
dp   ,  103, 1,  1,  1,  3, 39.61
dp   ,  103, 1,  2,  4,  5, 48.38
dp   ,  103, 1,  3,  6,  6, 15.34
dp   ,  104, 1,  1,  1,  3, 39.61
dp   ,  104, 1,  2,  4,  5, 48.37
dp   ,  104, 1,  3,  6,  6, 15.34
dp   ,  105, 1,  1,  1,  3, 39.61
dp   ,  105, 1,  2,  4,  5, 48.36
dp   ,  105, 1,  3,  6,  6, 15.34
dp   ,  106, 1,  1,  1,  3, 39.61
dp   ,  106, 1,  2,  4,  5, 48.35
dp   ,  106, 1,  3,  6,  6, 15.34
dp   ,  107, 1,  1,  1,  3, 39.61
dp   ,  107, 1,  2,  4,  5, 48.34
dp   ,  107, 1,  3,  6,  6, 15.34
dp   ,  108, 1,  1,  1,  3, 39.61
dp   ,  108, 1,  2,  4,  5, 48.33
dp   ,  108, 1,  3,  6,  6, 15.34
dp   ,  109, 1,  1,  1,  3, 39.61
dp   ,  109, 1,  2,  4,  5, 48.32
dp   ,  109, 1,  3,  6,  6, 15.34
dp   ,  110, 1,  1,  1,  3, 39.61
dp   ,  110, 1,  2,  4,  5, 48.31
dp   ,  110, 1,  3,  6,  6, 15.34
dp   ,  111, 1,  1,  1,  3, 39.61
dp   ,  111, 1,  2,  4,  5, 48.30
dp   ,  111, 1,  3,  6,  6, 15.34
dp   ,  112, 1,  1,  1,  3, 39.61
dp   ,  112, 1,  2,  4,  5, 48.30
dp   ,  112, 1,  3,  6,  6, 15.34
dp   ,  113, 1,  1,  1,  3, 39.61
dp   ,  113, 1,  2,  4,  5, 48.29
dp   ,  113, 1,  3,  6,  6, 15.34
dp   ,  114, 1,  1,  1,  3, 39.61
dp   ,  114, 1,  2,  4,  5, 48.28
dp   ,  114, 1,  3,  6,  6, 15.34
dp   ,  115, 1,  1,  1,  3, 39.61
dp   ,  115, 1,  2,  4,  5, 48.27
dp   ,  115, 1,  3,  6,  6, 15.34
dp   ,  116, 1,  1,  1,  3, 39.61
dp   ,  116, 1,  2,  4,  5, 48.26
dp   ,  116, 1,  3,  6,  6, 15.34
dp   ,  117, 1,  1,  1,  3, 39.61
dp   ,  117, 1,  2,  4,  5, 48.25
dp   ,  117, 1,  3,  6,  6, 15.34
dp   ,  118, 1,  1,  1,  3, 39.61
dp   ,  118, 1,  2,  4,  5, 48.24
dp   ,  118, 1,  3,  6,  6, 15.34
dp   ,  119, 1,  1,  1,  3, 39.61
dp   ,  119, 1,  2,  4,  5, 48.24
dp   ,  119, 1,  3,  6,  6, 15.34
dp   ,  120, 1,  1,  1,  3, 39.61
dp   ,  120, 1,  2,  4,  5, 48.23
dp   ,  120, 1,  3,  6,  6, 15.34
dp   ,  121, 1,  1,  1,  3, 39.61
dp   ,  121, 1,  2,  4,  5, 48.22
dp   ,  121, 1,  3,  6,  6, 15.34
dp   ,  122, 1,  1,  1,  3, 39.61
dp   ,  122, 1,  2,  4,  5, 48.21
dp   ,  122, 1,  3,  6,  6, 15.34
dp   ,  123, 1,  1,  1,  3, 39.61
dp   ,  123, 1,  2,  4,  5, 48.20
dp   ,  123, 1,  3,  6,  6, 15.34
dp   ,  124, 1,  1,  1,  3, 39.61
dp   ,  124, 1,  2,  4,  5, 48.19
dp   ,  124, 1,  3,  6,  6, 15.34
dp   ,  125, 1,  1,  1,  3, 39.61
dp   ,  125, 1,  2,  4,  5, 48.19
dp   ,  125, 1,  3,  6,  6, 15.34
dp   ,  126, 1,  1,  1,  3, 39.61
dp   ,  126, 1,  2,  4,  5, 48.18
dp   ,  126, 1,  3,  6,  6, 15.34
dp   ,  127, 1,  1,  1,  3, 39.61
dp   ,  127, 1,  2,  4,  5, 48.17
dp   ,  127, 1,  3,  6,  6, 15.34
dp   ,  128, 1,  1,  1,  3, 39.61
dp   ,  128, 1,  2,  4,  5, 48.16
dp   ,  128, 1,  3,  6,  6, 15.34
dp   ,  129, 1,  1,  1,  3, 39.61
dp   ,  129, 1,  2,  4,  5, 48.15
dp   ,  129, 1,  3,  6,  6, 15.34
dp   ,  130, 1,  1,  1,  3, 39.61
dp   ,  130, 1,  2,  4,  5, 48.14
dp   ,  130, 1,  3,  6,  6, 15.34
dp   ,  131, 1,  1,  1,  3, 39.61
dp   ,  131, 1,  2,  4,  5, 48.14
dp   ,  131, 1,  3,  6,  6, 15.34
dp   ,  132, 1,  1,  1,  3, 39.61
dp   ,  132, 1,  2,  4,  5, 48.13
dp   ,  132, 1,  3,  6,  6, 15.34
dp   ,  133, 1,  1,  1,  3, 39.61
dp   ,  133, 1,  2,  4,  5, 48.12
dp   ,  133, 1,  3,  6,  6, 15.34
dp   ,  134, 1,  1,  1,  3, 39.61
dp   ,  134, 1,  2,  4,  5, 48.11
dp   ,  134, 1,  3,  6,  6, 15.34
dp   ,  135, 1,  1,  1,  3, 39.61
dp   ,  135, 1,  2,  4,  5, 48.10
dp   ,  135, 1,  3,  6,  6, 15.34
dp   ,  136, 1,  1,  1,  3, 39.61
dp   ,  136, 1,  2,  4,  5, 48.10
dp   ,  136, 1,  3,  6,  6, 15.34
dp   ,  137, 1,  1,  1,  3, 39.61
dp   ,  137, 1,  2,  4,  5, 48.09
dp   ,  137, 1,  3,  6,  6, 15.34
dp   ,  138, 1,  1,  1,  3, 39.61
dp   ,  138, 1,  2,  4,  5, 48.08
dp   ,  138, 1,  3,  6,  6, 15.34
dp   ,  139, 1,  1,  1,  3, 39.61
dp   ,  139, 1,  2,  4,  5, 48.07
dp   ,  139, 1,  3,  6,  6, 15.34
dp   ,  140, 1,  1,  1,  3, 39.61
dp   ,  140, 1,  2,  4,  5, 48.07
dp   ,  140, 1,  3,  6,  6, 15.34
dp   ,  141, 1,  1,  1,  3, 39.61
dp   ,  141, 1,  2,  4,  5, 48.06
dp   ,  141, 1,  3,  6,  6, 15.34
dp   ,  142, 1,  1,  1,  3, 39.61
dp   ,  142, 1,  2,  4,  5, 48.05
dp   ,  142, 1,  3,  6,  6, 15.34
dp   ,  143, 1,  1,  1,  3, 39.61
dp   ,  143, 1,  2,  4,  5, 48.04
dp   ,  143, 1,  3,  6,  6, 15.34
dp   ,  144, 1,  1,  1,  3, 39.61
dp   ,  144, 1,  2,  4,  5, 48.03
dp   ,  144, 1,  3,  6,  6, 15.34
dp   ,  145, 1,  1,  1,  3, 39.61
dp   ,  145, 1,  2,  4,  5, 48.03
dp   ,  145, 1,  3,  6,  6, 15.34
dp   ,  146, 1,  1,  1,  3, 39.61
dp   ,  146, 1,  2,  4,  5, 48.02
dp   ,  146, 1,  3,  6,  6, 15.34
dp   ,  147, 1,  1,  1,  3, 39.61
dp   ,  147, 1,  2,  4,  5, 48.01
dp   ,  147, 1,  3,  6,  6, 15.34
dp   ,  148, 1,  1,  1,  3, 39.61
dp   ,  148, 1,  2,  4,  5, 48.00
dp   ,  148, 1,  3,  6,  6, 15.34
dp   ,  149, 1,  1,  1,  3, 39.61
dp   ,  149, 1,  2,  4,  5, 48.00
dp   ,  149, 1,  3,  6,  6, 15.34
dp   ,  150, 1,  1,  1,  3, 39.61
dp   ,  150, 1,  2,  4,  5, 47.99
dp   ,  150, 1,  3,  6,  6, 15.34
dp   ,  151, 1,  1,  1,  3, 39.61
dp   ,  151, 1,  2,  4,  5, 47.98
dp   ,  151, 1,  3,  6,  6, 15.34
dp   ,  152, 1,  1,  1,  3, 39.61
dp   ,  152, 1,  2,  4,  5, 47.97
dp   ,  152, 1,  3,  6,  6, 15.34
dp   ,  153, 1,  1,  1,  3, 39.61
dp   ,  153, 1,  2,  4,  5, 47.97
dp   ,  153, 1,  3,  6,  6, 15.34
dp   ,  154, 1,  1,  1,  3, 39.61
dp   ,  154, 1,  2,  4,  5, 47.96
dp   ,  154, 1,  3,  6,  6, 15.34
dp   ,  155, 1,  1,  1,  3, 39.61
dp   ,  155, 1,  2,  4,  5, 47.95
dp   ,  155, 1,  3,  6,  6, 15.34
dp   ,  156, 1,  1,  1,  3, 39.61
dp   ,  156, 1,  2,  4,  5, 47.94
dp   ,  156, 1,  3,  6,  6, 15.34
dp   ,  157, 1,  1,  1,  3, 39.61
dp   ,  157, 1,  2,  4,  5, 47.94
dp   ,  157, 1,  3,  6,  6, 15.34
dp   ,  158, 1,  1,  1,  3, 39.61
dp   ,  158, 1,  2,  4,  5, 47.93
dp   ,  158, 1,  3,  6,  6, 15.34
dp   ,  159, 1,  1,  1,  3, 39.61
dp   ,  159, 1,  2,  4,  5, 47.92
dp   ,  159, 1,  3,  6,  6, 15.34
dp   ,  160, 1,  1,  1,  3, 39.61
dp   ,  160, 1,  2,  4,  5, 47.91
dp   ,  160, 1,  3,  6,  6, 15.34
dp   ,  161, 1,  1,  1,  3, 39.61
dp   ,  161, 1,  2,  4,  5, 47.91
dp   ,  161, 1,  3,  6,  6, 15.34
dp   ,  162, 1,  1,  1,  3, 39.61
dp   ,  162, 1,  2,  4,  5, 47.90
dp   ,  162, 1,  3,  6,  6, 15.34
dp   ,  163, 1,  1,  1,  3, 39.61
dp   ,  163, 1,  2,  4,  5, 47.89
dp   ,  163, 1,  3,  6,  6, 15.34
dp   ,  164, 1,  1,  1,  3, 39.61
dp   ,  164, 1,  2,  4,  5, 47.89
dp   ,  164, 1,  3,  6,  6, 15.34
dp   ,  165, 1,  1,  1,  3, 39.61
dp   ,  165, 1,  2,  4,  5, 47.88
dp   ,  165, 1,  3,  6,  6, 15.34
dp   ,  166, 1,  1,  1,  3, 39.61
dp   ,  166, 1,  2,  4,  5, 47.87
dp   ,  166, 1,  3,  6,  6, 15.34
dp   ,  167, 1,  1,  1,  3, 39.61
dp   ,  167, 1,  2,  4,  5, 47.86
dp   ,  167, 1,  3,  6,  6, 15.34
dp   ,  168, 1,  1,  1,  3, 39.61
dp   ,  168, 1,  2,  4,  5, 47.86
dp   ,  168, 1,  3,  6,  6, 15.34
dp   ,  169, 1,  1,  1,  3, 39.61
dp   ,  169, 1,  2,  4,  5, 47.85
dp   ,  169, 1,  3,  6,  6, 15.34
dp   ,  170, 1,  1,  1,  3, 39.61
dp   ,  170, 1,  2,  4,  5, 47.84
dp   ,  170, 1,  3,  6,  6, 15.34
dp   ,  171, 1,  1,  1,  3, 39.61
dp   ,  171, 1,  2,  4,  5, 47.84
dp   ,  171, 1,  3,  6,  6, 15.34
dp   ,  172, 1,  1,  1,  3, 39.61
dp   ,  172, 1,  2,  4,  5, 47.83
dp   ,  172, 1,  3,  6,  6, 15.34
dp   ,  173, 1,  1,  1,  3, 39.61
dp   ,  173, 1,  2,  4,  5, 47.82
dp   ,  173, 1,  3,  6,  6, 15.34
dp   ,  174, 1,  1,  1,  3, 39.61
dp   ,  174, 1,  2,  4,  5, 47.81
dp   ,  174, 1,  3,  6,  6, 15.34
dp   ,  175, 1,  1,  1,  3, 39.61
dp   ,  175, 1,  2,  4,  5, 47.81
dp   ,  175, 1,  3,  6,  6, 15.34
dp   ,  176, 1,  1,  1,  3, 39.61
dp   ,  176, 1,  2,  4,  5, 47.80
dp   ,  176, 1,  3,  6,  6, 15.34
dp   ,  177, 1,  1,  1,  3, 39.61
dp   ,  177, 1,  2,  4,  5, 47.79
dp   ,  177, 1,  3,  6,  6, 15.34
dp   ,  178, 1,  1,  1,  3, 39.61
dp   ,  178, 1,  2,  4,  5, 47.79
dp   ,  178, 1,  3,  6,  6, 15.34
dp   ,  179, 1,  1,  1,  3, 39.61
dp   ,  179, 1,  2,  4,  5, 47.78
dp   ,  179, 1,  3,  6,  6, 15.34
dp   ,  180, 1,  1,  1,  3, 39.61
dp   ,  180, 1,  2,  4,  5, 47.77
dp   ,  180, 1,  3,  6,  6, 15.34
dp   ,  181, 1,  1,  1,  3, 39.61
dp   ,  181, 1,  2,  4,  5, 47.77
dp   ,  181, 1,  3,  6,  6, 15.34
dp   ,  182, 1,  1,  1,  3, 39.61
dp   ,  182, 1,  2,  4,  5, 47.76
dp   ,  182, 1,  3,  6,  6, 15.34
dp   ,  183, 1,  1,  1,  3, 39.61
dp   ,  183, 1,  2,  4,  5, 47.75
dp   ,  183, 1,  3,  6,  6, 15.34
dp   ,  184, 1,  1,  1,  3, 39.61
dp   ,  184, 1,  2,  4,  5, 47.75
dp   ,  184, 1,  3,  6,  6, 15.34
dp   ,  185, 1,  1,  1,  3, 39.61
dp   ,  185, 1,  2,  4,  5, 47.74
dp   ,  185, 1,  3,  6,  6, 15.34
