 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,    25,   1,   3,   4,       9717.40,     38.61
   1,    25,   1,   4,   3,       9717.40,     38.61
   1,    26,   1,   1,   1,       9717.40,     38.61
   1,    26,   1,   2,   3,       9717.40,     38.61
   1,    26,   1,   3,   4,       9717.40,     38.61
   1,    26,   1,   4,   3,       9717.40,     38.61
   1,    27,   1,   1,   1,       9717.40,     38.61
   1,    27,   1,   2,   3,       9717.40,     38.61
   1,    27,   1,   3,   4,       9717.40,     38.61
   1,    27,   1,   4,   3,       9717.40,     38.61
   1,    28,   1,   1,   1,       9717.40,     38.61
   1,    28,   1,   2,   3,       9717.40,     38.61
   1,    28,   1,   3,   4,       9717.40,     38.61
   1,    28,   1,   4,   3,       9717.40,     38.61
   1,    29,   1,   1,   1,       9717.40,     38.61
   1,    29,   1,   2,   3,       9717.40,     38.61
   1,    29,   1,   3,   4,       9717.40,     38.61
   1,    29,   1,   4,   3,       9717.40,     38.61
   1,    30,   1,   1,   1,       9717.40,     38.61
   1,    30,   1,   2,   3,       9717.40,     38.61
   1,    30,   1,   3,   4,       9717.40,     38.61
   1,    30,   1,   4,   3,       9717.40,     38.61
   1,    31,   1,   1,   1,       9717.40,     38.61
   1,    31,   1,   2,   3,       9717.40,     38.61
   1,    31,   1,   3,   4,       9717.40,     38.61
   1,    31,   1,   4,   3,       9717.40,     38.61
   1,    32,   1,   1,   1,       9717.40,     38.61
   1,    32,   1,   2,   3,       9717.40,     38.61
   1,    32,   1,   3,   4,       9717.40,     38.61
   1,    32,   1,   4,   3,       9717.40,     38.61
   1,    33,   1,   1,   1,       9717.40,     38.61
   1,    33,   1,   2,   3,       9717.40,     38.61
   1,    33,   1,   3,   4,       9717.40,     38.61
   1,    33,   1,   4,   3,       9717.40,     38.61
   1,    34,   1,   1,   1,       9717.40,     38.61
   1,    34,   1,   2,   3,       9717.40,     38.61
   1,    34,   1,   3,   4,       9717.40,     38.61
   1,    34,   1,   4,   3,       9717.40,     38.61
   1,    35,   1,   1,   1,       9717.40,     38.61
   1,    35,   1,   2,   3,       9717.40,     38.61
   1,    35,   1,   3,   4,       9717.40,     38.61
   1,    35,   1,   4,   3,       9717.40,     38.61
   1,    36,   1,   1,   1,       9717.40,     38.61
   1,    36,   1,   2,   3,       9717.40,     38.61
   1,    36,   1,   3,   4,       9717.40,     38.61
   1,    36,   1,   4,   3,       9717.40,     38.61
   1,    37,   1,   1,   1,       9717.40,     38.61
   1,    37,   1,   2,   3,       9717.40,     38.61
   1,    37,   1,   3,   4,       9717.40,     38.61
   1,    37,   1,   4,   3,       9717.40,     38.61
   1,    38,   1,   1,   1,       9717.40,     38.61
   1,    38,   1,   2,   3,       9717.40,     38.61
   1,    38,   1,   3,   4,       9717.40,     38.61
   1,    38,   1,   4,   3,       9717.40,     38.61
   1,    39,   1,   1,   1,       9717.40,     38.61
   1,    39,   1,   2,   3,       9717.40,     38.61
   1,    39,   1,   3,   4,       9717.40,     38.61
   1,    39,   1,   4,   3,       9717.40,     38.61
   1,    40,   1,   1,   1,       9717.40,     38.61
   1,    40,   1,   2,   3,       9717.40,     38.61
   1,    40,   1,   3,   4,       9717.40,     38.61
   1,    40,   1,   4,   3,       9717.40,     38.61
   1,    41,   1,   1,   1,       9717.40,     38.61
   1,    41,   1,   2,   3,       9717.40,     38.61
   1,    41,   1,   3,   4,       9717.40,     38.61
   1,    41,   1,   4,   3,       9717.40,     38.61
   1,    42,   1,   1,   1,       9717.40,     38.61
   1,    42,   1,   2,   3,       9717.40,     38.61
   1,    42,   1,   3,   4,       9717.40,     38.61
   1,    42,   1,   4,   3,       9717.40,     38.61
   1,    43,   1,   1,   1,       9717.40,     38.61
   1,    43,   1,   2,   3,       9717.40,     38.61
   1,    43,   1,   3,   4,       9717.40,     38.61
   1,    43,   1,   4,   3,       9717.40,     38.61
   1,    44,   1,   1,   1,       9717.40,     38.61
   1,    44,   1,   2,   3,       9717.40,     38.61
   1,    44,   1,   3,   4,       9717.40,     38.61
   1,    44,   1,   4,   3,       9717.40,     38.61
   1,    45,   1,   1,   1,       9717.40,     38.61
   1,    45,   1,   2,   3,       9717.40,     38.61
   1,    45,   1,   3,   4,       9717.40,     38.61
   1,    45,   1,   4,   3,       9717.40,     38.61
   1,    46,   1,   1,   1,       9717.40,     38.61
   1,    46,   1,   2,   3,       9717.40,     38.61
   1,    46,   1,   3,   4,       9717.40,     38.61
   1,    46,   1,   4,   3,       9717.40,     38.61
   1,    47,   1,   1,   1,       9717.40,     38.61
   1,    47,   1,   2,   3,       9717.40,     38.61
   1,    47,   1,   3,   4,       9717.40,     38.61
   1,    47,   1,   4,   3,       9717.40,     38.61
   1,    48,   1,   1,   1,       9717.40,     38.61
   1,    48,   1,   2,   3,       9717.40,     38.61
   1,    48,   1,   3,   4,       9717.40,     38.61
   1,    48,   1,   4,   3,       9717.40,     38.61
   1,    49,   1,   1,   1,       9717.40,     38.61
   1,    49,   1,   2,   3,       9717.40,     38.61
   1,    49,   1,   3,   4,       9717.40,     38.61
   1,    49,   1,   4,   3,       9717.40,     38.61
   1,    50,   1,   1,   1,       9717.40,     38.61
   1,    50,   1,   2,   3,       9717.40,     38.61
   1,    50,   1,   3,   4,       9717.40,     38.61
   1,    50,   1,   4,   3,       9717.40,     38.61
   1,    51,   1,   1,   1,       9717.40,     38.61
   1,    51,   1,   2,   3,       9717.40,     38.61
   1,    51,   1,   3,   4,       9717.40,     38.61
   1,    51,   1,   4,   3,       9717.40,     38.61
   1,    52,   1,   1,   1,       9717.40,     38.61
   1,    52,   1,   2,   3,       9717.40,     38.61
   1,    52,   1,   3,   4,       9717.40,     38.61
   1,    52,   1,   4,   3,       9717.40,     38.61
   1,    53,   1,   1,   1,       9717.40,     38.61
   1,    53,   1,   2,   3,       9717.40,     38.61
   1,    53,   1,   3,   4,       9717.40,     38.61
   1,    53,   1,   4,   3,       9717.40,     38.61
   1,    54,   1,   1,   1,       9717.40,     38.61
   1,    54,   1,   2,   3,       9717.40,     38.61
   1,    54,   1,   3,   4,       9717.40,     38.61
   1,    54,   1,   4,   3,       9717.40,     38.61
   1,    55,   1,   1,   1,       9717.40,     38.61
   1,    55,   1,   2,   3,       9717.40,     38.61
   1,    55,   1,   3,   4,       9717.40,     38.61
   1,    55,   1,   4,   3,       9717.40,     38.61
   1,    56,   1,   1,   1,       9717.40,     38.61
   1,    56,   1,   2,   3,       9717.40,     38.61
   1,    56,   1,   3,   4,       9717.40,     38.61
   1,    56,   1,   4,   3,       9717.40,     38.61
   1,    57,   1,   1,   1,       9717.40,     38.61
   1,    57,   1,   2,   3,       9717.40,     38.61
   1,    57,   1,   3,   4,       9717.40,     38.61
   1,    57,   1,   4,   3,       9717.40,     38.61
   1,    58,   1,   1,   1,       9717.40,     38.61
   1,    58,   1,   2,   3,       9717.40,     38.61
   1,    58,   1,   3,   4,       9717.40,     38.61
   1,    58,   1,   4,   3,       9717.40,     38.61
   1,    59,   1,   1,   1,       9717.40,     38.61
   1,    59,   1,   2,   3,       9717.40,     38.61
   1,    59,   1,   3,   4,       9717.40,     38.61
   1,    59,   1,   4,   3,       9717.40,     38.61
   1,    60,   1,   1,   1,       9717.40,     38.61
   1,    60,   1,   2,   3,       9717.40,     38.61
   1,    60,   1,   3,   4,       9717.40,     38.61
   1,    60,   1,   4,   3,       9717.40,     38.61
   1,    61,   1,   1,   1,       9717.40,     38.61
   1,    61,   1,   2,   3,       9717.40,     38.61
   1,    61,   1,   3,   4,       9717.40,     38.61
   1,    61,   1,   4,   3,       9717.40,     38.61
   1,    62,   1,   1,   1,       9717.40,     38.61
   1,    62,   1,   2,   3,       9717.40,     38.61
   1,    62,   1,   3,   4,       9717.40,     38.61
   1,    62,   1,   4,   3,       9717.40,     38.61
   1,    63,   1,   1,   1,       9717.40,     38.61
   1,    63,   1,   2,   3,       9717.40,     38.61
   1,    63,   1,   3,   4,       9717.40,     38.61
   1,    63,   1,   4,   3,       9717.40,     38.61
   1,    64,   1,   1,   1,       9717.40,     38.61
   1,    64,   1,   2,   3,       9717.40,     38.61
   1,    64,   1,   3,   4,       9717.40,     38.61
   1,    64,   1,   4,   3,       9717.40,     38.61
   1,    65,   1,   1,   1,       9717.40,     38.61
   1,    65,   1,   2,   3,       9717.40,     38.61
   1,    65,   1,   3,   4,       9717.40,     38.61
   1,    65,   1,   4,   3,       9717.40,     38.61
   1,    66,   1,   1,   1,       9717.40,     38.61
   1,    66,   1,   2,   3,       9717.40,     38.61
   1,    66,   1,   3,   4,       9717.40,     38.61
   1,    66,   1,   4,   3,       9717.40,     38.61
   1,    67,   1,   1,   1,       9717.40,     38.61
   1,    67,   1,   2,   3,       9717.40,     38.61
   1,    67,   1,   3,   4,       9717.40,     38.61
   1,    67,   1,   4,   3,       9717.40,     38.61
   1,    68,   1,   1,   1,       9717.40,     38.61
   1,    68,   1,   2,   3,       9717.40,     38.61
   1,    68,   1,   3,   4,       9717.40,     38.61
   1,    68,   1,   4,   3,       9717.40,     38.61
   1,    69,   1,   1,   1,       9717.40,     38.61
   1,    69,   1,   2,   3,       9717.40,     38.61
   1,    69,   1,   3,   4,       9717.40,     38.61
   1,    69,   1,   4,   3,       9717.40,     38.61
   1,    70,   1,   1,   1,       9717.40,     38.61
   1,    70,   1,   2,   3,       9717.40,     38.61
   1,    70,   1,   3,   4,       9717.40,     38.61
   1,    70,   1,   4,   3,       9717.40,     38.61
   1,    71,   1,   1,   1,       9717.40,     38.61
   1,    71,   1,   2,   3,       9717.40,     38.61
   1,    71,   1,   3,   4,       9717.40,     38.61
   1,    71,   1,   4,   3,       9717.40,     38.61
   1,    72,   1,   1,   1,       9717.40,     38.61
   1,    72,   1,   2,   3,       9717.40,     38.61
   1,    72,   1,   3,   4,       9717.40,     38.61
   1,    72,   1,   4,   3,       9717.40,     38.61
   1,    73,   1,   1,   1,       9717.40,     38.61
   1,    73,   1,   2,   3,       9717.40,     38.61
   1,    73,   1,   3,   4,       9717.40,     38.61
   1,    73,   1,   4,   3,       9717.40,     38.61
   1,    74,   1,   1,   1,       9717.40,     38.61
   1,    74,   1,   2,   3,       9717.40,     38.61
   1,    74,   1,   3,   4,       9717.40,     38.61
   1,    74,   1,   4,   3,       9717.40,     38.61
   1,    75,   1,   1,   1,       9717.40,     38.61
   1,    75,   1,   2,   3,       9717.40,     38.61
   1,    75,   1,   3,   4,       9717.40,     38.61
   1,    75,   1,   4,   3,       9717.40,     38.61
   1,    76,   1,   1,   1,       9717.40,     38.61
   1,    76,   1,   2,   3,       9717.40,     38.61
   1,    76,   1,   3,   4,       9717.40,     38.61
   1,    76,   1,   4,   3,       9717.40,     38.61
   1,    77,   1,   1,   1,       9717.40,     38.61
   1,    77,   1,   2,   3,       9717.40,     38.61
   1,    77,   1,   3,   4,       9717.40,     38.61
   1,    77,   1,   4,   3,       9717.40,     38.61
   1,    78,   1,   1,   1,       9717.40,     38.61
   1,    78,   1,   2,   3,       9717.40,     38.61
   1,    78,   1,   3,   4,       9717.40,     38.61
   1,    78,   1,   4,   3,       9717.40,     38.61
   1,    79,   1,   1,   1,       9717.40,     38.61
   1,    79,   1,   2,   3,       9717.40,     38.61
   1,    79,   1,   3,   4,       9717.40,     38.61
   1,    79,   1,   4,   3,       9717.40,     38.61
   1,    80,   1,   1,   1,       9717.40,     38.61
   1,    80,   1,   2,   3,       9717.40,     38.61
   1,    80,   1,   3,   4,       9717.40,     38.61
   1,    80,   1,   4,   3,       9717.40,     38.61
   1,    81,   1,   1,   1,       9717.40,     38.61
   1,    81,   1,   2,   3,       9717.40,     38.61
   1,    81,   1,   3,   4,       9717.40,     38.61
   1,    81,   1,   4,   3,       9717.40,     38.61
   1,    82,   1,   1,   1,       9717.40,     38.61
   1,    82,   1,   2,   3,       9717.40,     38.61
   1,    82,   1,   3,   4,       9717.40,     38.61
   1,    82,   1,   4,   3,       9717.40,     38.61
   1,    83,   1,   1,   1,       9717.40,     38.61
   1,    83,   1,   2,   3,       9717.40,     38.61
   1,    83,   1,   3,   4,       9717.40,     38.61
   1,    83,   1,   4,   3,       9717.40,     38.61
   1,    84,   1,   1,   1,       9717.40,     38.61
   1,    84,   1,   2,   3,       9717.40,     38.61
   1,    84,   1,   3,   4,       9717.40,     38.61
   1,    84,   1,   4,   3,       9717.40,     38.61
   1,    85,   1,   1,   1,       9717.40,     38.61
   1,    85,   1,   2,   3,       9717.40,     38.61
   1,    85,   1,   3,   4,       9717.40,     38.61
   1,    85,   1,   4,   3,       9717.40,     38.61
   1,    86,   1,   1,   1,       9717.40,     38.61
   1,    86,   1,   2,   3,       9717.40,     38.61
   1,    86,   1,   3,   4,       9717.40,     38.61
   1,    86,   1,   4,   3,       9717.40,     38.61
   1,    87,   1,   1,   1,       9717.40,     38.61
   1,    87,   1,   2,   3,       9717.40,     38.61
   1,    87,   1,   3,   4,       9717.40,     38.61
   1,    87,   1,   4,   3,       9717.40,     38.61
   1,    88,   1,   1,   1,       9717.40,     38.61
   1,    88,   1,   2,   3,       9717.40,     38.61
   1,    88,   1,   3,   4,       9717.40,     38.61
   1,    88,   1,   4,   3,       9717.40,     38.61
   1,    89,   1,   1,   1,       9717.40,     38.61
   1,    89,   1,   2,   3,       9717.40,     38.61
   1,    89,   1,   3,   4,       9717.40,     38.61
   1,    89,   1,   4,   3,       9717.40,     38.61
   1,    90,   1,   1,   1,       9717.40,     38.61
   1,    90,   1,   2,   3,       9717.40,     38.61
   1,    90,   1,   3,   4,       9717.40,     38.61
   1,    90,   1,   4,   3,       9717.40,     38.61
   1,    91,   1,   1,   1,       9717.40,     38.61
   1,    91,   1,   2,   3,       9717.40,     38.61
   1,    91,   1,   3,   4,       9717.40,     38.61
   1,    91,   1,   4,   3,       9717.40,     38.61
   1,    92,   1,   1,   1,       9717.40,     38.61
   1,    92,   1,   2,   3,       9717.40,     38.61
   1,    92,   1,   3,   4,       9717.40,     38.61
   1,    92,   1,   4,   3,       9717.40,     38.61
   1,    93,   1,   1,   1,       9717.40,     38.61
   1,    93,   1,   2,   3,       9717.40,     38.61
   1,    93,   1,   3,   4,       9717.40,     38.61
   1,    93,   1,   4,   3,       9717.40,     38.61
   1,    94,   1,   1,   1,       9717.40,     38.61
   1,    94,   1,   2,   3,       9717.40,     38.61
   1,    94,   1,   3,   4,       9717.40,     38.61
   1,    94,   1,   4,   3,       9717.40,     38.61
   1,    95,   1,   1,   1,       9717.40,     38.61
   1,    95,   1,   2,   3,       9717.40,     38.61
   1,    95,   1,   3,   4,       9717.40,     38.61
   1,    95,   1,   4,   3,       9717.40,     38.61
   1,    96,   1,   1,   1,       9717.40,     38.61
   1,    96,   1,   2,   3,       9717.40,     38.61
   1,    96,   1,   3,   4,       9717.40,     38.61
   1,    96,   1,   4,   3,       9717.40,     38.61
   1,    97,   1,   1,   1,       9717.40,     38.61
   1,    97,   1,   2,   3,       9717.40,     38.61
   1,    97,   1,   3,   4,       9717.40,     38.61
   1,    97,   1,   4,   3,       9717.40,     38.61
   1,    98,   1,   1,   1,       9717.40,     38.61
   1,    98,   1,   2,   3,       9717.40,     38.61
   1,    98,   1,   3,   4,       9717.40,     38.61
   1,    98,   1,   4,   3,       9717.40,     38.61
   1,    99,   1,   1,   1,       9717.40,     38.61
   1,    99,   1,   2,   3,       9717.40,     38.61
   1,    99,   1,   3,   4,       9717.40,     38.61
   1,    99,   1,   4,   3,       9717.40,     38.61
   1,   100,   1,   1,   1,       9717.40,     38.61
   1,   100,   1,   2,   3,       9717.40,     38.61
   1,   100,   1,   3,   4,       9717.40,     38.61
   1,   100,   1,   4,   3,       9717.40,     38.61
   2,     1,   1,   1,   1,       9717.40,     38.61
   2,     1,   1,   2,   3,       9717.40,     38.61
   2,     1,   1,   3,   4,       9717.40,     38.61
   2,     1,   1,   4,   3,       9717.40,     38.61
   2,     2,   1,   1,   1,       9717.40,     38.61
   2,     2,   1,   2,   3,       9717.40,     38.61
   2,     2,   1,   3,   4,       9717.40,     38.61
   2,     2,   1,   4,   3,       9717.40,     38.61
   2,     3,   1,   1,   1,       9717.40,     38.61
   2,     3,   1,   2,   3,       9717.40,     38.61
   2,     3,   1,   3,   4,       9717.40,     38.61
   2,     3,   1,   4,   3,       9717.40,     38.61
   2,     4,   1,   1,   1,       9717.40,     38.61
   2,     4,   1,   2,   3,       9717.40,     38.61
   2,     4,   1,   3,   4,       9717.40,     38.61
   2,     4,   1,   4,   3,       9717.40,     38.61
   2,     5,   1,   1,   1,       9717.40,     38.61
   2,     5,   1,   2,   3,       9717.40,     38.61
   2,     5,   1,   3,   4,       9717.40,     38.61
   2,     5,   1,   4,   3,       9717.40,     38.61
   2,     6,   1,   1,   1,       9717.40,     38.61
   2,     6,   1,   2,   3,       9717.40,     38.61
   2,     6,   1,   3,   4,       9717.40,     38.61
   2,     6,   1,   4,   3,       9717.40,     38.61
   2,     7,   1,   1,   1,       9717.40,     38.61
   2,     7,   1,   2,   3,       9717.40,     38.61
   2,     7,   1,   3,   4,       9717.40,     38.61
   2,     7,   1,   4,   3,       9717.40,     38.61
   2,     8,   1,   1,   1,       9717.40,     38.61
   2,     8,   1,   2,   3,       9717.40,     38.61
   2,     8,   1,   3,   4,       9717.40,     38.61
   2,     8,   1,   4,   3,       9717.40,     38.61
   2,     9,   1,   1,   1,       9717.40,     38.61
   2,     9,   1,   2,   3,       9717.40,     38.61
   2,     9,   1,   3,   4,       9717.40,     38.61
   2,     9,   1,   4,   3,       9717.40,     38.61
   2,    10,   1,   1,   1,       9717.40,     38.61
   2,    10,   1,   2,   3,       9717.40,     38.61
   2,    10,   1,   3,   4,       9717.40,     38.61
   2,    10,   1,   4,   3,       9717.40,     38.61
   2,    11,   1,   1,   1,       9717.40,     38.61
   2,    11,   1,   2,   3,       9717.40,     38.61
   2,    11,   1,   3,   4,       9717.40,     38.61
   2,    11,   1,   4,   3,       9717.40,     38.61
   2,    12,   1,   1,   1,       9717.40,     38.61
   2,    12,   1,   2,   3,       9717.40,     38.61
   2,    12,   1,   3,   4,       9717.40,     38.61
   2,    12,   1,   4,   3,       9717.40,     38.61
   2,    13,   1,   1,   1,       9717.40,     38.61
   2,    13,   1,   2,   3,       9717.40,     38.61
   2,    13,   1,   3,   4,       9717.40,     38.61
   2,    13,   1,   4,   3,       9717.40,     38.61
   2,    14,   1,   1,   1,       9717.40,     38.61
   2,    14,   1,   2,   3,       9717.40,     38.61
   2,    14,   1,   3,   4,       9717.40,     38.61
   2,    14,   1,   4,   3,       9717.40,     38.61
   2,    15,   1,   1,   1,       9717.40,     38.61
   2,    15,   1,   2,   3,       9717.40,     38.61
   2,    15,   1,   3,   4,       9717.40,     38.61
   2,    15,   1,   4,   3,       9717.40,     38.61
   2,    16,   1,   1,   1,       9717.40,     38.61
   2,    16,   1,   2,   3,       9717.40,     38.61
   2,    16,   1,   3,   4,       9717.40,     38.61
   2,    16,   1,   4,   3,       9717.40,     38.61
   2,    17,   1,   1,   1,       9717.40,     38.61
   2,    17,   1,   2,   3,       9717.40,     38.61
   2,    17,   1,   3,   4,       9717.40,     38.61
   2,    17,   1,   4,   3,       9717.40,     38.61
   2,    18,   1,   1,   1,       9717.40,     38.61
   2,    18,   1,   2,   3,       9717.40,     38.61
   2,    18,   1,   3,   4,       9717.40,     38.61
   2,    18,   1,   4,   3,       9717.40,     38.61
   2,    19,   1,   1,   1,       9717.40,     38.61
   2,    19,   1,   2,   3,       9717.40,     38.61
   2,    19,   1,   3,   4,       9717.40,     38.61
   2,    19,   1,   4,   3,       9717.40,     38.61
   2,    20,   1,   1,   1,       9717.40,     38.61
   2,    20,   1,   2,   3,       9717.40,     38.61
   2,    20,   1,   3,   4,       9717.40,     38.61
   2,    20,   1,   4,   3,       9717.40,     38.61
   2,    21,   1,   1,   1,       9717.40,     38.61
   2,    21,   1,   2,   3,       9717.40,     38.61
   2,    21,   1,   3,   4,       9717.40,     38.61
   2,    21,   1,   4,   3,       9717.40,     38.61
   2,    22,   1,   1,   1,       9717.40,     38.61
   2,    22,   1,   2,   3,       9717.40,     38.61
   2,    22,   1,   3,   4,       9717.40,     38.61
   2,    22,   1,   4,   3,       9717.40,     38.61
   2,    23,   1,   1,   1,       9717.40,     38.61
   2,    23,   1,   2,   3,       9717.40,     38.61
   2,    23,   1,   3,   4,       9717.40,     38.61
   2,    23,   1,   4,   3,       9717.40,     38.61
   2,    24,   1,   1,   1,       9717.40,     38.61
   2,    24,   1,   2,   3,       9717.40,     38.61
   2,    24,   1,   3,   4,       9717.40,     38.61
   2,    24,   1,   4,   3,       9717.40,     38.61
   2,    25,   1,   1,   1,       9717.40,     38.61
   2,    25,   1,   2,   3,       9717.40,     38.61
   2,    25,   1,   3,   4,       9717.40,     38.61
   2,    25,   1,   4,   3,       9717.40,     38.61
   2,    26,   1,   1,   1,       9717.40,     38.61
   2,    26,   1,   2,   3,       9717.40,     38.61
   2,    26,   1,   3,   4,       9717.40,     38.61
   2,    26,   1,   4,   3,       9717.40,     38.61
   2,    27,   1,   1,   1,       9717.40,     38.61
   2,    27,   1,   2,   3,       9717.40,     38.61
   2,    27,   1,   3,   4,       9717.40,     38.61
   2,    27,   1,   4,   3,       9717.40,     38.61
   2,    28,   1,   1,   1,       9717.40,     38.61
   2,    28,   1,   2,   3,       9717.40,     38.61
   2,    28,   1,   3,   4,       9717.40,     38.61
   2,    28,   1,   4,   3,       9717.40,     38.61
   2,    29,   1,   1,   1,       9717.40,     38.61
   2,    29,   1,   2,   3,       9717.40,     38.61
   2,    29,   1,   3,   4,       9717.40,     38.61
   2,    29,   1,   4,   3,       9717.40,     38.61
   2,    30,   1,   1,   1,       9717.40,     38.61
   2,    30,   1,   2,   3,       9717.40,     38.61
   2,    30,   1,   3,   4,       9717.40,     38.61
   2,    30,   1,   4,   3,       9717.40,     38.61
   2,    31,   1,   1,   1,       9717.40,     38.61
   2,    31,   1,   2,   3,       9717.40,     38.61
   2,    31,   1,   3,   4,       9717.40,     38.61
   2,    31,   1,   4,   3,       9717.40,     38.61
   2,    32,   1,   1,   1,       9717.40,     38.61
   2,    32,   1,   2,   3,       9717.40,     38.61
   2,    32,   1,   3,   4,       9717.40,     38.61
   2,    32,   1,   4,   3,       9717.40,     38.61
   2,    33,   1,   1,   1,       9717.40,     38.61
   2,    33,   1,   2,   3,       9717.40,     38.61
   2,    33,   1,   3,   4,       9717.40,     38.61
   2,    33,   1,   4,   3,       9717.40,     38.61
   2,    34,   1,   1,   1,       9717.40,     38.61
   2,    34,   1,   2,   3,       9717.40,     38.61
   2,    34,   1,   3,   4,       9717.40,     38.61
   2,    34,   1,   4,   3,       9717.40,     38.61
