method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  5, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  5, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  6, 1,  1,      0.00,  48.63, 19.34,0.0000,0.0000,  1,  2
dp   ,  6, 1,  2,      0.00,  42.24, 25.64,0.0000,0.0000,  1,  3
dp   ,  6, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  6, 1,  4,      0.00,1000.00, 22.66,0.0000,0.0000,  2,  3
dp   ,  6, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  6, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  7, 1,  1,      0.00,  48.35, 19.07,0.0000,0.0000,  1,  2
dp   ,  7, 1,  2,      0.00,  41.96, 25.37,0.0000,0.0000,  1,  3
dp   ,  7, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  7, 1,  4,      0.00,1000.00, 22.71,0.0000,0.0000,  2,  3
dp   ,  7, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  7, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  8, 1,  1,      0.00,  48.09, 18.80,0.0000,0.0000,  1,  2
dp   ,  8, 1,  2,      0.00,  41.70, 25.10,0.0000,0.0000,  1,  3
dp   ,  8, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  8, 1,  4,      0.00,1000.00, 22.76,0.0000,0.0000,  2,  3
dp   ,  8, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  8, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   ,  9, 1,  1,      0.00,  47.83, 18.54,0.0000,0.0000,  1,  2
dp   ,  9, 1,  2,      0.00,  41.44, 24.84,0.0000,0.0000,  1,  3
dp   ,  9, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   ,  9, 1,  4,      0.00,1000.00, 22.81,0.0000,0.0000,  2,  3
dp   ,  9, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   ,  9, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   , 10, 1,  1,      0.00,  47.59, 18.30,0.0000,0.0000,  1,  2
dp   , 10, 1,  2,      0.00,  41.20, 24.60,0.0000,0.0000,  1,  3
dp   , 10, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   , 10, 1,  4,      0.00,1000.00, 22.86,0.0000,0.0000,  2,  3
dp   , 10, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 10, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   , 11, 1,  1,      0.00,  47.35, 18.06,0.0000,0.0000,  1,  2
dp   , 11, 1,  2,      0.00,  40.96, 24.36,0.0000,0.0000,  1,  3
dp   , 11, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   , 11, 1,  4,      0.00,1000.00, 22.91,0.0000,0.0000,  2,  3
dp   , 11, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 11, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   , 12, 1,  1,      0.00,  47.13, 17.84,0.0000,0.0000,  1,  2
dp   , 12, 1,  2,      0.00,  40.73, 24.14,0.0000,0.0000,  1,  3
dp   , 12, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   , 12, 1,  4,      0.00,1000.00, 22.95,0.0000,0.0000,  2,  3
dp   , 12, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 12, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   , 13, 1,  1,      0.00,  46.91, 17.62,0.0000,0.0000,  1,  2
dp   , 13, 1,  2,      0.00,  40.52, 23.92,0.0000,0.0000,  1,  3
dp   , 13, 1,  3,    175.00,  40.39, 40.39,1.0000,0.0000,  1,  4
dp   , 13, 1,  4,      0.00,1000.00, 23.00,0.0000,0.0000,  2,  3
dp   , 13, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 13, 1,  6,      0.00,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   , 14, 1,  1,      0.00,  46.70, 17.41,0.0000,0.0000,  1,  2
dp   , 14, 1,  2,      3.12,  40.32, 23.71,0.0178,0.0000,  1,  3
dp   , 14, 1,  3,    171.88,  40.32, 40.32,0.9822,0.0000,  1,  4
dp   , 14, 1,  4,      0.00,1000.00, 23.06,0.0000,0.0000,  2,  3
dp   , 14, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 14, 1,  6,      3.12,  16.60, 16.60,1.0000,0.0000,  3,  4
dp   , 15, 1,  1,      0.00,  46.51, 17.22,0.0000,0.0000,  1,  2
dp   , 15, 1,  2,     11.33,  40.14, 23.52,0.0647,0.0000,  1,  3
dp   , 15, 1,  3,    163.67,  40.15, 40.15,0.9353,0.0000,  1,  4
dp   , 15, 1,  4,      0.00,1000.00, 23.15,0.0000,0.0000,  2,  3
dp   , 15, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 15, 1,  6,     11.33,  16.63, 16.63,1.0000,0.0000,  3,  4
dp   , 16, 1,  1,      0.00,  46.33, 17.04,0.0000,0.0000,  1,  2
dp   , 16, 1,  2,     19.23,  39.99, 23.34,0.1099,0.0000,  1,  3
dp   , 16, 1,  3,    155.77,  40.00, 40.00,0.8901,0.0000,  1,  4
dp   , 16, 1,  4,      0.00,1000.00, 23.23,0.0000,0.0000,  2,  3
dp   , 16, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 16, 1,  6,     19.23,  16.65, 16.65,1.0000,0.0000,  3,  4
dp   , 17, 1,  1,      0.00,  46.16, 16.88,0.0000,0.0000,  1,  2
dp   , 17, 1,  2,     26.84,  39.85, 23.18,0.1533,0.0000,  1,  3
dp   , 17, 1,  3,    148.16,  39.86, 39.86,0.8467,0.0000,  1,  4
dp   , 17, 1,  4,      0.00,1000.00, 23.32,0.0000,0.0000,  2,  3
dp   , 17, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 17, 1,  6,     26.84,  16.67, 16.67,1.0000,0.0000,  3,  4
dp   , 18, 1,  1,      0.00,  46.01, 16.72,0.0000,0.0000,  1,  2
dp   , 18, 1,  2,     34.18,  39.72, 23.02,0.1953,0.0000,  1,  3
dp   , 18, 1,  3,    140.82,  39.72, 39.72,0.8047,0.0000,  1,  4
dp   , 18, 1,  4,      0.00,1000.00, 23.40,0.0000,0.0000,  2,  3
dp   , 18, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 18, 1,  6,     34.18,  16.69, 16.69,1.0000,0.0000,  3,  4
dp   , 19, 1,  1,      0.00,  45.87, 16.58,0.0000,0.0000,  1,  2
dp   , 19, 1,  2,     41.22,  39.60, 22.88,0.2356,0.0000,  1,  3
dp   , 19, 1,  3,    133.78,  39.60, 39.60,0.7644,0.0000,  1,  4
dp   , 19, 1,  4,      0.00,1000.00, 23.48,0.0000,0.0000,  2,  3
dp   , 19, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 19, 1,  6,     41.22,  16.72, 16.72,1.0000,0.0000,  3,  4
dp   , 20, 1,  1,      0.00,  45.73, 16.44,0.0000,0.0000,  1,  2
dp   , 20, 1,  2,     48.13,  39.48, 22.74,0.2750,0.0000,  1,  3
dp   , 20, 1,  3,    126.87,  39.49, 39.49,0.7250,0.0000,  1,  4
dp   , 20, 1,  4,      0.00,1000.00, 23.56,0.0000,0.0000,  2,  3
dp   , 20, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 20, 1,  6,     48.13,  16.74, 16.74,1.0000,0.0000,  3,  4
dp   , 21, 1,  1,      0.00,  45.61, 16.32,0.0000,0.0000,  1,  2
dp   , 21, 1,  2,     54.96,  39.38, 22.62,0.3140,0.0000,  1,  3
dp   , 21, 1,  3,    120.04,  39.39, 39.39,0.6860,0.0000,  1,  4
dp   , 21, 1,  4,      0.00,1000.00, 23.63,0.0000,0.0000,  2,  3
dp   , 21, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 21, 1,  6,     54.96,  16.76, 16.76,1.0000,0.0000,  3,  4
dp   , 22, 1,  1,      0.00,  45.49, 16.20,0.0000,0.0000,  1,  2
dp   , 22, 1,  2,     61.57,  39.29, 22.50,0.3518,0.0000,  1,  3
dp   , 22, 1,  3,    113.43,  39.29, 39.29,0.6482,0.0000,  1,  4
dp   , 22, 1,  4,      0.00,1000.00, 23.71,0.0000,0.0000,  2,  3
dp   , 22, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 22, 1,  6,     61.57,  16.79, 16.79,1.0000,0.0000,  3,  4
dp   , 23, 1,  1,      0.00,  45.37, 16.08,0.0000,0.0000,  1,  2
dp   , 23, 1,  2,     68.13,  39.20, 22.38,0.3893,0.0000,  1,  3
dp   , 23, 1,  3,    106.87,  39.21, 39.21,0.6107,0.0000,  1,  4
dp   , 23, 1,  4,      0.00,1000.00, 23.78,0.0000,0.0000,  2,  3
dp   , 23, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 23, 1,  6,     68.13,  16.81, 16.81,1.0000,0.0000,  3,  4
dp   , 24, 1,  1,      0.00,  45.27, 15.98,0.0000,0.0000,  1,  2
dp   , 24, 1,  2,     74.55,  39.11, 22.28,0.4260,0.0000,  1,  3
dp   , 24, 1,  3,    100.45,  39.12, 39.12,0.5740,0.0000,  1,  4
dp   , 24, 1,  4,      0.00,1000.00, 23.86,0.0000,0.0000,  2,  3
dp   , 24, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 24, 1,  6,     74.55,  16.84, 16.84,1.0000,0.0000,  3,  4
dp   , 25, 1,  1,      0.00,  45.16, 15.87,0.0000,0.0000,  1,  2
dp   , 25, 1,  2,     80.90,  39.04, 22.17,0.4623,0.0000,  1,  3
dp   , 25, 1,  3,     94.10,  39.05, 39.05,0.5377,0.0000,  1,  4
dp   , 25, 1,  4,      0.00,1000.00, 23.93,0.0000,0.0000,  2,  3
dp   , 25, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 25, 1,  6,     80.90,  16.86, 16.86,1.0000,0.0000,  3,  4
dp   , 26, 1,  1,      0.00,  45.07, 15.78,0.0000,0.0000,  1,  2
dp   , 26, 1,  2,     87.18,  38.97, 22.08,0.4982,0.0000,  1,  3
dp   , 26, 1,  3,     87.82,  38.98, 38.98,0.5018,0.0000,  1,  4
dp   , 26, 1,  4,      0.00,1000.00, 24.00,0.0000,0.0000,  2,  3
dp   , 26, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 26, 1,  6,     87.18,  16.89, 16.89,1.0000,0.0000,  3,  4
dp   , 27, 1,  1,      0.00,  44.98, 15.69,0.0000,0.0000,  1,  2
dp   , 27, 1,  2,     93.41,  38.90, 21.99,0.5338,0.0000,  1,  3
dp   , 27, 1,  3,     81.59,  38.91, 38.91,0.4662,0.0000,  1,  4
dp   , 27, 1,  4,      0.00,1000.00, 24.07,0.0000,0.0000,  2,  3
dp   , 27, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 27, 1,  6,     93.41,  16.91, 16.91,1.0000,0.0000,  3,  4
dp   , 28, 1,  1,      0.00,  44.89, 15.60,0.0000,0.0000,  1,  2
dp   , 28, 1,  2,     99.62,  38.84, 21.90,0.5692,0.0000,  1,  3
dp   , 28, 1,  3,     75.38,  38.85, 38.85,0.4308,0.0000,  1,  4
dp   , 28, 1,  4,      0.00,1000.00, 24.14,0.0000,0.0000,  2,  3
dp   , 28, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 28, 1,  6,     99.62,  16.94, 16.94,1.0000,0.0000,  3,  4
dp   , 29, 1,  1,      0.00,  44.81, 15.52,0.0000,0.0000,  1,  2
dp   , 29, 1,  2,    105.85,  38.79, 21.82,0.6048,0.0000,  1,  3
dp   , 29, 1,  3,     69.15,  38.80, 38.80,0.3952,0.0000,  1,  4
dp   , 29, 1,  4,      0.00,1000.00, 24.21,0.0000,0.0000,  2,  3
dp   , 29, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 29, 1,  6,    105.85,  16.97, 16.97,1.0000,0.0000,  3,  4
dp   , 30, 1,  1,      0.00,  44.73, 15.44,0.0000,0.0000,  1,  2
dp   , 30, 1,  2,    111.99,  38.74, 21.74,0.6400,0.0000,  1,  3
dp   , 30, 1,  3,     63.01,  38.75, 38.75,0.3600,0.0000,  1,  4
dp   , 30, 1,  4,      0.00,1000.00, 24.28,0.0000,0.0000,  2,  3
dp   , 30, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 30, 1,  6,    111.99,  17.00, 17.00,1.0000,0.0000,  3,  4
dp   , 31, 1,  1,      0.00,  44.66, 15.37,0.0000,0.0000,  1,  2
dp   , 31, 1,  2,    118.17,  38.69, 21.67,0.6752,0.0000,  1,  3
dp   , 31, 1,  3,     56.83,  38.70, 38.70,0.3248,0.0000,  1,  4
dp   , 31, 1,  4,      0.00,1000.00, 24.35,0.0000,0.0000,  2,  3
dp   , 31, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 31, 1,  6,    118.17,  17.02, 17.02,1.0000,0.0000,  3,  4
dp   , 32, 1,  1,      0.00,  44.59, 15.30,0.0000,0.0000,  1,  2
dp   , 32, 1,  2,    124.35,  38.65, 21.60,0.7106,0.0000,  1,  3
dp   , 32, 1,  3,     50.65,  38.66, 38.66,0.2894,0.0000,  1,  4
dp   , 32, 1,  4,      0.00,1000.00, 24.41,0.0000,0.0000,  2,  3
dp   , 32, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 32, 1,  6,    124.35,  17.05, 17.05,1.0000,0.0000,  3,  4
dp   , 33, 1,  1,      0.00,  44.52, 15.23,0.0000,0.0000,  1,  2
dp   , 33, 1,  2,    130.50,  38.61, 21.53,0.7457,0.0000,  1,  3
dp   , 33, 1,  3,     44.50,  38.62, 38.62,0.2543,0.0000,  1,  4
dp   , 33, 1,  4,      0.00,1000.00, 24.48,0.0000,0.0000,  2,  3
dp   , 33, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 33, 1,  6,    130.50,  17.08, 17.08,1.0000,0.0000,  3,  4
dp   , 34, 1,  1,      0.00,  44.46, 15.17,0.0000,0.0000,  1,  2
dp   , 34, 1,  2,    136.79,  38.58, 21.47,0.7816,0.0000,  1,  3
dp   , 34, 1,  3,     38.21,  38.59, 38.59,0.2184,0.0000,  1,  4
dp   , 34, 1,  4,      0.00,1000.00, 24.55,0.0000,0.0000,  2,  3
dp   , 34, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 34, 1,  6,    136.79,  17.11, 17.11,1.0000,0.0000,  3,  4
dp   , 35, 1,  1,      0.00,  44.40, 15.11,0.0000,0.0000,  1,  2
dp   , 35, 1,  2,    143.04,  38.55, 21.41,0.8174,0.0000,  1,  3
dp   , 35, 1,  3,     31.96,  38.56, 38.56,0.1826,0.0000,  1,  4
dp   , 35, 1,  4,      0.00,1000.00, 24.61,0.0000,0.0000,  2,  3
dp   , 35, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 35, 1,  6,    143.04,  17.15, 17.15,1.0000,0.0000,  3,  4
dp   , 36, 1,  1,      0.00,  44.34, 15.05,0.0000,0.0000,  1,  2
dp   , 36, 1,  2,    149.41,  38.53, 21.35,0.8537,0.0000,  1,  3
dp   , 36, 1,  3,     25.59,  38.54, 38.54,0.1463,0.0000,  1,  4
dp   , 36, 1,  4,      0.00,1000.00, 24.68,0.0000,0.0000,  2,  3
dp   , 36, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 36, 1,  6,    149.41,  17.18, 17.18,1.0000,0.0000,  3,  4
dp   , 37, 1,  1,      0.00,  44.29, 15.00,0.0000,0.0000,  1,  2
dp   , 37, 1,  2,    155.79,  38.51, 21.30,0.8903,0.0000,  1,  3
dp   , 37, 1,  3,     19.21,  38.52, 38.52,0.1097,0.0000,  1,  4
dp   , 37, 1,  4,      0.00,1000.00, 24.75,0.0000,0.0000,  2,  3
dp   , 37, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 37, 1,  6,    155.79,  17.21, 17.21,1.0000,0.0000,  3,  4
dp   , 38, 1,  1,      0.00,  44.24, 14.95,0.0000,0.0000,  1,  2
dp   , 38, 1,  2,    162.28,  38.50, 21.25,0.9273,0.0000,  1,  3
dp   , 38, 1,  3,     12.72,  38.51, 38.51,0.0727,0.0000,  1,  4
dp   , 38, 1,  4,      0.00,1000.00, 24.81,0.0000,0.0000,  2,  3
dp   , 38, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 38, 1,  6,    162.28,  17.25, 17.25,1.0000,0.0000,  3,  4
dp   , 39, 1,  1,      0.00,  44.20, 14.91,0.0000,0.0000,  1,  2
dp   , 39, 1,  2,    168.87,  38.49, 21.21,0.9650,0.0000,  1,  3
dp   , 39, 1,  3,      6.13,  38.50, 38.50,0.0350,0.0000,  1,  4
dp   , 39, 1,  4,      0.00,1000.00, 24.88,0.0000,0.0000,  2,  3
dp   , 39, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 39, 1,  6,    168.87,  17.28, 17.28,1.0000,0.0000,  3,  4
dp   , 40, 1,  1,      0.00,  44.15, 14.86,0.0000,0.0000,  1,  2
dp   , 40, 1,  2,    175.00,  38.48, 21.16,1.0000,0.0000,  1,  3
dp   , 40, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 40, 1,  4,      0.00,1000.00, 24.94,0.0000,0.0000,  2,  3
dp   , 40, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 40, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 41, 1,  1,      0.00,  44.03, 14.74,0.0000,0.0000,  1,  2
dp   , 41, 1,  2,    175.00,  38.36, 21.04,1.0000,0.0000,  1,  3
dp   , 41, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 41, 1,  4,      0.00,1000.00, 24.96,0.0000,0.0000,  2,  3
dp   , 41, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 41, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 42, 1,  1,      0.00,  43.92, 14.63,0.0000,0.0000,  1,  2
dp   , 42, 1,  2,    175.00,  38.25, 20.93,1.0000,0.0000,  1,  3
dp   , 42, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 42, 1,  4,      0.00,1000.00, 24.97,0.0000,0.0000,  2,  3
dp   , 42, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 42, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 43, 1,  1,      0.00,  43.81, 14.52,0.0000,0.0000,  1,  2
dp   , 43, 1,  2,    175.00,  38.13, 20.82,1.0000,0.0000,  1,  3
dp   , 43, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 43, 1,  4,      0.00,1000.00, 24.99,0.0000,0.0000,  2,  3
dp   , 43, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 43, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 44, 1,  1,      0.00,  43.70, 14.41,0.0000,0.0000,  1,  2
dp   , 44, 1,  2,    175.00,  38.02, 20.71,1.0000,0.0000,  1,  3
dp   , 44, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 44, 1,  4,      0.00,1000.00, 25.01,0.0000,0.0000,  2,  3
dp   , 44, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 44, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 45, 1,  1,      0.00,  43.59, 14.30,0.0000,0.0000,  1,  2
dp   , 45, 1,  2,    175.00,  37.92, 20.60,1.0000,0.0000,  1,  3
dp   , 45, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 45, 1,  4,      0.00,1000.00, 25.02,0.0000,0.0000,  2,  3
dp   , 45, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 45, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 46, 1,  1,      0.00,  43.49, 14.20,0.0000,0.0000,  1,  2
dp   , 46, 1,  2,    175.00,  37.81, 20.50,1.0000,0.0000,  1,  3
dp   , 46, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 46, 1,  4,      0.00,1000.00, 25.04,0.0000,0.0000,  2,  3
dp   , 46, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 46, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 47, 1,  1,      0.00,  43.38, 14.10,0.0000,0.0000,  1,  2
dp   , 47, 1,  2,    175.00,  37.71, 20.40,1.0000,0.0000,  1,  3
dp   , 47, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 47, 1,  4,      0.00,1000.00, 25.06,0.0000,0.0000,  2,  3
dp   , 47, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 47, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 48, 1,  1,      0.00,  43.29, 14.00,0.0000,0.0000,  1,  2
dp   , 48, 1,  2,    175.00,  37.61, 20.30,1.0000,0.0000,  1,  3
dp   , 48, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 48, 1,  4,      0.00,1000.00, 25.07,0.0000,0.0000,  2,  3
dp   , 48, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 48, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 49, 1,  1,      0.00,  43.19, 13.90,0.0000,0.0000,  1,  2
dp   , 49, 1,  2,    175.00,  37.52, 20.20,1.0000,0.0000,  1,  3
dp   , 49, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 49, 1,  4,      0.00,1000.00, 25.09,0.0000,0.0000,  2,  3
dp   , 49, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 49, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 50, 1,  1,      0.00,  43.10, 13.81,0.0000,0.0000,  1,  2
dp   , 50, 1,  2,    175.00,  37.42, 20.11,1.0000,0.0000,  1,  3
dp   , 50, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 50, 1,  4,      0.00,1000.00, 25.10,0.0000,0.0000,  2,  3
dp   , 50, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 50, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 51, 1,  1,      0.00,  43.00, 13.72,0.0000,0.0000,  1,  2
dp   , 51, 1,  2,    175.00,  37.33, 20.02,1.0000,0.0000,  1,  3
dp   , 51, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
dp   , 51, 1,  4,      0.00,1000.00, 25.12,0.0000,0.0000,  2,  3
dp   , 51, 1,  5,    150.00,  29.29, 29.29,1.0000,0.0000,  2,  4
dp   , 51, 1,  6,    175.00,  17.32, 17.32,1.0000,0.0000,  3,  4
dp   , 52, 1,  1,      0.00,  42.91, 13.63,0.0000,0.0000,  1,  2
dp   , 52, 1,  2,    175.00,  37.24, 19.93,1.0000,0.0000,  1,  3
dp   , 52, 1,  3,      0.00,1000.00, 38.50,0.0000,0.0000,  1,  4
