method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  4, 1,  1,  0.00,  78.26, 30.06,0.0000,0.0000,  1,  2
dp   ,  4, 1,  2,  0.00,  53.63, 30.06,0.0000,0.0000,  1,  3
dp   ,  4, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  4, 1,  4,250.00,  43.88, 20.30,1.0000,0.0000,  2,  3
dp   ,  4, 1,  5,  0.00,  48.21, 48.21,0.0000,0.0000,  2,  4
dp   ,  4, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  5, 1,  1,  0.00,  77.53, 29.41,0.0000,0.0000,  1,  2
dp   ,  5, 1,  2,  0.00,  52.98, 29.41,0.0000,0.0000,  1,  3
dp   ,  5, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  5, 1,  4,250.00,  43.63, 20.06,1.0000,0.0000,  2,  3
dp   ,  5, 1,  5,  0.00,  48.12, 48.12,0.0000,0.0000,  2,  4
dp   ,  5, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  6, 1,  1,  0.00,  76.84, 28.79,0.0000,0.0000,  1,  2
dp   ,  6, 1,  2,  0.00,  52.37, 28.79,0.0000,0.0000,  1,  3
dp   ,  6, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  6, 1,  4,250.00,  43.40, 19.82,1.0000,0.0000,  2,  3
dp   ,  6, 1,  5,  0.00,  48.04, 48.04,0.0000,0.0000,  2,  4
dp   ,  6, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  7, 1,  1,  0.00,  76.17, 28.21,0.0000,0.0000,  1,  2
dp   ,  7, 1,  2,  0.00,  51.78, 28.21,0.0000,0.0000,  1,  3
dp   ,  7, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  7, 1,  4,250.00,  43.17, 19.60,1.0000,0.0000,  2,  3
dp   ,  7, 1,  5,  0.00,  47.97, 47.97,0.0000,0.0000,  2,  4
dp   ,  7, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  8, 1,  1,  0.00,  75.54, 27.65,0.0000,0.0000,  1,  2
dp   ,  8, 1,  2,  0.00,  51.22, 27.65,0.0000,0.0000,  1,  3
dp   ,  8, 1,  3,150.00,  51.15, 51.15,1.0000,0.0000,  1,  4
dp   ,  8, 1,  4,250.00,  42.95, 19.37,1.0000,0.0000,  2,  3
dp   ,  8, 1,  5,  0.00,  47.89, 47.89,0.0000,0.0000,  2,  4
dp   ,  8, 1,  6,  0.00,  23.57, 23.57,1.0000,0.0000,  3,  4
dp   ,  9, 1,  1,  0.00,  74.94, 27.12,0.0000,0.0000,  1,  2
dp   ,  9, 1,  2, 11.14,  50.70, 27.12,0.0742,0.0000,  1,  3
dp   ,  9, 1,  3,138.86,  50.70, 50.70,0.9258,0.0000,  1,  4
dp   ,  9, 1,  4,250.00,  43.06, 19.48,1.0000,0.0000,  2,  3
dp   ,  9, 1,  5,  0.00,  47.82, 47.82,0.0000,0.0000,  2,  4
dp   ,  9, 1,  6, 11.14,  23.58, 23.58,1.0000,0.0000,  3,  4
dp   , 10, 1,  1,  0.00,  74.39, 26.64,0.0000,0.0000,  1,  2
dp   , 10, 1,  2, 24.81,  50.24, 26.64,0.1654,0.0000,  1,  3
dp   , 10, 1,  3,125.19,  50.24, 50.24,0.8346,0.0000,  1,  4
dp   , 10, 1,  4,250.00,  43.28, 19.69,1.0000,0.0000,  2,  3
dp   , 10, 1,  5,  0.00,  47.75, 47.75,0.0000,0.0000,  2,  4
dp   , 10, 1,  6, 24.81,  23.60, 23.60,1.0000,0.0000,  3,  4
dp   , 11, 1,  1,  0.00,  73.90, 26.21,0.0000,0.0000,  1,  2
dp   , 11, 1,  2, 39.46,  49.84, 26.21,0.2630,0.0000,  1,  3
dp   , 11, 1,  3,110.54,  49.84, 49.84,0.7370,0.0000,  1,  4
dp   , 11, 1,  4,250.00,  43.59, 19.95,1.0000,0.0000,  2,  3
dp   , 11, 1,  5,  0.00,  47.69, 47.69,0.0000,0.0000,  2,  4
dp   , 11, 1,  6, 39.46,  23.63, 23.63,1.0000,0.0000,  3,  4
dp   , 12, 1,  1,  0.00,  73.46, 25.83,0.0000,0.0000,  1,  2
dp   , 12, 1,  2, 54.79,  49.52, 25.83,0.3653,0.0000,  1,  3
dp   , 12, 1,  3, 95.21,  49.52, 49.52,0.6347,0.0000,  1,  4
dp   , 12, 1,  4,250.00,  43.97, 20.28,1.0000,0.0000,  2,  3
dp   , 12, 1,  5,  0.00,  47.63, 47.63,0.0000,0.0000,  2,  4
dp   , 12, 1,  6, 54.79,  23.68, 23.68,1.0000,0.0000,  3,  4
dp   , 13, 1,  1,  0.00,  73.07, 25.51,0.0000,0.0000,  1,  2
dp   , 13, 1,  2, 70.25,  49.27, 25.51,0.4683,0.0000,  1,  3
dp   , 13, 1,  3, 79.75,  49.27, 49.27,0.5317,0.0000,  1,  4
dp   , 13, 1,  4,250.00,  44.42, 20.66,1.0000,0.0000,  2,  3
dp   , 13, 1,  5,  0.00,  47.57, 47.57,0.0000,0.0000,  2,  4
dp   , 13, 1,  6, 70.25,  23.76, 23.76,1.0000,0.0000,  3,  4
dp   , 14, 1,  1,  0.00,  72.74, 25.23,0.0000,0.0000,  1,  2
dp   , 14, 1,  2, 85.15,  49.09, 25.23,0.5677,0.0000,  1,  3
dp   , 14, 1,  3, 64.85,  49.09, 49.09,0.4323,0.0000,  1,  4
dp   , 14, 1,  4,250.00,  44.90, 21.05,1.0000,0.0000,  2,  3
dp   , 14, 1,  5,  0.00,  47.51, 47.51,0.0000,0.0000,  2,  4
dp   , 14, 1,  6, 85.15,  23.86, 23.86,1.0000,0.0000,  3,  4
dp   , 15, 1,  1,  0.00,  72.45, 25.00,0.0000,0.0000,  1,  2
dp   , 15, 1,  2, 99.01,  48.97, 25.00,0.6601,0.0000,  1,  3
dp   , 15, 1,  3, 50.99,  48.97, 48.97,0.3399,0.0000,  1,  4
dp   , 15, 1,  4,250.00,  45.39, 21.42,1.0000,0.0000,  2,  3
dp   , 15, 1,  5,  0.00,  47.45, 47.45,0.0000,0.0000,  2,  4
dp   , 15, 1,  6, 99.01,  23.97, 23.97,1.0000,0.0000,  3,  4
dp   , 16, 1,  1,  0.00,  72.19, 24.79,0.0000,0.0000,  1,  2
dp   , 16, 1,  2,111.64,  48.89, 24.79,0.7443,0.0000,  1,  3
dp   , 16, 1,  3, 38.36,  48.89, 48.89,0.2557,0.0000,  1,  4
dp   , 16, 1,  4,250.00,  45.86, 21.76,1.0000,0.0000,  2,  3
dp   , 16, 1,  5,  0.00,  47.40, 47.40,0.0000,0.0000,  2,  4
dp   , 16, 1,  6,111.64,  24.10, 24.10,1.0000,0.0000,  3,  4
dp   , 17, 1,  1,  0.00,  71.96, 24.61,0.0000,0.0000,  1,  2
dp   , 17, 1,  2,123.09,  48.85, 24.61,0.8206,0.0000,  1,  3
dp   , 17, 1,  3, 26.91,  48.85, 48.85,0.1794,0.0000,  1,  4
dp   , 17, 1,  4,250.00,  46.30, 22.06,1.0000,0.0000,  2,  3
dp   , 17, 1,  5,  0.00,  47.35, 47.35,0.0000,0.0000,  2,  4
dp   , 17, 1,  6,123.09,  24.24, 24.24,1.0000,0.0000,  3,  4
dp   , 18, 1,  1,  0.00,  71.73, 24.43,0.0000,0.0000,  1,  2
dp   , 18, 1,  2,133.48,  48.82, 24.43,0.8899,0.0000,  1,  3
dp   , 18, 1,  3, 16.52,  48.82, 48.82,0.1101,0.0000,  1,  4
dp   , 18, 1,  4,250.00,  46.71, 22.32,1.0000,0.0000,  2,  3
dp   , 18, 1,  5,  0.00,  47.30, 47.30,0.0000,0.0000,  2,  4
dp   , 18, 1,  6,133.48,  24.39, 24.39,1.0000,0.0000,  3,  4
dp   , 19, 1,  1,  0.00,  71.52, 24.27,0.0000,0.0000,  1,  2
dp   , 19, 1,  2,142.97,  48.80, 24.27,0.9531,0.0000,  1,  3
dp   , 19, 1,  3,  7.03,  48.80, 48.80,0.0469,0.0000,  1,  4
dp   , 19, 1,  4,250.00,  47.08, 22.54,1.0000,0.0000,  2,  3
dp   , 19, 1,  5,  0.00,  47.25, 47.25,0.0000,0.0000,  2,  4
dp   , 19, 1,  6,142.97,  24.54, 24.54,1.0000,0.0000,  3,  4
dp   , 20, 1,  1,  0.00,  71.42, 24.06,0.0000,0.0000,  1,  2
dp   , 20, 1,  2,149.86,  48.80, 24.06,0.9990,0.0000,  1,  3
dp   , 20, 1,  3,  0.14,  48.80, 48.80,0.0010,0.0000,  1,  4
dp   , 20, 1,  4,245.49,  47.37, 22.62,0.9820,0.0000,  2,  3
dp   , 20, 1,  5,  4.51,  47.37, 47.37,0.0180,0.0000,  2,  4
dp   , 20, 1,  6,149.86,  24.74, 24.74,1.0000,0.0000,  3,  4
dp   , 21, 1,  1,  0.00,  70.84, 23.68,0.0000,0.0000,  1,  2
dp   , 21, 1,  2,150.00,  48.34, 23.68,1.0000,0.0000,  1,  3
dp   , 21, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 21, 1,  4,250.00,  46.98, 22.32,1.0000,0.0000,  2,  3
dp   , 21, 1,  5,  0.00,  47.16, 47.16,0.0000,0.0000,  2,  4
dp   , 21, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 22, 1,  1,  0.00,  70.43, 23.31,0.0000,0.0000,  1,  2
dp   , 22, 1,  2,150.00,  47.97, 23.31,1.0000,0.0000,  1,  3
dp   , 22, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 22, 1,  4,250.00,  46.68, 22.01,1.0000,0.0000,  2,  3
dp   , 22, 1,  5,  0.00,  47.12, 47.12,0.0000,0.0000,  2,  4
dp   , 22, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 23, 1,  1,  0.00,  70.03, 22.95,0.0000,0.0000,  1,  2
dp   , 23, 1,  2,150.00,  47.61, 22.95,1.0000,0.0000,  1,  3
dp   , 23, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 23, 1,  4,250.00,  46.38, 21.72,1.0000,0.0000,  2,  3
dp   , 23, 1,  5,  0.00,  47.08, 47.08,0.0000,0.0000,  2,  4
dp   , 23, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 24, 1,  1,  0.00,  69.65, 22.61,0.0000,0.0000,  1,  2
dp   , 24, 1,  2,150.00,  47.27, 22.61,1.0000,0.0000,  1,  3
dp   , 24, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 24, 1,  4,250.00,  46.10, 21.44,1.0000,0.0000,  2,  3
dp   , 24, 1,  5,  0.00,  47.04, 47.04,0.0000,0.0000,  2,  4
dp   , 24, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 25, 1,  1,  0.00,  69.29, 22.28,0.0000,0.0000,  1,  2
dp   , 25, 1,  2,150.00,  46.95, 22.28,1.0000,0.0000,  1,  3
dp   , 25, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 25, 1,  4,250.00,  45.83, 21.16,1.0000,0.0000,  2,  3
dp   , 25, 1,  5,  0.00,  47.00, 47.00,0.0000,0.0000,  2,  4
dp   , 25, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 26, 1,  1,  0.00,  68.93, 21.97,0.0000,0.0000,  1,  2
dp   , 26, 1,  2,150.00,  46.63, 21.97,1.0000,0.0000,  1,  3
dp   , 26, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 26, 1,  4,250.00,  45.56, 20.90,1.0000,0.0000,  2,  3
dp   , 26, 1,  5,  0.00,  46.96, 46.96,0.0000,0.0000,  2,  4
dp   , 26, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 27, 1,  1,  0.00,  68.59, 21.66,0.0000,0.0000,  1,  2
dp   , 27, 1,  2,150.00,  46.32, 21.66,1.0000,0.0000,  1,  3
dp   , 27, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 27, 1,  4,250.00,  45.30, 20.64,1.0000,0.0000,  2,  3
dp   , 27, 1,  5,  0.00,  46.93, 46.93,0.0000,0.0000,  2,  4
dp   , 27, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 28, 1,  1,  0.00,  68.26, 21.37,0.0000,0.0000,  1,  2
dp   , 28, 1,  2,150.00,  46.03, 21.37,1.0000,0.0000,  1,  3
dp   , 28, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 28, 1,  4,250.00,  45.05, 20.39,1.0000,0.0000,  2,  3
dp   , 28, 1,  5,  0.00,  46.89, 46.89,0.0000,0.0000,  2,  4
dp   , 28, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 29, 1,  1,  0.00,  67.95, 21.09,0.0000,0.0000,  1,  2
dp   , 29, 1,  2,150.00,  45.75, 21.09,1.0000,0.0000,  1,  3
dp   , 29, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 29, 1,  4,250.00,  44.81, 20.15,1.0000,0.0000,  2,  3
dp   , 29, 1,  5,  0.00,  46.86, 46.86,0.0000,0.0000,  2,  4
dp   , 29, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 30, 1,  1,  0.00,  67.64, 20.81,0.0000,0.0000,  1,  2
dp   , 30, 1,  2,150.00,  45.47, 20.81,1.0000,0.0000,  1,  3
dp   , 30, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 30, 1,  4,250.00,  44.58, 19.92,1.0000,0.0000,  2,  3
dp   , 30, 1,  5,  0.00,  46.83, 46.83,0.0000,0.0000,  2,  4
dp   , 30, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 31, 1,  1,  0.00,  67.35, 20.55,0.0000,0.0000,  1,  2
dp   , 31, 1,  2,150.00,  45.21, 20.55,1.0000,0.0000,  1,  3
dp   , 31, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 31, 1,  4,250.00,  44.35, 19.69,1.0000,0.0000,  2,  3
dp   , 31, 1,  5,  0.00,  46.80, 46.80,0.0000,0.0000,  2,  4
dp   , 31, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 32, 1,  1,  0.00,  67.06, 20.29,0.0000,0.0000,  1,  2
dp   , 32, 1,  2,150.00,  44.95, 20.29,1.0000,0.0000,  1,  3
dp   , 32, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 32, 1,  4,250.00,  44.13, 19.47,1.0000,0.0000,  2,  3
dp   , 32, 1,  5,  0.00,  46.77, 46.77,0.0000,0.0000,  2,  4
dp   , 32, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 33, 1,  1,  0.00,  66.78, 20.04,0.0000,0.0000,  1,  2
dp   , 33, 1,  2,150.00,  44.71, 20.04,1.0000,0.0000,  1,  3
dp   , 33, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 33, 1,  4,250.00,  43.92, 19.26,1.0000,0.0000,  2,  3
dp   , 33, 1,  5,  0.00,  46.74, 46.74,0.0000,0.0000,  2,  4
dp   , 33, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 34, 1,  1,  0.00,  66.52, 19.80,0.0000,0.0000,  1,  2
dp   , 34, 1,  2,150.00,  44.47, 19.80,1.0000,0.0000,  1,  3
dp   , 34, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 34, 1,  4,250.00,  43.71, 19.05,1.0000,0.0000,  2,  3
dp   , 34, 1,  5,  0.00,  46.71, 46.71,0.0000,0.0000,  2,  4
dp   , 34, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 35, 1,  1,  0.00,  66.26, 19.57,0.0000,0.0000,  1,  2
dp   , 35, 1,  2,150.00,  44.23, 19.57,1.0000,0.0000,  1,  3
dp   , 35, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 35, 1,  4,250.00,  43.51, 18.85,1.0000,0.0000,  2,  3
dp   , 35, 1,  5,  0.00,  46.68, 46.68,0.0000,0.0000,  2,  4
dp   , 35, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 36, 1,  1,  0.00,  66.01, 19.35,0.0000,0.0000,  1,  2
dp   , 36, 1,  2,150.00,  44.01, 19.35,1.0000,0.0000,  1,  3
dp   , 36, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 36, 1,  4,250.00,  43.31, 18.65,1.0000,0.0000,  2,  3
dp   , 36, 1,  5,  0.00,  46.66, 46.66,0.0000,0.0000,  2,  4
dp   , 36, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 37, 1,  1,  0.00,  65.76, 19.13,0.0000,0.0000,  1,  2
dp   , 37, 1,  2,150.00,  43.79, 19.13,1.0000,0.0000,  1,  3
dp   , 37, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 37, 1,  4,250.00,  43.12, 18.46,1.0000,0.0000,  2,  3
dp   , 37, 1,  5,  0.00,  46.63, 46.63,0.0000,0.0000,  2,  4
dp   , 37, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 38, 1,  1,  0.00,  65.53, 18.92,0.0000,0.0000,  1,  2
dp   , 38, 1,  2,150.00,  43.58, 18.92,1.0000,0.0000,  1,  3
dp   , 38, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 38, 1,  4,250.00,  42.94, 18.28,1.0000,0.0000,  2,  3
dp   , 38, 1,  5,  0.00,  46.61, 46.61,0.0000,0.0000,  2,  4
dp   , 38, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 39, 1,  1,  0.00,  65.30, 18.72,0.0000,0.0000,  1,  2
dp   , 39, 1,  2,150.00,  43.38, 18.72,1.0000,0.0000,  1,  3
dp   , 39, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 39, 1,  4,250.00,  42.76, 18.10,1.0000,0.0000,  2,  3
dp   , 39, 1,  5,  0.00,  46.58, 46.58,0.0000,0.0000,  2,  4
dp   , 39, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 40, 1,  1,  0.00,  65.08, 18.52,0.0000,0.0000,  1,  2
dp   , 40, 1,  2,150.00,  43.18, 18.52,1.0000,0.0000,  1,  3
dp   , 40, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 40, 1,  4,250.00,  42.59, 17.92,1.0000,0.0000,  2,  3
dp   , 40, 1,  5,  0.00,  46.56, 46.56,0.0000,0.0000,  2,  4
dp   , 40, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 41, 1,  1,  0.00,  64.86, 18.33,0.0000,0.0000,  1,  2
dp   , 41, 1,  2,150.00,  42.99, 18.33,1.0000,0.0000,  1,  3
dp   , 41, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 41, 1,  4,250.00,  42.42, 17.75,1.0000,0.0000,  2,  3
dp   , 41, 1,  5,  0.00,  46.54, 46.54,0.0000,0.0000,  2,  4
dp   , 41, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 42, 1,  1,  0.00,  64.66, 18.14,0.0000,0.0000,  1,  2
dp   , 42, 1,  2,150.00,  42.80, 18.14,1.0000,0.0000,  1,  3
dp   , 42, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 42, 1,  4,250.00,  42.25, 17.59,1.0000,0.0000,  2,  3
dp   , 42, 1,  5,  0.00,  46.51, 46.51,0.0000,0.0000,  2,  4
dp   , 42, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 43, 1,  1,  0.00,  64.45, 17.96,0.0000,0.0000,  1,  2
dp   , 43, 1,  2,150.00,  42.62, 17.96,1.0000,0.0000,  1,  3
dp   , 43, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 43, 1,  4,250.00,  42.09, 17.43,1.0000,0.0000,  2,  3
dp   , 43, 1,  5,  0.00,  46.49, 46.49,0.0000,0.0000,  2,  4
dp   , 43, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 44, 1,  1,  0.00,  64.26, 17.78,0.0000,0.0000,  1,  2
dp   , 44, 1,  2,150.00,  42.44, 17.78,1.0000,0.0000,  1,  3
dp   , 44, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 44, 1,  4,250.00,  41.93, 17.27,1.0000,0.0000,  2,  3
dp   , 44, 1,  5,  0.00,  46.47, 46.47,0.0000,0.0000,  2,  4
dp   , 44, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 45, 1,  1,  0.00,  64.06, 17.61,0.0000,0.0000,  1,  2
dp   , 45, 1,  2,150.00,  42.27, 17.61,1.0000,0.0000,  1,  3
dp   , 45, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 45, 1,  4,250.00,  41.78, 17.12,1.0000,0.0000,  2,  3
dp   , 45, 1,  5,  0.00,  46.45, 46.45,0.0000,0.0000,  2,  4
dp   , 45, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 46, 1,  1,  0.00,  63.88, 17.45,0.0000,0.0000,  1,  2
dp   , 46, 1,  2,150.00,  42.11, 17.45,1.0000,0.0000,  1,  3
dp   , 46, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 46, 1,  4,250.00,  41.63, 16.97,1.0000,0.0000,  2,  3
dp   , 46, 1,  5,  0.00,  46.43, 46.43,0.0000,0.0000,  2,  4
dp   , 46, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 47, 1,  1,  0.00,  63.70, 17.28,0.0000,0.0000,  1,  2
dp   , 47, 1,  2,150.00,  41.95, 17.28,1.0000,0.0000,  1,  3
dp   , 47, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 47, 1,  4,250.00,  41.49, 16.82,1.0000,0.0000,  2,  3
dp   , 47, 1,  5,  0.00,  46.41, 46.41,0.0000,0.0000,  2,  4
dp   , 47, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 48, 1,  1,  0.00,  63.52, 17.13,0.0000,0.0000,  1,  2
dp   , 48, 1,  2,150.00,  41.79, 17.13,1.0000,0.0000,  1,  3
dp   , 48, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 48, 1,  4,250.00,  41.34, 16.68,1.0000,0.0000,  2,  3
dp   , 48, 1,  5,  0.00,  46.40, 46.40,0.0000,0.0000,  2,  4
dp   , 48, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 49, 1,  1,  0.00,  63.35, 16.97,0.0000,0.0000,  1,  2
dp   , 49, 1,  2,150.00,  41.64, 16.97,1.0000,0.0000,  1,  3
dp   , 49, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 49, 1,  4,250.00,  41.21, 16.54,1.0000,0.0000,  2,  3
dp   , 49, 1,  5,  0.00,  46.38, 46.38,0.0000,0.0000,  2,  4
dp   , 49, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 50, 1,  1,  0.00,  63.18, 16.82,0.0000,0.0000,  1,  2
dp   , 50, 1,  2,150.00,  41.49, 16.82,1.0000,0.0000,  1,  3
dp   , 50, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 50, 1,  4,250.00,  41.07, 16.41,1.0000,0.0000,  2,  3
dp   , 50, 1,  5,  0.00,  46.36, 46.36,0.0000,0.0000,  2,  4
dp   , 50, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 51, 1,  1,  0.00,  63.02, 16.68,0.0000,0.0000,  1,  2
dp   , 51, 1,  2,150.00,  41.34, 16.68,1.0000,0.0000,  1,  3
dp   , 51, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 51, 1,  4,250.00,  40.94, 16.28,1.0000,0.0000,  2,  3
dp   , 51, 1,  5,  0.00,  46.34, 46.34,0.0000,0.0000,  2,  4
dp   , 51, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
dp   , 52, 1,  1,  0.00,  62.86, 16.54,0.0000,0.0000,  1,  2
dp   , 52, 1,  2,150.00,  41.20, 16.54,1.0000,0.0000,  1,  3
dp   , 52, 1,  3,  0.00,  48.80, 48.80,0.0000,0.0000,  1,  4
dp   , 52, 1,  4,250.00,  40.81, 16.15,1.0000,0.0000,  2,  3
dp   , 52, 1,  5,  0.00,  46.33, 46.33,0.0000,0.0000,  2,  4
dp   , 52, 1,  6,150.00,  24.66, 24.66,1.0000,0.0000,  3,  4
