method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,   44, 1,  1,    200.00,  32.00, 10.38,1.0000,0.0000,  1,  2
dp   ,   44, 1,  2,      0.00,  32.85, 16.68,0.0000,0.0000,  1,  3
dp   ,   44, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   44, 1,  4,      0.00,1000.00, 19.00,0.0000,0.0000,  2,  3
dp   ,   44, 1,  5,    350.00,  21.62, 21.62,1.0000,0.0000,  2,  4
dp   ,   44, 1,  6,      0.00,  16.17, 16.17,1.0000,0.0000,  3,  4
dp   ,   45, 1,  1,      0.00,  31.66, 10.38,0.0000,0.0000,  1,  2
dp   ,   45, 1,  2,    200.00,  31.63, 16.68,1.0000,0.0000,  1,  3
dp   ,   45, 1,  3,      0.00,1000.00, 55.39,0.0000,0.0000,  1,  4
dp   ,   45, 1,  4,      0.00,1000.00, 19.00,0.0000,0.0000,  2,  3
dp   ,   45, 1,  5,    150.00,  21.28, 21.28,1.0000,0.0000,  2,  4
dp   ,   45, 1,  6,    200.00,  14.95, 14.95,1.0000,0.0000,  3,  4
dp   ,   46, 1,  1,      0.00,  54.54, 18.19,0.0000,0.0000,  1,  2
dp   ,   46, 1,  2,     71.99,  42.85, 24.49,0.3599,0.0000,  1,  3
dp   ,   46, 1,  3,    128.01,  42.86, 42.86,0.6401,0.0000,  1,  4
dp   ,   46, 1,  4,      0.00,1000.00, 27.33,0.0000,0.0000,  2,  3
dp   ,   46, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   46, 1,  6,     71.99,  18.36, 18.36,1.0000,0.0000,  3,  4
dp   ,   47, 1,  1,      0.00,1000.00, 19.66,0.0000,0.0000,  1,  2
dp   ,   47, 1,  2,    200.00,  40.92, 25.96,1.0000,0.0000,  1,  3
dp   ,   47, 1,  3,      0.00,  41.94, 41.94,0.0000,0.0000,  1,  4
dp   ,   47, 1,  4,      0.00,  43.35, 28.39,0.0000,0.0000,  2,  3
dp   ,   47, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   47, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,   48, 1,  1,      0.00,1000.00, 19.66,0.0000,0.0000,  1,  2
dp   ,   48, 1,  2,    200.00,  39.28, 25.96,1.0000,0.0000,  1,  3
dp   ,   48, 1,  3,      0.00,  41.94, 41.94,0.0000,0.0000,  1,  4
dp   ,   48, 1,  4,      0.00,  41.70, 28.39,0.0000,0.0000,  2,  3
dp   ,   48, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   48, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,   49, 1,  1,      0.00,  44.90, 18.25,0.0000,0.0000,  1,  2
dp   ,   49, 1,  2,     80.91,  42.73, 24.55,0.4045,0.0000,  1,  3
dp   ,   49, 1,  3,    119.09,  42.74, 42.74,0.5955,0.0000,  1,  4
dp   ,   49, 1,  4,      0.00,1000.00, 21.38,0.0000,0.0000,  2,  3
dp   ,   49, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   49, 1,  6,     80.91,  18.17, 18.17,1.0000,0.0000,  3,  4
dp   ,   50, 1,  1,      0.00,  46.30, 19.66,0.0000,0.0000,  1,  2
dp   ,   50, 1,  2,    200.00,  41.36, 25.96,1.0000,0.0000,  1,  3
dp   ,   50, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   50, 1,  4,      0.00,1000.00, 21.88,0.0000,0.0000,  2,  3
dp   ,   50, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   50, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,   51, 1,  1,      0.00,  46.30, 19.66,0.0000,0.0000,  1,  2
dp   ,   51, 1,  2,    200.00,  39.83, 25.96,1.0000,0.0000,  1,  3
dp   ,   51, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
