method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  9, 1,  1,  0.00,  34.75, 16.43,0.0000,0.0000,  1,  2
dp   ,  9, 1,  2,150.00,  33.07, 16.43,1.0000,0.0000,  1,  3
dp   ,  9, 1,  3,  0.00,1000.00, 45.80,0.0000,0.0000,  1,  4
dp   ,  9, 1,  4,  0.00,1000.00, 11.92,0.0000,0.0000,  2,  3
dp   ,  9, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   ,  9, 1,  6,150.00,  16.64, 16.64,1.0000,0.0000,  3,  4
dp   , 10, 1,  1,  0.00,  34.75, 16.43,0.0000,0.0000,  1,  2
dp   , 10, 1,  2,150.00,  30.50, 16.43,1.0000,0.0000,  1,  3
dp   , 10, 1,  3,  0.00,1000.00, 45.80,0.0000,0.0000,  1,  4
dp   , 10, 1,  4,  0.00,1000.00, 11.92,0.0000,0.0000,  2,  3
dp   , 10, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   , 10, 1,  6,150.00,  14.07, 14.07,1.0000,0.0000,  3,  4
dp   , 11, 1,  1, 50.08,  31.58, 16.43,0.3339,0.0000,  1,  2
dp   , 11, 1,  2, 99.92,  31.58, 16.43,0.6661,0.0000,  1,  3
dp   , 11, 1,  3,  0.00,1000.00, 45.80,0.0000,0.0000,  1,  4
dp   , 11, 1,  4,  0.00,1000.00, 11.03,0.0000,0.0000,  2,  3
dp   , 11, 1,  5,300.08,  15.15, 15.15,1.0000,0.0000,  2,  4
dp   , 11, 1,  6, 99.92,  15.15, 15.15,1.0000,0.0000,  3,  4
dp   , 12, 1,  1,  0.00,  41.37, 12.24,0.0000,0.0000,  1,  2
dp   , 12, 1,  2,150.00,  31.76, 12.24,1.0000,0.0000,  1,  3
dp   , 12, 1,  3,  0.00,1000.00, 45.80,0.0000,0.0000,  1,  4
dp   , 12, 1,  4,  0.00,  30.68, 11.16,0.0000,0.0000,  2,  3
dp   , 12, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 12, 1,  6,150.00,  19.52, 19.52,1.0000,0.0000,  3,  4
dp   , 13, 1,  1,  0.00,  37.84, 12.24,0.0000,0.0000,  1,  2
dp   , 13, 1,  2,150.00,  26.69, 12.24,1.0000,0.0000,  1,  3
dp   , 13, 1,  3,  0.00,1000.00, 45.80,0.0000,0.0000,  1,  4
dp   , 13, 1,  4, 91.69,  25.60, 11.16,0.3668,0.0000,  2,  3
dp   , 13, 1,  5,158.31,  25.60, 25.60,0.6332,0.0000,  2,  4
dp   , 13, 1,  6,150.00,  14.45, 14.45,1.0000,0.0000,  3,  4
dp   , 14, 1,  1,  0.00,  30.55, 12.24,0.0000,0.0000,  1,  2
dp   , 14, 1,  2,150.00,  28.88, 12.24,1.0000,0.0000,  1,  3
dp   , 14, 1,  3,  0.00,1000.00, 45.80,0.0000,0.0000,  1,  4
dp   , 14, 1,  4,  0.00,1000.00, 10.47,0.0000,0.0000,  2,  3
dp   , 14, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   , 14, 1,  6,150.00,  16.64, 16.64,1.0000,0.0000,  3,  4
dp   , 15, 1,  1,  0.00,  61.04, 31.91,0.0000,0.0000,  1,  2
dp   , 15, 1,  2,  0.00,  49.15, 31.91,0.0000,0.0000,  1,  3
dp   , 15, 1,  3,150.00,  40.87, 40.87,1.0000,0.0000,  1,  4
dp   , 15, 1,  4,  0.00,  33.02, 15.78,0.0000,0.0000,  2,  3
dp   , 15, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 15, 1,  6,  0.00,  17.24, 17.24,1.0000,0.0000,  3,  4
dp   , 16, 1,  1,  0.00,  61.04, 31.91,0.0000,0.0000,  1,  2
dp   , 16, 1,  2,  0.00,  46.14, 31.91,0.0000,0.0000,  1,  3
dp   , 16, 1,  3,150.00,  40.87, 40.87,1.0000,0.0000,  1,  4
dp   , 16, 1,  4,  0.00,  30.01, 15.78,0.0000,0.0000,  2,  3
dp   , 16, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 16, 1,  6,  0.00,  14.23, 14.23,1.0000,0.0000,  3,  4
dp   , 17, 1,  1,  0.00,  50.22, 31.91,0.0000,0.0000,  1,  2
dp   , 17, 1,  2,  0.00,  47.38, 31.91,0.0000,0.0000,  1,  3
dp   , 17, 1,  3,150.00,  40.87, 40.87,1.0000,0.0000,  1,  4
dp   , 17, 1,  4,  0.00,1000.00, 13.25,0.0000,0.0000,  2,  3
dp   , 17, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   , 17, 1,  6,  0.00,  15.47, 15.47,1.0000,0.0000,  3,  4
dp   , 18, 1,  1,  0.00,  50.22, 31.91,0.0000,0.0000,  1,  2
dp   , 18, 1,  2,  0.00,  45.50, 31.91,0.0000,0.0000,  1,  3
dp   , 18, 1,  3,150.00,  40.87, 40.87,1.0000,0.0000,  1,  4
dp   , 18, 1,  4,  0.00,1000.00, 13.25,0.0000,0.0000,  2,  3
dp   , 18, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   , 18, 1,  6,  0.00,  13.59, 13.59,1.0000,0.0000,  3,  4
dp   , 19, 1,  1,  0.00,  46.53, 31.91,0.0000,0.0000,  1,  2
dp   , 19, 1,  2,  0.00,  46.35, 31.91,0.0000,0.0000,  1,  3
dp   , 19, 1,  3,150.00,  40.87, 40.87,1.0000,0.0000,  1,  4
dp   , 19, 1,  4,  0.00,1000.00, 11.92,0.0000,0.0000,  2,  3
dp   , 19, 1,  5,250.00,  14.62, 14.62,1.0000,0.0000,  2,  4
dp   , 19, 1,  6,  0.00,  14.44, 14.44,1.0000,0.0000,  3,  4
dp   , 20, 1,  1,  0.00,  45.57, 16.43,0.0000,0.0000,  1,  2
dp   , 20, 1,  2,150.00,  35.95, 16.43,1.0000,0.0000,  1,  3
dp   , 20, 1,  3,  0.00,1000.00, 40.04,0.0000,0.0000,  1,  4
dp   , 20, 1,  4,  0.00,  32.96, 13.44,0.0000,0.0000,  2,  3
dp   , 20, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 20, 1,  6,150.00,  19.52, 19.52,1.0000,0.0000,  3,  4
dp   , 21, 1,  1,  0.00,  44.68, 16.43,0.0000,0.0000,  1,  2
dp   , 21, 1,  2,150.00,  31.24, 16.43,1.0000,0.0000,  1,  3
dp   , 21, 1,  3,  0.00,1000.00, 40.04,0.0000,0.0000,  1,  4
dp   , 21, 1,  4, 20.80,  28.25, 13.44,0.0832,0.0000,  2,  3
dp   , 21, 1,  5,229.20,  28.25, 28.25,0.9168,0.0000,  2,  4
dp   , 21, 1,  6,150.00,  14.81, 14.81,1.0000,0.0000,  3,  4
dp   , 22, 1,  1,  0.00,  34.75, 16.43,0.0000,0.0000,  1,  2
dp   , 22, 1,  2,150.00,  33.07, 16.43,1.0000,0.0000,  1,  3
dp   , 22, 1,  3,  0.00,1000.00, 40.04,0.0000,0.0000,  1,  4
dp   , 22, 1,  4,  0.00,1000.00, 11.92,0.0000,0.0000,  2,  3
dp   , 22, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   , 22, 1,  6,150.00,  16.64, 16.64,1.0000,0.0000,  3,  4
dp   , 23, 1,  1,  0.00,  41.37, 12.24,0.0000,0.0000,  1,  2
dp   , 23, 1,  2,150.00,  31.76, 12.24,1.0000,0.0000,  1,  3
dp   , 23, 1,  3,  0.00,1000.00, 40.04,0.0000,0.0000,  1,  4
dp   , 23, 1,  4,  0.00,  30.68, 11.16,0.0000,0.0000,  2,  3
dp   , 23, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 23, 1,  6,150.00,  19.52, 19.52,1.0000,0.0000,  3,  4
dp   , 24, 1,  1,  0.00,  61.04, 31.91,0.0000,0.0000,  1,  2
dp   , 24, 1,  2,  0.00,  49.15, 31.91,0.0000,0.0000,  1,  3
dp   , 24, 1,  3,150.00,  37.55, 37.55,1.0000,0.0000,  1,  4
dp   , 24, 1,  4,  0.00,  33.02, 15.78,0.0000,0.0000,  2,  3
dp   , 24, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 24, 1,  6,  0.00,  17.24, 17.24,1.0000,0.0000,  3,  4
dp   , 25, 1,  1,  0.00,  61.04, 31.91,0.0000,0.0000,  1,  2
dp   , 25, 1,  2,  0.00,  46.14, 31.91,0.0000,0.0000,  1,  3
dp   , 25, 1,  3,150.00,  37.55, 37.55,1.0000,0.0000,  1,  4
dp   , 25, 1,  4,  0.00,  30.01, 15.78,0.0000,0.0000,  2,  3
dp   , 25, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 25, 1,  6,  0.00,  14.23, 14.23,1.0000,0.0000,  3,  4
dp   , 26, 1,  1,  0.00,  50.22, 31.91,0.0000,0.0000,  1,  2
dp   , 26, 1,  2,  0.00,  47.38, 31.91,0.0000,0.0000,  1,  3
dp   , 26, 1,  3,150.00,  37.55, 37.55,1.0000,0.0000,  1,  4
dp   , 26, 1,  4,  0.00,1000.00, 13.25,0.0000,0.0000,  2,  3
dp   , 26, 1,  5,250.00,  18.32, 18.32,1.0000,0.0000,  2,  4
dp   , 26, 1,  6,  0.00,  15.47, 15.47,1.0000,0.0000,  3,  4
dp   , 27, 1,  1,  0.00,  45.57, 16.43,0.0000,0.0000,  1,  2
dp   , 27, 1,  2,150.00,  35.95, 16.43,1.0000,0.0000,  1,  3
dp   , 27, 1,  3,  0.00,1000.00, 37.07,0.0000,0.0000,  1,  4
dp   , 27, 1,  4,  0.00,  32.96, 13.44,0.0000,0.0000,  2,  3
dp   , 27, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 27, 1,  6,150.00,  19.52, 19.52,1.0000,0.0000,  3,  4
dp   , 28, 1,  1,  0.00,  61.04, 31.91,0.0000,0.0000,  1,  2
dp   , 28, 1,  2,  0.00,  49.15, 31.91,0.0000,0.0000,  1,  3
dp   , 28, 1,  3,150.00,  35.61, 35.61,1.0000,0.0000,  1,  4
dp   , 28, 1,  4,  0.00,  33.02, 15.78,0.0000,0.0000,  2,  3
dp   , 28, 1,  5,250.00,  29.13, 29.13,1.0000,0.0000,  2,  4
dp   , 28, 1,  6,  0.00,  17.24, 17.24,1.0000,0.0000,  3,  4
