method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   , 31, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 32, 1,  1,  0.00,  56.23, 23.31,0.0000,0.0000,  1,  2
dp   , 32, 1,  2,150.00,  45.01, 29.91,1.0000,0.0000,  1,  3
dp   , 32, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 32, 1,  4,250.00,  32.92, 17.82,1.0000,0.0000,  2,  3
dp   , 32, 1,  5,  0.00,  36.91, 36.91,0.0000,0.0000,  2,  4
dp   , 32, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 33, 1,  1,  0.00,  55.71, 22.95,0.0000,0.0000,  1,  2
dp   , 33, 1,  2,150.00,  44.66, 29.55,1.0000,0.0000,  1,  3
dp   , 33, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 33, 1,  4,250.00,  32.76, 17.65,1.0000,0.0000,  2,  3
dp   , 33, 1,  5,  0.00,  36.89, 36.89,0.0000,0.0000,  2,  4
dp   , 33, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 34, 1,  1,  0.00,  55.21, 22.61,0.0000,0.0000,  1,  2
dp   , 34, 1,  2,150.00,  44.32, 29.21,1.0000,0.0000,  1,  3
dp   , 34, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 34, 1,  4,250.00,  32.60, 17.49,1.0000,0.0000,  2,  3
dp   , 34, 1,  5,  0.00,  36.87, 36.87,0.0000,0.0000,  2,  4
dp   , 34, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 35, 1,  1,  0.00,  54.73, 22.28,0.0000,0.0000,  1,  2
dp   , 35, 1,  2,150.00,  43.99, 28.88,1.0000,0.0000,  1,  3
dp   , 35, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 35, 1,  4,250.00,  32.45, 17.34,1.0000,0.0000,  2,  3
dp   , 35, 1,  5,  0.00,  36.85, 36.85,0.0000,0.0000,  2,  4
dp   , 35, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 36, 1,  1,  0.00,  54.26, 21.97,0.0000,0.0000,  1,  2
dp   , 36, 1,  2,150.00,  43.67, 28.57,1.0000,0.0000,  1,  3
dp   , 36, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 36, 1,  4,250.00,  32.29, 17.19,1.0000,0.0000,  2,  3
dp   , 36, 1,  5,  0.00,  36.83, 36.83,0.0000,0.0000,  2,  4
dp   , 36, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 37, 1,  1,  0.00,  53.81, 21.66,0.0000,0.0000,  1,  2
dp   , 37, 1,  2,150.00,  43.37, 28.26,1.0000,0.0000,  1,  3
dp   , 37, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 37, 1,  4,250.00,  32.15, 17.04,1.0000,0.0000,  2,  3
dp   , 37, 1,  5,  0.00,  36.81, 36.81,0.0000,0.0000,  2,  4
dp   , 37, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 38, 1,  1,  0.00,  53.37, 21.37,0.0000,0.0000,  1,  2
dp   , 38, 1,  2,150.00,  43.07, 27.97,1.0000,0.0000,  1,  3
dp   , 38, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 38, 1,  4,250.00,  32.01, 16.90,1.0000,0.0000,  2,  3
dp   , 38, 1,  5,  0.00,  36.80, 36.80,0.0000,0.0000,  2,  4
dp   , 38, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 39, 1,  1,  0.00,  52.95, 21.09,0.0000,0.0000,  1,  2
dp   , 39, 1,  2,150.00,  42.79, 27.69,1.0000,0.0000,  1,  3
dp   , 39, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 39, 1,  4,250.00,  31.87, 16.76,1.0000,0.0000,  2,  3
dp   , 39, 1,  5,  0.00,  36.78, 36.78,0.0000,0.0000,  2,  4
dp   , 39, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 40, 1,  1,  0.00,  52.54, 20.81,0.0000,0.0000,  1,  2
dp   , 40, 1,  2,150.00,  42.52, 27.41,1.0000,0.0000,  1,  3
dp   , 40, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 40, 1,  4,250.00,  31.73, 16.62,1.0000,0.0000,  2,  3
dp   , 40, 1,  5,  0.00,  36.76, 36.76,0.0000,0.0000,  2,  4
dp   , 40, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 41, 1,  1,  0.00,  52.14, 20.55,0.0000,0.0000,  1,  2
dp   , 41, 1,  2,150.00,  42.25, 27.15,1.0000,0.0000,  1,  3
dp   , 41, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 41, 1,  4,250.00,  31.60, 16.49,1.0000,0.0000,  2,  3
dp   , 41, 1,  5,  0.00,  36.74, 36.74,0.0000,0.0000,  2,  4
dp   , 41, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 42, 1,  1,  0.00,  51.76, 20.29,0.0000,0.0000,  1,  2
dp   , 42, 1,  2,150.00,  42.00, 26.89,1.0000,0.0000,  1,  3
dp   , 42, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 42, 1,  4,250.00,  31.47, 16.36,1.0000,0.0000,  2,  3
dp   , 42, 1,  5,  0.00,  36.73, 36.73,0.0000,0.0000,  2,  4
dp   , 42, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 43, 1,  1,  0.00,  51.38, 20.04,0.0000,0.0000,  1,  2
dp   , 43, 1,  2,150.00,  41.75, 26.64,1.0000,0.0000,  1,  3
dp   , 43, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 43, 1,  4,250.00,  31.34, 16.24,1.0000,0.0000,  2,  3
dp   , 43, 1,  5,  0.00,  36.71, 36.71,0.0000,0.0000,  2,  4
dp   , 43, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 44, 1,  1,  0.00,  51.02, 19.80,0.0000,0.0000,  1,  2
dp   , 44, 1,  2,150.00,  41.51, 26.40,1.0000,0.0000,  1,  3
dp   , 44, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 44, 1,  4,250.00,  31.22, 16.11,1.0000,0.0000,  2,  3
dp   , 44, 1,  5,  0.00,  36.69, 36.69,0.0000,0.0000,  2,  4
dp   , 44, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 45, 1,  1,  0.00,  50.67, 19.57,0.0000,0.0000,  1,  2
dp   , 45, 1,  2,150.00,  41.28, 26.17,1.0000,0.0000,  1,  3
dp   , 45, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 45, 1,  4,250.00,  31.10, 15.99,1.0000,0.0000,  2,  3
dp   , 45, 1,  5,  0.00,  36.68, 36.68,0.0000,0.0000,  2,  4
dp   , 45, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 46, 1,  1,  0.00,  50.33, 19.35,0.0000,0.0000,  1,  2
dp   , 46, 1,  2,150.00,  41.05, 25.95,1.0000,0.0000,  1,  3
dp   , 46, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 46, 1,  4,250.00,  30.98, 15.87,1.0000,0.0000,  2,  3
dp   , 46, 1,  5,  0.00,  36.66, 36.66,0.0000,0.0000,  2,  4
dp   , 46, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 47, 1,  1,  0.00,  50.00, 19.13,0.0000,0.0000,  1,  2
dp   , 47, 1,  2,150.00,  40.84, 25.73,1.0000,0.0000,  1,  3
dp   , 47, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 47, 1,  4,250.00,  30.86, 15.76,1.0000,0.0000,  2,  3
dp   , 47, 1,  5,  0.00,  36.65, 36.65,0.0000,0.0000,  2,  4
dp   , 47, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 48, 1,  1,  0.00,  49.67, 18.92,0.0000,0.0000,  1,  2
dp   , 48, 1,  2,150.00,  40.63, 25.52,1.0000,0.0000,  1,  3
dp   , 48, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 48, 1,  4,250.00,  30.75, 15.65,1.0000,0.0000,  2,  3
dp   , 48, 1,  5,  0.00,  36.64, 36.64,0.0000,0.0000,  2,  4
dp   , 48, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 49, 1,  1,  0.00,  49.36, 18.72,0.0000,0.0000,  1,  2
dp   , 49, 1,  2,150.00,  40.42, 25.32,1.0000,0.0000,  1,  3
dp   , 49, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 49, 1,  4,250.00,  30.64, 15.54,1.0000,0.0000,  2,  3
dp   , 49, 1,  5,  0.00,  36.62, 36.62,0.0000,0.0000,  2,  4
dp   , 49, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 50, 1,  1,  0.00,  49.05, 18.52,0.0000,0.0000,  1,  2
dp   , 50, 1,  2,150.00,  40.22, 25.12,1.0000,0.0000,  1,  3
dp   , 50, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 50, 1,  4,250.00,  30.53, 15.43,1.0000,0.0000,  2,  3
dp   , 50, 1,  5,  0.00,  36.61, 36.61,0.0000,0.0000,  2,  4
dp   , 50, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 51, 1,  1,  0.00,  48.76, 18.33,0.0000,0.0000,  1,  2
dp   , 51, 1,  2,150.00,  40.03, 24.93,1.0000,0.0000,  1,  3
dp   , 51, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 51, 1,  4,250.00,  30.43, 15.32,1.0000,0.0000,  2,  3
dp   , 51, 1,  5,  0.00,  36.59, 36.59,0.0000,0.0000,  2,  4
dp   , 51, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
dp   , 52, 1,  1,  0.00,  48.47, 18.14,0.0000,0.0000,  1,  2
dp   , 52, 1,  2,150.00,  39.85, 24.74,1.0000,0.0000,  1,  3
dp   , 52, 1,  3,  0.00,1000.00, 50.80,0.0000,0.0000,  1,  4
dp   , 52, 1,  4,250.00,  30.33, 15.22,1.0000,0.0000,  2,  3
dp   , 52, 1,  5,  0.00,  36.58, 36.58,0.0000,0.0000,  2,  4
dp   , 52, 1,  6,400.00,  15.10, 15.10,1.0000,0.0000,  3,  4
