method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,   44, 1,  1,      0.00,1000.00, 19.66,0.0000,0.0000,  1,  2
dp   ,   44, 1,  2,    200.00,  39.28, 25.96,1.0000,0.0000,  1,  3
dp   ,   44, 1,  3,      0.00,  41.94, 41.94,0.0000,0.0000,  1,  4
dp   ,   44, 1,  4,      0.00,  41.70, 28.39,0.0000,0.0000,  2,  3
dp   ,   44, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,   44, 1,  6,    200.00,  13.32, 13.32,1.0000,0.0000,  3,  4
dp   ,   45, 1,  1,      0.00,  44.90, 18.25,0.0000,0.0000,  1,  2
dp   ,   45, 1,  2,     80.91,  42.73, 24.55,0.4045,0.0000,  1,  3
dp   ,   45, 1,  3,    119.09,  42.74, 42.74,0.5955,0.0000,  1,  4
dp   ,   45, 1,  4,      0.00,1000.00, 21.38,0.0000,0.0000,  2,  3
dp   ,   45, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   45, 1,  6,     80.91,  18.17, 18.17,1.0000,0.0000,  3,  4
dp   ,   46, 1,  1,      0.00,  46.30, 19.66,0.0000,0.0000,  1,  2
dp   ,   46, 1,  2,    200.00,  41.36, 25.96,1.0000,0.0000,  1,  3
dp   ,   46, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   46, 1,  4,      0.00,1000.00, 21.88,0.0000,0.0000,  2,  3
dp   ,   46, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   46, 1,  6,    200.00,  15.40, 15.40,1.0000,0.0000,  3,  4
dp   ,   47, 1,  1,      0.00,  46.30, 19.66,0.0000,0.0000,  1,  2
dp   ,   47, 1,  2,    200.00,  39.83, 25.96,1.0000,0.0000,  1,  3
dp   ,   47, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   47, 1,  4,      0.00,1000.00, 21.88,0.0000,0.0000,  2,  3
dp   ,   47, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,   47, 1,  6,    200.00,  13.87, 13.87,1.0000,0.0000,  3,  4
dp   ,   48, 1,  1,    103.98,  42.45, 18.43,0.5199,0.0000,  1,  2
dp   ,   48, 1,  2,      0.00,  42.84, 24.73,0.0000,0.0000,  1,  3
dp   ,   48, 1,  3,     96.02,  42.46, 42.46,0.4801,0.0000,  1,  4
dp   ,   48, 1,  4,      0.00,1000.00, 18.19,0.0000,0.0000,  2,  3
dp   ,   48, 1,  5,    253.98,  24.02, 24.02,1.0000,0.0000,  2,  4
dp   ,   48, 1,  6,      0.00,  18.11, 18.11,1.0000,0.0000,  3,  4
dp   ,   49, 1,  1,      0.00,  43.28, 19.66,0.0000,0.0000,  1,  2
dp   ,   49, 1,  2,    200.00,  41.68, 25.96,1.0000,0.0000,  1,  3
dp   ,   49, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   49, 1,  4,      0.00,1000.00, 18.44,0.0000,0.0000,  2,  3
dp   ,   49, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   49, 1,  6,    200.00,  15.72, 15.72,1.0000,0.0000,  3,  4
dp   ,   50, 1,  1,      0.00,  43.28, 19.66,0.0000,0.0000,  1,  2
dp   ,   50, 1,  2,    200.00,  40.27, 25.96,1.0000,0.0000,  1,  3
dp   ,   50, 1,  3,      0.00,1000.00, 41.94,0.0000,0.0000,  1,  4
dp   ,   50, 1,  4,      0.00,1000.00, 18.44,0.0000,0.0000,  2,  3
dp   ,   50, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,   50, 1,  6,    200.00,  14.31, 14.31,1.0000,0.0000,  3,  4
dp   ,   51, 1,  1,    180.38,  41.96, 19.34,0.9019,0.0000,  1,  2
dp   ,   51, 1,  2,      0.00,  43.80, 25.64,0.0000,0.0000,  1,  3
dp   ,   51, 1,  3,     19.62,  41.97, 41.97,0.0981,0.0000,  1,  4
