 solc,ncperr
 277,      0.000871
 278,      0.000842
 279,      0.000750
 280,      0.000723
 281,      0.000714
 282,      0.000706
 283,      0.000698
 284,      0.000690
 285,      0.000682
 286,      0.000675
 287,      0.000650
 288,      0.000628
 289,      0.000560
 290,      0.000539
 291,      0.000533
 292,      0.000527
 293,      0.000521
 294,      0.000515
 295,      0.000497
 296,      0.000480
 297,      0.000463
 298,      0.000458
 299,      0.000453
 300,      0.000436
 301,      0.000422
 302,      0.000407
 303,      0.000402
 304,      0.000397
 305,      0.000383
 306,      0.000370
 307,      0.000357
 308,      0.000353
 309,      0.000349
 310,      0.000336
 311,      0.000325
 312,      0.000289
 313,      0.000279
 314,      0.000276
 315,      0.000273
 316,      0.000269
 317,      0.000267
 318,      0.000257
 319,      0.000249
 320,      0.000240
 321,      0.000237
 322,      0.000234
 323,      0.000226
 324,      0.000218
 325,      0.000210
 326,      0.000208
 327,      0.000206
 328,      0.000198
 329,      0.000192
 330,      0.000185
 331,      0.000182
 332,      0.000180
 333,      0.000174
 334,      0.000168
 335,      0.000150
 336,      0.000144
 337,      0.000143
 338,      0.000141
 339,      0.000139
 340,      0.000138
 341,      0.000133
 342,      0.000129
 343,      0.000124
 344,      0.000122
 345,      0.000121
 346,      0.000117
 347,      0.000113
 348,      0.000109
 349,      0.000108
 350,      0.000106
 351,      0.000103
 352,      0.000099
