id,tc,fair
131,12607.4,3.9543999999999997
132,12607.4,3.9543999999999997
133,12607.4,3.9543999999999997
134,11152.955,3.9543999999999997
135,11152.955,3.9543999999999997
136,11152.955,3.9543999999999997
137,10699.82,3.9543999999999997
138,10699.82,3.9543999999999997
139,10699.82,3.9543999999999997
140,10479.185,3.9543999999999997
141,10479.185,3.9543999999999997
142,10479.185,3.9543999999999997
143,10348.7,3.9543999999999997
144,10348.7,3.9543999999999997
145,12607.4,3.9543999999999997
146,12215.68,5.913000000000004
147,11886.86,7.557099999999998
148,11152.955,3.9543999999999997
149,10848.175,5.478299999999997
150,10543.314999999999,7.002600000000001
151,10699.515,3.962600000000002
152,10459.86,5.154200000000003
153,10177.14,6.567799999999998
154,10446.55,4.508400000000002
155,10310.420000000002,4.893999999999998
156,10079.505,5.5538000000000025
157,12507.36,4.454599999999999
158,11779.74,8.0927
159,11450.92,9.736799999999999
160,11041.495,4.511699999999998
161,10412.235,7.658000000000001
162,10107.375,9.182300000000001
163,10673.04,4.792099999999998
164,10023.92,7.3339
165,10014.515,6.6736
166,12298.34,5.499699999999997
167,12298.34,5.499699999999997
168,12298.34,5.499699999999997
169,10843.895,5.499699999999997
170,10843.895,5.499699999999997
171,10843.895,5.499699999999997
172,10390.76,5.499699999999997
173,10390.76,5.499699999999997
174,10390.76,5.499699999999997
175,10170.125,5.499699999999997
176,10170.125,5.499699999999997
177,10039.640000000001,5.499699999999997
178,12298.34,5.499699999999997
179,12215.68,5.913000000000004
180,11886.86,7.557099999999998
181,10843.895,5.499699999999997
182,10782.075,5.808799999999998
183,10543.314999999999,7.002600000000001
184,10390.76,5.499699999999997
185,10356.02,5.673400000000001
186,10170.125,5.499699999999997
187,12298.34,5.499699999999997
188,11779.74,8.0927
189,11450.92,9.736799999999999
190,10843.895,5.499699999999997
191,10412.235,7.658000000000001
192,10387.0,5.681400000000004
193,12097.26,6.505099999999999
194,12097.26,6.505099999999999
195,12097.26,6.505099999999999
196,10642.815,6.505099999999999
197,10642.815,6.505099999999999
198,10642.815,6.505099999999999
199,10189.68,6.505099999999999
200,10189.68,6.505099999999999
201,9969.045,6.505099999999999
202,12097.26,6.505099999999999
203,12078.46,6.5991
204,11886.86,7.557099999999998
205,10642.815,6.505099999999999
206,10642.815,6.505099999999999
207,10189.68,6.505099999999999
208,12097.26,6.505099999999999
209,11779.74,8.0927
210,10642.815,6.505099999999999
211,11956.06,7.211100000000002
212,11956.06,7.211100000000002
213,11956.06,7.211100000000002
214,10501.615,7.211100000000002
215,10501.615,7.211100000000002
216,10048.48,7.211100000000002
217,11956.06,7.211100000000002
218,11956.06,7.211100000000002
219,10501.615,7.211100000000002
220,11956.06,7.211100000000002
