case,origin,dest,demand,y,flow
   59, 1,  4,200.0000, 37.4034,200.0000
   59, 2,  4,150.0000, 26.6461,150.0000
   60, 1,  4,200.0000, 34.2563,200.0000
   60, 2,  4,150.0000, 26.6461,150.0000
   61, 1,  4,200.0000, 32.7320,200.0000
   61, 2,  4,150.0000, 26.6461,150.0000
   62, 1,  4,200.0000, 37.1222,200.0000
   62, 2,  4,150.0000, 24.5636,350.0000
   63, 1,  4,200.0000, 34.5804,200.0000
   63, 2,  4,150.0000, 23.6252,150.0000
   64, 1,  4,200.0000, 33.1668,200.0000
   64, 2,  4,150.0000, 23.6252,150.0000
   65, 1,  4,200.0000, 35.2407,200.0000
   65, 2,  4,150.0000, 22.6821,350.0000
   66, 1,  4,200.0000, 34.8406, 66.0769
   66, 2,  4,150.0000, 22.2820,216.0769
   67, 1,  4,200.0000, 34.1808,200.0000
   67, 2,  4,150.0000, 21.6223,350.0000
   68, 1,  4,200.0000, 35.7348,200.0000
   68, 2,  4,150.0000, 36.3424,150.0000
   69, 1,  4,200.0000, 31.6419,200.0000
   69, 2,  4,150.0000, 36.3424,150.0000
   70, 1,  4,200.0000, 29.9978,200.0000
   70, 2,  4,150.0000, 36.3424,150.0000
   71, 1,  4,200.0000, 35.2237,200.0000
   71, 2,  4,150.0000, 26.6461,150.0000
   72, 1,  4,200.0000, 32.0766,200.0000
   72, 2,  4,150.0000, 26.6461,150.0000
   73, 1,  4,200.0000, 30.5523,200.0000
   73, 2,  4,150.0000, 26.6461,150.0000
   74, 1,  4,200.0000, 34.9425,200.0000
   74, 2,  4,150.0000, 24.5636,350.0000
   75, 1,  4,200.0000, 32.4007,200.0000
   75, 2,  4,150.0000, 23.6252,150.0000
   76, 1,  4,200.0000, 33.0610,200.0000
   76, 2,  4,150.0000, 22.6821,350.0000
   77, 1,  4,200.0000, 38.4549,200.0000
   77, 2,  4,150.0000, 36.3424,150.0000
   78, 1,  4,200.0000, 38.4549,200.0000
   78, 2,  4,150.0000, 36.3424,150.0000
   79, 1,  4,200.0000, 37.7816, 85.1986
   79, 2,  4,150.0000, 36.3424,150.0000
   80, 1,  4,200.0000, 38.4549,200.0000
   80, 2,  4,150.0000, 26.6461,150.0000
   81, 1,  4,200.0000, 38.4549,200.0000
   81, 2,  4,150.0000, 26.6461,150.0000
   82, 1,  4,200.0000, 38.0965, 39.0688
   82, 2,  4,150.0000, 26.6461,150.0000
   83, 1,  4,200.0000, 38.4549,200.0000
   83, 2,  4,150.0000, 23.6252,150.0000
   84, 1,  4,200.0000, 38.4549,200.0000
   84, 2,  4,150.0000, 23.6252,150.0000
   85, 1,  4,200.0000, 38.4549,200.0000
   85, 2,  4,150.0000, 23.6252,150.0000
   86, 1,  4,200.0000, 38.4549,200.0000
   86, 2,  4,150.0000, 22.1543,150.0000
   87, 1,  4,200.0000, 38.4549,200.0000
   87, 2,  4,150.0000, 22.1543,150.0000
   88, 1,  4,200.0000, 38.4549,200.0000
   88, 2,  4,150.0000, 21.2844,150.0000
   89, 1,  4,200.0000, 37.4965,158.4359
   89, 2,  4,150.0000, 36.3424,150.0000
   90, 1,  4,200.0000, 33.8216,200.0000
   90, 2,  4,150.0000, 36.3424,150.0000
   91, 1,  4,200.0000, 32.1775,200.0000
   91, 2,  4,150.0000, 36.3424,150.0000
   92, 1,  4,200.0000, 37.4034,200.0000
   92, 2,  4,150.0000, 26.6461,150.0000
   93, 1,  4,200.0000, 34.2563,200.0000
   93, 2,  4,150.0000, 26.6461,150.0000
   94, 1,  4,200.0000, 32.7320,200.0000
   94, 2,  4,150.0000, 26.6461,150.0000
   95, 1,  4,200.0000, 37.1222,200.0000
   95, 2,  4,150.0000, 24.5636,350.0000
   96, 1,  4,200.0000, 34.5804,200.0000
   96, 2,  4,150.0000, 23.6252,150.0000
   97, 1,  4,200.0000, 35.2407,200.0000
   97, 2,  4,150.0000, 22.6821,350.0000
   98, 1,  4,200.0000, 35.7348,200.0000
   98, 2,  4,150.0000, 36.3424,150.0000
   99, 1,  4,200.0000, 31.6419,200.0000
   99, 2,  4,150.0000, 36.3424,150.0000
  100, 1,  4,200.0000, 29.9978,200.0000
  100, 2,  4,150.0000, 36.3424,150.0000
  101, 1,  4,200.0000, 35.2237,200.0000
  101, 2,  4,150.0000, 26.6461,150.0000
  102, 1,  4,200.0000, 32.0766,200.0000
  102, 2,  4,150.0000, 26.6461,150.0000
  103, 1,  4,200.0000, 34.9425,200.0000
  103, 2,  4,150.0000, 24.5636,350.0000
  104, 1,  4,200.0000, 35.7802,200.0000
  104, 2,  4,150.0000, 36.3424,150.0000
  105, 1,  4,200.0000, 35.7802,200.0000
  105, 2,  4,150.0000, 36.3424,150.0000
  106, 1,  4,200.0000, 35.7802,200.0000
  106, 2,  4,150.0000, 36.3424,150.0000
  107, 1,  4,200.0000, 35.7802,200.0000
  107, 2,  4,150.0000, 26.6461,150.0000
  108, 1,  4,200.0000, 35.7802,200.0000
  108, 2,  4,150.0000, 26.6461,150.0000
  109, 1,  4,200.0000, 35.7802,200.0000
  109, 2,  4,150.0000, 26.6461,150.0000
  110, 1,  4,200.0000, 35.7802,200.0000
  110, 2,  4,150.0000, 23.6252,150.0000
  111, 1,  4,200.0000, 35.7802,200.0000
  111, 2,  4,150.0000, 23.6252,150.0000
  112, 1,  4,200.0000, 35.7802,200.0000
  112, 2,  4,150.0000, 22.1543,150.0000
  113, 1,  4,200.0000, 35.7802,200.0000
  113, 2,  4,150.0000, 36.3424,150.0000
  114, 1,  4,200.0000, 33.8216,200.0000
  114, 2,  4,150.0000, 36.3424,150.0000
  115, 1,  4,200.0000, 32.1775,200.0000
  115, 2,  4,150.0000, 36.3424,150.0000
  116, 1,  4,200.0000, 35.7802,200.0000
  116, 2,  4,150.0000, 26.6461,150.0000
  117, 1,  4,200.0000, 34.2563,200.0000
  117, 2,  4,150.0000, 26.6461,150.0000
  118, 1,  4,200.0000, 35.7720,  3.1255
  118, 2,  4,150.0000, 23.6341,153.1255
  119, 1,  4,200.0000, 35.2800,141.0582
  119, 2,  4,150.0000, 36.3424,150.0000
  120, 1,  4,200.0000, 31.6419,200.0000
  120, 2,  4,150.0000, 36.3424,150.0000
  121, 1,  4,200.0000, 35.2229,199.8664
  121, 2,  4,150.0000, 26.6461,150.0000
  122, 1,  4,200.0000, 34.2349,200.0000
  122, 2,  4,150.0000, 36.3424,150.0000
  123, 1,  4,200.0000, 34.2349,200.0000
  123, 2,  4,150.0000, 36.3424,150.0000
  124, 1,  4,200.0000, 34.2349,200.0000
  124, 2,  4,150.0000, 36.3424,150.0000
  125, 1,  4,200.0000, 34.2349,200.0000
  125, 2,  4,150.0000, 26.6461,150.0000
  126, 1,  4,200.0000, 34.2349,200.0000
  126, 2,  4,150.0000, 26.6461,150.0000
  127, 1,  4,200.0000, 34.2349,200.0000
  127, 2,  4,150.0000, 23.6252,150.0000
  128, 1,  4,200.0000, 34.2349,200.0000
  128, 2,  4,150.0000, 36.3424,150.0000
  129, 1,  4,200.0000, 33.8216,200.0000
  129, 2,  4,150.0000, 36.3424,150.0000
  130, 1,  4,200.0000, 34.2349,200.0000
  130, 2,  4,150.0000, 26.6461,150.0000
  131, 1,  4,200.0000, 34.2349,200.0000
  131, 2,  4,150.0000, 36.3424,150.0000
  132, 1,  4,200.0000, 33.2295,200.0000
  132, 2,  4,150.0000, 36.3424,150.0000
  133, 1,  4,200.0000, 33.2295,200.0000
  133, 2,  4,150.0000, 36.3424,150.0000
  134, 1,  4,200.0000, 33.2295,200.0000
  134, 2,  4,150.0000, 26.6461,150.0000
  135, 1,  4,200.0000, 33.2295,200.0000
  135, 2,  4,150.0000, 36.3424,150.0000
  136, 1,  4,200.0000, 32.5235,200.0000
  136, 2,  4,150.0000, 36.3424,150.0000
