case,origin,dest,demand,y,flow
 21, 1,  4,150.0000, 50.0621,150.0000
 21, 2,  4,250.0000, 35.0433,250.0000
 22, 1,  4,150.0000, 49.4941,150.0000
 22, 2,  4,250.0000, 34.8213,250.0000
 23, 1,  4,150.0000, 48.9521,150.0000
 23, 2,  4,250.0000, 34.6058,250.0000
 24, 1,  4,150.0000, 48.4346,150.0000
 24, 2,  4,250.0000, 34.3966,250.0000
 25, 1,  4,150.0000, 47.9399,150.0000
 25, 2,  4,250.0000, 34.1934,250.0000
 26, 1,  4,150.0000, 47.4667,150.0000
 26, 2,  4,250.0000, 33.9959,250.0000
 27, 1,  4,150.0000, 47.0137,150.0000
 27, 2,  4,250.0000, 33.8041,250.0000
 28, 1,  4,150.0000, 46.5797,150.0000
 28, 2,  4,250.0000, 33.6175,250.0000
 29, 1,  4,150.0000, 46.1635,150.0000
 29, 2,  4,250.0000, 33.4361,250.0000
 30, 1,  4,150.0000, 45.7641,150.0000
 30, 2,  4,250.0000, 33.2596,250.0000
 31, 1,  4,150.0000, 45.3806,150.0000
 31, 2,  4,250.0000, 33.0879,250.0000
 32, 1,  4,150.0000, 45.0122,150.0000
 32, 2,  4,250.0000, 32.9208,250.0000
 33, 1,  4,150.0000, 44.6578,150.0000
 33, 2,  4,250.0000, 32.7580,250.0000
 34, 1,  4,150.0000, 44.3169,150.0000
 34, 2,  4,250.0000, 32.5995,250.0000
 35, 1,  4,150.0000, 43.9887,150.0000
 35, 2,  4,250.0000, 32.4451,250.0000
 36, 1,  4,150.0000, 43.6725,150.0000
 36, 2,  4,250.0000, 32.2947,250.0000
 37, 1,  4,150.0000, 43.3677,150.0000
 37, 2,  4,250.0000, 32.1480,250.0000
 38, 1,  4,150.0000, 43.0737,150.0000
 38, 2,  4,250.0000, 32.0050,250.0000
 39, 1,  4,150.0000, 42.7901,150.0000
 39, 2,  4,250.0000, 31.8655,250.0000
 40, 1,  4,150.0000, 42.5162,150.0000
 40, 2,  4,250.0000, 31.7295,250.0000
 41, 1,  4,150.0000, 42.2516,150.0000
 41, 2,  4,250.0000, 31.5968,250.0000
 42, 1,  4,150.0000, 41.9958,150.0000
 42, 2,  4,250.0000, 31.4672,250.0000
 43, 1,  4,150.0000, 41.7486,150.0000
 43, 2,  4,250.0000, 31.3407,250.0000
 44, 1,  4,150.0000, 41.5093,150.0000
 44, 2,  4,250.0000, 31.2173,250.0000
 45, 1,  4,150.0000, 41.2778,150.0000
 45, 2,  4,250.0000, 31.0966,250.0000
 46, 1,  4,150.0000, 41.0535,150.0000
 46, 2,  4,250.0000, 30.9788,250.0000
 47, 1,  4,150.0000, 40.8363,150.0000
 47, 2,  4,250.0000, 30.8637,250.0000
 48, 1,  4,150.0000, 40.6258,150.0000
 48, 2,  4,250.0000, 30.7511,250.0000
 49, 1,  4,150.0000, 40.4217,150.0000
 49, 2,  4,250.0000, 30.6411,250.0000
 50, 1,  4,150.0000, 40.2237,150.0000
 50, 2,  4,250.0000, 30.5336,250.0000
 51, 1,  4,150.0000, 40.0315,150.0000
 51, 2,  4,250.0000, 30.4284,250.0000
 52, 1,  4,150.0000, 39.8450,150.0000
 52, 2,  4,250.0000, 30.3255,250.0000
 53, 1,  4,150.0000, 39.6639,150.0000
 53, 2,  4,250.0000, 30.2248,250.0000
 54, 1,  4,150.0000, 39.4879,150.0000
 54, 2,  4,250.0000, 30.1263,250.0000
 55, 1,  4,150.0000, 39.3169,150.0000
 55, 2,  4,250.0000, 30.0298,250.0000
 56, 1,  4,150.0000, 39.1507,150.0000
 56, 2,  4,250.0000, 29.9354,250.0000
 57, 1,  4,150.0000, 38.9890,150.0000
 57, 2,  4,250.0000, 29.8430,250.0000
 58, 1,  4,150.0000, 38.8318,150.0000
 58, 2,  4,250.0000, 29.7525,250.0000
 59, 1,  4,150.0000, 38.6787,150.0000
 59, 2,  4,250.0000, 29.6638,250.0000
 60, 1,  4,150.0000, 38.5297,150.0000
 60, 2,  4,250.0000, 29.5769,250.0000
 61, 1,  4,150.0000, 38.3847,150.0000
 61, 2,  4,250.0000, 29.4917,250.0000
 62, 1,  4,150.0000, 38.2434,150.0000
 62, 2,  4,250.0000, 29.4083,250.0000
 63, 1,  4,150.0000, 38.1057,150.0000
 63, 2,  4,250.0000, 29.3265,250.0000
 64, 1,  4,150.0000, 37.9715,150.0000
 64, 2,  4,250.0000, 29.2463,250.0000
 65, 1,  4,150.0000, 37.8407,150.0000
 65, 2,  4,250.0000, 29.1677,250.0000
 66, 1,  4,150.0000, 37.7131,150.0000
 66, 2,  4,250.0000, 29.0905,250.0000
 67, 1,  4,150.0000, 37.5887,150.0000
 67, 2,  4,250.0000, 29.0149,250.0000
 68, 1,  4,150.0000, 37.4673,150.0000
 68, 2,  4,250.0000, 28.9407,250.0000
 69, 1,  4,150.0000, 37.3488,150.0000
 69, 2,  4,250.0000, 28.8678,250.0000
 70, 1,  4,150.0000, 37.2331,150.0000
 70, 2,  4,250.0000, 28.7963,250.0000
 71, 1,  4,150.0000, 37.1201,150.0000
 71, 2,  4,250.0000, 28.7262,250.0000
 72, 1,  4,150.0000, 37.0098,150.0000
 72, 2,  4,250.0000, 28.6573,250.0000
 73, 1,  4,150.0000, 36.9020,150.0000
 73, 2,  4,250.0000, 28.5897,250.0000
 74, 1,  4,150.0000, 36.7967,150.0000
 74, 2,  4,250.0000, 28.5233,250.0000
 75, 1,  4,150.0000, 36.6938,150.0000
 75, 2,  4,250.0000, 28.4581,250.0000
 76, 1,  4,150.0000, 36.5932,150.0000
 76, 2,  4,250.0000, 28.3940,250.0000
 77, 1,  4,150.0000, 36.4948,150.0000
 77, 2,  4,250.0000, 28.3311,250.0000
 78, 1,  4,150.0000, 36.3985,150.0000
 78, 2,  4,250.0000, 28.2692,250.0000
 79, 1,  4,150.0000, 36.3044,150.0000
 79, 2,  4,250.0000, 28.2084,250.0000
