case,origin,dest,demand,y,flow
 28, 2,  4,250.0000, 45.0539,250.0000
 29, 1,  4,150.0000, 45.7467,150.0000
 29, 2,  4,250.0000, 44.8127,250.0000
 30, 1,  4,150.0000, 45.4729,150.0000
 30, 2,  4,250.0000, 44.5789,250.0000
 31, 1,  4,150.0000, 45.2083,150.0000
 31, 2,  4,250.0000, 44.3521,250.0000
 32, 1,  4,150.0000, 44.9525,150.0000
 32, 2,  4,250.0000, 44.1321,250.0000
 33, 1,  4,150.0000, 44.7052,150.0000
 33, 2,  4,250.0000, 43.9186,250.0000
 34, 1,  4,150.0000, 44.4660,150.0000
 34, 2,  4,250.0000, 43.7113,250.0000
 35, 1,  4,150.0000, 44.2345,150.0000
 35, 2,  4,250.0000, 43.5101,250.0000
 36, 1,  4,150.0000, 44.0102,150.0000
 36, 2,  4,250.0000, 43.3145,250.0000
 37, 1,  4,150.0000, 43.7930,150.0000
 37, 2,  4,250.0000, 43.1245,250.0000
 38, 1,  4,150.0000, 43.5825,150.0000
 38, 2,  4,250.0000, 42.9398,250.0000
 39, 1,  4,150.0000, 43.3783,150.0000
 39, 2,  4,250.0000, 42.7602,250.0000
 40, 1,  4,150.0000, 43.1803,150.0000
 40, 2,  4,250.0000, 42.5856,250.0000
 41, 1,  4,150.0000, 42.9882,150.0000
 41, 2,  4,250.0000, 42.4156,250.0000
 42, 1,  4,150.0000, 42.8017,150.0000
 42, 2,  4,250.0000, 42.2502,250.0000
 43, 1,  4,150.0000, 42.6206,150.0000
 43, 2,  4,250.0000, 42.0892,250.0000
 44, 1,  4,150.0000, 42.4446,150.0000
 44, 2,  4,250.0000, 41.9323,250.0000
 45, 1,  4,150.0000, 42.2736,150.0000
 45, 2,  4,250.0000, 41.7796,250.0000
 46, 1,  4,150.0000, 42.1074,150.0000
 46, 2,  4,250.0000, 41.6308,250.0000
 47, 1,  4,150.0000, 41.9457,150.0000
 47, 2,  4,250.0000, 41.4857,250.0000
 48, 1,  4,150.0000, 41.7885,150.0000
 48, 2,  4,250.0000, 41.3443,250.0000
 49, 1,  4,150.0000, 41.6354,150.0000
 49, 2,  4,250.0000, 41.2064,250.0000
 50, 1,  4,150.0000, 41.4864,150.0000
 50, 2,  4,250.0000, 41.0719,250.0000
 51, 1,  4,150.0000, 41.3414,150.0000
 51, 2,  4,250.0000, 40.9407,250.0000
 52, 1,  4,150.0000, 41.2001,150.0000
 52, 2,  4,250.0000, 40.8126,250.0000
 53, 1,  4,150.0000, 41.0624,150.0000
 53, 2,  4,250.0000, 40.6876,250.0000
 54, 1,  4,150.0000, 40.9282,150.0000
 54, 2,  4,250.0000, 40.5656,250.0000
 55, 1,  4,150.0000, 40.7974,150.0000
 55, 2,  4,250.0000, 40.4464,250.0000
 56, 1,  4,150.0000, 40.6698,150.0000
 56, 2,  4,250.0000, 40.3300,250.0000
 57, 1,  4,150.0000, 40.5454,150.0000
 57, 2,  4,250.0000, 40.2163,250.0000
 58, 1,  4,150.0000, 40.4239,150.0000
 58, 2,  4,250.0000, 40.1051,250.0000
 59, 1,  4,150.0000, 40.3055,150.0000
 59, 2,  4,250.0000, 39.9965,250.0000
 60, 1,  4,150.0000, 40.1898,150.0000
 60, 2,  4,250.0000, 39.8903,250.0000
 61, 1,  4,150.0000, 40.0768,150.0000
 61, 2,  4,250.0000, 39.7864,250.0000
 62, 1,  4,150.0000, 39.9665,150.0000
 62, 2,  4,250.0000, 39.6848,250.0000
 63, 1,  4,150.0000, 39.8587,150.0000
 63, 2,  4,250.0000, 39.5854,250.0000
 64, 1,  4,150.0000, 39.7534,150.0000
 64, 2,  4,250.0000, 39.4882,250.0000
 65, 1,  4,150.0000, 39.6505,150.0000
 65, 2,  4,250.0000, 39.3930,250.0000
 66, 1,  4,150.0000, 39.5498,150.0000
 66, 2,  4,250.0000, 39.2998,250.0000
 67, 1,  4,150.0000, 39.4514,150.0000
 67, 2,  4,250.0000, 39.2086,250.0000
 68, 1,  4,150.0000, 39.3552,150.0000
 68, 2,  4,250.0000, 39.1193,250.0000
 69, 1,  4,150.0000, 39.2611,150.0000
 69, 2,  4,250.0000, 39.0318,250.0000
