case,origin,dest,demand,y,flow
 27, 1,  4,175.0000, 38.9015, 93.4140
 27, 2,  4,150.0000, 29.2889,150.0000
 28, 1,  4,175.0000, 38.8413, 99.6173
 28, 2,  4,150.0000, 29.2889,150.0000
 29, 1,  4,175.0000, 38.7868,105.8468
 29, 2,  4,150.0000, 29.2889,150.0000
 30, 1,  4,175.0000, 38.7361,111.9948
 30, 2,  4,150.0000, 29.2889,150.0000
 31, 1,  4,175.0000, 38.6905,118.1660
 31, 2,  4,150.0000, 29.2889,150.0000
 32, 1,  4,175.0000, 38.6496,124.3532
 32, 2,  4,150.0000, 29.2889,150.0000
 33, 1,  4,175.0000, 38.6124,130.5010
 33, 2,  4,150.0000, 29.2889,150.0000
 34, 1,  4,175.0000, 38.5813,136.7862
 34, 2,  4,150.0000, 29.2889,150.0000
 35, 1,  4,175.0000, 38.5538,143.0441
 35, 2,  4,150.0000, 29.2889,150.0000
 36, 1,  4,175.0000, 38.5317,149.4060
 36, 2,  4,150.0000, 29.2889,150.0000
 37, 1,  4,175.0000, 38.5137,155.7945
 37, 2,  4,150.0000, 29.2889,150.0000
 38, 1,  4,175.0000, 38.5007,162.2799
 38, 2,  4,150.0000, 29.2889,150.0000
 39, 1,  4,175.0000, 38.4930,168.8696
 39, 2,  4,150.0000, 29.2889,150.0000
 40, 1,  4,175.0000, 38.4803,175.0000
 40, 2,  4,150.0000, 29.2889,150.0000
 41, 1,  4,175.0000, 38.3616,175.0000
 41, 2,  4,150.0000, 29.2889,150.0000
 42, 1,  4,175.0000, 38.2461,175.0000
 42, 2,  4,150.0000, 29.2889,150.0000
 43, 1,  4,175.0000, 38.1337,175.0000
 43, 2,  4,150.0000, 29.2889,150.0000
 44, 1,  4,175.0000, 38.0242,175.0000
 44, 2,  4,150.0000, 29.2889,150.0000
 45, 1,  4,175.0000, 37.9177,175.0000
 45, 2,  4,150.0000, 29.2889,150.0000
 46, 1,  4,175.0000, 37.8138,175.0000
 46, 2,  4,150.0000, 29.2889,150.0000
 47, 1,  4,175.0000, 37.7126,175.0000
 47, 2,  4,150.0000, 29.2889,150.0000
 48, 1,  4,175.0000, 37.6139,175.0000
 48, 2,  4,150.0000, 29.2889,150.0000
 49, 1,  4,175.0000, 37.5176,175.0000
 49, 2,  4,150.0000, 29.2889,150.0000
 50, 1,  4,175.0000, 37.4237,175.0000
 50, 2,  4,150.0000, 29.2889,150.0000
 51, 1,  4,175.0000, 37.3321,175.0000
 51, 2,  4,150.0000, 29.2889,150.0000
 52, 1,  4,175.0000, 37.2427,175.0000
 52, 2,  4,150.0000, 29.2889,150.0000
 53, 1,  4,175.0000, 37.1554,175.0000
 53, 2,  4,150.0000, 29.2889,150.0000
 54, 1,  4,175.0000, 37.0701,175.0000
 54, 2,  4,150.0000, 29.2889,150.0000
 55, 1,  4,175.0000, 36.9868,175.0000
 55, 2,  4,150.0000, 29.2889,150.0000
 56, 1,  4,175.0000, 36.9053,175.0000
 56, 2,  4,150.0000, 29.2889,150.0000
 57, 1,  4,175.0000, 36.8258,175.0000
 57, 2,  4,150.0000, 29.2889,150.0000
 58, 1,  4,175.0000, 36.7479,175.0000
 58, 2,  4,150.0000, 29.2889,150.0000
 59, 1,  4,175.0000, 36.6719,175.0000
 59, 2,  4,150.0000, 29.2889,150.0000
 60, 1,  4,175.0000, 36.5974,175.0000
 60, 2,  4,150.0000, 29.2889,150.0000
 61, 1,  4,175.0000, 36.5246,175.0000
 61, 2,  4,150.0000, 29.2889,150.0000
 62, 1,  4,175.0000, 36.4534,175.0000
 62, 2,  4,150.0000, 29.2889,150.0000
 63, 1,  4,175.0000, 36.3836,175.0000
 63, 2,  4,150.0000, 29.2889,150.0000
 64, 1,  4,175.0000, 36.3153,175.0000
 64, 2,  4,150.0000, 29.2889,150.0000
 65, 1,  4,175.0000, 36.2485,175.0000
 65, 2,  4,150.0000, 29.2889,150.0000
 66, 1,  4,175.0000, 36.1830,175.0000
 66, 2,  4,150.0000, 29.2889,150.0000
 67, 1,  4,175.0000, 36.1188,175.0000
 67, 2,  4,150.0000, 29.2889,150.0000
 68, 1,  4,175.0000, 36.0559,175.0000
 68, 2,  4,150.0000, 29.2889,150.0000
 69, 1,  4,175.0000, 35.9943,175.0000
 69, 2,  4,150.0000, 29.2889,150.0000
 70, 1,  4,175.0000, 35.9339,175.0000
 70, 2,  4,150.0000, 29.2889,150.0000
 71, 1,  4,175.0000, 35.8746,175.0000
 71, 2,  4,150.0000, 29.2889,150.0000
 72, 1,  4,175.0000, 35.8166,175.0000
 72, 2,  4,150.0000, 29.2889,150.0000
 73, 1,  4,175.0000, 35.7596,175.0000
 73, 2,  4,150.0000, 29.2889,150.0000
 74, 1,  4,175.0000, 35.7037,175.0000
 74, 2,  4,150.0000, 29.2889,150.0000
 75, 1,  4,175.0000, 35.6489,175.0000
 75, 2,  4,150.0000, 29.2889,150.0000
 76, 1,  4,175.0000, 35.5951,175.0000
 76, 2,  4,150.0000, 29.2889,150.0000
 77, 1,  4,175.0000, 35.5422,175.0000
 77, 2,  4,150.0000, 29.2889,150.0000
 78, 1,  4,175.0000, 35.4904,175.0000
 78, 2,  4,150.0000, 29.2889,150.0000
 79, 1,  4,175.0000, 35.4395,175.0000
 79, 2,  4,150.0000, 29.2889,150.0000
 80, 1,  4,175.0000, 35.3895,175.0000
 80, 2,  4,150.0000, 29.2889,150.0000
 81, 1,  4,175.0000, 35.3404,175.0000
 81, 2,  4,150.0000, 29.2889,150.0000
 82, 1,  4,175.0000, 35.2922,175.0000
 82, 2,  4,150.0000, 29.2889,150.0000
 83, 1,  4,175.0000, 35.2448,175.0000
 83, 2,  4,150.0000, 29.2889,150.0000
 84, 1,  4,175.0000, 35.1982,175.0000
 84, 2,  4,150.0000, 29.2889,150.0000
 85, 1,  4,175.0000, 35.1524,175.0000
 85, 2,  4,150.0000, 29.2889,150.0000
 86, 1,  4,175.0000, 35.1075,175.0000
 86, 2,  4,150.0000, 29.2889,150.0000
 87, 1,  4,175.0000, 35.0632,175.0000
 87, 2,  4,150.0000, 29.2889,150.0000
 88, 1,  4,175.0000, 35.0198,175.0000
 88, 2,  4,150.0000, 29.2889,150.0000
 89, 1,  4,175.0000, 34.9770,175.0000
 89, 2,  4,150.0000, 29.2889,150.0000
 90, 1,  4,175.0000, 34.9350,175.0000
 90, 2,  4,150.0000, 29.2889,150.0000
 91, 1,  4,175.0000, 34.8936,175.0000
 91, 2,  4,150.0000, 29.2889,150.0000
 92, 1,  4,175.0000, 34.8529,175.0000
 92, 2,  4,150.0000, 29.2889,150.0000
 93, 1,  4,175.0000, 34.8129,175.0000
 93, 2,  4,150.0000, 29.2889,150.0000
 94, 1,  4,175.0000, 34.7735,175.0000
 94, 2,  4,150.0000, 29.2889,150.0000
 95, 1,  4,175.0000, 34.7347,175.0000
 95, 2,  4,150.0000, 29.2889,150.0000
 96, 1,  4,175.0000, 34.6966,175.0000
 96, 2,  4,150.0000, 29.2889,150.0000
 97, 1,  4,175.0000, 34.6590,175.0000
 97, 2,  4,150.0000, 29.2889,150.0000
 98, 1,  4,175.0000, 34.6221,175.0000
 98, 2,  4,150.0000, 29.2889,150.0000
 99, 1,  4,175.0000, 34.5857,175.0000
 99, 2,  4,150.0000, 29.2889,150.0000
100, 1,  4,175.0000, 34.5498,175.0000
100, 2,  4,150.0000, 29.2889,150.0000
101, 1,  4,175.0000, 34.5145,175.0000
101, 2,  4,150.0000, 29.2889,150.0000
102, 1,  4,175.0000, 34.4797,175.0000
102, 2,  4,150.0000, 29.2889,150.0000
103, 1,  4,175.0000, 34.4455,175.0000
103, 2,  4,150.0000, 29.2889,150.0000
104, 1,  4,175.0000, 34.4118,175.0000
104, 2,  4,150.0000, 29.2889,150.0000
105, 1,  4,175.0000, 34.3785,175.0000
105, 2,  4,150.0000, 29.2889,150.0000
106, 1,  4,175.0000, 34.3457,175.0000
106, 2,  4,150.0000, 29.2889,150.0000
107, 1,  4,175.0000, 34.3135,175.0000
107, 2,  4,150.0000, 29.2889,150.0000
108, 1,  4,175.0000, 34.2816,175.0000
108, 2,  4,150.0000, 29.2889,150.0000
109, 1,  4,175.0000, 34.2503,175.0000
109, 2,  4,150.0000, 29.2889,150.0000
