 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,     1,   5,   3,   4,    1590672.33,      0.13
   1,     1,   5,   4,   6,    1590672.33,      0.13
   1,     1,   5,   5,   2,    1590672.33,      0.13
   1,     1,   5,   6,   3,    1590672.33,      0.13
   1,     1,   5,   7,   2,    1590672.33,      0.13
   1,     1,   5,   8,   2,    1590672.33,      0.13
   1,     1,   5,   9,   2,    1590672.33,      0.13
   1,     1,   5,  10,   5,    1590672.33,      0.13
   1,     1,   5,  11,   3,    1590672.33,      0.13
   1,     1,   5,  12,   2,    1590672.33,      0.13
   1,     1,   5,  13,   4,    1590672.33,      0.13
   1,     1,   5,  14,   2,    1590672.33,      0.13
   1,     1,   5,  15,   1,    1590672.33,      0.13
   1,     1,   5,  16,   2,    1590672.33,      0.13
   1,     1,   5,  17,   2,    1590672.33,      0.13
   1,     1,   5,  18,   3,    1590672.33,      0.13
   1,     1,   5,  19,   4,    1590672.33,      0.13
   1,     1,   5,  20,   4,    1590672.33,      0.13
   1,     2,   1,   1,   4,    1489365.22,      0.09
   1,     2,   1,   2,   3,    1489365.22,      0.09
   1,     2,   1,   3,   4,    1489365.22,      0.09
   1,     2,   1,   4,   3,    1489365.22,      0.09
   1,     2,   1,   5,   2,    1489365.22,      0.09
   1,     2,   1,   6,   3,    1489365.22,      0.09
   1,     2,   1,   7,   1,    1489365.22,      0.09
   1,     2,   1,   8,   5,    1489365.22,      0.09
   1,     2,   1,   9,   3,    1489365.22,      0.09
   1,     2,   1,  10,   5,    1489365.22,      0.09
   1,     2,   1,  11,   3,    1489365.22,      0.09
   1,     2,   1,  12,   4,    1489365.22,      0.09
   1,     2,   1,  13,   3,    1489365.22,      0.09
   1,     2,   1,  14,   1,    1489365.22,      0.09
   1,     2,   1,  15,   1,    1489365.22,      0.09
   1,     2,   1,  16,   4,    1489365.22,      0.09
   1,     2,   1,  17,   4,    1489365.22,      0.09
   1,     2,   1,  18,   3,    1489365.22,      0.09
   1,     2,   1,  19,   3,    1489365.22,      0.09
   1,     2,   1,  20,   1,    1489365.22,      0.09
   1,     2,   2,   1,   3,    1521422.85,      0.11
   1,     2,   2,   2,   4,    1521422.85,      0.11
   1,     2,   2,   3,   3,    1521422.85,      0.11
   1,     2,   2,   4,   5,    1521422.85,      0.11
   1,     2,   2,   5,   2,    1521422.85,      0.11
   1,     2,   2,   6,   2,    1521422.85,      0.11
   1,     2,   2,   7,   1,    1521422.85,      0.11
   1,     2,   2,   8,   4,    1521422.85,      0.11
   1,     2,   2,   9,   2,    1521422.85,      0.11
   1,     2,   2,  10,   4,    1521422.85,      0.11
   1,     2,   2,  11,   4,    1521422.85,      0.11
   1,     2,   2,  12,   3,    1521422.85,      0.11
   1,     2,   2,  13,   4,    1521422.85,      0.11
   1,     2,   2,  14,   4,    1521422.85,      0.11
   1,     2,   2,  15,   3,    1521422.85,      0.11
   1,     2,   2,  16,   2,    1521422.85,      0.11
   1,     2,   2,  17,   4,    1521422.85,      0.11
   1,     2,   2,  18,   2,    1521422.85,      0.11
   1,     2,   2,  19,   2,    1521422.85,      0.11
   1,     2,   2,  20,   2,    1521422.85,      0.11
   1,     2,   3,   1,   2,    1532334.60,      0.12
   1,     2,   3,   2,   2,    1532334.60,      0.12
   1,     2,   3,   3,   2,    1532334.60,      0.12
   1,     2,   3,   4,   4,    1532334.60,      0.12
   1,     2,   3,   5,   3,    1532334.60,      0.12
   1,     2,   3,   6,   2,    1532334.60,      0.12
   1,     2,   3,   7,   2,    1532334.60,      0.12
   1,     2,   3,   8,   6,    1532334.60,      0.12
   1,     2,   3,   9,   4,    1532334.60,      0.12
   1,     2,   3,  10,   4,    1532334.60,      0.12
   1,     2,   3,  11,   3,    1532334.60,      0.12
   1,     2,   3,  12,   6,    1532334.60,      0.12
   1,     2,   3,  13,   4,    1532334.60,      0.12
   1,     2,   3,  14,   2,    1532334.60,      0.12
   1,     2,   3,  15,   3,    1532334.60,      0.12
   1,     2,   3,  16,   2,    1532334.60,      0.12
   1,     2,   3,  17,   4,    1532334.60,      0.12
   1,     2,   3,  18,   1,    1532334.60,      0.12
   1,     2,   3,  19,   1,    1532334.60,      0.12
   1,     2,   3,  20,   3,    1532334.60,      0.12
   1,     2,   4,   1,   3,    1565448.72,      0.13
   1,     2,   4,   2,   4,    1565448.72,      0.13
   1,     2,   4,   3,   4,    1565448.72,      0.13
   1,     2,   4,   4,   6,    1565448.72,      0.13
   1,     2,   4,   5,   2,    1565448.72,      0.13
   1,     2,   4,   6,   3,    1565448.72,      0.13
   1,     2,   4,   7,   2,    1565448.72,      0.13
   1,     2,   4,   8,   3,    1565448.72,      0.13
   1,     2,   4,   9,   2,    1565448.72,      0.13
   1,     2,   4,  10,   4,    1565448.72,      0.13
   1,     2,   4,  11,   3,    1565448.72,      0.13
   1,     2,   4,  12,   2,    1565448.72,      0.13
   1,     2,   4,  13,   4,    1565448.72,      0.13
   1,     2,   4,  14,   2,    1565448.72,      0.13
   1,     2,   4,  15,   1,    1565448.72,      0.13
   1,     2,   4,  16,   2,    1565448.72,      0.13
   1,     2,   4,  17,   2,    1565448.72,      0.13
   1,     2,   4,  18,   3,    1565448.72,      0.13
   1,     2,   4,  19,   4,    1565448.72,      0.13
   1,     2,   4,  20,   4,    1565448.72,      0.13
   1,     2,   5,   1,   3,    1590672.33,      0.13
   1,     2,   5,   2,   4,    1590672.33,      0.13
   1,     2,   5,   3,   4,    1590672.33,      0.13
   1,     2,   5,   4,   6,    1590672.33,      0.13
   1,     2,   5,   5,   2,    1590672.33,      0.13
   1,     2,   5,   6,   3,    1590672.33,      0.13
   1,     2,   5,   7,   2,    1590672.33,      0.13
   1,     2,   5,   8,   2,    1590672.33,      0.13
   1,     2,   5,   9,   2,    1590672.33,      0.13
   1,     2,   5,  10,   5,    1590672.33,      0.13
   1,     2,   5,  11,   3,    1590672.33,      0.13
   1,     2,   5,  12,   2,    1590672.33,      0.13
   1,     2,   5,  13,   4,    1590672.33,      0.13
   1,     2,   5,  14,   2,    1590672.33,      0.13
   1,     2,   5,  15,   1,    1590672.33,      0.13
   1,     2,   5,  16,   2,    1590672.33,      0.13
   1,     2,   5,  17,   2,    1590672.33,      0.13
   1,     2,   5,  18,   3,    1590672.33,      0.13
   1,     2,   5,  19,   4,    1590672.33,      0.13
   1,     2,   5,  20,   4,    1590672.33,      0.13
   1,     3,   1,   1,   4,    1489365.22,      0.09
   1,     3,   1,   2,   3,    1489365.22,      0.09
   1,     3,   1,   3,   4,    1489365.22,      0.09
   1,     3,   1,   4,   3,    1489365.22,      0.09
   1,     3,   1,   5,   2,    1489365.22,      0.09
   1,     3,   1,   6,   3,    1489365.22,      0.09
   1,     3,   1,   7,   1,    1489365.22,      0.09
   1,     3,   1,   8,   5,    1489365.22,      0.09
   1,     3,   1,   9,   3,    1489365.22,      0.09
   1,     3,   1,  10,   5,    1489365.22,      0.09
   1,     3,   1,  11,   3,    1489365.22,      0.09
   1,     3,   1,  12,   4,    1489365.22,      0.09
   1,     3,   1,  13,   3,    1489365.22,      0.09
   1,     3,   1,  14,   1,    1489365.22,      0.09
   1,     3,   1,  15,   1,    1489365.22,      0.09
   1,     3,   1,  16,   4,    1489365.22,      0.09
   1,     3,   1,  17,   4,    1489365.22,      0.09
   1,     3,   1,  18,   3,    1489365.22,      0.09
   1,     3,   1,  19,   3,    1489365.22,      0.09
   1,     3,   1,  20,   1,    1489365.22,      0.09
   1,     3,   2,   1,   2,    1532334.60,      0.12
   1,     3,   2,   2,   2,    1532334.60,      0.12
   1,     3,   2,   3,   2,    1532334.60,      0.12
   1,     3,   2,   4,   4,    1532334.60,      0.12
   1,     3,   2,   5,   3,    1532334.60,      0.12
   1,     3,   2,   6,   2,    1532334.60,      0.12
   1,     3,   2,   7,   2,    1532334.60,      0.12
   1,     3,   2,   8,   6,    1532334.60,      0.12
   1,     3,   2,   9,   4,    1532334.60,      0.12
   1,     3,   2,  10,   4,    1532334.60,      0.12
   1,     3,   2,  11,   3,    1532334.60,      0.12
   1,     3,   2,  12,   6,    1532334.60,      0.12
   1,     3,   2,  13,   4,    1532334.60,      0.12
   1,     3,   2,  14,   2,    1532334.60,      0.12
   1,     3,   2,  15,   3,    1532334.60,      0.12
   1,     3,   2,  16,   2,    1532334.60,      0.12
   1,     3,   2,  17,   4,    1532334.60,      0.12
   1,     3,   2,  18,   1,    1532334.60,      0.12
   1,     3,   2,  19,   1,    1532334.60,      0.12
   1,     3,   2,  20,   3,    1532334.60,      0.12
   1,     3,   3,   1,   3,    1565448.72,      0.13
   1,     3,   3,   2,   4,    1565448.72,      0.13
   1,     3,   3,   3,   4,    1565448.72,      0.13
   1,     3,   3,   4,   6,    1565448.72,      0.13
   1,     3,   3,   5,   2,    1565448.72,      0.13
   1,     3,   3,   6,   3,    1565448.72,      0.13
   1,     3,   3,   7,   2,    1565448.72,      0.13
   1,     3,   3,   8,   3,    1565448.72,      0.13
   1,     3,   3,   9,   2,    1565448.72,      0.13
   1,     3,   3,  10,   4,    1565448.72,      0.13
   1,     3,   3,  11,   3,    1565448.72,      0.13
   1,     3,   3,  12,   2,    1565448.72,      0.13
   1,     3,   3,  13,   4,    1565448.72,      0.13
   1,     3,   3,  14,   2,    1565448.72,      0.13
   1,     3,   3,  15,   1,    1565448.72,      0.13
   1,     3,   3,  16,   2,    1565448.72,      0.13
   1,     3,   3,  17,   2,    1565448.72,      0.13
   1,     3,   3,  18,   3,    1565448.72,      0.13
   1,     3,   3,  19,   4,    1565448.72,      0.13
   1,     3,   3,  20,   4,    1565448.72,      0.13
   1,     3,   4,   1,   3,    1590672.33,      0.13
   1,     3,   4,   2,   4,    1590672.33,      0.13
   1,     3,   4,   3,   4,    1590672.33,      0.13
   1,     3,   4,   4,   6,    1590672.33,      0.13
   1,     3,   4,   5,   2,    1590672.33,      0.13
   1,     3,   4,   6,   3,    1590672.33,      0.13
   1,     3,   4,   7,   2,    1590672.33,      0.13
   1,     3,   4,   8,   2,    1590672.33,      0.13
   1,     3,   4,   9,   2,    1590672.33,      0.13
   1,     3,   4,  10,   5,    1590672.33,      0.13
   1,     3,   4,  11,   3,    1590672.33,      0.13
   1,     3,   4,  12,   2,    1590672.33,      0.13
   1,     3,   4,  13,   4,    1590672.33,      0.13
   1,     3,   4,  14,   2,    1590672.33,      0.13
   1,     3,   4,  15,   1,    1590672.33,      0.13
   1,     3,   4,  16,   2,    1590672.33,      0.13
   1,     3,   4,  17,   2,    1590672.33,      0.13
   1,     3,   4,  18,   3,    1590672.33,      0.13
   1,     3,   4,  19,   4,    1590672.33,      0.13
   1,     3,   4,  20,   4,    1590672.33,      0.13
   1,     3,   5,   1,   3,    1521263.04,      0.12
   1,     3,   5,   2,   4,    1521263.04,      0.12
   1,     3,   5,   3,   2,    1521263.04,      0.12
   1,     3,   5,   4,   5,    1521263.04,      0.12
   1,     3,   5,   5,   2,    1521263.04,      0.12
   1,     3,   5,   6,   3,    1521263.04,      0.12
   1,     3,   5,   7,   1,    1521263.04,      0.12
   1,     3,   5,   8,   4,    1521263.04,      0.12
   1,     3,   5,   9,   2,    1521263.04,      0.12
   1,     3,   5,  10,   4,    1521263.04,      0.12
   1,     3,   5,  11,   4,    1521263.04,      0.12
   1,     3,   5,  12,   3,    1521263.04,      0.12
   1,     3,   5,  13,   4,    1521263.04,      0.12
   1,     3,   5,  14,   4,    1521263.04,      0.12
   1,     3,   5,  15,   3,    1521263.04,      0.12
   1,     3,   5,  16,   2,    1521263.04,      0.12
   1,     3,   5,  17,   4,    1521263.04,      0.12
   1,     3,   5,  18,   2,    1521263.04,      0.12
   1,     3,   5,  19,   2,    1521263.04,      0.12
   1,     3,   5,  20,   2,    1521263.04,      0.12
   1,     3,   6,   1,   2,    1535095.74,      0.12
   1,     3,   6,   2,   2,    1535095.74,      0.12
   1,     3,   6,   3,   2,    1535095.74,      0.12
   1,     3,   6,   4,   5,    1535095.74,      0.12
   1,     3,   6,   5,   3,    1535095.74,      0.12
   1,     3,   6,   6,   2,    1535095.74,      0.12
   1,     3,   6,   7,   1,    1535095.74,      0.12
   1,     3,   6,   8,   6,    1535095.74,      0.12
   1,     3,   6,   9,   4,    1535095.74,      0.12
   1,     3,   6,  10,   4,    1535095.74,      0.12
   1,     3,   6,  11,   3,    1535095.74,      0.12
   1,     3,   6,  12,   6,    1535095.74,      0.12
   1,     3,   6,  13,   4,    1535095.74,      0.12
   1,     3,   6,  14,   2,    1535095.74,      0.12
   1,     3,   6,  15,   3,    1535095.74,      0.12
   1,     3,   6,  16,   2,    1535095.74,      0.12
   1,     3,   6,  17,   4,    1535095.74,      0.12
   1,     3,   6,  18,   1,    1535095.74,      0.12
   1,     3,   6,  19,   1,    1535095.74,      0.12
   1,     3,   6,  20,   3,    1535095.74,      0.12
   1,     4,   1,   1,   4,    1489365.22,      0.09
   1,     4,   1,   2,   3,    1489365.22,      0.09
   1,     4,   1,   3,   4,    1489365.22,      0.09
   1,     4,   1,   4,   3,    1489365.22,      0.09
   1,     4,   1,   5,   2,    1489365.22,      0.09
   1,     4,   1,   6,   3,    1489365.22,      0.09
   1,     4,   1,   7,   1,    1489365.22,      0.09
   1,     4,   1,   8,   5,    1489365.22,      0.09
   1,     4,   1,   9,   3,    1489365.22,      0.09
   1,     4,   1,  10,   5,    1489365.22,      0.09
   1,     4,   1,  11,   3,    1489365.22,      0.09
   1,     4,   1,  12,   4,    1489365.22,      0.09
   1,     4,   1,  13,   3,    1489365.22,      0.09
   1,     4,   1,  14,   1,    1489365.22,      0.09
   1,     4,   1,  15,   1,    1489365.22,      0.09
   1,     4,   1,  16,   4,    1489365.22,      0.09
   1,     4,   1,  17,   4,    1489365.22,      0.09
   1,     4,   1,  18,   3,    1489365.22,      0.09
   1,     4,   1,  19,   3,    1489365.22,      0.09
   1,     4,   1,  20,   1,    1489365.22,      0.09
   1,     4,   2,   1,   3,    1565448.72,      0.13
   1,     4,   2,   2,   4,    1565448.72,      0.13
   1,     4,   2,   3,   4,    1565448.72,      0.13
   1,     4,   2,   4,   6,    1565448.72,      0.13
   1,     4,   2,   5,   2,    1565448.72,      0.13
   1,     4,   2,   6,   3,    1565448.72,      0.13
   1,     4,   2,   7,   2,    1565448.72,      0.13
   1,     4,   2,   8,   3,    1565448.72,      0.13
   1,     4,   2,   9,   2,    1565448.72,      0.13
   1,     4,   2,  10,   4,    1565448.72,      0.13
   1,     4,   2,  11,   3,    1565448.72,      0.13
   1,     4,   2,  12,   2,    1565448.72,      0.13
   1,     4,   2,  13,   4,    1565448.72,      0.13
   1,     4,   2,  14,   2,    1565448.72,      0.13
   1,     4,   2,  15,   1,    1565448.72,      0.13
   1,     4,   2,  16,   2,    1565448.72,      0.13
   1,     4,   2,  17,   2,    1565448.72,      0.13
   1,     4,   2,  18,   3,    1565448.72,      0.13
   1,     4,   2,  19,   4,    1565448.72,      0.13
   1,     4,   2,  20,   4,    1565448.72,      0.13
   1,     4,   3,   1,   3,    1590672.33,      0.13
   1,     4,   3,   2,   4,    1590672.33,      0.13
   1,     4,   3,   3,   4,    1590672.33,      0.13
   1,     4,   3,   4,   6,    1590672.33,      0.13
   1,     4,   3,   5,   2,    1590672.33,      0.13
   1,     4,   3,   6,   3,    1590672.33,      0.13
   1,     4,   3,   7,   2,    1590672.33,      0.13
   1,     4,   3,   8,   2,    1590672.33,      0.13
   1,     4,   3,   9,   2,    1590672.33,      0.13
   1,     4,   3,  10,   5,    1590672.33,      0.13
   1,     4,   3,  11,   3,    1590672.33,      0.13
   1,     4,   3,  12,   2,    1590672.33,      0.13
   1,     4,   3,  13,   4,    1590672.33,      0.13
   1,     4,   3,  14,   2,    1590672.33,      0.13
   1,     4,   3,  15,   1,    1590672.33,      0.13
   1,     4,   3,  16,   2,    1590672.33,      0.13
   1,     4,   3,  17,   2,    1590672.33,      0.13
   1,     4,   3,  18,   3,    1590672.33,      0.13
   1,     4,   3,  19,   4,    1590672.33,      0.13
   1,     4,   3,  20,   4,    1590672.33,      0.13
   1,     4,   4,   1,   3,    1521263.04,      0.12
   1,     4,   4,   2,   4,    1521263.04,      0.12
   1,     4,   4,   3,   2,    1521263.04,      0.12
   1,     4,   4,   4,   5,    1521263.04,      0.12
   1,     4,   4,   5,   2,    1521263.04,      0.12
   1,     4,   4,   6,   3,    1521263.04,      0.12
   1,     4,   4,   7,   1,    1521263.04,      0.12
   1,     4,   4,   8,   4,    1521263.04,      0.12
   1,     4,   4,   9,   2,    1521263.04,      0.12
   1,     4,   4,  10,   4,    1521263.04,      0.12
   1,     4,   4,  11,   4,    1521263.04,      0.12
   1,     4,   4,  12,   3,    1521263.04,      0.12
   1,     4,   4,  13,   4,    1521263.04,      0.12
   1,     4,   4,  14,   4,    1521263.04,      0.12
   1,     4,   4,  15,   3,    1521263.04,      0.12
   1,     4,   4,  16,   2,    1521263.04,      0.12
   1,     4,   4,  17,   4,    1521263.04,      0.12
   1,     4,   4,  18,   2,    1521263.04,      0.12
   1,     4,   4,  19,   2,    1521263.04,      0.12
   1,     4,   4,  20,   2,    1521263.04,      0.12
   1,     5,   1,   1,   4,    1489365.22,      0.09
   1,     5,   1,   2,   3,    1489365.22,      0.09
   1,     5,   1,   3,   4,    1489365.22,      0.09
   1,     5,   1,   4,   3,    1489365.22,      0.09
   1,     5,   1,   5,   2,    1489365.22,      0.09
   1,     5,   1,   6,   3,    1489365.22,      0.09
   1,     5,   1,   7,   1,    1489365.22,      0.09
   1,     5,   1,   8,   5,    1489365.22,      0.09
   1,     5,   1,   9,   3,    1489365.22,      0.09
   1,     5,   1,  10,   5,    1489365.22,      0.09
   1,     5,   1,  11,   3,    1489365.22,      0.09
   1,     5,   1,  12,   4,    1489365.22,      0.09
   1,     5,   1,  13,   3,    1489365.22,      0.09
   1,     5,   1,  14,   1,    1489365.22,      0.09
   1,     5,   1,  15,   1,    1489365.22,      0.09
   1,     5,   1,  16,   4,    1489365.22,      0.09
   1,     5,   1,  17,   4,    1489365.22,      0.09
   1,     5,   1,  18,   3,    1489365.22,      0.09
   1,     5,   1,  19,   3,    1489365.22,      0.09
   1,     5,   1,  20,   1,    1489365.22,      0.09
   1,     5,   2,   1,   3,    1565448.72,      0.13
   1,     5,   2,   2,   4,    1565448.72,      0.13
   1,     5,   2,   3,   4,    1565448.72,      0.13
   1,     5,   2,   4,   6,    1565448.72,      0.13
   1,     5,   2,   5,   2,    1565448.72,      0.13
   1,     5,   2,   6,   3,    1565448.72,      0.13
   1,     5,   2,   7,   2,    1565448.72,      0.13
   1,     5,   2,   8,   3,    1565448.72,      0.13
   1,     5,   2,   9,   2,    1565448.72,      0.13
   1,     5,   2,  10,   4,    1565448.72,      0.13
   1,     5,   2,  11,   3,    1565448.72,      0.13
   1,     5,   2,  12,   2,    1565448.72,      0.13
   1,     5,   2,  13,   4,    1565448.72,      0.13
   1,     5,   2,  14,   2,    1565448.72,      0.13
   1,     5,   2,  15,   1,    1565448.72,      0.13
   1,     5,   2,  16,   2,    1565448.72,      0.13
   1,     5,   2,  17,   2,    1565448.72,      0.13
   1,     5,   2,  18,   3,    1565448.72,      0.13
   1,     5,   2,  19,   4,    1565448.72,      0.13
   1,     5,   2,  20,   4,    1565448.72,      0.13
   1,     5,   3,   1,   3,    1590672.33,      0.13
   1,     5,   3,   2,   4,    1590672.33,      0.13
   1,     5,   3,   3,   4,    1590672.33,      0.13
   1,     5,   3,   4,   6,    1590672.33,      0.13
   1,     5,   3,   5,   2,    1590672.33,      0.13
   1,     5,   3,   6,   3,    1590672.33,      0.13
   1,     5,   3,   7,   2,    1590672.33,      0.13
   1,     5,   3,   8,   2,    1590672.33,      0.13
   1,     5,   3,   9,   2,    1590672.33,      0.13
   1,     5,   3,  10,   5,    1590672.33,      0.13
   1,     5,   3,  11,   3,    1590672.33,      0.13
   1,     5,   3,  12,   2,    1590672.33,      0.13
   1,     5,   3,  13,   4,    1590672.33,      0.13
   1,     5,   3,  14,   2,    1590672.33,      0.13
   1,     5,   3,  15,   1,    1590672.33,      0.13
   1,     5,   3,  16,   2,    1590672.33,      0.13
   1,     5,   3,  17,   2,    1590672.33,      0.13
   1,     5,   3,  18,   3,    1590672.33,      0.13
   1,     5,   3,  19,   4,    1590672.33,      0.13
   1,     5,   3,  20,   4,    1590672.33,      0.13
   1,     5,   4,   1,   3,    1521263.04,      0.12
   1,     5,   4,   2,   4,    1521263.04,      0.12
   1,     5,   4,   3,   2,    1521263.04,      0.12
   1,     5,   4,   4,   5,    1521263.04,      0.12
   1,     5,   4,   5,   2,    1521263.04,      0.12
   1,     5,   4,   6,   3,    1521263.04,      0.12
   1,     5,   4,   7,   1,    1521263.04,      0.12
   1,     5,   4,   8,   4,    1521263.04,      0.12
   1,     5,   4,   9,   2,    1521263.04,      0.12
   1,     5,   4,  10,   4,    1521263.04,      0.12
   1,     5,   4,  11,   4,    1521263.04,      0.12
   1,     5,   4,  12,   3,    1521263.04,      0.12
   1,     5,   4,  13,   4,    1521263.04,      0.12
   1,     5,   4,  14,   4,    1521263.04,      0.12
   1,     5,   4,  15,   3,    1521263.04,      0.12
   1,     5,   4,  16,   2,    1521263.04,      0.12
   1,     5,   4,  17,   4,    1521263.04,      0.12
   1,     5,   4,  18,   2,    1521263.04,      0.12
   1,     5,   4,  19,   2,    1521263.04,      0.12
   1,     5,   4,  20,   2,    1521263.04,      0.12
   1,     6,   1,   1,   4,    1489365.22,      0.09
   1,     6,   1,   2,   3,    1489365.22,      0.09
   1,     6,   1,   3,   4,    1489365.22,      0.09
   1,     6,   1,   4,   3,    1489365.22,      0.09
   1,     6,   1,   5,   2,    1489365.22,      0.09
   1,     6,   1,   6,   3,    1489365.22,      0.09
   1,     6,   1,   7,   1,    1489365.22,      0.09
   1,     6,   1,   8,   5,    1489365.22,      0.09
   1,     6,   1,   9,   3,    1489365.22,      0.09
   1,     6,   1,  10,   5,    1489365.22,      0.09
   1,     6,   1,  11,   3,    1489365.22,      0.09
   1,     6,   1,  12,   4,    1489365.22,      0.09
   1,     6,   1,  13,   3,    1489365.22,      0.09
   1,     6,   1,  14,   1,    1489365.22,      0.09
   1,     6,   1,  15,   1,    1489365.22,      0.09
   1,     6,   1,  16,   4,    1489365.22,      0.09
   1,     6,   1,  17,   4,    1489365.22,      0.09
   1,     6,   1,  18,   3,    1489365.22,      0.09
   1,     6,   1,  19,   3,    1489365.22,      0.09
   1,     6,   1,  20,   1,    1489365.22,      0.09
   1,     6,   2,   1,   3,    1565448.72,      0.13
   1,     6,   2,   2,   4,    1565448.72,      0.13
   1,     6,   2,   3,   4,    1565448.72,      0.13
   1,     6,   2,   4,   6,    1565448.72,      0.13
   1,     6,   2,   5,   2,    1565448.72,      0.13
   1,     6,   2,   6,   3,    1565448.72,      0.13
   1,     6,   2,   7,   2,    1565448.72,      0.13
   1,     6,   2,   8,   3,    1565448.72,      0.13
   1,     6,   2,   9,   2,    1565448.72,      0.13
   1,     6,   2,  10,   4,    1565448.72,      0.13
   1,     6,   2,  11,   3,    1565448.72,      0.13
   1,     6,   2,  12,   2,    1565448.72,      0.13
   1,     6,   2,  13,   4,    1565448.72,      0.13
   1,     6,   2,  14,   2,    1565448.72,      0.13
   1,     6,   2,  15,   1,    1565448.72,      0.13
   1,     6,   2,  16,   2,    1565448.72,      0.13
