 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,     5,   1,  17,   6,     546364.20,      0.04
   1,     5,   1,  18,   4,     546364.20,      0.04
   1,     5,   1,  19,   1,     546364.20,      0.04
   1,     5,   1,  20,   4,     546364.20,      0.04
   1,     5,   2,   1,   3,     532938.90,      0.01
   1,     5,   2,   2,   4,     532938.90,      0.01
   1,     5,   2,   3,   4,     532938.90,      0.01
   1,     5,   2,   4,   4,     532938.90,      0.01
   1,     5,   2,   5,   2,     532938.90,      0.01
   1,     5,   2,   6,   5,     532938.90,      0.01
   1,     5,   2,   7,   4,     532938.90,      0.01
   1,     5,   2,   8,   5,     532938.90,      0.01
   1,     5,   2,   9,   5,     532938.90,      0.01
   1,     5,   2,  10,   5,     532938.90,      0.01
   1,     5,   2,  11,   4,     532938.90,      0.01
   1,     5,   2,  12,   6,     532938.90,      0.01
   1,     5,   2,  13,   4,     532938.90,      0.01
   1,     5,   2,  14,   4,     532938.90,      0.01
   1,     5,   2,  15,   4,     532938.90,      0.01
   1,     5,   2,  16,   3,     532938.90,      0.01
   1,     5,   2,  17,   5,     532938.90,      0.01
   1,     5,   2,  18,   2,     532938.90,      0.01
   1,     5,   2,  19,   4,     532938.90,      0.01
   1,     5,   2,  20,   3,     532938.90,      0.01
   1,     6,   1,   1,   2,     546364.20,      0.04
   1,     6,   1,   2,   2,     546364.20,      0.04
   1,     6,   1,   3,   4,     546364.20,      0.04
   1,     6,   1,   4,   3,     546364.20,      0.04
   1,     6,   1,   5,   4,     546364.20,      0.04
   1,     6,   1,   6,   3,     546364.20,      0.04
   1,     6,   1,   7,   6,     546364.20,      0.04
   1,     6,   1,   8,   5,     546364.20,      0.04
   1,     6,   1,   9,   4,     546364.20,      0.04
   1,     6,   1,  10,   5,     546364.20,      0.04
   1,     6,   1,  11,   5,     546364.20,      0.04
   1,     6,   1,  12,   5,     546364.20,      0.04
   1,     6,   1,  13,   6,     546364.20,      0.04
   1,     6,   1,  14,   4,     546364.20,      0.04
   1,     6,   1,  15,   4,     546364.20,      0.04
   1,     6,   1,  16,   3,     546364.20,      0.04
   1,     6,   1,  17,   6,     546364.20,      0.04
   1,     6,   1,  18,   4,     546364.20,      0.04
   1,     6,   1,  19,   1,     546364.20,      0.04
   1,     6,   1,  20,   4,     546364.20,      0.04
   1,     6,   2,   1,   3,     532938.90,      0.01
   1,     6,   2,   2,   4,     532938.90,      0.01
   1,     6,   2,   3,   4,     532938.90,      0.01
   1,     6,   2,   4,   4,     532938.90,      0.01
   1,     6,   2,   5,   2,     532938.90,      0.01
   1,     6,   2,   6,   5,     532938.90,      0.01
   1,     6,   2,   7,   4,     532938.90,      0.01
   1,     6,   2,   8,   5,     532938.90,      0.01
   1,     6,   2,   9,   5,     532938.90,      0.01
   1,     6,   2,  10,   5,     532938.90,      0.01
   1,     6,   2,  11,   4,     532938.90,      0.01
   1,     6,   2,  12,   6,     532938.90,      0.01
   1,     6,   2,  13,   4,     532938.90,      0.01
   1,     6,   2,  14,   4,     532938.90,      0.01
   1,     6,   2,  15,   4,     532938.90,      0.01
   1,     6,   2,  16,   3,     532938.90,      0.01
   1,     6,   2,  17,   5,     532938.90,      0.01
   1,     6,   2,  18,   2,     532938.90,      0.01
   1,     6,   2,  19,   4,     532938.90,      0.01
   1,     6,   2,  20,   3,     532938.90,      0.01
   1,     6,   3,   1,   2,     537481.90,      0.04
   1,     6,   3,   2,   2,     537481.90,      0.04
   1,     6,   3,   3,   4,     537481.90,      0.04
   1,     6,   3,   4,   3,     537481.90,      0.04
   1,     6,   3,   5,   4,     537481.90,      0.04
   1,     6,   3,   6,   3,     537481.90,      0.04
   1,     6,   3,   7,   6,     537481.90,      0.04
   1,     6,   3,   8,   5,     537481.90,      0.04
   1,     6,   3,   9,   4,     537481.90,      0.04
   1,     6,   3,  10,   5,     537481.90,      0.04
   1,     6,   3,  11,   5,     537481.90,      0.04
   1,     6,   3,  12,   5,     537481.90,      0.04
   1,     6,   3,  13,   6,     537481.90,      0.04
   1,     6,   3,  14,   4,     537481.90,      0.04
   1,     6,   3,  15,   4,     537481.90,      0.04
   1,     6,   3,  16,   3,     537481.90,      0.04
   1,     6,   3,  17,   6,     537481.90,      0.04
   1,     6,   3,  18,   4,     537481.90,      0.04
   1,     6,   3,  19,   2,     537481.90,      0.04
   1,     6,   3,  20,   3,     537481.90,      0.04
   1,     7,   1,   1,   2,     546364.20,      0.04
   1,     7,   1,   2,   2,     546364.20,      0.04
   1,     7,   1,   3,   4,     546364.20,      0.04
   1,     7,   1,   4,   3,     546364.20,      0.04
   1,     7,   1,   5,   4,     546364.20,      0.04
   1,     7,   1,   6,   3,     546364.20,      0.04
   1,     7,   1,   7,   6,     546364.20,      0.04
   1,     7,   1,   8,   5,     546364.20,      0.04
   1,     7,   1,   9,   4,     546364.20,      0.04
   1,     7,   1,  10,   5,     546364.20,      0.04
   1,     7,   1,  11,   5,     546364.20,      0.04
   1,     7,   1,  12,   5,     546364.20,      0.04
   1,     7,   1,  13,   6,     546364.20,      0.04
   1,     7,   1,  14,   4,     546364.20,      0.04
   1,     7,   1,  15,   4,     546364.20,      0.04
   1,     7,   1,  16,   3,     546364.20,      0.04
   1,     7,   1,  17,   6,     546364.20,      0.04
   1,     7,   1,  18,   4,     546364.20,      0.04
   1,     7,   1,  19,   1,     546364.20,      0.04
   1,     7,   1,  20,   4,     546364.20,      0.04
   1,     7,   2,   1,   3,     532830.54,      0.01
   1,     7,   2,   2,   3,     532830.54,      0.01
   1,     7,   2,   3,   4,     532830.54,      0.01
   1,     7,   2,   4,   4,     532830.54,      0.01
   1,     7,   2,   5,   2,     532830.54,      0.01
   1,     7,   2,   6,   5,     532830.54,      0.01
   1,     7,   2,   7,   5,     532830.54,      0.01
   1,     7,   2,   8,   5,     532830.54,      0.01
   1,     7,   2,   9,   5,     532830.54,      0.01
   1,     7,   2,  10,   5,     532830.54,      0.01
   1,     7,   2,  11,   5,     532830.54,      0.01
   1,     7,   2,  12,   5,     532830.54,      0.01
   1,     7,   2,  13,   4,     532830.54,      0.01
   1,     7,   2,  14,   4,     532830.54,      0.01
   1,     7,   2,  15,   4,     532830.54,      0.01
   1,     7,   2,  16,   3,     532830.54,      0.01
   1,     7,   2,  17,   6,     532830.54,      0.01
   1,     7,   2,  18,   2,     532830.54,      0.01
   1,     7,   2,  19,   4,     532830.54,      0.01
   1,     7,   2,  20,   2,     532830.54,      0.01
   1,     8,   1,   1,   2,     546364.20,      0.04
   1,     8,   1,   2,   2,     546364.20,      0.04
   1,     8,   1,   3,   4,     546364.20,      0.04
   1,     8,   1,   4,   3,     546364.20,      0.04
   1,     8,   1,   5,   4,     546364.20,      0.04
   1,     8,   1,   6,   3,     546364.20,      0.04
   1,     8,   1,   7,   6,     546364.20,      0.04
   1,     8,   1,   8,   5,     546364.20,      0.04
   1,     8,   1,   9,   4,     546364.20,      0.04
   1,     8,   1,  10,   5,     546364.20,      0.04
   1,     8,   1,  11,   5,     546364.20,      0.04
   1,     8,   1,  12,   5,     546364.20,      0.04
   1,     8,   1,  13,   6,     546364.20,      0.04
   1,     8,   1,  14,   4,     546364.20,      0.04
   1,     8,   1,  15,   4,     546364.20,      0.04
   1,     8,   1,  16,   3,     546364.20,      0.04
   1,     8,   1,  17,   6,     546364.20,      0.04
   1,     8,   1,  18,   4,     546364.20,      0.04
   1,     8,   1,  19,   1,     546364.20,      0.04
   1,     8,   1,  20,   4,     546364.20,      0.04
   1,     8,   2,   1,   3,     532741.20,      0.01
   1,     8,   2,   2,   3,     532741.20,      0.01
   1,     8,   2,   3,   4,     532741.20,      0.01
   1,     8,   2,   4,   4,     532741.20,      0.01
   1,     8,   2,   5,   2,     532741.20,      0.01
   1,     8,   2,   6,   5,     532741.20,      0.01
   1,     8,   2,   7,   5,     532741.20,      0.01
   1,     8,   2,   8,   5,     532741.20,      0.01
   1,     8,   2,   9,   5,     532741.20,      0.01
   1,     8,   2,  10,   5,     532741.20,      0.01
   1,     8,   2,  11,   5,     532741.20,      0.01
   1,     8,   2,  12,   5,     532741.20,      0.01
   1,     8,   2,  13,   5,     532741.20,      0.01
   1,     8,   2,  14,   4,     532741.20,      0.01
   1,     8,   2,  15,   4,     532741.20,      0.01
   1,     8,   2,  16,   3,     532741.20,      0.01
   1,     8,   2,  17,   5,     532741.20,      0.01
   1,     8,   2,  18,   2,     532741.20,      0.01
   1,     8,   2,  19,   4,     532741.20,      0.01
   1,     8,   2,  20,   2,     532741.20,      0.01
   1,     9,   1,   1,   3,     532741.20,      0.01
   1,     9,   1,   2,   3,     532741.20,      0.01
   1,     9,   1,   3,   4,     532741.20,      0.01
   1,     9,   1,   4,   4,     532741.20,      0.01
   1,     9,   1,   5,   2,     532741.20,      0.01
   1,     9,   1,   6,   5,     532741.20,      0.01
   1,     9,   1,   7,   5,     532741.20,      0.01
   1,     9,   1,   8,   5,     532741.20,      0.01
   1,     9,   1,   9,   5,     532741.20,      0.01
   1,     9,   1,  10,   5,     532741.20,      0.01
   1,     9,   1,  11,   5,     532741.20,      0.01
   1,     9,   1,  12,   5,     532741.20,      0.01
   1,     9,   1,  13,   5,     532741.20,      0.01
   1,     9,   1,  14,   4,     532741.20,      0.01
   1,     9,   1,  15,   4,     532741.20,      0.01
   1,     9,   1,  16,   3,     532741.20,      0.01
   1,     9,   1,  17,   5,     532741.20,      0.01
   1,     9,   1,  18,   2,     532741.20,      0.01
   1,     9,   1,  19,   4,     532741.20,      0.01
   1,     9,   1,  20,   2,     532741.20,      0.01
   1,    10,   1,   1,   3,     532741.20,      0.01
   1,    10,   1,   2,   3,     532741.20,      0.01
   1,    10,   1,   3,   4,     532741.20,      0.01
   1,    10,   1,   4,   4,     532741.20,      0.01
   1,    10,   1,   5,   2,     532741.20,      0.01
   1,    10,   1,   6,   5,     532741.20,      0.01
   1,    10,   1,   7,   5,     532741.20,      0.01
   1,    10,   1,   8,   5,     532741.20,      0.01
   1,    10,   1,   9,   5,     532741.20,      0.01
   1,    10,   1,  10,   5,     532741.20,      0.01
   1,    10,   1,  11,   5,     532741.20,      0.01
   1,    10,   1,  12,   5,     532741.20,      0.01
   1,    10,   1,  13,   5,     532741.20,      0.01
   1,    10,   1,  14,   4,     532741.20,      0.01
   1,    10,   1,  15,   4,     532741.20,      0.01
   1,    10,   1,  16,   3,     532741.20,      0.01
   1,    10,   1,  17,   5,     532741.20,      0.01
   1,    10,   1,  18,   2,     532741.20,      0.01
   1,    10,   1,  19,   4,     532741.20,      0.01
   1,    10,   1,  20,   2,     532741.20,      0.01
   1,    11,   1,   1,   2,     531824.16,      0.03
   1,    11,   1,   2,   4,     531824.16,      0.03
   1,    11,   1,   3,   3,     531824.16,      0.03
   1,    11,   1,   4,   5,     531824.16,      0.03
   1,    11,   1,   5,   4,     531824.16,      0.03
   1,    11,   1,   6,   3,     531824.16,      0.03
   1,    11,   1,   7,   4,     531824.16,      0.03
   1,    11,   1,   8,   8,     531824.16,      0.03
   1,    11,   1,   9,   4,     531824.16,      0.03
   1,    11,   1,  10,   6,     531824.16,      0.03
   1,    11,   1,  11,   5,     531824.16,      0.03
   1,    11,   1,  12,   4,     531824.16,      0.03
   1,    11,   1,  13,   4,     531824.16,      0.03
   1,    11,   1,  14,   4,     531824.16,      0.03
   1,    11,   1,  15,   2,     531824.16,      0.03
   1,    11,   1,  16,   3,     531824.16,      0.03
   1,    11,   1,  17,   6,     531824.16,      0.03
   1,    11,   1,  18,   3,     531824.16,      0.03
   1,    11,   1,  19,   4,     531824.16,      0.03
   1,    11,   1,  20,   2,     531824.16,      0.03
   1,    12,   1,   1,   2,     531824.16,      0.03
   1,    12,   1,   2,   4,     531824.16,      0.03
   1,    12,   1,   3,   3,     531824.16,      0.03
   1,    12,   1,   4,   5,     531824.16,      0.03
   1,    12,   1,   5,   4,     531824.16,      0.03
   1,    12,   1,   6,   3,     531824.16,      0.03
   1,    12,   1,   7,   4,     531824.16,      0.03
   1,    12,   1,   8,   8,     531824.16,      0.03
   1,    12,   1,   9,   4,     531824.16,      0.03
   1,    12,   1,  10,   6,     531824.16,      0.03
   1,    12,   1,  11,   5,     531824.16,      0.03
   1,    12,   1,  12,   4,     531824.16,      0.03
   1,    12,   1,  13,   4,     531824.16,      0.03
   1,    12,   1,  14,   4,     531824.16,      0.03
   1,    12,   1,  15,   2,     531824.16,      0.03
   1,    12,   1,  16,   3,     531824.16,      0.03
   1,    12,   1,  17,   6,     531824.16,      0.03
   1,    12,   1,  18,   3,     531824.16,      0.03
   1,    12,   1,  19,   4,     531824.16,      0.03
   1,    12,   1,  20,   2,     531824.16,      0.03
   1,    12,   2,   1,   2,     531372.54,     -0.09
   1,    12,   2,   2,   4,     531372.54,     -0.09
   1,    12,   2,   3,   3,     531372.54,     -0.09
   1,    12,   2,   4,   6,     531372.54,     -0.09
   1,    12,   2,   5,   3,     531372.54,     -0.09
   1,    12,   2,   6,   3,     531372.54,     -0.09
   1,    12,   2,   7,   4,     531372.54,     -0.09
   1,    12,   2,   8,   8,     531372.54,     -0.09
   1,    12,   2,   9,   4,     531372.54,     -0.09
   1,    12,   2,  10,   6,     531372.54,     -0.09
   1,    12,   2,  11,   5,     531372.54,     -0.09
   1,    12,   2,  12,   4,     531372.54,     -0.09
   1,    12,   2,  13,   6,     531372.54,     -0.09
   1,    12,   2,  14,   2,     531372.54,     -0.09
   1,    12,   2,  15,   2,     531372.54,     -0.09
   1,    12,   2,  16,   3,     531372.54,     -0.09
   1,    12,   2,  17,   6,     531372.54,     -0.09
   1,    12,   2,  18,   3,     531372.54,     -0.09
   1,    12,   2,  19,   4,     531372.54,     -0.09
   1,    12,   2,  20,   2,     531372.54,     -0.09
   1,    13,   1,   1,   2,     531824.16,      0.03
   1,    13,   1,   2,   4,     531824.16,      0.03
   1,    13,   1,   3,   3,     531824.16,      0.03
   1,    13,   1,   4,   5,     531824.16,      0.03
   1,    13,   1,   5,   4,     531824.16,      0.03
   1,    13,   1,   6,   3,     531824.16,      0.03
   1,    13,   1,   7,   4,     531824.16,      0.03
   1,    13,   1,   8,   8,     531824.16,      0.03
   1,    13,   1,   9,   4,     531824.16,      0.03
   1,    13,   1,  10,   6,     531824.16,      0.03
   1,    13,   1,  11,   5,     531824.16,      0.03
   1,    13,   1,  12,   4,     531824.16,      0.03
   1,    13,   1,  13,   4,     531824.16,      0.03
   1,    13,   1,  14,   4,     531824.16,      0.03
   1,    13,   1,  15,   2,     531824.16,      0.03
   1,    13,   1,  16,   3,     531824.16,      0.03
   1,    13,   1,  17,   6,     531824.16,      0.03
   1,    13,   1,  18,   3,     531824.16,      0.03
   1,    13,   1,  19,   4,     531824.16,      0.03
   1,    13,   1,  20,   2,     531824.16,      0.03
   1,    13,   2,   1,   2,     531372.54,     -0.09
   1,    13,   2,   2,   4,     531372.54,     -0.09
   1,    13,   2,   3,   3,     531372.54,     -0.09
   1,    13,   2,   4,   6,     531372.54,     -0.09
   1,    13,   2,   5,   3,     531372.54,     -0.09
   1,    13,   2,   6,   3,     531372.54,     -0.09
   1,    13,   2,   7,   4,     531372.54,     -0.09
   1,    13,   2,   8,   8,     531372.54,     -0.09
   1,    13,   2,   9,   4,     531372.54,     -0.09
   1,    13,   2,  10,   6,     531372.54,     -0.09
   1,    13,   2,  11,   5,     531372.54,     -0.09
   1,    13,   2,  12,   4,     531372.54,     -0.09
   1,    13,   2,  13,   6,     531372.54,     -0.09
   1,    13,   2,  14,   2,     531372.54,     -0.09
   1,    13,   2,  15,   2,     531372.54,     -0.09
   1,    13,   2,  16,   3,     531372.54,     -0.09
   1,    13,   2,  17,   6,     531372.54,     -0.09
   1,    13,   2,  18,   3,     531372.54,     -0.09
   1,    13,   2,  19,   4,     531372.54,     -0.09
   1,    13,   2,  20,   2,     531372.54,     -0.09
   1,    14,   1,   1,   2,     531824.16,      0.03
   1,    14,   1,   2,   4,     531824.16,      0.03
   1,    14,   1,   3,   3,     531824.16,      0.03
   1,    14,   1,   4,   5,     531824.16,      0.03
   1,    14,   1,   5,   4,     531824.16,      0.03
   1,    14,   1,   6,   3,     531824.16,      0.03
   1,    14,   1,   7,   4,     531824.16,      0.03
   1,    14,   1,   8,   8,     531824.16,      0.03
   1,    14,   1,   9,   4,     531824.16,      0.03
   1,    14,   1,  10,   6,     531824.16,      0.03
   1,    14,   1,  11,   5,     531824.16,      0.03
   1,    14,   1,  12,   4,     531824.16,      0.03
   1,    14,   1,  13,   4,     531824.16,      0.03
   1,    14,   1,  14,   4,     531824.16,      0.03
   1,    14,   1,  15,   2,     531824.16,      0.03
   1,    14,   1,  16,   3,     531824.16,      0.03
   1,    14,   1,  17,   6,     531824.16,      0.03
   1,    14,   1,  18,   3,     531824.16,      0.03
   1,    14,   1,  19,   4,     531824.16,      0.03
   1,    14,   1,  20,   2,     531824.16,      0.03
   1,    14,   2,   1,   2,     531372.54,     -0.09
   1,    14,   2,   2,   4,     531372.54,     -0.09
   1,    14,   2,   3,   3,     531372.54,     -0.09
   1,    14,   2,   4,   6,     531372.54,     -0.09
   1,    14,   2,   5,   3,     531372.54,     -0.09
   1,    14,   2,   6,   3,     531372.54,     -0.09
   1,    14,   2,   7,   4,     531372.54,     -0.09
   1,    14,   2,   8,   8,     531372.54,     -0.09
   1,    14,   2,   9,   4,     531372.54,     -0.09
   1,    14,   2,  10,   6,     531372.54,     -0.09
   1,    14,   2,  11,   5,     531372.54,     -0.09
   1,    14,   2,  12,   4,     531372.54,     -0.09
   1,    14,   2,  13,   6,     531372.54,     -0.09
   1,    14,   2,  14,   2,     531372.54,     -0.09
   1,    14,   2,  15,   2,     531372.54,     -0.09
   1,    14,   2,  16,   3,     531372.54,     -0.09
   1,    14,   2,  17,   6,     531372.54,     -0.09
   1,    14,   2,  18,   3,     531372.54,     -0.09
   1,    14,   2,  19,   4,     531372.54,     -0.09
   1,    14,   2,  20,   2,     531372.54,     -0.09
   1,    15,   1,   1,   2,     531824.16,      0.03
   1,    15,   1,   2,   4,     531824.16,      0.03
   1,    15,   1,   3,   3,     531824.16,      0.03
   1,    15,   1,   4,   5,     531824.16,      0.03
   1,    15,   1,   5,   4,     531824.16,      0.03
   1,    15,   1,   6,   3,     531824.16,      0.03
   1,    15,   1,   7,   4,     531824.16,      0.03
   1,    15,   1,   8,   8,     531824.16,      0.03
   1,    15,   1,   9,   4,     531824.16,      0.03
   1,    15,   1,  10,   6,     531824.16,      0.03
   1,    15,   1,  11,   5,     531824.16,      0.03
   1,    15,   1,  12,   4,     531824.16,      0.03
   1,    15,   1,  13,   4,     531824.16,      0.03
   1,    15,   1,  14,   4,     531824.16,      0.03
   1,    15,   1,  15,   2,     531824.16,      0.03
   1,    15,   1,  16,   3,     531824.16,      0.03
   1,    15,   1,  17,   6,     531824.16,      0.03
   1,    15,   1,  18,   3,     531824.16,      0.03
   1,    15,   1,  19,   4,     531824.16,      0.03
   1,    15,   1,  20,   2,     531824.16,      0.03
   1,    15,   2,   1,   2,     531372.54,     -0.09
   1,    15,   2,   2,   4,     531372.54,     -0.09
   1,    15,   2,   3,   3,     531372.54,     -0.09
   1,    15,   2,   4,   6,     531372.54,     -0.09
   1,    15,   2,   5,   3,     531372.54,     -0.09
   1,    15,   2,   6,   3,     531372.54,     -0.09
   1,    15,   2,   7,   4,     531372.54,     -0.09
   1,    15,   2,   8,   8,     531372.54,     -0.09
   1,    15,   2,   9,   4,     531372.54,     -0.09
   1,    15,   2,  10,   6,     531372.54,     -0.09
   1,    15,   2,  11,   5,     531372.54,     -0.09
   1,    15,   2,  12,   4,     531372.54,     -0.09
   1,    15,   2,  13,   6,     531372.54,     -0.09
   1,    15,   2,  14,   2,     531372.54,     -0.09
   1,    15,   2,  15,   2,     531372.54,     -0.09
   1,    15,   2,  16,   3,     531372.54,     -0.09
   1,    15,   2,  17,   6,     531372.54,     -0.09
   1,    15,   2,  18,   3,     531372.54,     -0.09
   1,    15,   2,  19,   4,     531372.54,     -0.09
   1,    15,   2,  20,   2,     531372.54,     -0.09
   1,    16,   1,   1,   2,     531824.16,      0.03
   1,    16,   1,   2,   4,     531824.16,      0.03
   1,    16,   1,   3,   3,     531824.16,      0.03
   1,    16,   1,   4,   5,     531824.16,      0.03
   1,    16,   1,   5,   4,     531824.16,      0.03
   1,    16,   1,   6,   3,     531824.16,      0.03
   1,    16,   1,   7,   4,     531824.16,      0.03
   1,    16,   1,   8,   8,     531824.16,      0.03
   1,    16,   1,   9,   4,     531824.16,      0.03
   1,    16,   1,  10,   6,     531824.16,      0.03
   1,    16,   1,  11,   5,     531824.16,      0.03
   1,    16,   1,  12,   4,     531824.16,      0.03
   1,    16,   1,  13,   4,     531824.16,      0.03
   1,    16,   1,  14,   4,     531824.16,      0.03
   1,    16,   1,  15,   2,     531824.16,      0.03
   1,    16,   1,  16,   3,     531824.16,      0.03
   1,    16,   1,  17,   6,     531824.16,      0.03
   1,    16,   1,  18,   3,     531824.16,      0.03
   1,    16,   1,  19,   4,     531824.16,      0.03
   1,    16,   1,  20,   2,     531824.16,      0.03
   1,    16,   2,   1,   2,     531372.54,     -0.09
   1,    16,   2,   2,   4,     531372.54,     -0.09
   1,    16,   2,   3,   3,     531372.54,     -0.09
   1,    16,   2,   4,   6,     531372.54,     -0.09
   1,    16,   2,   5,   3,     531372.54,     -0.09
   1,    16,   2,   6,   3,     531372.54,     -0.09
   1,    16,   2,   7,   4,     531372.54,     -0.09
   1,    16,   2,   8,   8,     531372.54,     -0.09
   1,    16,   2,   9,   4,     531372.54,     -0.09
   1,    16,   2,  10,   6,     531372.54,     -0.09
   1,    16,   2,  11,   5,     531372.54,     -0.09
   1,    16,   2,  12,   4,     531372.54,     -0.09
   1,    16,   2,  13,   6,     531372.54,     -0.09
   1,    16,   2,  14,   2,     531372.54,     -0.09
   1,    16,   2,  15,   2,     531372.54,     -0.09
   1,    16,   2,  16,   3,     531372.54,     -0.09
   1,    16,   2,  17,   6,     531372.54,     -0.09
   1,    16,   2,  18,   3,     531372.54,     -0.09
   1,    16,   2,  19,   4,     531372.54,     -0.09
   1,    16,   2,  20,   2,     531372.54,     -0.09
   1,    17,   1,   1,   4,     530722.03,     -0.22
   1,    17,   1,   2,   3,     530722.03,     -0.22
   1,    17,   1,   3,   2,     530722.03,     -0.22
   1,    17,   1,   4,   4,     530722.03,     -0.22
   1,    17,   1,   5,   4,     530722.03,     -0.22
   1,    17,   1,   6,   3,     530722.03,     -0.22
   1,    17,   1,   7,   1,     530722.03,     -0.22
   1,    17,   1,   8,   5,     530722.03,     -0.22
   1,    17,   1,   9,   6,     530722.03,     -0.22
   1,    17,   1,  10,   7,     530722.03,     -0.22
   1,    17,   1,  11,   8,     530722.03,     -0.22
