 Iter,ttc,fare
  34,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  35,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  35,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  36,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  36,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  37,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  37,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  38,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  38,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  39,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  39,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  40,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  40,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  41,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  41,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  42,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  42,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  43,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  43,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  44,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  44,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  45,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  45,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  46,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  46,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  47,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  47,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  48,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
  48,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  49,11779.74,    8.09,  1.00,  3.00,  1.00,  2.00
  49,10848.17,    5.48,  1.00,  2.00,  2.00,  2.00
