SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,     5,   4,   3,   4,       9717.40,      7.81
   1,     5,   4,   4,   3,       9717.40,      7.81
   1,     6,   1,   1,   1,       9717.40,      7.81
   1,     6,   1,   2,   3,       9717.40,      7.81
   1,     6,   1,   3,   4,       9717.40,      7.81
   1,     6,   1,   4,   3,       9717.40,      7.81
   1,     6,   2,   1,   1,       9873.66,      8.15
   1,     6,   2,   2,   3,       9873.66,      8.15
   1,     6,   2,   3,   3,       9873.66,      8.15
   1,     6,   2,   4,   3,       9873.66,      8.15
   1,     6,   3,   1,   3,      11471.50,      9.12
   1,     6,   3,   2,   3,      11471.50,      9.12
   1,     6,   3,   3,   1,      11471.50,      9.12
   1,     6,   3,   4,   3,      11471.50,      9.12
   1,     6,   4,   1,   3,      10236.82,      8.57
   1,     6,   4,   2,   3,      10236.82,      8.57
   1,     6,   4,   3,   2,      10236.82,      8.57
   1,     6,   4,   4,   3,      10236.82,      8.57
   1,     7,   1,   1,   1,       9873.66,      8.15
   1,     7,   1,   2,   3,       9873.66,      8.15
   1,     7,   1,   3,   3,       9873.66,      8.15
   1,     7,   1,   4,   3,       9873.66,      8.15
   1,     7,   2,   1,   2,      11471.50,      9.12
   1,     7,   2,   2,   3,      11471.50,      9.12
   1,     7,   2,   3,   1,      11471.50,      9.12
   1,     7,   2,   4,   3,      11471.50,      9.12
   1,     7,   3,   1,   1,       9717.40,      7.81
   1,     7,   3,   2,   3,       9717.40,      7.81
   1,     7,   3,   3,   4,       9717.40,      7.81
   1,     7,   3,   4,   3,       9717.40,      7.81
   1,     7,   4,   1,   3,      10236.82,      8.57
   1,     7,   4,   2,   3,      10236.82,      8.57
   1,     7,   4,   3,   2,      10236.82,      8.57
   1,     7,   4,   4,   3,      10236.82,      8.57
   1,     8,   1,   1,   1,       9873.66,      8.15
   1,     8,   1,   2,   3,       9873.66,      8.15
   1,     8,   1,   3,   3,       9873.66,      8.15
   1,     8,   1,   4,   3,       9873.66,      8.15
   1,     8,   2,   1,   2,      11471.50,      9.12
   1,     8,   2,   2,   3,      11471.50,      9.12
   1,     8,   2,   3,   1,      11471.50,      9.12
   1,     8,   2,   4,   3,      11471.50,      9.12
   1,     8,   3,   1,   1,       9717.40,      7.81
   1,     8,   3,   2,   3,       9717.40,      7.81
   1,     8,   3,   3,   4,       9717.40,      7.81
   1,     8,   3,   4,   3,       9717.40,      7.81
   1,     8,   4,   1,   3,      10236.82,      8.57
   1,     8,   4,   2,   3,      10236.82,      8.57
   1,     8,   4,   3,   2,      10236.82,      8.57
   1,     8,   4,   4,   3,      10236.82,      8.57
   1,     9,   1,   1,   2,      11471.50,      9.12
   1,     9,   1,   2,   3,      11471.50,      9.12
   1,     9,   1,   3,   1,      11471.50,      9.12
   1,     9,   1,   4,   3,      11471.50,      9.12
   1,     9,   2,   1,   1,       9717.40,      7.81
   1,     9,   2,   2,   3,       9717.40,      7.81
   1,     9,   2,   3,   4,       9717.40,      7.81
   1,     9,   2,   4,   3,       9717.40,      7.81
   1,     9,   3,   1,   3,      10236.82,      8.57
   1,     9,   3,   2,   3,      10236.82,      8.57
   1,     9,   3,   3,   2,      10236.82,      8.57
   1,     9,   3,   4,   3,      10236.82,      8.57
   1,     9,   4,   1,   2,       9873.66,      8.15
   1,     9,   4,   2,   3,       9873.66,      8.15
   1,     9,   4,   3,   3,       9873.66,      8.15
   1,     9,   4,   4,   3,       9873.66,      8.15
   1,    10,   1,   1,   2,      11471.50,      9.12
   1,    10,   1,   2,   3,      11471.50,      9.12
   1,    10,   1,   3,   1,      11471.50,      9.12
   1,    10,   1,   4,   3,      11471.50,      9.12
   1,    10,   2,   1,   1,       9717.40,      7.81
   1,    10,   2,   2,   3,       9717.40,      7.81
   1,    10,   2,   3,   4,       9717.40,      7.81
   1,    10,   2,   4,   3,       9717.40,      7.81
   1,    10,   3,   1,   2,       9873.66,      8.15
   1,    10,   3,   2,   3,       9873.66,      8.15
   1,    10,   3,   3,   3,       9873.66,      8.15
   1,    10,   3,   4,   3,       9873.66,      8.15
   1,    10,   4,   1,   3,      10236.82,      8.57
   1,    10,   4,   2,   3,      10236.82,      8.57
   1,    10,   4,   3,   2,      10236.82,      8.57
   1,    10,   4,   4,   3,      10236.82,      8.57
   2,     1,   1,   1,   2,      11471.50,      9.12
   2,     1,   1,   2,   3,      11471.50,      9.12
   2,     1,   1,   3,   1,      11471.50,      9.12
   2,     1,   1,   4,   3,      11471.50,      9.12
   2,     1,   2,   1,   1,       9717.40,      7.81
   2,     1,   2,   2,   3,       9717.40,      7.81
   2,     1,   2,   3,   4,       9717.40,      7.81
   2,     1,   2,   4,   3,       9717.40,      7.81
   2,     1,   3,   1,   3,      10236.82,      8.57
   2,     1,   3,   2,   3,      10236.82,      8.57
   2,     1,   3,   3,   2,      10236.82,      8.57
   2,     1,   3,   4,   3,      10236.82,      8.57
   2,     1,   4,   1,   2,       9873.66,      8.15
   2,     1,   4,   2,   3,       9873.66,      8.15
   2,     1,   4,   3,   3,       9873.66,      8.15
   2,     1,   4,   4,   3,       9873.66,      8.15
   2,     2,   1,   1,   2,      11471.50,      9.12
   2,     2,   1,   2,   3,      11471.50,      9.12
   2,     2,   1,   3,   1,      11471.50,      9.12
   2,     2,   1,   4,   3,      11471.50,      9.12
   2,     2,   2,   1,   3,      10236.82,      8.57
   2,     2,   2,   2,   3,      10236.82,      8.57
   2,     2,   2,   3,   2,      10236.82,      8.57
   2,     2,   2,   4,   3,      10236.82,      8.57
   2,     2,   3,   1,   1,       9717.40,      7.81
   2,     2,   3,   2,   3,       9717.40,      7.81
   2,     2,   3,   3,   4,       9717.40,      7.81
   2,     2,   3,   4,   3,       9717.40,      7.81
   2,     2,   4,   1,   2,       9873.66,      8.15
   2,     2,   4,   2,   3,       9873.66,      8.15
   2,     2,   4,   3,   3,       9873.66,      8.15
   2,     2,   4,   4,   3,       9873.66,      8.15
   2,     3,   1,   1,   2,      11471.50,      9.12
   2,     3,   1,   2,   3,      11471.50,      9.12
   2,     3,   1,   3,   1,      11471.50,      9.12
   2,     3,   1,   4,   3,      11471.50,      9.12
   2,     3,   2,   1,   1,       9717.40,      7.81
   2,     3,   2,   2,   3,       9717.40,      7.81
   2,     3,   2,   3,   4,       9717.40,      7.81
   2,     3,   2,   4,   3,       9717.40,      7.81
   2,     3,   3,   1,   3,      10236.82,      8.57
   2,     3,   3,   2,   3,      10236.82,      8.57
   2,     3,   3,   3,   2,      10236.82,      8.57
   2,     3,   3,   4,   3,      10236.82,      8.57
   2,     3,   4,   1,   2,       9873.66,      8.15
   2,     3,   4,   2,   3,       9873.66,      8.15
   2,     3,   4,   3,   3,       9873.66,      8.15
   2,     3,   4,   4,   3,       9873.66,      8.15
   2,     4,   1,   1,   2,      11471.50,      9.12
   2,     4,   1,   2,   3,      11471.50,      9.12
   2,     4,   1,   3,   1,      11471.50,      9.12
   2,     4,   1,   4,   3,      11471.50,      9.12
   2,     4,   2,   1,   1,       9717.40,      7.81
   2,     4,   2,   2,   3,       9717.40,      7.81
   2,     4,   2,   3,   4,       9717.40,      7.81
   2,     4,   2,   4,   3,       9717.40,      7.81
   2,     4,   3,   1,   3,      10236.82,      8.57
   2,     4,   3,   2,   3,      10236.82,      8.57
   2,     4,   3,   3,   2,      10236.82,      8.57
   2,     4,   3,   4,   3,      10236.82,      8.57
   2,     4,   4,   1,   2,       9873.66,      8.15
   2,     4,   4,   2,   3,       9873.66,      8.15
   2,     4,   4,   3,   3,       9873.66,      8.15
   2,     4,   4,   4,   3,       9873.66,      8.15
   2,     5,   1,   1,   1,       9717.40,      7.81
   2,     5,   1,   2,   3,       9717.40,      7.81
   2,     5,   1,   3,   4,       9717.40,      7.81
   2,     5,   1,   4,   3,       9717.40,      7.81
   2,     5,   2,   1,   2,       9873.66,      8.15
   2,     5,   2,   2,   3,       9873.66,      8.15
   2,     5,   2,   3,   3,       9873.66,      8.15
   2,     5,   2,   4,   3,       9873.66,      8.15
   2,     5,   3,   1,   3,      10236.82,      8.57
   2,     5,   3,   2,   3,      10236.82,      8.57
   2,     5,   3,   3,   2,      10236.82,      8.57
   2,     5,   3,   4,   3,      10236.82,      8.57
   2,     5,   4,   1,   4,      11471.50,      9.12
   2,     5,   4,   2,   3,      11471.50,      9.12
   2,     5,   4,   3,   1,      11471.50,      9.12
   2,     5,   4,   4,   3,      11471.50,      9.12
   2,     6,   1,   1,   1,       9717.40,      7.81
   2,     6,   1,   2,   3,       9717.40,      7.81
   2,     6,   1,   3,   4,       9717.40,      7.81
   2,     6,   1,   4,   3,       9717.40,      7.81
   2,     6,   2,   1,   2,       9873.66,      8.15
   2,     6,   2,   2,   3,       9873.66,      8.15
   2,     6,   2,   3,   3,       9873.66,      8.15
   2,     6,   2,   4,   3,       9873.66,      8.15
   2,     6,   3,   1,   4,      11471.50,      9.12
   2,     6,   3,   2,   3,      11471.50,      9.12
   2,     6,   3,   3,   1,      11471.50,      9.12
   2,     6,   3,   4,   3,      11471.50,      9.12
   2,     6,   4,   1,   3,      10236.82,      8.57
   2,     6,   4,   2,   3,      10236.82,      8.57
   2,     6,   4,   3,   2,      10236.82,      8.57
   2,     6,   4,   4,   3,      10236.82,      8.57
   2,     7,   1,   1,   1,       9717.40,      7.81
   2,     7,   1,   2,   3,       9717.40,      7.81
   2,     7,   1,   3,   4,       9717.40,      7.81
   2,     7,   1,   4,   3,       9717.40,      7.81
   2,     7,   2,   1,   2,       9873.66,      8.15
   2,     7,   2,   2,   3,       9873.66,      8.15
   2,     7,   2,   3,   3,       9873.66,      8.15
   2,     7,   2,   4,   3,       9873.66,      8.15
   2,     7,   3,   1,   4,      11471.50,      9.12
   2,     7,   3,   2,   3,      11471.50,      9.12
   2,     7,   3,   3,   1,      11471.50,      9.12
   2,     7,   3,   4,   3,      11471.50,      9.12
   2,     7,   4,   1,   3,      10236.82,      8.57
   2,     7,   4,   2,   3,      10236.82,      8.57
   2,     7,   4,   3,   2,      10236.82,      8.57
   2,     7,   4,   4,   3,      10236.82,      8.57
   2,     8,   1,   1,   1,       9717.40,      7.81
   2,     8,   1,   2,   3,       9717.40,      7.81
   2,     8,   1,   3,   4,       9717.40,      7.81
   2,     8,   1,   4,   3,       9717.40,      7.81
   2,     8,   2,   1,   4,      11471.50,      9.12
   2,     8,   2,   2,   3,      11471.50,      9.12
   2,     8,   2,   3,   1,      11471.50,      9.12
   2,     8,   2,   4,   3,      11471.50,      9.12
   2,     8,   3,   1,   3,      10236.82,      8.57
   2,     8,   3,   2,   3,      10236.82,      8.57
   2,     8,   3,   3,   2,      10236.82,      8.57
   2,     8,   3,   4,   3,      10236.82,      8.57
   2,     8,   4,   1,   2,       9873.66,      8.15
   2,     8,   4,   2,   3,       9873.66,      8.15
   2,     8,   4,   3,   3,       9873.66,      8.15
   2,     8,   4,   4,   3,       9873.66,      8.15
   2,     9,   1,   1,   1,       9717.40,      7.81
   2,     9,   1,   2,   3,       9717.40,      7.81
   2,     9,   1,   3,   4,       9717.40,      7.81
   2,     9,   1,   4,   3,       9717.40,      7.81
   2,     9,   2,   1,   4,      11471.50,      9.12
   2,     9,   2,   2,   3,      11471.50,      9.12
   2,     9,   2,   3,   1,      11471.50,      9.12
   2,     9,   2,   4,   3,      11471.50,      9.12
   2,     9,   3,   1,   2,      10236.82,      8.57
   2,     9,   3,   2,   3,      10236.82,      8.57
   2,     9,   3,   3,   2,      10236.82,      8.57
   2,     9,   3,   4,   3,      10236.82,      8.57
   2,     9,   4,   1,   1,       9873.66,      8.15
   2,     9,   4,   2,   3,       9873.66,      8.15
   2,     9,   4,   3,   3,       9873.66,      8.15
   2,     9,   4,   4,   3,       9873.66,      8.15
   2,    10,   1,   1,   1,       9717.40,      7.81
   2,    10,   1,   2,   3,       9717.40,      7.81
   2,    10,   1,   3,   4,       9717.40,      7.81
   2,    10,   1,   4,   3,       9717.40,      7.81
   2,    10,   2,   1,   2,       9873.66,      8.15
   2,    10,   2,   2,   3,       9873.66,      8.15
   2,    10,   2,   3,   3,       9873.66,      8.15
   2,    10,   2,   4,   3,       9873.66,      8.15
   2,    10,   3,   1,   2,      10236.82,      8.57
   2,    10,   3,   2,   3,      10236.82,      8.57
   2,    10,   3,   3,   2,      10236.82,      8.57
   2,    10,   3,   4,   3,      10236.82,      8.57
   2,    10,   4,   1,   2,      11471.50,      9.12
   2,    10,   4,   2,   3,      11471.50,      9.12
   2,    10,   4,   3,   1,      11471.50,      9.12
   2,    10,   4,   4,   3,      11471.50,      9.12
   3,     1,   1,   1,   1,       9717.40,      7.81
   3,     1,   1,   2,   3,       9717.40,      7.81
   3,     1,   1,   3,   4,       9717.40,      7.81
   3,     1,   1,   4,   3,       9717.40,      7.81
   3,     1,   2,   1,   2,       9873.66,      8.15
   3,     1,   2,   2,   3,       9873.66,      8.15
   3,     1,   2,   3,   3,       9873.66,      8.15
   3,     1,   2,   4,   3,       9873.66,      8.15
   3,     1,   3,   1,   2,      10236.82,      8.57
   3,     1,   3,   2,   3,      10236.82,      8.57
   3,     1,   3,   3,   2,      10236.82,      8.57
   3,     1,   3,   4,   3,      10236.82,      8.57
   3,     1,   4,   1,   2,      11471.50,      9.12
   3,     1,   4,   2,   3,      11471.50,      9.12
   3,     1,   4,   3,   1,      11471.50,      9.12
   3,     1,   4,   4,   3,      11471.50,      9.12
   3,     2,   1,   1,   1,       9717.40,      7.81
   3,     2,   1,   2,   3,       9717.40,      7.81
   3,     2,   1,   3,   4,       9717.40,      7.81
   3,     2,   1,   4,   3,       9717.40,      7.81
   3,     2,   2,   1,   2,       9873.66,      8.15
   3,     2,   2,   2,   3,       9873.66,      8.15
   3,     2,   2,   3,   3,       9873.66,      8.15
   3,     2,   2,   4,   3,       9873.66,      8.15
   3,     2,   3,   1,   2,      10236.82,      8.57
   3,     2,   3,   2,   3,      10236.82,      8.57
   3,     2,   3,   3,   2,      10236.82,      8.57
   3,     2,   3,   4,   3,      10236.82,      8.57
   3,     2,   4,   1,   4,      11471.50,      9.12
   3,     2,   4,   2,   3,      11471.50,      9.12
   3,     2,   4,   3,   1,      11471.50,      9.12
   3,     2,   4,   4,   3,      11471.50,      9.12
   3,     3,   1,   1,   1,       9717.40,      7.81
   3,     3,   1,   2,   3,       9717.40,      7.81
   3,     3,   1,   3,   4,       9717.40,      7.81
   3,     3,   1,   4,   3,       9717.40,      7.81
   3,     3,   2,   1,   2,       9873.66,      8.15
   3,     3,   2,   2,   3,       9873.66,      8.15
   3,     3,   2,   3,   3,       9873.66,      8.15
   3,     3,   2,   4,   3,       9873.66,      8.15
   3,     3,   3,   1,   4,      11471.50,      9.12
   3,     3,   3,   2,   3,      11471.50,      9.12
   3,     3,   3,   3,   1,      11471.50,      9.12
   3,     3,   3,   4,   3,      11471.50,      9.12
   3,     3,   4,   1,   3,      10236.82,      8.57
   3,     3,   4,   2,   3,      10236.82,      8.57
   3,     3,   4,   3,   2,      10236.82,      8.57
   3,     3,   4,   4,   3,      10236.82,      8.57
   3,     4,   1,   1,   1,       9717.40,      7.81
   3,     4,   1,   2,   3,       9717.40,      7.81
   3,     4,   1,   3,   4,       9717.40,      7.81
   3,     4,   1,   4,   3,       9717.40,      7.81
   3,     4,   2,   1,   2,       9873.66,      8.15
   3,     4,   2,   2,   3,       9873.66,      8.15
   3,     4,   2,   3,   3,       9873.66,      8.15
   3,     4,   2,   4,   3,       9873.66,      8.15
   3,     4,   3,   1,   3,      10236.82,      8.57
   3,     4,   3,   2,   3,      10236.82,      8.57
   3,     4,   3,   3,   2,      10236.82,      8.57
   3,     4,   3,   4,   3,      10236.82,      8.57
   3,     4,   4,   1,   3,      11471.50,      9.12
   3,     4,   4,   2,   3,      11471.50,      9.12
   3,     4,   4,   3,   1,      11471.50,      9.12
   3,     4,   4,   4,   3,      11471.50,      9.12
   3,     5,   1,   1,   3,      11471.50,      9.12
   3,     5,   1,   2,   3,      11471.50,      9.12
   3,     5,   1,   3,   1,      11471.50,      9.12
   3,     5,   1,   4,   3,      11471.50,      9.12
   3,     5,   2,   1,   3,      10236.82,      8.57
   3,     5,   2,   2,   3,      10236.82,      8.57
   3,     5,   2,   3,   2,      10236.82,      8.57
   3,     5,   2,   4,   3,      10236.82,      8.57
   3,     5,   3,   1,   1,       9717.40,      7.81
   3,     5,   3,   2,   3,       9717.40,      7.81
   3,     5,   3,   3,   4,       9717.40,      7.81
   3,     5,   3,   4,   3,       9717.40,      7.81
   3,     5,   4,   1,   2,       9873.66,      8.15
   3,     5,   4,   2,   3,       9873.66,      8.15
   3,     5,   4,   3,   3,       9873.66,      8.15
   3,     5,   4,   4,   3,       9873.66,      8.15
   3,     6,   1,   1,   3,      11471.50,      9.12
   3,     6,   1,   2,   3,      11471.50,      9.12
   3,     6,   1,   3,   1,      11471.50,      9.12
   3,     6,   1,   4,   3,      11471.50,      9.12
   3,     6,   2,   1,   3,      10236.82,      8.57
   3,     6,   2,   2,   3,      10236.82,      8.57
   3,     6,   2,   3,   2,      10236.82,      8.57
   3,     6,   2,   4,   3,      10236.82,      8.57
   3,     6,   3,   1,   1,       9717.40,      7.81
   3,     6,   3,   2,   3,       9717.40,      7.81
   3,     6,   3,   3,   4,       9717.40,      7.81
   3,     6,   3,   4,   3,       9717.40,      7.81
   3,     6,   4,   1,   1,       9873.66,      8.15
   3,     6,   4,   2,   3,       9873.66,      8.15
   3,     6,   4,   3,   3,       9873.66,      8.15
   3,     6,   4,   4,   3,       9873.66,      8.15
   3,     7,   1,   1,   1,       9717.40,      7.81
   3,     7,   1,   2,   3,       9717.40,      7.81
   3,     7,   1,   3,   4,       9717.40,      7.81
   3,     7,   1,   4,   3,       9717.40,      7.81
   3,     7,   2,   1,   4,      11471.50,      9.12
   3,     7,   2,   2,   3,      11471.50,      9.12
   3,     7,   2,   3,   1,      11471.50,      9.12
   3,     7,   2,   4,   3,      11471.50,      9.12
   3,     7,   3,   1,   1,       9873.66,      8.15
   3,     7,   3,   2,   3,       9873.66,      8.15
   3,     7,   3,   3,   3,       9873.66,      8.15
   3,     7,   3,   4,   3,       9873.66,      8.15
   3,     7,   4,   1,   3,      10236.82,      8.57
   3,     7,   4,   2,   3,      10236.82,      8.57
   3,     7,   4,   3,   2,      10236.82,      8.57
   3,     7,   4,   4,   3,      10236.82,      8.57
   3,     8,   1,   1,   3,      10236.82,      8.57
   3,     8,   1,   2,   3,      10236.82,      8.57
   3,     8,   1,   3,   2,      10236.82,      8.57
   3,     8,   1,   4,   3,      10236.82,      8.57
   3,     8,   2,   1,   4,      11471.50,      9.12
   3,     8,   2,   2,   3,      11471.50,      9.12
   3,     8,   2,   3,   1,      11471.50,      9.12
   3,     8,   2,   4,   3,      11471.50,      9.12
   3,     8,   3,   1,   1,       9873.66,      8.15
   3,     8,   3,   2,   3,       9873.66,      8.15
   3,     8,   3,   3,   3,       9873.66,      8.15
   3,     8,   3,   4,   3,       9873.66,      8.15
   3,     8,   4,   1,   1,       9717.40,      7.81
   3,     8,   4,   2,   3,       9717.40,      7.81
   3,     8,   4,   3,   4,       9717.40,      7.81
   3,     8,   4,   4,   3,       9717.40,      7.81
   3,     9,   1,   1,   3,      11471.50,      9.12
   3,     9,   1,   2,   3,      11471.50,      9.12
   3,     9,   1,   3,   1,      11471.50,      9.12
   3,     9,   1,   4,   3,      11471.50,      9.12
   3,     9,   2,   1,   3,      10236.82,      8.57
   3,     9,   2,   2,   3,      10236.82,      8.57
   3,     9,   2,   3,   2,      10236.82,      8.57
   3,     9,   2,   4,   3,      10236.82,      8.57
   3,     9,   3,   1,   1,       9873.66,      8.15
   3,     9,   3,   2,   3,       9873.66,      8.15
   3,     9,   3,   3,   3,       9873.66,      8.15
   3,     9,   3,   4,   3,       9873.66,      8.15
   3,     9,   4,   1,   1,       9717.40,      7.81
   3,     9,   4,   2,   3,       9717.40,      7.81
   3,     9,   4,   3,   4,       9717.40,      7.81
   3,     9,   4,   4,   3,       9717.40,      7.81
   3,    10,   1,   1,   3,      11471.50,      9.12
   3,    10,   1,   2,   3,      11471.50,      9.12
   3,    10,   1,   3,   1,      11471.50,      9.12
   3,    10,   1,   4,   3,      11471.50,      9.12
   3,    10,   2,   1,   2,      10236.82,      8.57
   3,    10,   2,   2,   3,      10236.82,      8.57
   3,    10,   2,   3,   2,      10236.82,      8.57
   3,    10,   2,   4,   3,      10236.82,      8.57
   3,    10,   3,   1,   1,       9717.40,      7.81
   3,    10,   3,   2,   3,       9717.40,      7.81
   3,    10,   3,   3,   4,       9717.40,      7.81
   3,    10,   3,   4,   3,       9717.40,      7.81
   3,    10,   4,   1,   2,       9873.66,      8.15
   3,    10,   4,   2,   3,       9873.66,      8.15
   3,    10,   4,   3,   3,       9873.66,      8.15
   3,    10,   4,   4,   3,       9873.66,      8.15
   4,     1,   1,   1,   2,      10236.82,      8.57
   4,     1,   1,   2,   3,      10236.82,      8.57
   4,     1,   1,   3,   2,      10236.82,      8.57
   4,     1,   1,   4,   3,      10236.82,      8.57
   4,     1,   2,   1,   1,      11471.50,      9.12
   4,     1,   2,   2,   3,      11471.50,      9.12
   4,     1,   2,   3,   1,      11471.50,      9.12
   4,     1,   2,   4,   3,      11471.50,      9.12
   4,     1,   3,   1,   1,       9717.40,      7.81
   4,     1,   3,   2,   3,       9717.40,      7.81
   4,     1,   3,   3,   4,       9717.40,      7.81
   4,     1,   3,   4,   3,       9717.40,      7.81
   4,     1,   4,   1,   2,       9873.66,      8.15
   4,     1,   4,   2,   3,       9873.66,      8.15
   4,     1,   4,   3,   3,       9873.66,      8.15
   4,     1,   4,   4,   3,       9873.66,      8.15
   4,     2,   1,   1,   2,      10236.82,      8.57
   4,     2,   1,   2,   3,      10236.82,      8.57
   4,     2,   1,   3,   2,      10236.82,      8.57
   4,     2,   1,   4,   3,      10236.82,      8.57
   4,     2,   2,   1,   1,       9717.40,      7.81
   4,     2,   2,   2,   3,       9717.40,      7.81
   4,     2,   2,   3,   4,       9717.40,      7.81
   4,     2,   2,   4,   3,       9717.40,      7.81
   4,     2,   3,   1,   2,      11471.50,      9.12
   4,     2,   3,   2,   3,      11471.50,      9.12
   4,     2,   3,   3,   1,      11471.50,      9.12
   4,     2,   3,   4,   3,      11471.50,      9.12
   4,     2,   4,   1,   1,       9873.66,      8.15
   4,     2,   4,   2,   3,       9873.66,      8.15
   4,     2,   4,   3,   3,       9873.66,      8.15
   4,     2,   4,   4,   3,       9873.66,      8.15
   4,     3,   1,   1,   2,      10236.82,      8.57
   4,     3,   1,   2,   3,      10236.82,      8.57
   4,     3,   1,   3,   2,      10236.82,      8.57
   4,     3,   1,   4,   3,      10236.82,      8.57
   4,     3,   2,   1,   1,       9873.66,      8.15
   4,     3,   2,   2,   3,       9873.66,      8.15
   4,     3,   2,   3,   3,       9873.66,      8.15
   4,     3,   2,   4,   3,       9873.66,      8.15
   4,     3,   3,   1,   4,      11471.50,      9.12
   4,     3,   3,   2,   3,      11471.50,      9.12
   4,     3,   3,   3,   1,      11471.50,      9.12
   4,     3,   3,   4,   3,      11471.50,      9.12
   4,     3,   4,   1,   1,       9717.40,      7.81
   4,     3,   4,   2,   3,       9717.40,      7.81
   4,     3,   4,   3,   4,       9717.40,      7.81
   4,     3,   4,   4,   3,       9717.40,      7.81
   4,     4,   1,   1,   4,      11471.50,      9.12
   4,     4,   1,   2,   3,      11471.50,      9.12
   4,     4,   1,   3,   1,      11471.50,      9.12
   4,     4,   1,   4,   3,      11471.50,      9.12
   4,     4,   2,   1,   1,       9717.40,      7.81
   4,     4,   2,   2,   3,       9717.40,      7.81
   4,     4,   2,   3,   4,       9717.40,      7.81
   4,     4,   2,   4,   3,       9717.40,      7.81
   4,     4,   3,   1,   1,       9873.66,      8.15
   4,     4,   3,   2,   3,       9873.66,      8.15
   4,     4,   3,   3,   3,       9873.66,      8.15
   4,     4,   3,   4,   3,       9873.66,      8.15
   4,     4,   4,   1,   1,      10236.82,      8.57
   4,     4,   4,   2,   3,      10236.82,      8.57
   4,     4,   4,   3,   2,      10236.82,      8.57
   4,     4,   4,   4,   3,      10236.82,      8.57
