case,err
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0094
  0,  0.0000
  0,  0.0091
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0086
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0091
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0099
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0086
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0094
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0099
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0090
  0,  0.0000
  0,  0.0099
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0099
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0086
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0088
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0088
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
  0,  0.0000
