method,case,dest,node,fout,lout,label
dp   ,   28, 1,  1,  1,  3, 34.18
dp   ,   28, 1,  2,  4,  5, 21.62
dp   ,   29, 1,  1,  1,  3, 34.18
dp   ,   29, 1,  2,  4,  5, 21.62
dp   ,   30, 1,  1,  1,  3, 35.73
dp   ,   30, 1,  2,  4,  5, 36.34
dp   ,   30, 1,  3,  6,  6, 19.06
dp   ,   31, 1,  1,  1,  3, 31.64
dp   ,   31, 1,  2,  4,  5, 36.34
dp   ,   31, 1,  3,  6,  6, 14.96
dp   ,   32, 1,  1,  1,  3, 30.00
dp   ,   32, 1,  2,  4,  5, 36.34
dp   ,   32, 1,  3,  6,  6, 13.32
dp   ,   33, 1,  1,  1,  3, 35.22
dp   ,   33, 1,  2,  4,  5, 26.65
dp   ,   33, 1,  3,  6,  6, 18.54
dp   ,   34, 1,  1,  1,  3, 32.08
dp   ,   34, 1,  2,  4,  5, 26.65
dp   ,   34, 1,  3,  6,  6, 15.40
dp   ,   35, 1,  1,  1,  3, 30.55
dp   ,   35, 1,  2,  4,  5, 26.65
dp   ,   35, 1,  3,  6,  6, 13.87
dp   ,   36, 1,  1,  1,  3, 34.94
dp   ,   36, 1,  2,  4,  5, 24.56
dp   ,   37, 1,  1,  1,  3, 32.40
dp   ,   37, 1,  2,  4,  5, 23.63
dp   ,   37, 1,  3,  6,  6, 15.72
dp   ,   38, 1,  1,  1,  3, 30.99
dp   ,   38, 1,  2,  4,  5, 23.63
dp   ,   38, 1,  3,  6,  6, 14.31
dp   ,   39, 1,  1,  1,  3, 33.06
dp   ,   39, 1,  2,  4,  5, 22.68
dp   ,   40, 1,  1,  1,  3, 32.65
dp   ,   40, 1,  2,  4,  5, 22.28
dp   ,   40, 1,  3,  6,  6, 15.97
dp   ,   41, 1,  1,  1,  3, 32.00
dp   ,   41, 1,  2,  4,  5, 21.62
dp   ,   42, 1,  1,  1,  3, 42.85
dp   ,   42, 1,  2,  4,  5, 36.34
dp   ,   42, 1,  3,  6,  6, 18.36
dp   ,   43, 1,  1,  1,  3, 40.92
dp   ,   43, 1,  2,  4,  5, 36.34
dp   ,   43, 1,  3,  6,  6, 14.96
dp   ,   44, 1,  1,  1,  3, 39.28
dp   ,   44, 1,  2,  4,  5, 36.34
dp   ,   44, 1,  3,  6,  6, 13.32
dp   ,   45, 1,  1,  1,  3, 42.73
dp   ,   45, 1,  2,  4,  5, 26.65
dp   ,   45, 1,  3,  6,  6, 18.17
dp   ,   46, 1,  1,  1,  3, 41.36
dp   ,   46, 1,  2,  4,  5, 26.65
dp   ,   46, 1,  3,  6,  6, 15.40
dp   ,   47, 1,  1,  1,  3, 39.83
dp   ,   47, 1,  2,  4,  5, 26.65
dp   ,   47, 1,  3,  6,  6, 13.87
dp   ,   48, 1,  1,  1,  3, 42.45
dp   ,   48, 1,  2,  4,  5, 24.02
dp   ,   49, 1,  1,  1,  3, 41.68
dp   ,   49, 1,  2,  4,  5, 23.63
dp   ,   49, 1,  3,  6,  6, 15.72
dp   ,   50, 1,  1,  1,  3, 40.27
dp   ,   50, 1,  2,  4,  5, 23.63
dp   ,   50, 1,  3,  6,  6, 14.31
dp   ,   51, 1,  1,  1,  3, 41.96
dp   ,   51, 1,  2,  4,  5, 22.61
dp   ,   52, 1,  1,  1,  3, 41.93
dp   ,   52, 1,  2,  4,  5, 22.28
dp   ,   52, 1,  3,  6,  6, 15.97
dp   ,   53, 1,  1,  1,  3, 40.62
dp   ,   53, 1,  2,  4,  5, 22.15
dp   ,   53, 1,  3,  6,  6, 14.66
dp   ,   54, 1,  1,  1,  3, 41.28
dp   ,   54, 1,  2,  4,  5, 21.62
dp   ,   55, 1,  1,  1,  3, 41.28
dp   ,   55, 1,  2,  4,  5, 21.62
dp   ,   56, 1,  1,  1,  3, 37.91
dp   ,   56, 1,  2,  4,  5, 36.34
dp   ,   56, 1,  3,  6,  6, 19.06
dp   ,   57, 1,  1,  1,  3, 33.82
dp   ,   57, 1,  2,  4,  5, 36.34
dp   ,   57, 1,  3,  6,  6, 14.96
dp   ,   58, 1,  1,  1,  3, 32.18
dp   ,   58, 1,  2,  4,  5, 36.34
dp   ,   58, 1,  3,  6,  6, 13.32
dp   ,   59, 1,  1,  1,  3, 37.40
dp   ,   59, 1,  2,  4,  5, 26.65
dp   ,   59, 1,  3,  6,  6, 18.54
dp   ,   60, 1,  1,  1,  3, 34.26
dp   ,   60, 1,  2,  4,  5, 26.65
dp   ,   60, 1,  3,  6,  6, 15.40
dp   ,   61, 1,  1,  1,  3, 32.73
dp   ,   61, 1,  2,  4,  5, 26.65
dp   ,   61, 1,  3,  6,  6, 13.87
dp   ,   62, 1,  1,  1,  3, 37.12
dp   ,   62, 1,  2,  4,  5, 24.56
dp   ,   63, 1,  1,  1,  3, 34.58
dp   ,   63, 1,  2,  4,  5, 23.63
dp   ,   63, 1,  3,  6,  6, 15.72
dp   ,   64, 1,  1,  1,  3, 33.17
dp   ,   64, 1,  2,  4,  5, 23.63
dp   ,   64, 1,  3,  6,  6, 14.31
dp   ,   65, 1,  1,  1,  3, 35.24
dp   ,   65, 1,  2,  4,  5, 22.68
dp   ,   66, 1,  1,  1,  3, 34.83
dp   ,   66, 1,  2,  4,  5, 22.28
dp   ,   66, 1,  3,  6,  6, 15.97
dp   ,   67, 1,  1,  1,  3, 34.18
dp   ,   67, 1,  2,  4,  5, 21.62
dp   ,   68, 1,  1,  1,  3, 35.73
dp   ,   68, 1,  2,  4,  5, 36.34
dp   ,   68, 1,  3,  6,  6, 19.06
dp   ,   69, 1,  1,  1,  3, 31.64
dp   ,   69, 1,  2,  4,  5, 36.34
dp   ,   69, 1,  3,  6,  6, 14.96
dp   ,   70, 1,  1,  1,  3, 30.00
dp   ,   70, 1,  2,  4,  5, 36.34
dp   ,   70, 1,  3,  6,  6, 13.32
dp   ,   71, 1,  1,  1,  3, 35.22
dp   ,   71, 1,  2,  4,  5, 26.65
dp   ,   71, 1,  3,  6,  6, 18.54
dp   ,   72, 1,  1,  1,  3, 32.08
dp   ,   72, 1,  2,  4,  5, 26.65
dp   ,   72, 1,  3,  6,  6, 15.40
dp   ,   73, 1,  1,  1,  3, 30.55
dp   ,   73, 1,  2,  4,  5, 26.65
dp   ,   73, 1,  3,  6,  6, 13.87
dp   ,   74, 1,  1,  1,  3, 34.94
dp   ,   74, 1,  2,  4,  5, 24.56
dp   ,   75, 1,  1,  1,  3, 32.40
dp   ,   75, 1,  2,  4,  5, 23.63
dp   ,   75, 1,  3,  6,  6, 15.72
dp   ,   76, 1,  1,  1,  3, 33.06
dp   ,   76, 1,  2,  4,  5, 22.68
dp   ,   77, 1,  1,  1,  3, 38.45
dp   ,   77, 1,  2,  4,  5, 36.34
dp   ,   78, 1,  1,  1,  3, 38.45
dp   ,   78, 1,  2,  4,  5, 36.34
dp   ,   79, 1,  1,  1,  3, 37.78
dp   ,   79, 1,  2,  4,  5, 36.34
dp   ,   79, 1,  3,  6,  6, 13.20
dp   ,   80, 1,  1,  1,  3, 38.45
dp   ,   80, 1,  2,  4,  5, 26.65
dp   ,   81, 1,  1,  1,  3, 38.45
dp   ,   81, 1,  2,  4,  5, 26.65
dp   ,   82, 1,  1,  1,  3, 38.10
dp   ,   82, 1,  2,  4,  5, 26.65
dp   ,   82, 1,  3,  6,  6, 13.76
dp   ,   83, 1,  1,  1,  3, 38.45
dp   ,   83, 1,  2,  4,  5, 23.63
dp   ,   84, 1,  1,  1,  3, 38.45
dp   ,   84, 1,  2,  4,  5, 23.63
dp   ,   85, 1,  1,  1,  3, 38.45
dp   ,   85, 1,  2,  4,  5, 23.63
dp   ,   86, 1,  1,  1,  3, 38.45
dp   ,   86, 1,  2,  4,  5, 22.15
dp   ,   87, 1,  1,  1,  3, 38.45
dp   ,   87, 1,  2,  4,  5, 22.15
dp   ,   88, 1,  1,  1,  3, 38.45
dp   ,   88, 1,  2,  4,  5, 21.28
dp   ,   89, 1,  1,  1,  3, 37.50
dp   ,   89, 1,  2,  4,  5, 36.34
dp   ,   89, 1,  3,  6,  6, 18.79
dp   ,   90, 1,  1,  1,  3, 33.82
dp   ,   90, 1,  2,  4,  5, 36.34
dp   ,   90, 1,  3,  6,  6, 14.96
dp   ,   91, 1,  1,  1,  3, 32.18
dp   ,   91, 1,  2,  4,  5, 36.34
dp   ,   91, 1,  3,  6,  6, 13.32
dp   ,   92, 1,  1,  1,  3, 37.40
dp   ,   92, 1,  2,  4,  5, 26.65
dp   ,   92, 1,  3,  6,  6, 18.54
dp   ,   93, 1,  1,  1,  3, 34.26
dp   ,   93, 1,  2,  4,  5, 26.65
dp   ,   93, 1,  3,  6,  6, 15.40
dp   ,   94, 1,  1,  1,  3, 32.73
dp   ,   94, 1,  2,  4,  5, 26.65
dp   ,   94, 1,  3,  6,  6, 13.87
dp   ,   95, 1,  1,  1,  3, 37.12
dp   ,   95, 1,  2,  4,  5, 24.56
dp   ,   96, 1,  1,  1,  3, 34.58
dp   ,   96, 1,  2,  4,  5, 23.63
dp   ,   96, 1,  3,  6,  6, 15.72
dp   ,   97, 1,  1,  1,  3, 35.24
dp   ,   97, 1,  2,  4,  5, 22.68
dp   ,   98, 1,  1,  1,  3, 35.73
dp   ,   98, 1,  2,  4,  5, 36.34
dp   ,   98, 1,  3,  6,  6, 19.06
dp   ,   99, 1,  1,  1,  3, 31.64
dp   ,   99, 1,  2,  4,  5, 36.34
dp   ,   99, 1,  3,  6,  6, 14.96
dp   ,  100, 1,  1,  1,  3, 30.00
dp   ,  100, 1,  2,  4,  5, 36.34
dp   ,  100, 1,  3,  6,  6, 13.32
dp   ,  101, 1,  1,  1,  3, 35.22
dp   ,  101, 1,  2,  4,  5, 26.65
dp   ,  101, 1,  3,  6,  6, 18.54
dp   ,  102, 1,  1,  1,  3, 32.08
dp   ,  102, 1,  2,  4,  5, 26.65
dp   ,  102, 1,  3,  6,  6, 15.40
dp   ,  103, 1,  1,  1,  3, 34.94
dp   ,  103, 1,  2,  4,  5, 24.56
dp   ,  104, 1,  1,  1,  3, 35.78
dp   ,  104, 1,  2,  4,  5, 36.34
dp   ,  105, 1,  1,  1,  3, 35.78
dp   ,  105, 1,  2,  4,  5, 36.34
dp   ,  106, 1,  1,  1,  3, 35.78
dp   ,  106, 1,  2,  4,  5, 36.34
dp   ,  107, 1,  1,  1,  3, 35.78
dp   ,  107, 1,  2,  4,  5, 26.65
dp   ,  108, 1,  1,  1,  3, 35.78
dp   ,  108, 1,  2,  4,  5, 26.65
dp   ,  109, 1,  1,  1,  3, 35.78
dp   ,  109, 1,  2,  4,  5, 26.65
dp   ,  110, 1,  1,  1,  3, 35.78
dp   ,  110, 1,  2,  4,  5, 23.63
dp   ,  111, 1,  1,  1,  3, 35.78
dp   ,  111, 1,  2,  4,  5, 23.63
dp   ,  112, 1,  1,  1,  3, 35.78
dp   ,  112, 1,  2,  4,  5, 22.15
dp   ,  113, 1,  1,  1,  3, 35.78
dp   ,  113, 1,  2,  4,  5, 36.34
dp   ,  114, 1,  1,  1,  3, 33.82
dp   ,  114, 1,  2,  4,  5, 36.34
dp   ,  114, 1,  3,  6,  6, 14.96
dp   ,  115, 1,  1,  1,  3, 32.18
dp   ,  115, 1,  2,  4,  5, 36.34
dp   ,  115, 1,  3,  6,  6, 13.32
dp   ,  116, 1,  1,  1,  3, 35.78
dp   ,  116, 1,  2,  4,  5, 26.65
dp   ,  117, 1,  1,  1,  3, 34.26
dp   ,  117, 1,  2,  4,  5, 26.65
dp   ,  117, 1,  3,  6,  6, 15.40
dp   ,  118, 1,  1,  1,  3, 35.76
dp   ,  118, 1,  2,  4,  5, 23.63
dp   ,  119, 1,  1,  1,  3, 35.27
dp   ,  119, 1,  2,  4,  5, 36.34
dp   ,  119, 1,  3,  6,  6, 18.70
dp   ,  120, 1,  1,  1,  3, 31.64
dp   ,  120, 1,  2,  4,  5, 36.34
dp   ,  120, 1,  3,  6,  6, 14.96
dp   ,  121, 1,  1,  1,  3, 35.22
dp   ,  121, 1,  2,  4,  5, 26.65
dp   ,  121, 1,  3,  6,  6, 18.54
dp   ,  122, 1,  1,  1,  3, 34.23
dp   ,  122, 1,  2,  4,  5, 36.34
dp   ,  123, 1,  1,  1,  3, 34.23
dp   ,  123, 1,  2,  4,  5, 36.34
dp   ,  124, 1,  1,  1,  3, 34.23
dp   ,  124, 1,  2,  4,  5, 36.34
dp   ,  125, 1,  1,  1,  3, 34.23
dp   ,  125, 1,  2,  4,  5, 26.65
dp   ,  126, 1,  1,  1,  3, 34.23
dp   ,  126, 1,  2,  4,  5, 26.65
dp   ,  127, 1,  1,  1,  3, 34.23
dp   ,  127, 1,  2,  4,  5, 23.63
dp   ,  128, 1,  1,  1,  3, 34.23
dp   ,  128, 1,  2,  4,  5, 36.34
dp   ,  129, 1,  1,  1,  3, 33.82
dp   ,  129, 1,  2,  4,  5, 36.34
dp   ,  129, 1,  3,  6,  6, 14.96
dp   ,  130, 1,  1,  1,  3, 34.23
dp   ,  130, 1,  2,  4,  5, 26.65
dp   ,  131, 1,  1,  1,  3, 34.23
dp   ,  131, 1,  2,  4,  5, 36.34
dp   ,  132, 1,  1,  1,  3, 33.23
dp   ,  132, 1,  2,  4,  5, 36.34
dp   ,  133, 1,  1,  1,  3, 33.23
dp   ,  133, 1,  2,  4,  5, 36.34
dp   ,  134, 1,  1,  1,  3, 33.23
dp   ,  134, 1,  2,  4,  5, 26.65
dp   ,  135, 1,  1,  1,  3, 33.23
dp   ,  135, 1,  2,  4,  5, 36.34
dp   ,  136, 1,  1,  1,  3, 32.52
dp   ,  136, 1,  2,  4,  5, 36.34
