method,case,dest,node,fout,lout,label
dp   , 19, 1,  1,  1,  3, 48.80
dp   , 19, 1,  2,  4,  5, 47.08
dp   , 19, 1,  3,  6,  6, 24.54
dp   , 20, 1,  1,  1,  3, 48.80
dp   , 20, 1,  2,  4,  5, 47.37
dp   , 20, 1,  3,  6,  6, 24.74
dp   , 21, 1,  1,  1,  3, 48.34
dp   , 21, 1,  2,  4,  5, 46.98
dp   , 21, 1,  3,  6,  6, 24.66
dp   , 22, 1,  1,  1,  3, 47.97
dp   , 22, 1,  2,  4,  5, 46.68
dp   , 22, 1,  3,  6,  6, 24.66
dp   , 23, 1,  1,  1,  3, 47.61
dp   , 23, 1,  2,  4,  5, 46.38
dp   , 23, 1,  3,  6,  6, 24.66
dp   , 24, 1,  1,  1,  3, 47.27
dp   , 24, 1,  2,  4,  5, 46.10
dp   , 24, 1,  3,  6,  6, 24.66
dp   , 25, 1,  1,  1,  3, 46.95
dp   , 25, 1,  2,  4,  5, 45.83
dp   , 25, 1,  3,  6,  6, 24.66
dp   , 26, 1,  1,  1,  3, 46.63
dp   , 26, 1,  2,  4,  5, 45.56
dp   , 26, 1,  3,  6,  6, 24.66
dp   , 27, 1,  1,  1,  3, 46.32
dp   , 27, 1,  2,  4,  5, 45.30
dp   , 27, 1,  3,  6,  6, 24.66
dp   , 28, 1,  1,  1,  3, 46.03
dp   , 28, 1,  2,  4,  5, 45.05
dp   , 28, 1,  3,  6,  6, 24.66
dp   , 29, 1,  1,  1,  3, 45.75
dp   , 29, 1,  2,  4,  5, 44.81
dp   , 29, 1,  3,  6,  6, 24.66
dp   , 30, 1,  1,  1,  3, 45.47
dp   , 30, 1,  2,  4,  5, 44.58
dp   , 30, 1,  3,  6,  6, 24.66
dp   , 31, 1,  1,  1,  3, 45.21
dp   , 31, 1,  2,  4,  5, 44.35
dp   , 31, 1,  3,  6,  6, 24.66
dp   , 32, 1,  1,  1,  3, 44.95
dp   , 32, 1,  2,  4,  5, 44.13
dp   , 32, 1,  3,  6,  6, 24.66
dp   , 33, 1,  1,  1,  3, 44.71
dp   , 33, 1,  2,  4,  5, 43.92
dp   , 33, 1,  3,  6,  6, 24.66
dp   , 34, 1,  1,  1,  3, 44.47
dp   , 34, 1,  2,  4,  5, 43.71
dp   , 34, 1,  3,  6,  6, 24.66
dp   , 35, 1,  1,  1,  3, 44.23
dp   , 35, 1,  2,  4,  5, 43.51
dp   , 35, 1,  3,  6,  6, 24.66
dp   , 36, 1,  1,  1,  3, 44.01
dp   , 36, 1,  2,  4,  5, 43.31
dp   , 36, 1,  3,  6,  6, 24.66
dp   , 37, 1,  1,  1,  3, 43.79
dp   , 37, 1,  2,  4,  5, 43.12
dp   , 37, 1,  3,  6,  6, 24.66
dp   , 38, 1,  1,  1,  3, 43.58
dp   , 38, 1,  2,  4,  5, 42.94
dp   , 38, 1,  3,  6,  6, 24.66
dp   , 39, 1,  1,  1,  3, 43.38
dp   , 39, 1,  2,  4,  5, 42.76
dp   , 39, 1,  3,  6,  6, 24.66
dp   , 40, 1,  1,  1,  3, 43.18
dp   , 40, 1,  2,  4,  5, 42.59
dp   , 40, 1,  3,  6,  6, 24.66
dp   , 41, 1,  1,  1,  3, 42.99
dp   , 41, 1,  2,  4,  5, 42.42
dp   , 41, 1,  3,  6,  6, 24.66
dp   , 42, 1,  1,  1,  3, 42.80
dp   , 42, 1,  2,  4,  5, 42.25
dp   , 42, 1,  3,  6,  6, 24.66
dp   , 43, 1,  1,  1,  3, 42.62
dp   , 43, 1,  2,  4,  5, 42.09
dp   , 43, 1,  3,  6,  6, 24.66
dp   , 44, 1,  1,  1,  3, 42.44
dp   , 44, 1,  2,  4,  5, 41.93
dp   , 44, 1,  3,  6,  6, 24.66
dp   , 45, 1,  1,  1,  3, 42.27
dp   , 45, 1,  2,  4,  5, 41.78
dp   , 45, 1,  3,  6,  6, 24.66
dp   , 46, 1,  1,  1,  3, 42.11
dp   , 46, 1,  2,  4,  5, 41.63
dp   , 46, 1,  3,  6,  6, 24.66
dp   , 47, 1,  1,  1,  3, 41.95
dp   , 47, 1,  2,  4,  5, 41.49
dp   , 47, 1,  3,  6,  6, 24.66
dp   , 48, 1,  1,  1,  3, 41.79
dp   , 48, 1,  2,  4,  5, 41.34
dp   , 48, 1,  3,  6,  6, 24.66
dp   , 49, 1,  1,  1,  3, 41.64
dp   , 49, 1,  2,  4,  5, 41.21
dp   , 49, 1,  3,  6,  6, 24.66
dp   , 50, 1,  1,  1,  3, 41.49
dp   , 50, 1,  2,  4,  5, 41.07
dp   , 50, 1,  3,  6,  6, 24.66
dp   , 51, 1,  1,  1,  3, 41.34
dp   , 51, 1,  2,  4,  5, 40.94
dp   , 51, 1,  3,  6,  6, 24.66
dp   , 52, 1,  1,  1,  3, 41.20
dp   , 52, 1,  2,  4,  5, 40.81
dp   , 52, 1,  3,  6,  6, 24.66
dp   , 53, 1,  1,  1,  3, 41.06
dp   , 53, 1,  2,  4,  5, 40.69
dp   , 53, 1,  3,  6,  6, 24.66
dp   , 54, 1,  1,  1,  3, 40.93
dp   , 54, 1,  2,  4,  5, 40.57
dp   , 54, 1,  3,  6,  6, 24.66
dp   , 55, 1,  1,  1,  3, 40.80
dp   , 55, 1,  2,  4,  5, 40.45
dp   , 55, 1,  3,  6,  6, 24.66
dp   , 56, 1,  1,  1,  3, 40.67
dp   , 56, 1,  2,  4,  5, 40.33
dp   , 56, 1,  3,  6,  6, 24.66
dp   , 57, 1,  1,  1,  3, 40.55
dp   , 57, 1,  2,  4,  5, 40.22
dp   , 57, 1,  3,  6,  6, 24.66
dp   , 58, 1,  1,  1,  3, 40.42
dp   , 58, 1,  2,  4,  5, 40.11
dp   , 58, 1,  3,  6,  6, 24.66
dp   , 59, 1,  1,  1,  3, 40.31
dp   , 59, 1,  2,  4,  5, 40.00
dp   , 59, 1,  3,  6,  6, 24.66
dp   , 60, 1,  1,  1,  3, 40.19
dp   , 60, 1,  2,  4,  5, 39.89
dp   , 60, 1,  3,  6,  6, 24.66
dp   , 61, 1,  1,  1,  3, 40.08
dp   , 61, 1,  2,  4,  5, 39.79
dp   , 61, 1,  3,  6,  6, 24.66
dp   , 62, 1,  1,  1,  3, 39.97
dp   , 62, 1,  2,  4,  5, 39.68
dp   , 62, 1,  3,  6,  6, 24.66
dp   , 63, 1,  1,  1,  3, 39.86
dp   , 63, 1,  2,  4,  5, 39.59
dp   , 63, 1,  3,  6,  6, 24.66
dp   , 64, 1,  1,  1,  3, 39.75
dp   , 64, 1,  2,  4,  5, 39.49
dp   , 64, 1,  3,  6,  6, 24.66
dp   , 65, 1,  1,  1,  3, 39.65
dp   , 65, 1,  2,  4,  5, 39.39
dp   , 65, 1,  3,  6,  6, 24.66
dp   , 66, 1,  1,  1,  3, 39.55
dp   , 66, 1,  2,  4,  5, 39.30
dp   , 66, 1,  3,  6,  6, 24.66
dp   , 67, 1,  1,  1,  3, 39.45
dp   , 67, 1,  2,  4,  5, 39.21
dp   , 67, 1,  3,  6,  6, 24.66
dp   , 68, 1,  1,  1,  3, 39.36
dp   , 68, 1,  2,  4,  5, 39.12
dp   , 68, 1,  3,  6,  6, 24.66
dp   , 69, 1,  1,  1,  3, 39.26
dp   , 69, 1,  2,  4,  5, 39.03
dp   , 69, 1,  3,  6,  6, 24.66
