method,case,dest,node,fout,lout,label
dp   , 72, 1,  3,  6,  6, 15.10
dp   , 73, 1,  1,  1,  3, 36.90
dp   , 73, 1,  2,  4,  5, 28.59
dp   , 73, 1,  3,  6,  6, 15.10
dp   , 74, 1,  1,  1,  3, 36.80
dp   , 74, 1,  2,  4,  5, 28.52
dp   , 74, 1,  3,  6,  6, 15.10
dp   , 75, 1,  1,  1,  3, 36.69
dp   , 75, 1,  2,  4,  5, 28.46
dp   , 75, 1,  3,  6,  6, 15.10
dp   , 76, 1,  1,  1,  3, 36.59
dp   , 76, 1,  2,  4,  5, 28.39
dp   , 76, 1,  3,  6,  6, 15.10
dp   , 77, 1,  1,  1,  3, 36.49
dp   , 77, 1,  2,  4,  5, 28.33
dp   , 77, 1,  3,  6,  6, 15.10
dp   , 78, 1,  1,  1,  3, 36.40
dp   , 78, 1,  2,  4,  5, 28.27
dp   , 78, 1,  3,  6,  6, 15.10
dp   , 79, 1,  1,  1,  3, 36.30
dp   , 79, 1,  2,  4,  5, 28.21
dp   , 79, 1,  3,  6,  6, 15.10
