method,case,dest,node,fout,lout,label
dp   , 56, 1,  2,  4,  5, 29.29
dp   , 56, 1,  3,  6,  6, 17.32
dp   , 57, 1,  1,  1,  3, 36.83
dp   , 57, 1,  2,  4,  5, 29.29
dp   , 57, 1,  3,  6,  6, 17.32
dp   , 58, 1,  1,  1,  3, 36.75
dp   , 58, 1,  2,  4,  5, 29.29
dp   , 58, 1,  3,  6,  6, 17.32
dp   , 59, 1,  1,  1,  3, 36.67
dp   , 59, 1,  2,  4,  5, 29.29
dp   , 59, 1,  3,  6,  6, 17.32
dp   , 60, 1,  1,  1,  3, 36.60
dp   , 60, 1,  2,  4,  5, 29.29
dp   , 60, 1,  3,  6,  6, 17.32
dp   , 61, 1,  1,  1,  3, 36.52
dp   , 61, 1,  2,  4,  5, 29.29
dp   , 61, 1,  3,  6,  6, 17.32
dp   , 62, 1,  1,  1,  3, 36.45
dp   , 62, 1,  2,  4,  5, 29.29
dp   , 62, 1,  3,  6,  6, 17.32
dp   , 63, 1,  1,  1,  3, 36.38
dp   , 63, 1,  2,  4,  5, 29.29
dp   , 63, 1,  3,  6,  6, 17.32
dp   , 64, 1,  1,  1,  3, 36.32
dp   , 64, 1,  2,  4,  5, 29.29
dp   , 64, 1,  3,  6,  6, 17.32
dp   , 65, 1,  1,  1,  3, 36.25
dp   , 65, 1,  2,  4,  5, 29.29
dp   , 65, 1,  3,  6,  6, 17.32
dp   , 66, 1,  1,  1,  3, 36.18
dp   , 66, 1,  2,  4,  5, 29.29
dp   , 66, 1,  3,  6,  6, 17.32
dp   , 67, 1,  1,  1,  3, 36.12
dp   , 67, 1,  2,  4,  5, 29.29
dp   , 67, 1,  3,  6,  6, 17.32
dp   , 68, 1,  1,  1,  3, 36.06
dp   , 68, 1,  2,  4,  5, 29.29
dp   , 68, 1,  3,  6,  6, 17.32
dp   , 69, 1,  1,  1,  3, 35.99
dp   , 69, 1,  2,  4,  5, 29.29
dp   , 69, 1,  3,  6,  6, 17.32
dp   , 70, 1,  1,  1,  3, 35.93
dp   , 70, 1,  2,  4,  5, 29.29
dp   , 70, 1,  3,  6,  6, 17.32
dp   , 71, 1,  1,  1,  3, 35.87
dp   , 71, 1,  2,  4,  5, 29.29
dp   , 71, 1,  3,  6,  6, 17.32
dp   , 72, 1,  1,  1,  3, 35.82
dp   , 72, 1,  2,  4,  5, 29.29
dp   , 72, 1,  3,  6,  6, 17.32
dp   , 73, 1,  1,  1,  3, 35.76
dp   , 73, 1,  2,  4,  5, 29.29
dp   , 73, 1,  3,  6,  6, 17.32
dp   , 74, 1,  1,  1,  3, 35.70
dp   , 74, 1,  2,  4,  5, 29.29
dp   , 74, 1,  3,  6,  6, 17.32
dp   , 75, 1,  1,  1,  3, 35.65
dp   , 75, 1,  2,  4,  5, 29.29
dp   , 75, 1,  3,  6,  6, 17.32
dp   , 76, 1,  1,  1,  3, 35.60
dp   , 76, 1,  2,  4,  5, 29.29
dp   , 76, 1,  3,  6,  6, 17.32
dp   , 77, 1,  1,  1,  3, 35.54
dp   , 77, 1,  2,  4,  5, 29.29
dp   , 77, 1,  3,  6,  6, 17.32
dp   , 78, 1,  1,  1,  3, 35.49
dp   , 78, 1,  2,  4,  5, 29.29
dp   , 78, 1,  3,  6,  6, 17.32
dp   , 79, 1,  1,  1,  3, 35.44
dp   , 79, 1,  2,  4,  5, 29.29
dp   , 79, 1,  3,  6,  6, 17.32
dp   , 80, 1,  1,  1,  3, 35.39
dp   , 80, 1,  2,  4,  5, 29.29
dp   , 80, 1,  3,  6,  6, 17.32
dp   , 81, 1,  1,  1,  3, 35.34
dp   , 81, 1,  2,  4,  5, 29.29
dp   , 81, 1,  3,  6,  6, 17.32
dp   , 82, 1,  1,  1,  3, 35.29
dp   , 82, 1,  2,  4,  5, 29.29
dp   , 82, 1,  3,  6,  6, 17.32
dp   , 83, 1,  1,  1,  3, 35.24
dp   , 83, 1,  2,  4,  5, 29.29
dp   , 83, 1,  3,  6,  6, 17.32
dp   , 84, 1,  1,  1,  3, 35.20
dp   , 84, 1,  2,  4,  5, 29.29
dp   , 84, 1,  3,  6,  6, 17.32
dp   , 85, 1,  1,  1,  3, 35.15
dp   , 85, 1,  2,  4,  5, 29.29
dp   , 85, 1,  3,  6,  6, 17.32
dp   , 86, 1,  1,  1,  3, 35.11
dp   , 86, 1,  2,  4,  5, 29.29
dp   , 86, 1,  3,  6,  6, 17.32
dp   , 87, 1,  1,  1,  3, 35.06
dp   , 87, 1,  2,  4,  5, 29.29
dp   , 87, 1,  3,  6,  6, 17.32
dp   , 88, 1,  1,  1,  3, 35.02
dp   , 88, 1,  2,  4,  5, 29.29
dp   , 88, 1,  3,  6,  6, 17.32
dp   , 89, 1,  1,  1,  3, 34.98
dp   , 89, 1,  2,  4,  5, 29.29
dp   , 89, 1,  3,  6,  6, 17.32
dp   , 90, 1,  1,  1,  3, 34.93
dp   , 90, 1,  2,  4,  5, 29.29
dp   , 90, 1,  3,  6,  6, 17.32
dp   , 91, 1,  1,  1,  3, 34.89
dp   , 91, 1,  2,  4,  5, 29.29
dp   , 91, 1,  3,  6,  6, 17.32
dp   , 92, 1,  1,  1,  3, 34.85
dp   , 92, 1,  2,  4,  5, 29.29
dp   , 92, 1,  3,  6,  6, 17.32
dp   , 93, 1,  1,  1,  3, 34.81
dp   , 93, 1,  2,  4,  5, 29.29
dp   , 93, 1,  3,  6,  6, 17.32
dp   , 94, 1,  1,  1,  3, 34.77
dp   , 94, 1,  2,  4,  5, 29.29
dp   , 94, 1,  3,  6,  6, 17.32
dp   , 95, 1,  1,  1,  3, 34.73
dp   , 95, 1,  2,  4,  5, 29.29
dp   , 95, 1,  3,  6,  6, 17.32
dp   , 96, 1,  1,  1,  3, 34.70
dp   , 96, 1,  2,  4,  5, 29.29
dp   , 96, 1,  3,  6,  6, 17.32
dp   , 97, 1,  1,  1,  3, 34.66
dp   , 97, 1,  2,  4,  5, 29.29
dp   , 97, 1,  3,  6,  6, 17.32
dp   , 98, 1,  1,  1,  3, 34.62
dp   , 98, 1,  2,  4,  5, 29.29
dp   , 98, 1,  3,  6,  6, 17.32
dp   , 99, 1,  1,  1,  3, 34.59
dp   , 99, 1,  2,  4,  5, 29.29
dp   , 99, 1,  3,  6,  6, 17.32
dp   ,100, 1,  1,  1,  3, 34.55
dp   ,100, 1,  2,  4,  5, 29.29
dp   ,100, 1,  3,  6,  6, 17.32
dp   ,101, 1,  1,  1,  3, 34.51
dp   ,101, 1,  2,  4,  5, 29.29
dp   ,101, 1,  3,  6,  6, 17.32
dp   ,102, 1,  1,  1,  3, 34.48
dp   ,102, 1,  2,  4,  5, 29.29
dp   ,102, 1,  3,  6,  6, 17.32
dp   ,103, 1,  1,  1,  3, 34.45
dp   ,103, 1,  2,  4,  5, 29.29
dp   ,103, 1,  3,  6,  6, 17.32
dp   ,104, 1,  1,  1,  3, 34.41
dp   ,104, 1,  2,  4,  5, 29.29
dp   ,104, 1,  3,  6,  6, 17.32
dp   ,105, 1,  1,  1,  3, 34.38
dp   ,105, 1,  2,  4,  5, 29.29
dp   ,105, 1,  3,  6,  6, 17.32
dp   ,106, 1,  1,  1,  3, 34.35
dp   ,106, 1,  2,  4,  5, 29.29
dp   ,106, 1,  3,  6,  6, 17.32
dp   ,107, 1,  1,  1,  3, 34.31
dp   ,107, 1,  2,  4,  5, 29.29
dp   ,107, 1,  3,  6,  6, 17.32
dp   ,108, 1,  1,  1,  3, 34.28
dp   ,108, 1,  2,  4,  5, 29.29
dp   ,108, 1,  3,  6,  6, 17.32
dp   ,109, 1,  1,  1,  3, 34.25
dp   ,109, 1,  2,  4,  5, 29.29
dp   ,109, 1,  3,  6,  6, 17.32
