case,i,anode,dest,x,y,ndest,maxdif
  3,    3,    1,    1,  4.76, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.75, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.74, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.74, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.73, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.73, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.72, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.72, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.72, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.71, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.71, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.71, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.71, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.70, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.70, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.70, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.70, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.70, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.70, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  3,    3,    1,    1,  4.69, 48.80, 48.80,  0.00
  4,    1,    1,    1,100.00, 51.78, 44.70,  7.08
  5,    1,    1,    1,100.00, 48.84, 41.76,  7.08
  6,    1,    1,    1,100.00, 46.73, 39.65,  7.08
  7,    1,    1,    1,100.00, 45.15, 38.07,  7.08
  8,    1,    1,    1,100.00, 43.94, 36.86,  7.08
