case,i,anode,dest,x,y,ndest,maxdif
   41,    1,    1,    1,108.72, 32.77, 32.65,  0.12
   41,    1,    1,    1,105.15, 32.76, 32.65,  0.11
   41,    1,    1,    1,101.62, 32.75, 32.65,  0.10
   41,    1,    1,    1, 98.63, 32.74, 32.65,  0.09
   41,    1,    1,    1, 95.67, 32.73, 32.65,  0.08
   41,    1,    1,    1, 93.16, 32.73, 32.65,  0.08
   41,    1,    1,    1, 90.67, 32.72, 32.65,  0.07
   41,    1,    1,    1, 88.55, 32.71, 32.65,  0.06
   41,    1,    1,    1, 86.45, 32.71, 32.65,  0.06
   41,    1,    1,    1, 84.66, 32.71, 32.65,  0.05
   41,    1,    1,    1, 82.88, 32.70, 32.65,  0.05
   41,    1,    1,    1, 81.36, 32.70, 32.65,  0.05
   41,    1,    1,    1, 79.85, 32.69, 32.65,  0.04
   41,    1,    1,    1, 78.55, 32.69, 32.65,  0.04
   41,    1,    1,    1, 77.26, 32.69, 32.65,  0.04
   41,    1,    1,    1, 76.16, 32.68, 32.65,  0.03
   41,    1,    1,    1, 75.06, 32.68, 32.65,  0.03
   41,    1,    1,    1, 74.12, 32.68, 32.65,  0.03
   41,    1,    1,    1, 73.18, 32.68, 32.65,  0.03
   41,    1,    1,    1, 72.38, 32.68, 32.65,  0.02
   41,    1,    1,    1, 71.58, 32.67, 32.65,  0.02
   41,    1,    1,    1, 70.89, 32.67, 32.65,  0.02
   41,    1,    1,    1, 70.20, 32.67, 32.65,  0.02
   41,    1,    1,    1, 69.61, 32.67, 32.65,  0.02
   41,    1,    1,    1, 69.02, 32.67, 32.65,  0.02
   41,    1,    1,    1, 68.52, 32.67, 32.65,  0.02
   41,    1,    1,    1, 68.01, 32.67, 32.65,  0.01
   41,    1,    1,    1, 67.58, 32.66, 32.65,  0.01
   41,    1,    1,    1, 67.14, 32.66, 32.65,  0.01
   41,    1,    1,    1, 66.77, 32.66, 32.65,  0.01
   41,    1,    1,    1, 66.40, 32.66, 32.65,  0.01
   41,    1,    1,    1, 66.08, 32.66, 32.65,  0.01
   42,    1,    1,    1,200.00, 33.06, 31.34,  1.72
   42,    1,    1,    1, 27.63, 32.58, 31.34,  1.24
   45,    1,    1,    1,200.00, 32.00, 31.63,  0.38
   45,    1,    1,    1,162.42, 31.92, 31.63,  0.29
   45,    1,    1,    1,152.80, 31.90, 31.63,  0.27
   45,    1,    1,    1,144.43, 31.88, 31.63,  0.25
   45,    1,    1,    1,136.02, 31.86, 31.63,  0.24
   45,    1,    1,    1,128.68, 31.85, 31.63,  0.22
   45,    1,    1,    1,121.28, 31.84, 31.63,  0.21
   45,    1,    1,    1,114.80, 31.82, 31.63,  0.20
   45,    1,    1,    1,108.24, 31.81, 31.63,  0.19
   45,    1,    1,    1,102.47, 31.80, 31.63,  0.18
   45,    1,    1,    1, 96.63, 31.79, 31.63,  0.17
   45,    1,    1,    1, 91.48, 31.78, 31.63,  0.16
   45,    1,    1,    1, 86.23, 31.78, 31.63,  0.15
   45,    1,    1,    1, 81.61, 31.77, 31.63,  0.14
   45,    1,    1,    1, 76.88, 31.76, 31.63,  0.14
   45,    1,    1,    1, 72.71, 31.75, 31.63,  0.13
   45,    1,    1,    1, 68.44, 31.75, 31.63,  0.12
   45,    1,    1,    1, 64.66, 31.74, 31.63,  0.12
   45,    1,    1,    1, 52.90, 31.73, 31.63,  0.10
   45,    1,    1,    1, 49.57, 31.72, 31.63,  0.10
   45,    1,    1,    1, 46.61, 31.72, 31.63,  0.09
   45,    1,    1,    1, 37.36, 31.71, 31.63,  0.08
   45,    1,    1,    1, 34.70, 31.70, 31.63,  0.08
   45,    1,    1,    1, 32.34, 31.70, 31.63,  0.07
   45,    1,    1,    1, 24.92, 31.69, 31.63,  0.07
   45,    1,    1,    1, 22.76, 31.69, 31.63,  0.06
   45,    1,    1,    1, 20.84, 31.69, 31.63,  0.06
   45,    1,    1,    1, 14.79, 31.68, 31.63,  0.05
   45,    1,    1,    1, 13.02, 31.68, 31.63,  0.05
   45,    1,    1,    1, 11.44, 31.68, 31.63,  0.05
   45,    1,    1,    1,  6.45, 31.67, 31.63,  0.04
   45,    1,    1,    1,  4.97, 31.67, 31.63,  0.04
   45,    1,    1,    1,  3.66, 31.67, 31.63,  0.04
   46,    1,    1,    1,200.00, 64.45, 45.01, 19.43
   46,    3,    1,    1,200.00, 44.18, 42.38,  1.80
   46,    3,    1,    1,178.79, 43.73, 42.46,  1.27
   46,    3,    1,    1,173.86, 43.63, 42.49,  1.14
   46,    3,    1,    1,169.47, 43.55, 42.51,  1.03
   46,    3,    1,    1,165.45, 43.47, 42.54,  0.93
   46,    3,    1,    1,161.85, 43.41, 42.56,  0.84
   46,    3,    1,    1,158.57, 43.35, 42.58,  0.76
   46,    3,    1,    1,155.63, 43.30, 42.61,  0.69
   46,    3,    1,    1,152.94, 43.25, 42.63,  0.62
   46,    3,    1,    1,150.54, 43.21, 42.64,  0.56
   46,    3,    1,    1,148.35, 43.17, 42.66,  0.51
   46,    3,    1,    1,146.38, 43.14, 42.68,  0.46
   46,    3,    1,    1,144.59, 43.11, 42.69,  0.42
   46,    3,    1,    1,142.98, 43.09, 42.71,  0.38
   46,    3,    1,    1,141.51, 43.06, 42.72,  0.34
   46,    3,    1,    1,140.20, 43.04, 42.73,  0.31
   46,    3,    1,    1,139.00, 43.02, 42.74,  0.28
   46,    3,    1,    1,137.92, 43.01, 42.75,  0.25
   46,    3,    1,    1,136.94, 42.99, 42.76,  0.23
   46,    3,    1,    1,136.06, 42.98, 42.77,  0.21
   46,    3,    1,    1,135.26, 42.97, 42.78,  0.19
   46,    3,    1,    1,134.54, 42.95, 42.79,  0.17
   46,    3,    1,    1,133.88, 42.94, 42.79,  0.15
   46,    3,    1,    1,133.29, 42.94, 42.80,  0.14
   46,    3,    1,    1,132.76, 42.93, 42.80,  0.13
   46,    3,    1,    1,132.27, 42.92, 42.81,  0.11
   46,    3,    1,    1,131.83, 42.91, 42.81,  0.10
   46,    3,    1,    1,131.44, 42.91, 42.82,  0.09
   46,    3,    1,    1,131.08, 42.90, 42.82,  0.08
   46,    3,    1,    1,130.76, 42.90, 42.82,  0.08
   46,    3,    1,    1,130.46, 42.89, 42.83,  0.07
   46,    3,    1,    1,130.20, 42.89, 42.83,  0.06
   46,    3,    1,    1,129.95, 42.89, 42.83,  0.06
   46,    3,    1,    1,129.74, 42.88, 42.83,  0.05
   46,    3,    1,    1,129.54, 42.88, 42.83,  0.05
   46,    3,    1,    1,129.36, 42.88, 42.84,  0.04
   46,    3,    1,    1,129.20, 42.88, 42.84,  0.04
   46,    3,    1,    1,129.06, 42.87, 42.84,  0.03
   46,    3,    1,    1,128.92, 42.87, 42.84,  0.03
   46,    3,    1,    1,128.80, 42.87, 42.84,  0.03
   46,    3,    1,    1,128.70, 42.87, 42.84,  0.03
   46,    3,    1,    1,128.60, 42.87, 42.84,  0.02
   46,    3,    1,    1,128.51, 42.87, 42.85,  0.02
   46,    3,    1,    1,128.43, 42.86, 42.85,  0.02
   46,    3,    1,    1,128.36, 42.86, 42.85,  0.02
   46,    3,    1,    1,128.29, 42.86, 42.85,  0.02
   46,    3,    1,    1,128.23, 42.86, 42.85,  0.01
   46,    3,    1,    1,128.18, 42.86, 42.85,  0.01
   46,    3,    1,    1,128.13, 42.86, 42.85,  0.01
   46,    3,    1,    1,128.09, 42.86, 42.85,  0.01
   46,    3,    1,    1,128.05, 42.86, 42.85,  0.01
   46,    3,    1,    1,128.01, 42.86, 42.85,  0.01
   49,    1,    1,    1,200.00, 48.42, 44.50,  3.91
   49,    3,    1,    1,200.00, 44.18, 42.29,  1.89
   49,    3,    1,    1,175.55, 43.66, 42.35,  1.31
   49,    3,    1,    1,169.95, 43.56, 42.38,  1.18
   49,    3,    1,    1,164.97, 43.46, 42.40,  1.06
   49,    3,    1,    1,160.44, 43.38, 42.42,  0.96
   49,    3,    1,    1,156.39, 43.31, 42.45,  0.86
   49,    3,    1,    1,152.71, 43.25, 42.47,  0.78
   49,    3,    1,    1,149.41, 43.19, 42.49,  0.70
   49,    3,    1,    1,146.42, 43.14, 42.51,  0.63
   49,    3,    1,    1,143.74, 43.10, 42.53,  0.57
   49,    3,    1,    1,141.30, 43.06, 42.54,  0.52
   49,    3,    1,    1,139.12, 43.02, 42.56,  0.47
   49,    3,    1,    1,137.13, 42.99, 42.57,  0.42
   49,    3,    1,    1,135.36, 42.97, 42.59,  0.38
   49,    3,    1,    1,133.74, 42.94, 42.60,  0.34
   49,    3,    1,    1,132.29, 42.92, 42.61,  0.31
   49,    3,    1,    1,130.97, 42.90, 42.62,  0.28
   49,    3,    1,    1,129.79, 42.88, 42.63,  0.25
   49,    3,    1,    1,128.71, 42.87, 42.64,  0.23
   49,    3,    1,    1,127.75, 42.86, 42.65,  0.21
   49,    3,    1,    1,126.87, 42.84, 42.66,  0.19
   49,    3,    1,    1,126.08, 42.83, 42.66,  0.17
   49,    3,    1,    1,125.36, 42.82, 42.67,  0.15
   49,    3,    1,    1,124.72, 42.81, 42.68,  0.14
   49,    3,    1,    1,124.14, 42.80, 42.68,  0.12
   49,    3,    1,    1,123.61, 42.80, 42.68,  0.11
   49,    3,    1,    1,123.13, 42.79, 42.69,  0.10
   49,    3,    1,    1,122.70, 42.78, 42.69,  0.09
   49,    3,    1,    1,122.31, 42.78, 42.70,  0.08
   49,    3,    1,    1,121.96, 42.77, 42.70,  0.07
   49,    3,    1,    1,121.64, 42.77, 42.70,  0.07
   49,    3,    1,    1,121.36, 42.77, 42.71,  0.06
   49,    3,    1,    1,121.10, 42.76, 42.71,  0.06
   49,    3,    1,    1,120.86, 42.76, 42.71,  0.05
   49,    3,    1,    1,120.65, 42.76, 42.71,  0.05
   49,    3,    1,    1,120.46, 42.75, 42.71,  0.04
   49,    3,    1,    1,120.28, 42.75, 42.71,  0.04
   49,    3,    1,    1,120.13, 42.75, 42.72,  0.03
   49,    3,    1,    1,119.99, 42.75, 42.72,  0.03
   49,    3,    1,    1,119.86, 42.75, 42.72,  0.03
   49,    3,    1,    1,119.74, 42.74, 42.72,  0.02
   49,    3,    1,    1,119.64, 42.74, 42.72,  0.02
   49,    3,    1,    1,119.54, 42.74, 42.72,  0.02
   49,    3,    1,    1,119.46, 42.74, 42.72,  0.02
   49,    3,    1,    1,119.38, 42.74, 42.72,  0.02
   49,    3,    1,    1,119.31, 42.74, 42.72,  0.01
   49,    3,    1,    1,119.25, 42.74, 42.72,  0.01
   49,    3,    1,    1,119.19, 42.74, 42.73,  0.01
   49,    3,    1,    1,119.14, 42.74, 42.73,  0.01
   49,    3,    1,    1,119.09, 42.74, 42.73,  0.01
   50,    1,    1,    1,200.00, 48.42, 41.36,  7.06
   51,    1,    1,    1,200.00, 48.42, 39.83,  8.58
   52,    3,    1,    1,200.00, 44.18, 41.60,  2.58
   52,    2,    1,    1,  9.74, 42.33, 41.72,  0.61
   52,    3,    1,    1,165.93, 43.48, 41.72,  1.76
   52,    2,    1,    1, 11.09, 42.36, 41.77,  0.60
   52,    3,    1,    1,158.69, 43.35, 41.77,  1.58
   52,    2,    1,    1, 11.78, 42.40, 41.81,  0.59
   52,    3,    1,    1,152.37, 43.24, 41.81,  1.43
   52,    2,    1,    1, 12.42, 42.43, 41.85,  0.58
   52,    3,    1,    1,146.70, 43.15, 41.85,  1.29
   52,    2,    1,    1, 12.52, 42.46, 41.89,  0.57
   52,    3,    1,    1,141.82, 43.07, 41.89,  1.18
   52,    2,    1,    1, 12.63, 42.49, 41.93,  0.56
   52,    3,    1,    1,137.37, 43.00, 41.93,  1.07
   52,    2,    1,    1, 12.28, 42.51, 41.97,  0.55
   52,    3,    1,    1,133.60, 42.94, 41.97,  0.97
   52,    2,    1,    1, 11.98, 42.54, 42.00,  0.54
   52,    3,    1,    1,130.10, 42.89, 42.00,  0.89
   52,    2,    1,    1, 11.32, 42.56, 42.03,  0.53
   52,    3,    1,    1,127.20, 42.85, 42.03,  0.81
   52,    2,    1,    1,  9.50, 42.63, 42.13,  0.50
   52,    3,    1,    1,118.87, 42.73, 42.13,  0.61
   52,    2,    1,    1,  8.52, 42.64, 42.15,  0.49
   52,    3,    1,    1,117.09, 42.71, 42.15,  0.56
   52,    2,    1,    1,  7.38, 42.65, 42.17,  0.48
   52,    3,    1,    1,115.73, 42.69, 42.17,  0.52
   52,    2,    1,    1,  4.03, 42.69, 42.24,  0.46
   52,    2,    1,    1,  2.76, 42.70, 42.25,  0.45
   52,    2,    1,    1,  1.48, 42.70, 42.26,  0.44
   52,    3,    1,    1,106.72, 42.58, 42.31,  0.27
   52,    3,    1,    1,105.72, 42.57, 42.32,  0.24
   52,    3,    1,    1,104.82, 42.56, 42.33,  0.22
   52,    3,    1,    1,103.99, 42.55, 42.35,  0.20
   52,    3,    1,    1,103.24, 42.54, 42.36,  0.18
   52,    3,    1,    1,102.55, 42.53, 42.36,  0.17
   52,    3,    1,    1,101.94, 42.52, 42.37,  0.15
   52,    3,    1,    1,101.37, 42.52, 42.38,  0.14
   52,    3,    1,    1,100.86, 42.51, 42.39,  0.13
   52,    3,    1,    1,100.38, 42.51, 42.39,  0.11
   52,    3,    1,    1, 99.96, 42.50, 42.40,  0.10
   52,    3,    1,    1, 99.57, 42.50, 42.40,  0.10
   52,    3,    1,    1, 99.22, 42.49, 42.41,  0.09
   52,    3,    1,    1, 98.90, 42.49, 42.41,  0.08
   52,    3,    1,    1, 98.61, 42.49, 42.42,  0.07
   52,    3,    1,    1, 98.34, 42.48, 42.42,  0.07
   52,    3,    1,    1, 98.10, 42.48, 42.42,  0.06
   52,    3,    1,    1, 97.88, 42.48, 42.43,  0.05
   52,    3,    1,    1, 97.68, 42.48, 42.43,  0.05
   52,    3,    1,    1, 97.49, 42.47, 42.43,  0.04
   52,    3,    1,    1, 97.33, 42.47, 42.43,  0.04
   52,    3,    1,    1, 97.18, 42.47, 42.43,  0.04
   52,    3,    1,    1, 97.04, 42.47, 42.44,  0.03
   52,    3,    1,    1, 96.91, 42.47, 42.44,  0.03
   52,    3,    1,    1, 96.80, 42.47, 42.44,  0.03
   52,    3,    1,    1, 96.70, 42.47, 42.44,  0.03
   52,    3,    1,    1, 96.60, 42.47, 42.44,  0.02
   52,    3,    1,    1, 96.52, 42.46, 42.44,  0.02
   52,    3,    1,    1, 96.44, 42.46, 42.44,  0.02
   52,    3,    1,    1, 96.37, 42.46, 42.45,  0.02
   52,    3,    1,    1, 96.30, 42.46, 42.45,  0.02
   52,    3,    1,    1, 96.24, 42.46, 42.45,  0.01
   52,    3,    1,    1, 96.19, 42.46, 42.45,  0.01
   52,    3,    1,    1, 96.14, 42.46, 42.45,  0.01
   52,    3,    1,    1, 96.10, 42.46, 42.45,  0.01
   52,    3,    1,    1, 96.05, 42.46, 42.45,  0.01
   52,    3,    1,    1, 96.02, 42.46, 42.45,  0.01
   53,    1,    1,    1,200.00, 44.22, 41.68,  2.54
   54,    1,    1,    1,200.00, 44.22, 40.27,  3.96
   55,    3,    1,    1, 39.61, 42.03, 41.60,  0.43
   55,    3,    1,    1, 35.67, 42.02, 41.67,  0.35
   55,    3,    1,    1, 34.62, 42.01, 41.69,  0.32
   55,    3,    1,    1, 33.69, 42.01, 41.70,  0.30
   55,    3,    1,    1, 32.76, 42.00, 41.72,  0.29
   55,    3,    1,    1, 31.95, 42.00, 41.73,  0.27
   55,    3,    1,    1, 31.13, 42.00, 41.75,  0.25
   55,    3,    1,    1, 30.42, 42.00, 41.76,  0.24
   55,    3,    1,    1, 29.70, 41.99, 41.77,  0.22
   55,    3,    1,    1, 29.07, 41.99, 41.78,  0.21
   55,    3,    1,    1, 28.44, 41.99, 41.80,  0.19
   55,    3,    1,    1, 27.88, 41.99, 41.81,  0.18
   55,    3,    1,    1, 27.33, 41.99, 41.82,  0.17
   55,    3,    1,    1, 26.84, 41.98, 41.82,  0.16
