case,i,anode,dest,x,y,ndest,maxdif
  0,    3,    1,    1,125.32, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.31, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.30, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.29, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.29, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.28, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.27, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.27, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.26, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.26, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.25, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.24, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.24, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.24, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.23, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.23, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.23, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.22, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.22, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.22, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.22, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.22, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.21, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.21, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.21, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.21, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.21, 50.24, 50.24,  0.00
  0,    1,    1,    1,150.00,343.49, 48.80,294.69
  0,    3,    1,    1,150.00, 51.15, 50.17,  0.98
  0,    3,    1,    1,149.87, 51.15, 50.18,  0.97
  0,    3,    1,    1,149.76, 51.14, 50.18,  0.97
  0,    3,    1,    1,149.38, 51.13, 50.18,  0.95
  0,    3,    1,    1,149.04, 51.11, 50.18,  0.94
  0,    3,    1,    1,147.92, 51.06, 50.18,  0.89
  0,    3,    1,    1,146.93, 51.02, 50.18,  0.84
  0,    3,    1,    1,143.88, 50.89, 50.18,  0.72
  0,    3,    1,    1,141.45, 50.80, 50.18,  0.62
  0,    3,    1,    1,139.23, 50.71, 50.19,  0.53
  0,    3,    1,    1,137.44, 50.65, 50.19,  0.46
  0,    3,    1,    1,135.80, 50.59, 50.19,  0.39
  0,    3,    1,    1,134.48, 50.54, 50.20,  0.34
  0,    3,    1,    1,133.24, 50.50, 50.20,  0.29
  0,    3,    1,    1,132.25, 50.46, 50.21,  0.26
  0,    3,    1,    1,131.32, 50.43, 50.21,  0.22
  0,    3,    1,    1,130.58, 50.41, 50.21,  0.19
  0,    3,    1,    1,129.87, 50.38, 50.21,  0.17
  0,    3,    1,    1,129.31, 50.36, 50.22,  0.15
  0,    3,    1,    1,128.77, 50.35, 50.22,  0.13
  0,    3,    1,    1,128.34, 50.33, 50.22,  0.11
  0,    3,    1,    1,127.93, 50.32, 50.22,  0.10
  0,    3,    1,    1,127.61, 50.31, 50.22,  0.09
  0,    3,    1,    1,127.29, 50.30, 50.23,  0.08
  0,    3,    1,    1,127.04, 50.29, 50.23,  0.07
  0,    3,    1,    1,126.80, 50.29, 50.23,  0.06
  0,    3,    1,    1,126.61, 50.28, 50.23,  0.05
  0,    3,    1,    1,126.43, 50.27, 50.23,  0.04
  0,    3,    1,    1,126.28, 50.27, 50.23,  0.04
  0,    3,    1,    1,126.14, 50.26, 50.23,  0.03
  0,    3,    1,    1,126.03, 50.26, 50.23,  0.03
  0,    3,    1,    1,125.92, 50.26, 50.23,  0.03
  0,    3,    1,    1,125.83, 50.26, 50.23,  0.02
  0,    3,    1,    1,125.75, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.68, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.62, 50.25, 50.23,  0.02
  0,    3,    1,    1,125.57, 50.25, 50.23,  0.01
  0,    3,    1,    1,125.52, 50.25, 50.23,  0.01
  0,    3,    1,    1,125.48, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.44, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.41, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.38, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.36, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.34, 50.24, 50.23,  0.01
  0,    3,    1,    1,125.32, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.30, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.29, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.28, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.27, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.26, 50.24, 50.23,  0.00
  0,    3,    1,    1,125.25, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.24, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.23, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.23, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.22, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.22, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.22, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.21, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.21, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.21, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.20, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.20, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.20, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.20, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.20, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.20, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  0,    3,    1,    1,125.19, 50.24, 50.24,  0.00
  1,    1,    1,    1,150.00,340.77, 48.80,291.97
  1,    3,    1,    1,150.00, 51.15, 47.93,  3.23
  1,    3,    1,    1,149.58, 51.13, 47.93,  3.21
  1,    3,    1,    1,149.20, 51.12, 47.93,  3.19
  1,    3,    1,    1,147.95, 51.06, 47.93,  3.14
  1,    3,    1,    1,146.82, 51.02, 47.93,  3.09
  1,    3,    1,    1,143.14, 50.86, 47.93,  2.93
  1,    3,    1,    1,139.85, 50.74, 47.94,  2.80
  1,    3,    1,    1,129.74, 50.38, 47.96,  2.42
  1,    3,    1,    1,126.86, 50.29, 47.97,  2.31
  1,    3,    1,    1,124.29, 50.21, 47.99,  2.22
  1,    3,    1,    1,116.26, 49.98, 48.03,  1.95
  1,    3,    1,    1,113.93, 49.92, 48.04,  1.88
  1,    3,    1,    1,111.85, 49.87, 48.06,  1.81
  1,    3,    1,    1,105.30, 49.72, 48.11,  1.61
  1,    3,    1,    1,103.38, 49.68, 48.13,  1.55
  1,    3,    1,    1,101.67, 49.64, 48.14,  1.50
  1,    3,    1,    1, 96.25, 49.54, 48.20,  1.34
  1,    3,    1,    1, 94.65, 49.51, 48.21,  1.29
  1,    3,    1,    1, 93.23, 49.48, 48.23,  1.25
  1,    3,    1,    1, 88.71, 49.40, 48.28,  1.12
  1,    3,    1,    1, 87.37, 49.38, 48.30,  1.08
  1,    3,    1,    1, 86.18, 49.36, 48.32,  1.05
  1,    3,    1,    1, 82.39, 49.31, 48.37,  0.94
  1,    3,    1,    1, 81.27, 49.29, 48.38,  0.91
  1,    3,    1,    1, 80.28, 49.28, 48.40,  0.88
  1,    3,    1,    1, 77.10, 49.23, 48.45,  0.79
  1,    3,    1,    1, 76.16, 49.22, 48.46,  0.76
  1,    3,    1,    1, 75.33, 49.21, 48.48,  0.74
  1,    3,    1,    1, 72.67, 49.18, 48.52,  0.66
  1,    3,    1,    1, 71.89, 49.17, 48.53,  0.64
  1,    3,    1,    1, 71.19, 49.16, 48.55,  0.62
  1,    3,    1,    1, 68.96, 49.14, 48.59,  0.55
  1,    3,    1,    1, 68.31, 49.13, 48.60,  0.53
  1,    3,    1,    1, 67.72, 49.12, 48.61,  0.51
  1,    3,    1,    1, 65.87, 49.10, 48.64,  0.46
  1,    3,    1,    1, 65.32, 49.10, 48.65,  0.44
  1,    3,    1,    1, 64.83, 49.09, 48.66,  0.43
  1,    3,    1,    1, 63.28, 49.08, 48.70,  0.38
  1,    3,    1,    1, 62.83, 49.07, 48.70,  0.37
  1,    3,    1,    1, 62.43, 49.07, 48.71,  0.36
  1,    3,    1,    1, 61.14, 49.06, 48.74,  0.32
  1,    3,    1,    1, 60.76, 49.05, 48.75,  0.31
  1,    3,    1,    1, 60.43, 49.05, 48.75,  0.30
  1,    3,    1,    1, 60.07, 49.05, 48.76,  0.29
  1,    3,    1,    1, 59.76, 49.04, 48.77,  0.28
  1,    3,    1,    1, 59.43, 49.04, 48.78,  0.27
  1,    3,    1,    1, 59.14, 49.04, 48.78,  0.26
  1,    3,    1,    1, 58.84, 49.04, 48.79,  0.25
  1,    3,    1,    1, 58.57, 49.03, 48.80,  0.24
  1,    3,    1,    1, 58.28, 49.03, 48.80,  0.23
  1,    3,    1,    1, 58.03, 49.03, 48.81,  0.22
  1,    3,    1,    1, 57.77, 49.03, 48.81,  0.21
  1,    3,    1,    1, 57.53, 49.03, 48.82,  0.21
  1,    3,    1,    1, 57.29, 49.02, 48.82,  0.20
  1,    3,    1,    1, 57.07, 49.02, 48.83,  0.19
  1,    3,    1,    1, 56.84, 49.02, 48.83,  0.19
  1,    3,    1,    1, 56.64, 49.02, 48.84,  0.18
  1,    3,    1,    1, 56.43, 49.02, 48.84,  0.17
  1,    3,    1,    1, 56.24, 49.01, 48.85,  0.17
  1,    3,    1,    1, 56.04, 49.01, 48.85,  0.16
  1,    3,    1,    1, 55.86, 49.01, 48.86,  0.15
  1,    3,    1,    1, 55.68, 49.01, 48.86,  0.15
  1,    3,    1,    1, 55.52, 49.01, 48.86,  0.14
  1,    3,    1,    1, 55.34, 49.01, 48.87,  0.14
  1,    3,    1,    1, 55.19, 49.01, 48.87,  0.13
  1,    3,    1,    1, 55.03, 49.00, 48.88,  0.13
  1,    3,    1,    1, 54.89, 49.00, 48.88,  0.12
  1,    3,    1,    1, 54.75, 49.00, 48.88,  0.12
  1,    3,    1,    1, 54.61, 49.00, 48.89,  0.12
  1,    3,    1,    1, 54.48, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.36, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.23, 49.00, 48.89,  0.10
  1,    3,    1,    1, 54.11, 49.00, 48.90,  0.10
  1,    3,    1,    1, 54.00, 49.00, 48.90,  0.10
  1,    3,    1,    1, 53.89, 49.00, 48.90,  0.09
  1,    3,    1,    1, 53.78, 48.99, 48.91,  0.09
  1,    3,    1,    1, 53.68, 48.99, 48.91,  0.09
  1,    3,    1,    1, 53.58, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.49, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.39, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.31, 48.99, 48.92,  0.07
  1,    3,    1,    1, 53.22, 48.99, 48.92,  0.07
  1,    3,    1,    1, 53.14, 48.99, 48.92,  0.07
  1,    3,    1,    1, 53.06, 48.99, 48.92,  0.07
  1,    3,    1,    1, 52.99, 48.99, 48.92,  0.06
  1,    3,    1,    1, 52.91, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.84, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.77, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.71, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.65, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.59, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.53, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.47, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.42, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.37, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.31, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.27, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.22, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.17, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.13, 48.98, 48.95,  0.04
  1,    3,    1,    1, 52.09, 48.98, 48.95,  0.04
  1,    1,    1,    1,150.00,340.77, 48.80,291.97
  1,    3,    1,    1,101.22, 49.63, 48.15,  1.49
  1,    3,    1,    1,101.04, 49.63, 48.15,  1.48
  1,    3,    1,    1,100.88, 49.63, 48.15,  1.48
  1,    3,    1,    1,100.33, 49.61, 48.15,  1.46
  1,    3,    1,    1, 99.84, 49.60, 48.16,  1.45
  1,    3,    1,    1, 98.21, 49.57, 48.17,  1.40
  1,    3,    1,    1, 96.76, 49.54, 48.19,  1.35
  1,    3,    1,    1, 92.14, 49.46, 48.24,  1.22
  1,    3,    1,    1, 88.38, 49.40, 48.29,  1.11
  1,    3,    1,    1, 84.59, 49.34, 48.34,  1.00
  1,    3,    1,    1, 81.55, 49.29, 48.38,  0.92
  1,    3,    1,    1, 78.43, 49.25, 48.43,  0.83
  1,    3,    1,    1, 75.96, 49.22, 48.46,  0.75
  1,    3,    1,    1, 73.39, 49.19, 48.51,  0.68
  1,    3,    1,    1, 71.39, 49.16, 48.54,  0.62
  1,    3,    1,    1, 69.26, 49.14, 48.58,  0.56
  1,    3,    1,    1, 67.64, 49.12, 48.61,  0.51
  1,    3,    1,    1, 65.89, 49.10, 48.64,  0.46
  1,    3,    1,    1, 64.57, 49.09, 48.67,  0.42
  1,    3,    1,    1, 63.13, 49.08, 48.70,  0.38
  1,    3,    1,    1, 62.05, 49.07, 48.72,  0.35
  1,    3,    1,    1, 60.88, 49.05, 48.75,  0.31
  1,    3,    1,    1, 60.00, 49.05, 48.76,  0.28
  1,    3,    1,    1, 59.04, 49.04, 48.78,  0.25
  1,    3,    1,    1, 58.33, 49.03, 48.80,  0.23
  1,    3,    1,    1, 57.54, 49.03, 48.82,  0.21
  1,    3,    1,    1, 56.96, 49.02, 48.83,  0.19
  1,    3,    1,    1, 56.31, 49.01, 48.85,  0.17
  1,    3,    1,    1, 56.12, 49.01, 48.85,  0.16
  1,    3,    1,    1, 55.96, 49.01, 48.85,  0.16
  1,    3,    1,    1, 55.42, 49.01, 48.87,  0.14
  1,    3,    1,    1, 55.26, 49.01, 48.87,  0.14
  1,    3,    1,    1, 55.12, 49.01, 48.87,  0.13
  1,    3,    1,    1, 54.97, 49.00, 48.88,  0.13
  1,    3,    1,    1, 54.84, 49.00, 48.88,  0.12
  1,    3,    1,    1, 54.70, 49.00, 48.88,  0.12
  1,    3,    1,    1, 54.58, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.45, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.34, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.22, 49.00, 48.89,  0.10
  1,    3,    1,    1, 54.11, 49.00, 48.90,  0.10
  1,    3,    1,    1, 54.00, 49.00, 48.90,  0.10
  1,    3,    1,    1, 53.90, 49.00, 48.90,  0.09
  1,    3,    1,    1, 53.79, 48.99, 48.90,  0.09
  1,    3,    1,    1, 53.70, 48.99, 48.91,  0.09
  1,    3,    1,    1, 53.60, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.52, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.43, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.35, 48.99, 48.92,  0.08
  1,    3,    1,    1, 53.26, 48.99, 48.92,  0.07
  1,    3,    1,    1, 53.19, 48.99, 48.92,  0.07
  1,    3,    1,    1, 53.11, 48.99, 48.92,  0.07
  1,    3,    1,    1, 53.04, 48.99, 48.92,  0.07
  1,    3,    1,    1, 52.96, 48.99, 48.92,  0.06
  1,    3,    1,    1, 52.90, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.83, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.77, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.70, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.65, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.59, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.53, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.48, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.43, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.38, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.33, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.28, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.24, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.19, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.15, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.11, 48.98, 48.95,  0.04
  1,    3,    1,    1, 52.08, 48.98, 48.95,  0.03
  1,    3,    1,    1, 52.04, 48.98, 48.95,  0.03
  1,    3,    1,    1, 52.00, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.96, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.93, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.90, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.87, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.84, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.81, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.78, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.75, 48.98, 48.95,  0.02
  1,    3,    1,    1, 51.72, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.70, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.67, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.65, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.63, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.61, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.58, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.56, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.54, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.52, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.51, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.49, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.47, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.45, 48.98, 48.96,  0.02
  1,    3,    1,    1, 51.44, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.42, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.41, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.39, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.38, 48.98, 48.96,  0.01
  1,    3,    1,    1, 51.37, 48.98, 48.96,  0.01
  1,    1,    1,    1,150.00,340.77, 48.80,291.97
  1,    3,    1,    1, 99.76, 49.60, 48.16,  1.44
  1,    3,    1,    1, 99.58, 49.60, 48.16,  1.44
  1,    3,    1,    1, 99.42, 49.60, 48.16,  1.43
  1,    3,    1,    1, 98.89, 49.59, 48.17,  1.42
  1,    3,    1,    1, 98.41, 49.58, 48.17,  1.40
  1,    3,    1,    1, 96.83, 49.55, 48.19,  1.36
  1,    3,    1,    1, 95.43, 49.52, 48.20,  1.32
  1,    3,    1,    1, 90.94, 49.44, 48.26,  1.19
  1,    3,    1,    1, 87.30, 49.38, 48.30,  1.08
  1,    3,    1,    1, 83.62, 49.32, 48.35,  0.97
  1,    3,    1,    1, 80.68, 49.28, 48.39,  0.89
  1,    3,    1,    1, 77.64, 49.24, 48.44,  0.80
  1,    3,    1,    1, 75.25, 49.21, 48.48,  0.73
  1,    3,    1,    1, 72.75, 49.18, 48.52,  0.66
  1,    3,    1,    1, 70.81, 49.16, 48.55,  0.61
  1,    3,    1,    1, 68.74, 49.13, 48.59,  0.54
  1,    3,    1,    1, 67.16, 49.12, 48.62,  0.50
  1,    3,    1,    1, 65.47, 49.10, 48.65,  0.45
  1,    3,    1,    1, 64.18, 49.09, 48.68,  0.41
  1,    3,    1,    1, 62.79, 49.07, 48.71,  0.37
  1,    3,    1,    1, 61.74, 49.06, 48.73,  0.34
  1,    3,    1,    1, 60.60, 49.05, 48.75,  0.30
  1,    3,    1,    1, 59.75, 49.04, 48.77,  0.28
  1,    3,    1,    1, 58.81, 49.04, 48.79,  0.25
  1,    3,    1,    1, 58.12, 49.03, 48.81,  0.23
  1,    3,    1,    1, 57.35, 49.02, 48.82,  0.20
  1,    3,    1,    1, 56.79, 49.02, 48.83,  0.18
  1,    3,    1,    1, 56.16, 49.01, 48.85,  0.16
  1,    3,    1,    1, 55.98, 49.01, 48.85,  0.16
  1,    3,    1,    1, 55.82, 49.01, 48.86,  0.15
  1,    3,    1,    1, 55.29, 49.01, 48.87,  0.14
  1,    3,    1,    1, 55.14, 49.01, 48.87,  0.13
  1,    3,    1,    1, 55.00, 49.00, 48.88,  0.13
  1,    3,    1,    1, 54.57, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.44, 49.00, 48.89,  0.11
  1,    3,    1,    1, 54.33, 49.00, 48.89,  0.11
  1,    3,    1,    1, 53.96, 49.00, 48.90,  0.10
  1,    3,    1,    1, 53.86, 49.00, 48.90,  0.09
  1,    3,    1,    1, 53.76, 48.99, 48.91,  0.09
  1,    3,    1,    1, 53.46, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.37, 48.99, 48.91,  0.08
  1,    3,    1,    1, 53.29, 48.99, 48.92,  0.07
  1,    3,    1,    1, 53.04, 48.99, 48.92,  0.07
  1,    3,    1,    1, 52.97, 48.99, 48.92,  0.06
  1,    3,    1,    1, 52.90, 48.99, 48.93,  0.06
  1,    3,    1,    1, 52.69, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.63, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.58, 48.99, 48.93,  0.05
  1,    3,    1,    1, 52.40, 48.98, 48.94,  0.05
  1,    3,    1,    1, 52.35, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.31, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.16, 48.98, 48.94,  0.04
  1,    3,    1,    1, 52.12, 48.98, 48.95,  0.04
  1,    3,    1,    1, 52.08, 48.98, 48.95,  0.04
  1,    3,    1,    1, 51.96, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.93, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.90, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.80, 48.98, 48.95,  0.03
  1,    3,    1,    1, 51.77, 48.98, 48.95,  0.03
