case,i,anode,dest,x,y,ndest,maxdif
 10,    3,    1,    1,129.88, 50.38, 50.21,  0.17
 10,    3,    1,    1,129.68, 50.38, 50.22,  0.16
 10,    3,    1,    1,129.50, 50.37, 50.22,  0.16
 10,    3,    1,    1,128.94, 50.35, 50.22,  0.13
 10,    3,    1,    1,128.78, 50.35, 50.22,  0.13
 10,    3,    1,    1,128.64, 50.34, 50.22,  0.12
 10,    3,    1,    1,128.19, 50.33, 50.22,  0.11
 10,    3,    1,    1,128.06, 50.32, 50.22,  0.10
 10,    3,    1,    1,127.95, 50.32, 50.22,  0.10
 10,    3,    1,    1,127.59, 50.31, 50.22,  0.09
 10,    3,    1,    1,127.49, 50.31, 50.22,  0.08
 10,    3,    1,    1,127.40, 50.30, 50.22,  0.08
 10,    3,    1,    1,127.11, 50.29, 50.23,  0.07
 10,    3,    1,    1,127.03, 50.29, 50.23,  0.07
 10,    3,    1,    1,126.96, 50.29, 50.23,  0.06
 10,    3,    1,    1,126.73, 50.28, 50.23,  0.05
 10,    3,    1,    1,126.67, 50.28, 50.23,  0.05
 10,    3,    1,    1,126.61, 50.28, 50.23,  0.05
 10,    3,    1,    1,126.43, 50.27, 50.23,  0.04
 10,    3,    1,    1,126.37, 50.27, 50.23,  0.04
 10,    3,    1,    1,126.33, 50.27, 50.23,  0.04
 10,    3,    1,    1,126.18, 50.27, 50.23,  0.04
 10,    3,    1,    1,126.14, 50.26, 50.23,  0.03
 10,    3,    1,    1,126.10, 50.26, 50.23,  0.03
 10,    3,    1,    1,125.98, 50.26, 50.23,  0.03
 10,    3,    1,    1,125.95, 50.26, 50.23,  0.03
 10,    3,    1,    1,125.92, 50.26, 50.23,  0.03
 10,    3,    1,    1,125.83, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.80, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.78, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.70, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.68, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.66, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.60, 50.25, 50.23,  0.01
 10,    3,    1,    1,125.58, 50.25, 50.23,  0.01
 10,    3,    1,    1,125.57, 50.25, 50.23,  0.01
 10,    3,    1,    1,125.52, 50.25, 50.23,  0.01
 10,    3,    1,    1,125.50, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.49, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.45, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.44, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.43, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.40, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.39, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.38, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.36, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.35, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.34, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.32, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.32, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.31, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.30, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.29, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.29, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.28, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.27, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.27, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.26, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.26, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.25, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.24, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.24, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.24, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.23, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.23, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.23, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.22, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.22, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.22, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.22, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.22, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.21, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.21, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.21, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.21, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.21, 50.24, 50.24,  0.00
 10,    1,    1,    1,150.00,343.49, 48.80,294.69
 10,    3,    1,    1,150.00, 51.15, 50.17,  0.98
 10,    3,    1,    1,149.87, 51.15, 50.18,  0.97
 10,    3,    1,    1,149.76, 51.14, 50.18,  0.97
 10,    3,    1,    1,149.38, 51.13, 50.18,  0.95
 10,    3,    1,    1,149.04, 51.11, 50.18,  0.94
 10,    3,    1,    1,147.92, 51.06, 50.18,  0.89
 10,    3,    1,    1,146.93, 51.02, 50.18,  0.84
 10,    3,    1,    1,143.88, 50.89, 50.18,  0.72
 10,    3,    1,    1,141.45, 50.80, 50.18,  0.62
 10,    3,    1,    1,139.23, 50.71, 50.19,  0.53
 10,    3,    1,    1,137.44, 50.65, 50.19,  0.46
 10,    3,    1,    1,135.80, 50.59, 50.19,  0.39
 10,    3,    1,    1,134.48, 50.54, 50.20,  0.34
 10,    3,    1,    1,133.24, 50.50, 50.20,  0.29
 10,    3,    1,    1,132.25, 50.46, 50.21,  0.26
 10,    3,    1,    1,131.32, 50.43, 50.21,  0.22
 10,    3,    1,    1,130.58, 50.41, 50.21,  0.19
 10,    3,    1,    1,129.87, 50.38, 50.21,  0.17
 10,    3,    1,    1,129.31, 50.36, 50.22,  0.15
 10,    3,    1,    1,128.77, 50.35, 50.22,  0.13
 10,    3,    1,    1,128.34, 50.33, 50.22,  0.11
 10,    3,    1,    1,127.93, 50.32, 50.22,  0.10
 10,    3,    1,    1,127.61, 50.31, 50.22,  0.09
 10,    3,    1,    1,127.29, 50.30, 50.23,  0.08
 10,    3,    1,    1,127.04, 50.29, 50.23,  0.07
 10,    3,    1,    1,126.80, 50.29, 50.23,  0.06
 10,    3,    1,    1,126.61, 50.28, 50.23,  0.05
 10,    3,    1,    1,126.43, 50.27, 50.23,  0.04
 10,    3,    1,    1,126.28, 50.27, 50.23,  0.04
 10,    3,    1,    1,126.14, 50.26, 50.23,  0.03
 10,    3,    1,    1,126.03, 50.26, 50.23,  0.03
 10,    3,    1,    1,125.92, 50.26, 50.23,  0.03
 10,    3,    1,    1,125.83, 50.26, 50.23,  0.02
 10,    3,    1,    1,125.75, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.68, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.62, 50.25, 50.23,  0.02
 10,    3,    1,    1,125.57, 50.25, 50.23,  0.01
 10,    3,    1,    1,125.52, 50.25, 50.23,  0.01
 10,    3,    1,    1,125.48, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.44, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.41, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.38, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.36, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.34, 50.24, 50.23,  0.01
 10,    3,    1,    1,125.32, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.30, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.29, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.28, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.27, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.26, 50.24, 50.23,  0.00
 10,    3,    1,    1,125.25, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.24, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.23, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.23, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.22, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.22, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.22, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.21, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.21, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.21, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.20, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.20, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.20, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.20, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.20, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.20, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 10,    3,    1,    1,125.19, 50.24, 50.24,  0.00
 11,    1,    1,    1,150.00,342.89, 48.80,294.09
 11,    3,    1,    1,150.00, 51.15, 49.69,  1.47
 11,    3,    1,    1,149.81, 51.14, 49.69,  1.46
 11,    3,    1,    1,149.64, 51.14, 49.69,  1.45
 11,    3,    1,    1,149.07, 51.11, 49.69,  1.43
 11,    3,    1,    1,148.55, 51.09, 49.69,  1.40
 11,    3,    1,    1,146.88, 51.02, 49.69,  1.33
 11,    3,    1,    1,145.39, 50.96, 49.69,  1.27
 11,    3,    1,    1,140.81, 50.77, 49.69,  1.08
 11,    3,    1,    1,139.52, 50.72, 49.70,  1.03
 11,    3,    1,    1,138.38, 50.68, 49.70,  0.98
 11,    3,    1,    1,134.83, 50.55, 49.71,  0.84
 11,    3,    1,    1,133.82, 50.52, 49.71,  0.81
 11,    3,    1,    1,132.93, 50.49, 49.71,  0.77
 11,    3,    1,    1,130.14, 50.39, 49.72,  0.67
 11,    3,    1,    1,129.34, 50.37, 49.73,  0.64
 11,    3,    1,    1,128.63, 50.34, 49.73,  0.61
 11,    3,    1,    1,126.42, 50.27, 49.74,  0.53
 11,    3,    1,    1,125.78, 50.25, 49.74,  0.51
 11,    3,    1,    1,125.21, 50.24, 49.74,  0.49
 11,    3,    1,    1,123.44, 50.18, 49.75,  0.43
 11,    3,    1,    1,122.93, 50.17, 49.76,  0.41
 11,    3,    1,    1,122.47, 50.15, 49.76,  0.40
 11,    3,    1,    1,121.04, 50.11, 49.77,  0.35
 11,    3,    1,    1,120.63, 50.10, 49.77,  0.33
 11,    3,    1,    1,120.26, 50.09, 49.77,  0.32
 11,    3,    1,    1,119.10, 50.06, 49.78,  0.28
 11,    3,    1,    1,118.77, 50.05, 49.78,  0.27
 11,    3,    1,    1,118.47, 50.04, 49.78,  0.26
 11,    3,    1,    1,117.53, 50.02, 49.79,  0.23
 11,    3,    1,    1,117.26, 50.01, 49.79,  0.22
 11,    3,    1,    1,117.02, 50.00, 49.79,  0.21
 11,    3,    1,    1,116.26, 49.98, 49.80,  0.19
 11,    3,    1,    1,116.03, 49.98, 49.80,  0.18
 11,    3,    1,    1,115.84, 49.97, 49.80,  0.17
 11,    3,    1,    1,115.22, 49.96, 49.80,  0.15
 11,    3,    1,    1,115.04, 49.95, 49.80,  0.15
 11,    3,    1,    1,114.87, 49.95, 49.81,  0.14
 11,    3,    1,    1,114.37, 49.93, 49.81,  0.12
 11,    3,    1,    1,114.22, 49.93, 49.81,  0.12
 11,    3,    1,    1,114.09, 49.93, 49.81,  0.11
 11,    3,    1,    1,113.67, 49.92, 49.81,  0.10
 11,    3,    1,    1,113.55, 49.91, 49.82,  0.10
 11,    3,    1,    1,113.45, 49.91, 49.82,  0.09
 11,    3,    1,    1,113.11, 49.90, 49.82,  0.08
 11,    3,    1,    1,113.01, 49.90, 49.82,  0.08
 11,    3,    1,    1,112.92, 49.90, 49.82,  0.08
 11,    3,    1,    1,112.65, 49.89, 49.82,  0.07
 11,    3,    1,    1,112.56, 49.89, 49.82,  0.07
 11,    3,    1,    1,112.49, 49.89, 49.82,  0.06
 11,    3,    1,    1,112.27, 49.88, 49.83,  0.06
 11,    3,    1,    1,112.20, 49.88, 49.83,  0.05
 11,    3,    1,    1,112.14, 49.88, 49.83,  0.05
 11,    3,    1,    1,111.96, 49.87, 49.83,  0.05
 11,    3,    1,    1,111.90, 49.87, 49.83,  0.04
 11,    3,    1,    1,111.85, 49.87, 49.83,  0.04
 11,    3,    1,    1,111.70, 49.87, 49.83,  0.04
 11,    3,    1,    1,111.66, 49.87, 49.83,  0.04
 11,    3,    1,    1,111.62, 49.86, 49.83,  0.03
 11,    3,    1,    1,111.49, 49.86, 49.83,  0.03
 11,    3,    1,    1,111.46, 49.86, 49.83,  0.03
 11,    3,    1,    1,111.42, 49.86, 49.83,  0.03
 11,    3,    1,    1,111.32, 49.86, 49.83,  0.03
 11,    3,    1,    1,111.29, 49.86, 49.83,  0.02
 11,    3,    1,    1,111.26, 49.86, 49.83,  0.02
 11,    3,    1,    1,111.18, 49.85, 49.83,  0.02
 11,    3,    1,    1,111.16, 49.85, 49.83,  0.02
 11,    3,    1,    1,111.13, 49.85, 49.83,  0.02
 11,    3,    1,    1,111.07, 49.85, 49.83,  0.02
 11,    3,    1,    1,111.05, 49.85, 49.83,  0.02
 11,    3,    1,    1,111.03, 49.85, 49.83,  0.02
 11,    3,    1,    1,110.97, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.95, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.94, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.89, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.88, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.87, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.83, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.82, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.81, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.78, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.77, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.76, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.74, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.73, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.72, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.70, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.69, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.69, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.67, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.67, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.66, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.65, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.64, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.64, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.63, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.63, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.62, 49.84, 49.84,  0.00
