case,i,anode,dest,x,y,ndest,maxdif
 12,    3,    1,    1,137.83, 52.66, 52.44,  0.22
 12,    3,    1,    1,137.28, 52.64, 52.45,  0.19
 12,    3,    1,    1,136.81, 52.62, 52.45,  0.17
 12,    3,    1,    1,136.36, 52.61, 52.45,  0.15
 12,    3,    1,    1,135.99, 52.59, 52.45,  0.14
 12,    3,    1,    1,135.63, 52.58, 52.46,  0.12
 12,    3,    1,    1,135.33, 52.57, 52.46,  0.11
 12,    3,    1,    1,135.04, 52.56, 52.46,  0.10
 12,    3,    1,    1,134.80, 52.55, 52.46,  0.09
 12,    3,    1,    1,134.57, 52.54, 52.46,  0.08
 12,    3,    1,    1,134.38, 52.54, 52.46,  0.07
 12,    3,    1,    1,134.20, 52.53, 52.47,  0.06
 12,    3,    1,    1,134.04, 52.52, 52.47,  0.06
 12,    3,    1,    1,133.89, 52.52, 52.47,  0.05
 12,    3,    1,    1,133.77, 52.51, 52.47,  0.05
 12,    3,    1,    1,133.65, 52.51, 52.47,  0.04
 12,    3,    1,    1,133.55, 52.51, 52.47,  0.04
 12,    3,    1,    1,133.45, 52.50, 52.47,  0.03
 12,    3,    1,    1,133.37, 52.50, 52.47,  0.03
 12,    3,    1,    1,133.29, 52.50, 52.47,  0.03
 12,    3,    1,    1,133.23, 52.50, 52.47,  0.02
 12,    3,    1,    1,133.17, 52.49, 52.47,  0.02
 12,    3,    1,    1,133.11, 52.49, 52.47,  0.02
 12,    3,    1,    1,133.06, 52.49, 52.47,  0.02
 12,    3,    1,    1,133.02, 52.49, 52.47,  0.02
 12,    3,    1,    1,132.98, 52.49, 52.47,  0.01
 12,    3,    1,    1,132.95, 52.49, 52.47,  0.01
 12,    3,    1,    1,132.92, 52.49, 52.47,  0.01
 12,    3,    1,    1,132.89, 52.48, 52.47,  0.01
 12,    3,    1,    1,132.86, 52.48, 52.47,  0.01
 12,    3,    1,    1,132.84, 52.48, 52.47,  0.01
 12,    3,    1,    1,132.82, 52.48, 52.47,  0.01
 12,    3,    1,    1,132.80, 52.48, 52.47,  0.01
 12,    3,    1,    1,132.78, 52.48, 52.47,  0.01
 12,    3,    1,    1,132.77, 52.48, 52.47,  0.01
 12,    3,    1,    1,132.76, 52.48, 52.47,  0.00
 12,    3,    1,    1,132.74, 52.48, 52.47,  0.00
 12,    3,    1,    1,132.73, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.72, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.71, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.71, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.70, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.69, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.69, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.68, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.68, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.67, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.67, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.67, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.66, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.66, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.66, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.66, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.66, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.65, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 12,    3,    1,    1,132.64, 52.48, 52.48,  0.00
 13,    1,    1,    1,150.00, 71.19, 50.80, 20.39
 13,    5,    2,    1,400.00, 94.45, 37.09, 57.36
 13,    3,    1,    1,150.00, 53.15, 51.67,  1.48
 13,    3,    1,    1,148.74, 53.10, 51.68,  1.42
 13,    3,    1,    1,147.62, 53.05, 51.68,  1.37
 13,    3,    1,    1,144.09, 52.90, 51.70,  1.21
 13,    3,    1,    1,141.11, 52.78, 51.71,  1.07
 13,    3,    1,    1,138.35, 52.68, 51.73,  0.95
 13,    3,    1,    1,136.00, 52.59, 51.74,  0.85
 13,    3,    1,    1,133.80, 52.52, 51.75,  0.76
 13,    3,    1,    1,131.93, 52.45, 51.76,  0.69
 13,    3,    1,    1,130.16, 52.39, 51.78,  0.62
 13,    3,    1,    1,128.66, 52.34, 51.79,  0.56
 13,    3,    1,    1,127.22, 52.30, 51.80,  0.50
 13,    3,    1,    1,126.01, 52.26, 51.81,  0.45
 13,    3,    1,    1,124.84, 52.22, 51.82,  0.41
 13,    3,    1,    1,123.85, 52.20, 51.82,  0.37
 13,    3,    1,    1,122.89, 52.17, 51.83,  0.34
 13,    3,    1,    1,122.09, 52.14, 51.84,  0.30
 13,    3,    1,    1,121.30, 52.12, 51.85,  0.28
 13,    3,    1,    1,120.64, 52.10, 51.85,  0.25
 13,    3,    1,    1,119.99, 52.08, 51.86,  0.23
 13,    3,    1,    1,119.45, 52.07, 51.86,  0.21
 13,    3,    1,    1,118.92, 52.05, 51.87,  0.19
 13,    3,    1,    1,118.47, 52.04, 51.87,  0.17
 13,    3,    1,    1,118.03, 52.03, 51.88,  0.15
 13,    3,    1,    1,117.66, 52.02, 51.88,  0.14
 13,    3,    1,    1,117.30, 52.01, 51.88,  0.13
 13,    3,    1,    1,116.99, 52.00, 51.89,  0.12
 13,    3,    1,    1,116.69, 51.99, 51.89,  0.11
 13,    3,    1,    1,116.44, 51.99, 51.89,  0.10
 13,    3,    1,    1,116.19, 51.98, 51.89,  0.09
 13,    3,    1,    1,115.98, 51.98, 51.90,  0.08
 13,    3,    1,    1,115.77, 51.97, 51.90,  0.07
 13,    3,    1,    1,115.60, 51.97, 51.90,  0.07
 13,    3,    1,    1,115.43, 51.96, 51.90,  0.06
 13,    3,    1,    1,115.29, 51.96, 51.90,  0.06
 13,    3,    1,    1,115.14, 51.95, 51.90,  0.05
 13,    3,    1,    1,115.02, 51.95, 51.90,  0.05
 13,    3,    1,    1,114.91, 51.95, 51.91,  0.04
 13,    3,    1,    1,114.81, 51.94, 51.91,  0.04
 13,    3,    1,    1,114.71, 51.94, 51.91,  0.03
 13,    3,    1,    1,114.63, 51.94, 51.91,  0.03
 13,    3,    1,    1,114.55, 51.94, 51.91,  0.03
 13,    3,    1,    1,114.48, 51.94, 51.91,  0.03
 13,    3,    1,    1,114.41, 51.93, 51.91,  0.02
 13,    3,    1,    1,114.36, 51.93, 51.91,  0.02
 13,    3,    1,    1,114.30, 51.93, 51.91,  0.02
 13,    3,    1,    1,114.25, 51.93, 51.91,  0.02
 13,    3,    1,    1,114.21, 51.93, 51.91,  0.02
 13,    3,    1,    1,114.17, 51.93, 51.91,  0.01
 13,    3,    1,    1,114.13, 51.93, 51.91,  0.01
 13,    3,    1,    1,114.10, 51.93, 51.91,  0.01
 13,    3,    1,    1,114.07, 51.93, 51.91,  0.01
 13,    3,    1,    1,114.04, 51.92, 51.91,  0.01
 13,    3,    1,    1,114.01, 51.92, 51.91,  0.01
 13,    3,    1,    1,113.99, 51.92, 51.92,  0.01
 13,    3,    1,    1,113.97, 51.92, 51.92,  0.01
 13,    3,    1,    1,113.95, 51.92, 51.92,  0.01
 13,    3,    1,    1,113.93, 51.92, 51.92,  0.01
 13,    3,    1,    1,113.92, 51.92, 51.92,  0.01
 13,    3,    1,    1,113.90, 51.92, 51.92,  0.01
 13,    3,    1,    1,113.89, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.87, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.86, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.85, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.85, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.84, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.83, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.82, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.82, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.81, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.80, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.80, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.80, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.79, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.79, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.78, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.78, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.78, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.78, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.77, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.77, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.77, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.77, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.77, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.76, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.75, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.75, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.75, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.75, 51.92, 51.92,  0.00
 13,    3,    1,    1,113.75, 51.92, 51.92,  0.00
 13,    1,    1,    1,150.00, 71.19, 50.80, 20.39
 13,    5,    2,    1,400.00, 94.45, 37.09, 57.36
 13,    1,    1,    1, 88.50, 66.83, 50.92, 15.90
 13,    1,    1,    1, 75.39, 66.22, 50.98, 15.24
 13,    1,    1,    1, 63.63, 65.74, 51.04, 14.70
 13,    1,    1,    1, 26.32, 64.44, 51.29, 13.15
 13,    2,    1,    1, 54.68, 52.15, 51.52,  0.63
 13,    2,    1,    1, 53.39, 52.13, 51.54,  0.59
 13,    2,    1,    1, 52.29, 52.12, 51.56,  0.55
 13,    2,    1,    1, 51.17, 52.10, 51.58,  0.52
 13,    2,    1,    1, 50.21, 52.09, 51.60,  0.48
 13,    2,    1,    1, 49.23, 52.07, 51.62,  0.45
 13,    2,    1,    1, 48.39, 52.06, 51.64,  0.42
 13,    2,    1,    1, 47.53, 52.05, 51.66,  0.39
 13,    2,    1,    1, 46.80, 52.04, 51.67,  0.37
 13,    2,    1,    1, 46.05, 52.03, 51.69,  0.34
 13,    2,    1,    1, 45.41, 52.02, 51.70,  0.32
 13,    2,    1,    1, 44.76, 52.01, 51.72,  0.30
 13,    2,    1,    1, 44.20, 52.01, 51.73,  0.28
 13,    2,    1,    1, 43.63, 52.00, 51.74,  0.26
 13,    2,    1,    1, 43.15, 52.00, 51.75,  0.24
 13,    2,    1,    1, 42.66, 51.99, 51.76,  0.22
 13,    2,    1,    1, 42.23, 51.98, 51.77,  0.21
 13,    2,    1,    1, 41.81, 51.98, 51.78,  0.20
 13,    2,    1,    1, 41.44, 51.97, 51.79,  0.18
 13,    2,    1,    1, 41.07, 51.97, 51.80,  0.17
 13,    2,    1,    1, 40.75, 51.97, 51.81,  0.16
 13,    2,    1,    1, 40.42, 51.96, 51.82,  0.15
 13,    2,    1,    1, 40.15, 51.96, 51.82,  0.14
 13,    2,    1,    1, 39.87, 51.96, 51.83,  0.13
 13,    2,    1,    1, 39.63, 51.95, 51.83,  0.12
 13,    2,    1,    1, 39.38, 51.95, 51.84,  0.11
 13,    2,    1,    1, 39.17, 51.95, 51.85,  0.10
 13,    2,    1,    1, 38.96, 51.95, 51.85,  0.10
 13,    2,    1,    1, 38.78, 51.94, 51.86,  0.09
 13,    2,    1,    1, 38.60, 51.94, 51.86,  0.08
 13,    2,    1,    1, 38.44, 51.94, 51.86,  0.08
 13,    2,    1,    1, 38.28, 51.94, 51.87,  0.07
 13,    2,    1,    1, 38.15, 51.94, 51.87,  0.07
 13,    2,    1,    1, 38.01, 51.94, 51.87,  0.06
 13,    2,    1,    1, 37.89, 51.94, 51.88,  0.06
 13,    2,    1,    1, 37.77, 51.93, 51.88,  0.05
 13,    2,    1,    1, 37.67, 51.93, 51.88,  0.05
 13,    2,    1,    1, 37.57, 51.93, 51.88,  0.05
 13,    2,    1,    1, 37.48, 51.93, 51.89,  0.04
 13,    2,    1,    1, 37.39, 51.93, 51.89,  0.04
 13,    2,    1,    1, 37.31, 51.93, 51.89,  0.04
 13,    2,    1,    1, 37.24, 51.93, 51.89,  0.04
 13,    2,    1,    1, 37.17, 51.93, 51.89,  0.03
 13,    2,    1,    1, 37.10, 51.93, 51.90,  0.03
 13,    2,    1,    1, 37.05, 51.93, 51.90,  0.03
 13,    2,    1,    1, 36.99, 51.93, 51.90,  0.03
 13,    2,    1,    1, 36.94, 51.92, 51.90,  0.02
 13,    2,    1,    1, 36.89, 51.92, 51.90,  0.02
 13,    2,    1,    1, 36.85, 51.92, 51.90,  0.02
 13,    2,    1,    1, 36.80, 51.92, 51.90,  0.02
 13,    2,    1,    1, 36.77, 51.92, 51.90,  0.02
 13,    2,    1,    1, 36.73, 51.92, 51.91,  0.02
 13,    2,    1,    1, 36.70, 51.92, 51.91,  0.02
 13,    2,    1,    1, 36.66, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.64, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.61, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.58, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.56, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.54, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.52, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.50, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.48, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.47, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.45, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.44, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.42, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.41, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.40, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.39, 51.92, 51.91,  0.00
 13,    2,    1,    1, 36.38, 51.92, 51.91,  0.00
 13,    2,    1,    1, 36.37, 51.92, 51.91,  0.00
 13,    2,    1,    1, 36.36, 51.92, 51.91,  0.00
 13,    2,    1,    1, 36.35, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.35, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.34, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.33, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.33, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.32, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.32, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.31, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.31, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.30, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.30, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.30, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.29, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.29, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.29, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.29, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.28, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.28, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.28, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.28, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    1,    1,    1,150.00, 71.19, 50.80, 20.39
 13,    5,    2,    1,400.00, 94.45, 37.09, 57.36
 13,    1,    1,    1,101.45, 67.58, 50.88, 16.70
 13,    1,    1,    1, 89.90, 66.96, 50.91, 16.05
 13,    1,    1,    1, 79.35, 66.47, 50.96, 15.51
 13,    1,    1,    1, 46.35, 65.12, 51.14, 13.99
 13,    1,    1,    1, 18.03, 64.30, 51.34, 12.96
 13,    2,    1,    1, 54.83, 52.15, 51.52,  0.64
 13,    2,    1,    1, 54.34, 52.15, 51.52,  0.62
 13,    2,    1,    1, 51.09, 52.10, 51.59,  0.51
 13,    2,    1,    1, 50.21, 52.09, 51.60,  0.48
 13,    2,    1,    1, 49.44, 52.08, 51.62,  0.46
 13,    2,    1,    1, 47.05, 52.04, 51.67,  0.38
 13,    2,    1,    1, 46.40, 52.04, 51.68,  0.35
 13,    2,    1,    1, 45.84, 52.03, 51.69,  0.33
 13,    2,    1,    1, 44.09, 52.01, 51.73,  0.27
 13,    2,    1,    1, 43.62, 52.00, 51.74,  0.26
 13,    2,    1,    1, 43.21, 52.00, 51.75,  0.24
 13,    2,    1,    1, 41.93, 51.98, 51.78,  0.20
 13,    2,    1,    1, 41.59, 51.98, 51.79,  0.19
 13,    2,    1,    1, 41.29, 51.97, 51.80,  0.18
 13,    2,    1,    1, 40.36, 51.96, 51.82,  0.15
 13,    2,    1,    1, 40.11, 51.96, 51.82,  0.14
 13,    2,    1,    1, 39.89, 51.96, 51.83,  0.13
 13,    2,    1,    1, 39.22, 51.95, 51.84,  0.11
 13,    2,    1,    1, 39.04, 51.95, 51.85,  0.10
 13,    2,    1,    1, 38.88, 51.95, 51.85,  0.09
 13,    2,    1,    1, 38.39, 51.94, 51.86,  0.08
 13,    2,    1,    1, 38.26, 51.94, 51.87,  0.07
 13,    2,    1,    1, 38.15, 51.94, 51.87,  0.07
 13,    2,    1,    1, 37.80, 51.93, 51.88,  0.05
 13,    2,    1,    1, 37.70, 51.93, 51.88,  0.05
 13,    2,    1,    1, 37.62, 51.93, 51.88,  0.05
 13,    2,    1,    1, 37.36, 51.93, 51.89,  0.04
 13,    2,    1,    1, 37.30, 51.93, 51.89,  0.04
 13,    2,    1,    1, 37.24, 51.93, 51.89,  0.04
 13,    2,    1,    1, 37.05, 51.93, 51.90,  0.03
 13,    2,    1,    1, 37.00, 51.93, 51.90,  0.03
 13,    2,    1,    1, 36.96, 51.93, 51.90,  0.03
 13,    2,    1,    1, 36.83, 51.92, 51.90,  0.02
 13,    2,    1,    1, 36.79, 51.92, 51.90,  0.02
 13,    2,    1,    1, 36.76, 51.92, 51.90,  0.02
 13,    2,    1,    1, 36.67, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.64, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.62, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.55, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.53, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.52, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.47, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.45, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.44, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.41, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.40, 51.92, 51.91,  0.01
 13,    2,    1,    1, 36.39, 51.92, 51.91,  0.00
 13,    2,    1,    1, 36.36, 51.92, 51.91,  0.00
 13,    2,    1,    1, 36.36, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.35, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.33, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.33, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.32, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.31, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.30, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.30, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.29, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.29, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.29, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.28, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.28, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.28, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.27, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.26, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.25, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.25, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.25, 51.92, 51.92,  0.00
 13,    2,    1,    1, 36.25, 51.92, 51.92,  0.00
