case,i,anode,dest,x,y,ndest,maxdif
    0,  130,   12,    2, 42.72, 35.94, 35.90,  0.04
    0,  130,   12,    2, 41.62, 35.94, 35.90,  0.04
    0,  130,   12,    2, 40.46, 35.94, 35.90,  0.04
    0,  130,   12,    2, 39.44, 35.94, 35.90,  0.04
    0,  130,   12,    2, 38.36, 35.94, 35.90,  0.04
    0,  130,   12,    2, 37.42, 35.94, 35.90,  0.04
    0,  130,   12,    2, 36.43, 35.94, 35.90,  0.04
    0,  130,   12,    2, 35.56, 35.94, 35.90,  0.03
    0,  130,   12,    2, 34.63, 35.94, 35.90,  0.03
    0,  130,   12,    2, 33.83, 35.94, 35.91,  0.03
    0,  130,   12,    2, 32.98, 35.94, 35.91,  0.03
    0,  130,   12,    2, 32.23, 35.94, 35.91,  0.03
    0,  130,   12,    2, 31.44, 35.94, 35.91,  0.03
    0,  130,   12,    2, 30.75, 35.94, 35.91,  0.03
    0,  130,   12,    2, 30.02, 35.93, 35.91,  0.03
    0,  130,   12,    2, 29.39, 35.93, 35.91,  0.02
    0,  130,   12,    2, 28.71, 35.93, 35.91,  0.02
    0,  130,   12,    2, 28.12, 35.93, 35.91,  0.02
    0,  130,   12,    2, 27.50, 35.93, 35.91,  0.02
    0,  130,   12,    2, 26.95, 35.93, 35.91,  0.02
    0,  130,   12,    2, 26.37, 35.93, 35.91,  0.02
    0,  130,   12,    2, 25.87, 35.93, 35.91,  0.02
    0,  130,   12,    2, 25.33, 35.93, 35.91,  0.02
    0,  130,   12,    2, 24.86, 35.93, 35.91,  0.02
    0,  130,   12,    2, 24.37, 35.93, 35.92,  0.02
    0,  130,   12,    2, 23.94, 35.93, 35.92,  0.02
    0,  130,   12,    2, 23.48, 35.93, 35.92,  0.02
    0,  130,   12,    2, 23.08, 35.93, 35.92,  0.02
    0,  130,   12,    2, 22.65, 35.93, 35.92,  0.01
    0,  130,   12,    2, 22.28, 35.93, 35.92,  0.01
    0,  130,   12,    2, 21.89, 35.93, 35.92,  0.01
    0,  130,   12,    2, 21.55, 35.93, 35.92,  0.01
    0,  130,   12,    2, 21.19, 35.93, 35.92,  0.01
    0,  130,   12,    2, 20.87, 35.93, 35.92,  0.01
    0,  130,   12,    2, 20.53, 35.93, 35.92,  0.01
    0,  130,   12,    2, 20.24, 35.93, 35.92,  0.01
    0,  130,   12,    2, 19.93, 35.93, 35.92,  0.01
    0,  130,   12,    2, 19.66, 35.93, 35.92,  0.01
    0,  130,   12,    2, 19.37, 35.93, 35.92,  0.01
    0,  130,   12,    2, 19.12, 35.93, 35.92,  0.01
    0,  130,   12,    2, 18.86, 35.93, 35.92,  0.01
    0,  130,   12,    2, 18.64, 35.93, 35.92,  0.01
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    2,379.33, 52.58, 52.47,  0.11
    0,   33,    4,    3,123.39, 41.86, 41.56,  0.30
    0,    6,    1,    2,370.15, 52.57, 52.47,  0.10
    0,   33,    4,    3,103.61, 41.86, 41.58,  0.28
    0,    6,    1,    2,367.42, 52.57, 52.47,  0.10
    0,   33,    4,    3, 97.56, 41.85, 41.58,  0.27
    0,    6,    1,    2,365.02, 52.57, 52.47,  0.09
    0,   33,    4,    3, 92.15, 41.85, 41.59,  0.27
    0,    6,    1,    2,357.25, 52.56, 52.47,  0.08
    0,   33,    4,    3, 74.62, 41.85, 41.60,  0.25
    0,    6,    1,    2,354.94, 52.55, 52.47,  0.08
    0,   33,    4,    3, 69.26, 41.85, 41.61,  0.24
    0,    6,    1,    2,352.92, 52.55, 52.47,  0.08
    0,   33,    4,    3, 64.47, 41.85, 41.61,  0.24
    0,    6,    1,    2,346.34, 52.54, 52.47,  0.07
    0,   33,    4,    3, 48.95, 41.84, 41.63,  0.22
    0,    6,    1,    2,344.39, 52.54, 52.47,  0.07
    0,   33,    4,    3, 44.20, 41.84, 41.63,  0.21
    0,    6,    1,    2,342.67, 52.54, 52.47,  0.07
    0,   33,    4,    3, 39.95, 41.84, 41.63,  0.21
    0,    6,    1,    2,337.11, 52.53, 52.47,  0.06
    0,   33,    4,    3, 26.20, 41.84, 41.65,  0.19
    0,    6,    1,    2,335.46, 52.53, 52.47,  0.06
    0,   33,    4,    3, 21.99, 41.84, 41.65,  0.19
    0,    6,    1,    2,334.01, 52.53, 52.47,  0.06
    0,   33,    4,    3, 18.23, 41.84, 41.65,  0.18
    0,    6,    1,    2,329.30, 52.52, 52.47,  0.05
    0,   33,    4,    3,  6.05, 41.84, 41.66,  0.17
    0,    6,    1,    2,327.90, 52.52, 52.47,  0.05
    0,   33,    4,    3,  2.32, 41.83, 41.67,  0.17
    0,    6,    1,    2,326.68, 52.52, 52.47,  0.05
    0,    6,    1,    2,322.70, 52.51, 52.47,  0.04
    0,    6,    1,    2,321.51, 52.51, 52.47,  0.04
    0,    6,    1,    2,320.48, 52.51, 52.47,  0.04
    0,    6,    1,    2,319.37, 52.51, 52.47,  0.04
    0,    6,    1,    2,318.40, 52.51, 52.47,  0.04
    0,    6,    1,    2,317.36, 52.51, 52.47,  0.04
    0,    6,    1,    2,316.45, 52.51, 52.47,  0.04
    0,    6,    1,    2,315.47, 52.51, 52.47,  0.03
    0,    6,    1,    2,314.62, 52.50, 52.47,  0.03
    0,    6,    1,    2,313.70, 52.50, 52.47,  0.03
    0,    6,    1,    2,312.90, 52.50, 52.47,  0.03
    0,    6,    1,    2,312.03, 52.50, 52.47,  0.03
    0,    6,    1,    2,311.28, 52.50, 52.47,  0.03
    0,    6,    1,    2,310.47, 52.50, 52.47,  0.03
    0,    6,    1,    2,309.76, 52.50, 52.47,  0.03
    0,    6,    1,    2,309.00, 52.50, 52.47,  0.03
    0,    6,    1,    2,308.34, 52.50, 52.47,  0.03
    0,    6,    1,    2,307.62, 52.50, 52.47,  0.03
    0,    6,    1,    2,307.00, 52.50, 52.47,  0.02
    0,    6,    1,    2,306.33, 52.49, 52.47,  0.02
    0,    6,    1,    2,305.74, 52.49, 52.47,  0.02
    0,    6,    1,    2,305.11, 52.49, 52.47,  0.02
    0,    6,    1,    2,304.56, 52.49, 52.47,  0.02
    0,    6,    1,    2,303.97, 52.49, 52.47,  0.02
    0,    6,    1,    2,303.45, 52.49, 52.47,  0.02
    0,    6,    1,    2,302.90, 52.49, 52.47,  0.02
    0,    6,    1,    2,302.41, 52.49, 52.47,  0.02
    0,    6,    1,    2,301.89, 52.49, 52.47,  0.02
    0,    6,    1,    2,301.44, 52.49, 52.47,  0.02
    0,    6,    1,    2,300.94, 52.49, 52.47,  0.02
    0,    6,    1,    2,300.52, 52.49, 52.47,  0.02
    0,    6,    1,    2,300.06, 52.49, 52.47,  0.02
    0,    6,    1,    2,299.66, 52.49, 52.47,  0.02
    0,    6,    1,    2,299.22, 52.49, 52.47,  0.02
    0,    6,    1,    2,298.85, 52.49, 52.47,  0.01
    0,    6,    1,    2,298.44, 52.49, 52.47,  0.01
    0,    6,    1,    2,298.09, 52.49, 52.47,  0.01
    0,    6,    1,    2,297.70, 52.48, 52.47,  0.01
    0,    6,    1,    2,297.37, 52.48, 52.47,  0.01
    0,    6,    1,    2,297.01, 52.48, 52.47,  0.01
    0,    6,    1,    2,296.70, 52.48, 52.47,  0.01
    0,    6,    1,    2,296.37, 52.48, 52.47,  0.01
    0,    6,    1,    2,296.07, 52.48, 52.47,  0.01
    0,    6,    1,    2,295.76, 52.48, 52.47,  0.01
    0,    6,    1,    2,295.48, 52.48, 52.47,  0.01
    0,    6,    1,    2,295.19, 52.48, 52.47,  0.01
    0,    6,    1,    2,294.93, 52.48, 52.47,  0.01
    0,    6,    1,    2,294.65, 52.48, 52.47,  0.01
    0,    6,    1,    2,294.41, 52.48, 52.47,  0.01
    0,    6,    1,    2,294.15, 52.48, 52.47,  0.01
    0,    6,    1,    2,293.92, 52.48, 52.47,  0.01
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   37,    4,    1,173.12, 46.95, 45.98,  0.96
    0,   33,    4,    2,186.62, 39.70, 38.46,  1.24
    0,   37,    4,    1,113.33, 46.90, 45.98,  0.92
    0,   33,    4,    2,109.57, 39.70, 38.46,  1.24
    0,   37,    4,    1, 62.79, 46.86, 45.98,  0.88
    0,   33,    4,    2, 37.49, 39.70, 38.46,  1.24
    0,   37,    4,    1,  8.13, 46.82, 45.98,  0.84
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    2,344.14, 38.02, 37.64,  0.38
    0,   33,    4,    2,319.03, 38.03, 37.64,  0.39
    0,   33,    4,    2,295.49, 38.04, 37.64,  0.40
    0,   33,    4,    3, 95.49, 46.00, 45.60,  0.40
    0,   33,    4,    2,215.54, 38.07, 37.64,  0.43
    0,   33,    4,    2,187.07, 38.07, 37.64,  0.44
    0,   33,    4,    2,162.23, 38.07, 37.64,  0.44
    0,   33,    4,    2,133.35, 38.07, 37.64,  0.44
    0,   33,    4,    2,107.58, 38.07, 37.64,  0.44
    0,   33,    4,    2, 20.07, 38.07, 37.64,  0.44
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    2,499.95, 54.90, 54.57,  0.33
    0,    6,    1,    2,482.09, 54.88, 54.57,  0.31
    0,    6,    1,    2,467.26, 54.87, 54.57,  0.30
    0,    6,    1,    2,417.19, 54.84, 54.57,  0.26
    0,    6,    1,    2,383.75, 54.81, 54.57,  0.24
    0,    6,    1,    2,344.03, 54.78, 54.57,  0.21
    0,    6,    1,    2,317.56, 54.76, 54.57,  0.19
    0,    6,    1,    2,222.10, 54.69, 54.57,  0.12
    0,    6,    1,    2,202.44, 54.68, 54.57,  0.10
    0,    6,    1,    2,196.76, 54.67, 54.57,  0.10
    0,    6,    1,    2,191.95, 54.67, 54.57,  0.10
    0,    6,    1,    2,176.03, 54.66, 54.57,  0.08
    0,    6,    1,    2,171.43, 54.65, 54.57,  0.08
    0,    6,    1,    2,167.56, 54.65, 54.57,  0.08
    0,    6,    1,    2,154.67, 54.64, 54.57,  0.07
    0,    6,    1,    2,146.00, 54.63, 54.57,  0.06
    0,    6,    1,    2,135.78, 54.63, 54.57,  0.05
    0,    6,    1,    2,128.93, 54.62, 54.57,  0.05
    0,    6,    1,    2,120.83, 54.62, 54.57,  0.04
    0,    6,    1,    2,115.42, 54.61, 54.57,  0.04
    0,    6,    1,    2,108.99, 54.61, 54.57,  0.03
    0,    6,    1,    2,104.71, 54.60, 54.57,  0.03
    0,    6,    1,    2, 99.61, 54.60, 54.57,  0.03
    0,    6,    1,    2, 96.22, 54.60, 54.57,  0.02
    0,    6,    1,    2, 83.97, 54.59, 54.57,  0.02
    0,    6,    1,    2, 81.45, 54.59, 54.57,  0.01
    0,    6,    1,    2, 79.77, 54.58, 54.57,  0.01
    0,    6,    1,    2, 73.70, 54.58, 54.57,  0.01
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   37,    4,    1,173.12, 34.72, 33.76,  0.96
    0,   37,    4,    1,109.50, 34.68, 33.76,  0.92
    0,   37,    4,    1, 55.25, 34.63, 33.76,  0.88
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    2,499.95, 54.90, 54.57,  0.33
    0,    6,    1,    2,483.17, 54.89, 54.57,  0.31
    0,    6,    1,    2,469.26, 54.87, 54.57,  0.30
    0,    6,    1,    2,421.99, 54.84, 54.57,  0.27
    0,    6,    1,    2,408.21, 54.83, 54.57,  0.26
    0,    6,    1,    2,396.51, 54.82, 54.57,  0.25
    0,    6,    1,    2,357.71, 54.79, 54.57,  0.22
    0,    6,    1,    2,330.84, 54.77, 54.57,  0.20
    0,    6,    1,    2,299.70, 54.75, 54.57,  0.18
    0,    6,    1,    2,278.25, 54.73, 54.57,  0.16
    0,    6,    1,    2,253.24, 54.71, 54.57,  0.14
    0,    6,    1,    2,236.08, 54.70, 54.57,  0.13
    0,    6,    1,    2,215.98, 54.69, 54.57,  0.11
    0,    6,    1,    2,202.24, 54.68, 54.57,  0.10
    0,    6,    1,    2,186.09, 54.66, 54.57,  0.09
    0,    6,    1,    2,175.07, 54.66, 54.57,  0.08
    0,    6,    1,    2,135.71, 54.63, 54.57,  0.05
    0,    6,    1,    2,127.31, 54.62, 54.57,  0.05
    0,    6,    1,    2,124.86, 54.62, 54.57,  0.05
    0,    6,    1,    2,122.70, 54.62, 54.57,  0.04
    0,    6,    1,    2,120.43, 54.61, 54.57,  0.04
    0,    6,    1,    2,118.43, 54.61, 54.57,  0.04
    0,    6,    1,    2,116.32, 54.61, 54.57,  0.04
    0,    6,    1,    2,114.46, 54.61, 54.57,  0.04
    0,    6,    1,    2,112.51, 54.61, 54.57,  0.04
    0,    6,    1,    2,110.78, 54.61, 54.57,  0.04
    0,    6,    1,    2,108.97, 54.61, 54.57,  0.03
    0,    6,    1,    2,107.37, 54.61, 54.57,  0.03
    0,    6,    1,    2,105.69, 54.60, 54.57,  0.03
    0,    6,    1,    2,104.21, 54.60, 54.57,  0.03
    0,    6,    1,    2,102.65, 54.60, 54.57,  0.03
    0,    6,    1,    2,101.27, 54.60, 54.57,  0.03
    0,    6,    1,    2, 99.82, 54.60, 54.57,  0.03
    0,    6,    1,    2, 98.55, 54.60, 54.57,  0.03
    0,    6,    1,    2, 97.20, 54.60, 54.57,  0.03
    0,    6,    1,    2, 96.02, 54.60, 54.57,  0.02
    0,    6,    1,    2, 94.77, 54.60, 54.57,  0.02
    0,    6,    1,    2, 93.68, 54.59, 54.57,  0.02
    0,    6,    1,    2, 92.52, 54.59, 54.57,  0.02
    0,    6,    1,    2, 91.50, 54.59, 54.57,  0.02
    0,    6,    1,    2, 90.43, 54.59, 54.57,  0.02
    0,    6,    1,    2, 89.48, 54.59, 54.57,  0.02
    0,    6,    1,    2, 88.49, 54.59, 54.57,  0.02
    0,    6,    1,    2, 87.61, 54.59, 54.57,  0.02
    0,    6,    1,    2, 86.69, 54.59, 54.57,  0.02
    0,    6,    1,    2, 85.88, 54.59, 54.57,  0.02
    0,    6,    1,    2, 85.02, 54.59, 54.57,  0.02
    0,    6,    1,    2, 84.27, 54.59, 54.57,  0.02
    0,    6,    1,    2, 83.47, 54.59, 54.57,  0.01
    0,    6,    1,    2, 82.77, 54.59, 54.57,  0.01
    0,    6,    1,    2, 82.04, 54.59, 54.57,  0.01
    0,    6,    1,    2, 81.39, 54.59, 54.57,  0.01
    0,    6,    1,    2, 80.71, 54.59, 54.57,  0.01
    0,    6,    1,    2, 80.10, 54.58, 54.57,  0.01
    0,    6,    1,    2, 79.47, 54.58, 54.57,  0.01
    0,    6,    1,    2, 78.91, 54.58, 54.57,  0.01
    0,    6,    1,    2, 78.32, 54.58, 54.57,  0.01
    0,    6,    1,    2, 77.80, 54.58, 54.57,  0.01
    0,    6,    1,    2, 77.26, 54.58, 54.57,  0.01
    0,    6,    1,    2, 76.78, 54.58, 54.57,  0.01
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    2,110.10, 56.17, 54.57,  1.60
    0,    6,    1,    2,  8.91, 56.09, 54.57,  1.52
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    2,344.14, 38.02, 37.64,  0.38
    0,   33,    4,    2,319.06, 38.03, 37.64,  0.39
    0,   33,    4,    2,295.54, 38.04, 37.64,  0.40
    0,   33,    4,    2,215.69, 38.07, 37.64,  0.43
    0,   33,    4,    2,187.25, 38.07, 37.64,  0.44
    0,   33,    4,    2,162.44, 38.07, 37.64,  0.44
    0,   33,    4,    2,133.60, 38.07, 37.64,  0.44
    0,   33,    4,    2,107.87, 38.07, 37.64,  0.44
    0,   33,    4,    2, 20.47, 38.07, 37.64,  0.44
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    2,344.14, 38.02, 37.64,  0.38
    0,   33,    4,    2,319.45, 38.03, 37.64,  0.39
    0,   33,    4,    2,296.18, 38.03, 37.64,  0.40
    0,   33,    4,    2,217.62, 38.07, 37.64,  0.43
    0,   33,    4,    2,189.68, 38.07, 37.64,  0.44
    0,   33,    4,    2,165.37, 38.07, 37.64,  0.44
    0,   33,    4,    2,136.97, 38.07, 37.64,  0.44
    0,   33,    4,    2,111.63, 38.07, 37.64,  0.44
    0,   33,    4,    2, 25.58, 38.07, 37.64,  0.44
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,  272,   24,    3,475.78, 25.96, 25.01,  0.94
    0,  272,   24,    3,346.70, 25.94, 25.16,  0.78
    0,  272,   24,    3,311.48, 25.93, 25.20,  0.74
    0,  272,   24,    3,283.76, 25.93, 25.23,  0.70
    0,  272,   24,    3,252.14, 25.93, 25.27,  0.66
    0,  272,   24,    3,227.23, 25.92, 25.29,  0.63
    0,  272,   24,    3,198.83, 25.92, 25.33,  0.59
    0,  272,   24,    3,176.45, 25.92, 25.35,  0.56
    0,  272,   24,    3,150.96, 25.91, 25.38,  0.53
    0,  272,   24,    3,130.85, 25.91, 25.40,  0.51
    0,  272,   24,    3,107.96, 25.91, 25.43,  0.48
    0,  272,   24,    3,100.84, 25.91, 25.44,  0.47
    0,  272,   24,    3, 94.52, 25.91, 25.44,  0.46
    0,  272,   24,    3, 73.71, 25.90, 25.47,  0.43
    0,  272,   24,    3, 67.24, 25.90, 25.48,  0.43
    0,  272,   24,    3, 61.49, 25.90, 25.48,  0.42
    0,  272,   24,    3, 42.57, 25.90, 25.50,  0.40
    0,  272,   24,    3, 36.68, 25.90, 25.51,  0.39
    0,  272,   24,    3, 31.45, 25.90, 25.52,  0.38
    0,  272,   24,    3, 14.25, 25.90, 25.54,  0.36
    0,  272,   24,    3,  8.89, 25.89, 25.54,  0.35
    0,  272,   24,    3,  4.14, 25.89, 25.55,  0.35
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   14,    2,    4, 25.85, 51.70, 50.32,  1.38
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  271,   24,    2,266.49, 23.81, 23.40,  0.41
    0,  271,   24,    2,232.85, 23.79, 23.41,  0.37
    0,  271,   24,    2,222.64, 23.78, 23.41,  0.36
    0,  271,   24,    2,213.62, 23.77, 23.41,  0.36
    0,  271,   24,    2,184.24, 23.75, 23.42,  0.33
    0,  271,   24,    2,175.32, 23.74, 23.42,  0.32
    0,  271,   24,    2,167.44, 23.73, 23.42,  0.31
    0,  271,   24,    2,141.78, 23.71, 23.43,  0.29
    0,  271,   24,    2,133.99, 23.71, 23.43,  0.28
    0,  271,   24,    2,127.10, 23.70, 23.43,  0.27
    0,  271,   24,    2,104.68, 23.69, 23.44,  0.25
    0,  271,   24,    2, 97.88, 23.68, 23.44,  0.24
    0,  271,   24,    2, 91.86, 23.68, 23.44,  0.24
    0,  271,   24,    2, 72.28, 23.66, 23.44,  0.22
    0,  271,   24,    2, 66.33, 23.66, 23.44,  0.21
    0,  271,   24,    2, 61.08, 23.65, 23.44,  0.21
    0,  271,   24,    2, 43.97, 23.64, 23.45,  0.19
    0,  271,   24,    2, 38.78, 23.63, 23.45,  0.19
    0,  271,   24,    2, 34.19, 23.63, 23.45,  0.18
    0,  271,   24,    2, 19.24, 23.62, 23.45,  0.17
    0,  271,   24,    2, 14.70, 23.62, 23.45,  0.16
    0,  271,   24,    2, 10.70, 23.61, 23.45,  0.16
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  271,   24,    2,266.49, 23.81, 23.40,  0.41
    0,  271,   24,    2,232.85, 23.79, 23.41,  0.37
    0,  271,   24,    2,222.64, 23.78, 23.41,  0.36
    0,  271,   24,    2,213.62, 23.77, 23.41,  0.36
    0,  271,   24,    2,184.24, 23.75, 23.42,  0.33
    0,  271,   24,    2,175.32, 23.74, 23.42,  0.32
    0,  271,   24,    2,167.44, 23.73, 23.42,  0.31
    0,  271,   24,    2,141.78, 23.71, 23.43,  0.29
    0,  271,   24,    2,133.99, 23.71, 23.43,  0.28
    0,  271,   24,    2,127.10, 23.70, 23.43,  0.27
    0,  271,   24,    2,104.68, 23.69, 23.44,  0.25
    0,  271,   24,    2, 97.88, 23.68, 23.44,  0.24
    0,  271,   24,    2, 91.86, 23.68, 23.44,  0.24
    0,  271,   24,    2, 72.28, 23.66, 23.44,  0.22
    0,  271,   24,    2, 66.33, 23.66, 23.44,  0.21
    0,  271,   24,    2, 61.08, 23.65, 23.44,  0.21
    0,  271,   24,    2, 43.97, 23.64, 23.45,  0.19
    0,  271,   24,    2, 38.78, 23.63, 23.45,  0.19
    0,  271,   24,    2, 34.19, 23.63, 23.45,  0.18
    0,  271,   24,    2, 19.24, 23.62, 23.45,  0.17
    0,  271,   24,    2, 14.70, 23.62, 23.45,  0.16
    0,  271,   24,    2, 10.70, 23.61, 23.45,  0.16
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,   33,    4,    2,344.14, 38.02, 37.64,  0.38
    0,   33,    4,    2,320.07, 38.03, 37.64,  0.39
    0,   33,    4,    2,297.42, 38.03, 37.64,  0.40
    0,   33,    4,    2,220.96, 38.06, 37.64,  0.43
    0,   33,    4,    2,193.81, 38.07, 37.64,  0.44
    0,   33,    4,    2,170.29, 38.07, 37.64,  0.44
    0,   33,    4,    2,142.62, 38.07, 37.64,  0.44
    0,   33,    4,    2,117.91, 38.07, 37.64,  0.44
    0,   33,    4,    2, 34.06, 38.07, 37.64,  0.44
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
    0,  271,   24,    2,266.49, 23.81, 23.40,  0.41
    0,  271,   24,    2,232.85, 23.79, 23.41,  0.37
    0,  271,   24,    2,207.73, 23.77, 23.42,  0.35
    0,  271,   24,    2,178.82, 23.74, 23.42,  0.32
    0,  271,   24,    2,170.05, 23.74, 23.42,  0.31
    0,  271,   24,    2,162.30, 23.73, 23.42,  0.31
    0,  271,   24,    2,137.04, 23.71, 23.43,  0.28
    0,  271,   24,    2,129.38, 23.70, 23.43,  0.27
    0,  271,   24,    2,122.61, 23.70, 23.43,  0.27
    0,  271,   24,    2,100.55, 23.68, 23.44,  0.25
    0,  271,   24,    2, 93.85, 23.68, 23.44,  0.24
    0,  271,   24,    2, 87.94, 23.67, 23.44,  0.23
    0,  271,   24,    2, 68.67, 23.66, 23.44,  0.21
    0,  271,   24,    2, 62.82, 23.65, 23.44,  0.21
    0,  271,   24,    2, 57.65, 23.65, 23.44,  0.20
    0,  271,   24,    2, 40.81, 23.64, 23.45,  0.19
    0,  271,   24,    2, 35.71, 23.63, 23.45,  0.18
    0,  271,   24,    2, 31.19, 23.63, 23.45,  0.18
    0,  271,   24,    2, 16.48, 23.62, 23.45,  0.16
    0,  271,   24,    2, 12.02, 23.61, 23.45,  0.16
    0,  271,   24,    2,  8.08, 23.61, 23.45,  0.16
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   14,    2,    4, 25.85, 51.70, 50.32,  1.38
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,   33,    4,    2,344.14, 38.02, 37.64,  0.38
    0,   33,    4,    2,319.46, 38.03, 37.64,  0.39
    0,   33,    4,    2,296.22, 38.03, 37.64,  0.40
    0,   33,    4,    2,217.71, 38.07, 37.64,  0.43
    0,   33,    4,    2,189.79, 38.07, 37.64,  0.44
    0,   33,    4,    2,165.51, 38.07, 37.64,  0.44
    0,   33,    4,    2,137.13, 38.07, 37.64,  0.44
    0,   33,    4,    2,111.80, 38.07, 37.64,  0.44
    0,   33,    4,    2, 25.82, 38.07, 37.64,  0.44
    0,    6,    1,    4,500.00, 25.25, 23.04,  2.22
    0,    6,    1,    4,500.00, 28.00, 24.38,  3.62
