case,i,anode,dest,x,y,ndest,maxdif
   42,    3,    1,    1,200.00, 44.18, 42.38,  1.80
   42,    3,    1,    1,178.79, 43.73, 42.46,  1.27
   42,    3,    1,    1,173.86, 43.63, 42.49,  1.14
   42,    3,    1,    1,169.47, 43.55, 42.51,  1.03
   42,    3,    1,    1,165.45, 43.47, 42.54,  0.93
   42,    3,    1,    1,161.85, 43.41, 42.56,  0.84
   42,    3,    1,    1,158.57, 43.35, 42.58,  0.76
   42,    3,    1,    1,155.63, 43.30, 42.61,  0.69
   42,    3,    1,    1,152.94, 43.25, 42.63,  0.62
   42,    3,    1,    1,150.54, 43.21, 42.64,  0.56
   42,    3,    1,    1,148.35, 43.17, 42.66,  0.51
   42,    3,    1,    1,146.38, 43.14, 42.68,  0.46
   42,    3,    1,    1,144.59, 43.11, 42.69,  0.42
   42,    3,    1,    1,142.98, 43.09, 42.71,  0.38
   42,    3,    1,    1,141.51, 43.06, 42.72,  0.34
   42,    3,    1,    1,140.20, 43.04, 42.73,  0.31
   42,    3,    1,    1,139.00, 43.02, 42.74,  0.28
   42,    3,    1,    1,137.92, 43.01, 42.75,  0.25
   42,    3,    1,    1,136.94, 42.99, 42.76,  0.23
   42,    3,    1,    1,136.06, 42.98, 42.77,  0.21
   42,    3,    1,    1,135.26, 42.97, 42.78,  0.19
   42,    3,    1,    1,134.54, 42.95, 42.79,  0.17
   42,    3,    1,    1,133.88, 42.94, 42.79,  0.15
   42,    3,    1,    1,133.29, 42.94, 42.80,  0.14
   42,    3,    1,    1,132.76, 42.93, 42.80,  0.13
   42,    3,    1,    1,132.27, 42.92, 42.81,  0.11
   42,    3,    1,    1,131.83, 42.91, 42.81,  0.10
   42,    3,    1,    1,131.44, 42.91, 42.82,  0.09
   42,    3,    1,    1,131.08, 42.90, 42.82,  0.08
   42,    3,    1,    1,130.76, 42.90, 42.82,  0.08
   42,    3,    1,    1,130.46, 42.89, 42.83,  0.07
   42,    3,    1,    1,130.20, 42.89, 42.83,  0.06
   42,    3,    1,    1,129.95, 42.89, 42.83,  0.06
   42,    3,    1,    1,129.74, 42.88, 42.83,  0.05
   42,    3,    1,    1,129.54, 42.88, 42.83,  0.05
   42,    3,    1,    1,129.36, 42.88, 42.84,  0.04
   42,    3,    1,    1,129.20, 42.88, 42.84,  0.04
   42,    3,    1,    1,129.06, 42.87, 42.84,  0.03
   42,    3,    1,    1,128.92, 42.87, 42.84,  0.03
   42,    3,    1,    1,128.80, 42.87, 42.84,  0.03
   42,    3,    1,    1,128.70, 42.87, 42.84,  0.03
   42,    3,    1,    1,128.60, 42.87, 42.84,  0.02
   42,    3,    1,    1,128.51, 42.87, 42.85,  0.02
   42,    3,    1,    1,128.43, 42.86, 42.85,  0.02
   42,    3,    1,    1,128.36, 42.86, 42.85,  0.02
   42,    3,    1,    1,128.29, 42.86, 42.85,  0.02
   42,    3,    1,    1,128.23, 42.86, 42.85,  0.01
   42,    3,    1,    1,128.18, 42.86, 42.85,  0.01
   42,    3,    1,    1,128.13, 42.86, 42.85,  0.01
   42,    3,    1,    1,128.09, 42.86, 42.85,  0.01
   42,    3,    1,    1,128.05, 42.86, 42.85,  0.01
   42,    3,    1,    1,128.01, 42.86, 42.85,  0.01
   45,    1,    1,    1,200.00, 48.42, 44.50,  3.91
   45,    3,    1,    1,200.00, 44.18, 42.29,  1.89
   45,    3,    1,    1,175.55, 43.66, 42.35,  1.31
   45,    3,    1,    1,169.95, 43.56, 42.38,  1.18
   45,    3,    1,    1,164.97, 43.46, 42.40,  1.06
   45,    3,    1,    1,160.44, 43.38, 42.42,  0.96
   45,    3,    1,    1,156.39, 43.31, 42.45,  0.86
   45,    3,    1,    1,152.71, 43.25, 42.47,  0.78
   45,    3,    1,    1,149.41, 43.19, 42.49,  0.70
   45,    3,    1,    1,146.42, 43.14, 42.51,  0.63
   45,    3,    1,    1,143.74, 43.10, 42.53,  0.57
   45,    3,    1,    1,141.30, 43.06, 42.54,  0.52
   45,    3,    1,    1,139.12, 43.02, 42.56,  0.47
   45,    3,    1,    1,137.13, 42.99, 42.57,  0.42
   45,    3,    1,    1,135.36, 42.97, 42.59,  0.38
   45,    3,    1,    1,133.74, 42.94, 42.60,  0.34
   45,    3,    1,    1,132.29, 42.92, 42.61,  0.31
   45,    3,    1,    1,130.97, 42.90, 42.62,  0.28
   45,    3,    1,    1,129.79, 42.88, 42.63,  0.25
   45,    3,    1,    1,128.71, 42.87, 42.64,  0.23
   45,    3,    1,    1,127.75, 42.86, 42.65,  0.21
   45,    3,    1,    1,126.87, 42.84, 42.66,  0.19
   45,    3,    1,    1,126.08, 42.83, 42.66,  0.17
   45,    3,    1,    1,125.36, 42.82, 42.67,  0.15
   45,    3,    1,    1,124.72, 42.81, 42.68,  0.14
   45,    3,    1,    1,124.14, 42.80, 42.68,  0.12
   45,    3,    1,    1,123.61, 42.80, 42.68,  0.11
   45,    3,    1,    1,123.13, 42.79, 42.69,  0.10
   45,    3,    1,    1,122.70, 42.78, 42.69,  0.09
   45,    3,    1,    1,122.31, 42.78, 42.70,  0.08
   45,    3,    1,    1,121.96, 42.77, 42.70,  0.07
   45,    3,    1,    1,121.64, 42.77, 42.70,  0.07
   45,    3,    1,    1,121.36, 42.77, 42.71,  0.06
   45,    3,    1,    1,121.10, 42.76, 42.71,  0.06
   45,    3,    1,    1,120.86, 42.76, 42.71,  0.05
   45,    3,    1,    1,120.65, 42.76, 42.71,  0.05
   45,    3,    1,    1,120.46, 42.75, 42.71,  0.04
   45,    3,    1,    1,120.28, 42.75, 42.71,  0.04
   45,    3,    1,    1,120.13, 42.75, 42.72,  0.03
   45,    3,    1,    1,119.99, 42.75, 42.72,  0.03
   45,    3,    1,    1,119.86, 42.75, 42.72,  0.03
   45,    3,    1,    1,119.74, 42.74, 42.72,  0.02
   45,    3,    1,    1,119.64, 42.74, 42.72,  0.02
   45,    3,    1,    1,119.54, 42.74, 42.72,  0.02
   45,    3,    1,    1,119.46, 42.74, 42.72,  0.02
   45,    3,    1,    1,119.38, 42.74, 42.72,  0.02
   45,    3,    1,    1,119.31, 42.74, 42.72,  0.01
   45,    3,    1,    1,119.25, 42.74, 42.72,  0.01
   45,    3,    1,    1,119.19, 42.74, 42.73,  0.01
   45,    3,    1,    1,119.14, 42.74, 42.73,  0.01
   45,    3,    1,    1,119.09, 42.74, 42.73,  0.01
   46,    1,    1,    1,200.00, 48.42, 41.36,  7.06
   47,    1,    1,    1,200.00, 48.42, 39.83,  8.58
   48,    3,    1,    1,200.00, 44.18, 41.60,  2.58
   48,    2,    1,    1,  9.74, 42.33, 41.72,  0.61
   48,    3,    1,    1,165.93, 43.48, 41.72,  1.76
   48,    2,    1,    1, 11.09, 42.36, 41.77,  0.60
   48,    3,    1,    1,158.69, 43.35, 41.77,  1.58
   48,    2,    1,    1, 11.78, 42.40, 41.81,  0.59
   48,    3,    1,    1,152.37, 43.24, 41.81,  1.43
   48,    2,    1,    1, 12.42, 42.43, 41.85,  0.58
   48,    3,    1,    1,146.70, 43.15, 41.85,  1.29
   48,    2,    1,    1, 12.52, 42.46, 41.89,  0.57
   48,    3,    1,    1,141.82, 43.07, 41.89,  1.18
   48,    2,    1,    1, 12.63, 42.49, 41.93,  0.56
   48,    3,    1,    1,137.37, 43.00, 41.93,  1.07
   48,    2,    1,    1, 12.28, 42.51, 41.97,  0.55
   48,    3,    1,    1,133.60, 42.94, 41.97,  0.97
   48,    2,    1,    1, 11.98, 42.54, 42.00,  0.54
   48,    3,    1,    1,130.10, 42.89, 42.00,  0.89
   48,    2,    1,    1, 11.32, 42.56, 42.03,  0.53
   48,    3,    1,    1,127.20, 42.85, 42.03,  0.81
   48,    2,    1,    1,  9.50, 42.63, 42.13,  0.50
   48,    3,    1,    1,118.87, 42.73, 42.13,  0.61
   48,    2,    1,    1,  8.52, 42.64, 42.15,  0.49
   48,    3,    1,    1,117.09, 42.71, 42.15,  0.56
   48,    2,    1,    1,  7.38, 42.65, 42.17,  0.48
   48,    3,    1,    1,115.73, 42.69, 42.17,  0.52
   48,    2,    1,    1,  4.03, 42.69, 42.24,  0.46
   48,    2,    1,    1,  2.76, 42.70, 42.25,  0.45
   48,    2,    1,    1,  1.48, 42.70, 42.26,  0.44
   48,    3,    1,    1,106.72, 42.58, 42.31,  0.27
   48,    3,    1,    1,105.72, 42.57, 42.32,  0.24
   48,    3,    1,    1,104.82, 42.56, 42.33,  0.22
   48,    3,    1,    1,103.99, 42.55, 42.35,  0.20
   48,    3,    1,    1,103.24, 42.54, 42.36,  0.18
   48,    3,    1,    1,102.55, 42.53, 42.36,  0.17
   48,    3,    1,    1,101.94, 42.52, 42.37,  0.15
   48,    3,    1,    1,101.37, 42.52, 42.38,  0.14
   48,    3,    1,    1,100.86, 42.51, 42.39,  0.13
   48,    3,    1,    1,100.38, 42.51, 42.39,  0.11
   48,    3,    1,    1, 99.96, 42.50, 42.40,  0.10
   48,    3,    1,    1, 99.57, 42.50, 42.40,  0.10
   48,    3,    1,    1, 99.22, 42.49, 42.41,  0.09
   48,    3,    1,    1, 98.90, 42.49, 42.41,  0.08
   48,    3,    1,    1, 98.61, 42.49, 42.42,  0.07
   48,    3,    1,    1, 98.34, 42.48, 42.42,  0.07
   48,    3,    1,    1, 98.10, 42.48, 42.42,  0.06
   48,    3,    1,    1, 97.88, 42.48, 42.43,  0.05
   48,    3,    1,    1, 97.68, 42.48, 42.43,  0.05
   48,    3,    1,    1, 97.49, 42.47, 42.43,  0.04
   48,    3,    1,    1, 97.33, 42.47, 42.43,  0.04
   48,    3,    1,    1, 97.18, 42.47, 42.43,  0.04
   48,    3,    1,    1, 97.04, 42.47, 42.44,  0.03
   48,    3,    1,    1, 96.91, 42.47, 42.44,  0.03
   48,    3,    1,    1, 96.80, 42.47, 42.44,  0.03
   48,    3,    1,    1, 96.70, 42.47, 42.44,  0.03
   48,    3,    1,    1, 96.60, 42.47, 42.44,  0.02
   48,    3,    1,    1, 96.52, 42.46, 42.44,  0.02
   48,    3,    1,    1, 96.44, 42.46, 42.44,  0.02
   48,    3,    1,    1, 96.37, 42.46, 42.45,  0.02
   48,    3,    1,    1, 96.30, 42.46, 42.45,  0.02
   48,    3,    1,    1, 96.24, 42.46, 42.45,  0.01
   48,    3,    1,    1, 96.19, 42.46, 42.45,  0.01
   48,    3,    1,    1, 96.14, 42.46, 42.45,  0.01
   48,    3,    1,    1, 96.10, 42.46, 42.45,  0.01
   48,    3,    1,    1, 96.05, 42.46, 42.45,  0.01
   48,    3,    1,    1, 96.02, 42.46, 42.45,  0.01
   49,    1,    1,    1,200.00, 44.22, 41.68,  2.54
   50,    1,    1,    1,200.00, 44.22, 40.27,  3.96
   51,    3,    1,    1, 39.61, 42.03, 41.60,  0.43
   51,    3,    1,    1, 35.67, 42.02, 41.67,  0.35
   51,    3,    1,    1, 34.62, 42.01, 41.69,  0.32
   51,    3,    1,    1, 33.69, 42.01, 41.70,  0.30
   51,    3,    1,    1, 32.76, 42.00, 41.72,  0.29
   51,    3,    1,    1, 31.95, 42.00, 41.73,  0.27
   51,    3,    1,    1, 31.13, 42.00, 41.75,  0.25
   51,    3,    1,    1, 30.42, 42.00, 41.76,  0.24
   51,    3,    1,    1, 29.70, 41.99, 41.77,  0.22
   51,    3,    1,    1, 29.07, 41.99, 41.78,  0.21
   51,    3,    1,    1, 28.44, 41.99, 41.80,  0.19
   51,    3,    1,    1, 27.88, 41.99, 41.81,  0.18
   51,    3,    1,    1, 27.33, 41.99, 41.82,  0.17
   51,    3,    1,    1, 26.84, 41.98, 41.82,  0.16
   51,    3,    1,    1, 26.35, 41.98, 41.83,  0.15
   51,    3,    1,    1, 25.92, 41.98, 41.84,  0.14
   51,    3,    1,    1, 25.49, 41.98, 41.85,  0.13
   51,    3,    1,    1, 25.12, 41.98, 41.86,  0.12
   51,    3,    1,    1, 24.74, 41.98, 41.86,  0.12
   51,    3,    1,    1, 24.40, 41.98, 41.87,  0.11
   51,    3,    1,    1, 24.07, 41.98, 41.87,  0.10
   51,    3,    1,    1, 23.78, 41.98, 41.88,  0.10
   51,    3,    1,    1, 23.48, 41.98, 41.88,  0.09
   51,    3,    1,    1, 23.23, 41.97, 41.89,  0.09
   51,    3,    1,    1, 22.97, 41.97, 41.89,  0.08
   51,    3,    1,    1, 22.74, 41.97, 41.90,  0.07
   51,    3,    1,    1, 22.51, 41.97, 41.90,  0.07
   51,    3,    1,    1, 22.31, 41.97, 41.91,  0.07
   51,    3,    1,    1, 22.11, 41.97, 41.91,  0.06
   51,    3,    1,    1, 21.94, 41.97, 41.91,  0.06
   51,    3,    1,    1, 21.76, 41.97, 41.92,  0.05
   51,    3,    1,    1, 21.60, 41.97, 41.92,  0.05
   51,    3,    1,    1, 21.45, 41.97, 41.92,  0.05
   51,    3,    1,    1, 21.31, 41.97, 41.92,  0.05
   51,    3,    1,    1, 21.18, 41.97, 41.93,  0.04
   51,    3,    1,    1, 21.06, 41.97, 41.93,  0.04
   51,    3,    1,    1, 20.93, 41.97, 41.93,  0.04
   51,    3,    1,    1, 20.83, 41.97, 41.93,  0.04
   51,    3,    1,    1, 20.72, 41.97, 41.94,  0.03
   51,    3,    1,    1, 20.63, 41.97, 41.94,  0.03
   51,    3,    1,    1, 20.54, 41.97, 41.94,  0.03
   51,    3,    1,    1, 20.45, 41.97, 41.94,  0.03
   51,    3,    1,    1, 20.37, 41.97, 41.94,  0.03
   51,    3,    1,    1, 20.30, 41.97, 41.94,  0.02
   51,    3,    1,    1, 20.23, 41.97, 41.95,  0.02
   51,    3,    1,    1, 20.16, 41.97, 41.95,  0.02
   51,    3,    1,    1, 20.10, 41.97, 41.95,  0.02
   51,    3,    1,    1, 20.04, 41.97, 41.95,  0.02
   51,    3,    1,    1, 19.98, 41.97, 41.95,  0.02
   51,    3,    1,    1, 19.93, 41.97, 41.95,  0.02
   51,    3,    1,    1, 19.89, 41.97, 41.95,  0.02
   51,    3,    1,    1, 19.84, 41.97, 41.95,  0.01
   51,    3,    1,    1, 19.80, 41.97, 41.95,  0.01
   51,    3,    1,    1, 19.76, 41.97, 41.95,  0.01
   51,    3,    1,    1, 19.72, 41.97, 41.95,  0.01
   51,    3,    1,    1, 19.69, 41.97, 41.96,  0.01
   51,    3,    1,    1, 19.65, 41.97, 41.96,  0.01
   51,    3,    1,    1, 19.62, 41.97, 41.96,  0.01
   52,    1,    1,    1,200.00, 42.34, 41.93,  0.41
   52,    1,    1,    1,159.01, 42.20, 41.93,  0.27
   52,    1,    1,    1,150.19, 42.17, 41.93,  0.24
   52,    1,    1,    1,147.59, 42.16, 41.93,  0.23
   52,    1,    1,    1,145.27, 42.15, 41.93,  0.22
   52,    1,    1,    1,137.89, 42.13, 41.93,  0.20
   52,    1,    1,    1,135.71, 42.13, 41.93,  0.19
   52,    1,    1,    1,133.76, 42.12, 41.93,  0.19
   52,    1,    1,    1,127.54, 42.10, 41.93,  0.17
   52,    1,    1,    1,122.35, 42.09, 41.93,  0.15
   52,    1,    1,    1,117.25, 42.07, 41.93,  0.14
   52,    1,    1,    1,112.95, 42.06, 41.93,  0.13
   52,    1,    1,    1,108.72, 42.05, 41.93,  0.12
   52,    1,    1,    1,105.15, 42.04, 41.93,  0.11
   52,    1,    1,    1,101.62, 42.03, 41.93,  0.10
   52,    1,    1,    1, 98.63, 42.02, 41.93,  0.09
   52,    1,    1,    1, 95.67, 42.01, 41.93,  0.08
   52,    1,    1,    1, 93.16, 42.01, 41.93,  0.08
   52,    1,    1,    1, 90.67, 42.00, 41.93,  0.07
   52,    1,    1,    1, 88.55, 41.99, 41.93,  0.06
   52,    1,    1,    1, 86.45, 41.99, 41.93,  0.06
   52,    1,    1,    1, 84.66, 41.98, 41.93,  0.05
   52,    1,    1,    1, 82.88, 41.98, 41.93,  0.05
   52,    1,    1,    1, 81.36, 41.98, 41.93,  0.05
