case,i,anode,dest,x,y,ndest,maxdif
  0,    3,    1,    1, 51.16, 51.27, 50.91,  0.37
  0,    3,    1,    1, 50.76, 51.27, 50.92,  0.35
  0,    3,    1,    1, 50.34, 51.27, 50.94,  0.33
  0,    3,    1,    1, 49.98, 51.27, 50.96,  0.31
  0,    3,    1,    1, 49.61, 51.26, 50.97,  0.29
  0,    3,    1,    1, 49.28, 51.26, 50.98,  0.28
  0,    3,    1,    1, 48.95, 51.26, 51.00,  0.26
  0,    3,    1,    1, 48.66, 51.26, 51.01,  0.25
  0,    3,    1,    1, 48.37, 51.25, 51.02,  0.23
  0,    3,    1,    1, 48.11, 51.25, 51.03,  0.22
  0,    3,    1,    1, 47.85, 51.25, 51.04,  0.21
  0,    3,    1,    1, 47.62, 51.25, 51.05,  0.20
  0,    3,    1,    1, 47.39, 51.25, 51.06,  0.18
  0,    3,    1,    1, 47.18, 51.25, 51.07,  0.17
  0,    3,    1,    1, 46.97, 51.25, 51.08,  0.16
  0,    3,    1,    1, 46.79, 51.24, 51.09,  0.15
  0,    3,    1,    1, 46.61, 51.24, 51.10,  0.15
  0,    3,    1,    1, 46.45, 51.24, 51.10,  0.14
  0,    3,    1,    1, 46.28, 51.24, 51.11,  0.13
  0,    3,    1,    1, 46.14, 51.24, 51.12,  0.12
  0,    3,    1,    1, 46.00, 51.24, 51.12,  0.11
  0,    3,    1,    1, 45.87, 51.24, 51.13,  0.11
  0,    3,    1,    1, 45.74, 51.24, 51.14,  0.10
  0,    3,    1,    1, 45.63, 51.24, 51.14,  0.10
  0,    3,    1,    1, 45.51, 51.24, 51.15,  0.09
  0,    3,    1,    1, 45.41, 51.24, 51.15,  0.09
  0,    3,    1,    1, 45.31, 51.23, 51.15,  0.08
  0,    3,    1,    1, 45.22, 51.23, 51.16,  0.08
  0,    3,    1,    1, 45.13, 51.23, 51.16,  0.07
  0,    3,    1,    1, 45.05, 51.23, 51.17,  0.07
  0,    3,    1,    1, 44.97, 51.23, 51.17,  0.06
  0,    3,    1,    1, 44.90, 51.23, 51.17,  0.06
  0,    3,    1,    1, 44.83, 51.23, 51.18,  0.06
  0,    3,    1,    1, 44.76, 51.23, 51.18,  0.05
  0,    3,    1,    1, 44.70, 51.23, 51.18,  0.05
  0,    3,    1,    1, 44.64, 51.23, 51.18,  0.05
  0,    3,    1,    1, 44.59, 51.23, 51.19,  0.04
  0,    3,    1,    1, 44.54, 51.23, 51.19,  0.04
  0,    3,    1,    1, 44.49, 51.23, 51.19,  0.04
  0,    3,    1,    1, 44.45, 51.23, 51.19,  0.04
  0,    3,    1,    1, 44.40, 51.23, 51.19,  0.03
  0,    3,    1,    1, 44.36, 51.23, 51.20,  0.03
  0,    3,    1,    1, 44.32, 51.23, 51.20,  0.03
  0,    3,    1,    1, 44.29, 51.23, 51.20,  0.03
  0,    3,    1,    1, 44.25, 51.23, 51.20,  0.03
  0,    3,    1,    1, 44.22, 51.23, 51.20,  0.03
  0,    3,    1,    1, 44.19, 51.23, 51.20,  0.02
  0,    3,    1,    1, 44.16, 51.23, 51.20,  0.02
  0,    3,    1,    1, 44.14, 51.23, 51.21,  0.02
  0,    3,    1,    1, 44.11, 51.23, 51.21,  0.02
  0,    3,    1,    1, 44.09, 51.23, 51.21,  0.02
  0,    3,    1,    1, 44.07, 51.23, 51.21,  0.02
  0,    3,    1,    1, 44.05, 51.23, 51.21,  0.02
  0,    3,    1,    1, 44.03, 51.23, 51.21,  0.02
  0,    3,    1,    1, 44.01, 51.23, 51.21,  0.02
  0,    3,    1,    1, 43.99, 51.23, 51.21,  0.01
  0,    3,    1,    1, 43.97, 51.23, 51.21,  0.01
  0,    3,    1,    1, 43.96, 51.23, 51.21,  0.01
  0,    3,    1,    1, 43.94, 51.23, 51.21,  0.01
  0,    3,    1,    1, 43.93, 51.23, 51.21,  0.01
  0,    3,    1,    1, 43.92, 51.23, 51.22,  0.01
  0,    3,    1,    1, 43.91, 51.23, 51.22,  0.01
  0,    3,    1,    1, 43.89, 51.23, 51.22,  0.01
  0,    3,    1,    1, 43.88, 51.23, 51.22,  0.01
  0,    3,    1,    1, 43.87, 51.23, 51.22,  0.01
  0,    3,    1,    1, 43.86, 51.23, 51.22,  0.01
  0,    2,    1,    1,150.00, 53.72, 51.10,  2.62
  0,    5,    2,    1,250.00, 47.10, 38.44,  8.66
  0,    2,    1,    1,146.87, 53.50, 51.10,  2.40
  0,    5,    2,    1,232.78, 45.87, 38.22,  7.65
  0,    2,    1,    1,144.06, 53.31, 51.10,  2.21
  0,    5,    2,    1,218.46, 44.92, 38.02,  6.90
  0,    2,    1,    1,141.43, 53.13, 51.10,  2.03
  0,    5,    2,    1,204.75, 44.08, 37.85,  6.24
  0,    2,    1,    1,139.11, 52.98, 51.11,  1.88
  0,    5,    2,    1,193.09, 43.42, 37.69,  5.73
  0,    2,    1,    1,136.87, 52.84, 51.11,  1.73
  0,    5,    2,    1,181.71, 42.81, 37.55,  5.27
  0,    2,    1,    1,134.92, 52.72, 51.11,  1.61
  0,    5,    2,    1,171.89, 42.32, 37.42,  4.90
  0,    2,    1,    1,133.00, 52.61, 51.12,  1.49
  0,    5,    2,    1,162.15, 41.86, 37.30,  4.56
  0,    2,    1,    1,131.35, 52.51, 51.12,  1.39
  0,    5,    2,    1,153.66, 41.48, 37.19,  4.29
  0,    2,    1,    1,129.69, 52.41, 51.13,  1.29
  0,    5,    2,    1,145.14, 41.11, 37.09,  4.03
  0,    2,    1,    1,128.28, 52.33, 51.13,  1.20
  0,    5,    2,    1,137.66, 40.81, 37.00,  3.81
  0,    2,    1,    1,126.85, 52.25, 51.13,  1.12
  0,    5,    2,    1,130.09, 40.51, 36.91,  3.61
  0,    2,    1,    1,125.63, 52.18, 51.14,  1.05
  0,    5,    2,    1,123.41, 40.27, 36.83,  3.43
  0,    2,    1,    1,124.38, 52.12, 51.14,  0.97
  0,    5,    2,    1,116.58, 40.02, 36.76,  3.27
  0,    2,    1,    1,123.32, 52.06, 51.14,  0.91
  0,    5,    2,    1,110.54, 39.82, 36.69,  3.12
  0,    2,    1,    1,122.23, 52.00, 51.15,  0.85
  0,    5,    2,    1,104.33, 39.61, 36.63,  2.99
  0,    2,    1,    1,121.32, 51.95, 51.15,  0.80
  0,    5,    2,    1, 98.81, 39.44, 36.57,  2.87
  0,    2,    1,    1,118.43, 51.80, 51.16,  0.64
  0,    5,    2,    1, 81.54, 38.94, 36.40,  2.53
  0,    2,    1,    1,116.65, 51.71, 51.17,  0.54
  0,    5,    2,    1, 67.99, 38.58, 36.30,  2.28
  0,    2,    1,    1,114.69, 51.62, 51.18,  0.44
  0,    5,    2,    1, 54.25, 38.25, 36.18,  2.07
  0,    2,    1,    1,113.47, 51.56, 51.19,  0.37
  0,    5,    2,    1, 42.92, 38.00, 36.11,  1.89
  0,    2,    1,    1,112.13, 51.49, 51.19,  0.30
  0,    5,    2,    1, 31.56, 37.77, 36.04,  1.73
  0,    2,    1,    1,111.28, 51.45, 51.20,  0.26
  0,    5,    2,    1, 21.91, 37.59, 35.99,  1.60
  0,    2,    1,    1,110.36, 51.41, 51.20,  0.21
  0,    5,    2,    1, 12.26, 37.42, 35.94,  1.49
  0,    2,    1,    1,109.77, 51.38, 51.20,  0.18
  0,    5,    2,    1,  3.93, 37.29, 35.90,  1.39
  0,    2,    1,    1,109.13, 51.35, 51.21,  0.14
  0,    2,    1,    1,108.76, 51.34, 51.21,  0.13
  0,    2,    1,    1,108.30, 51.32, 51.21,  0.10
  0,    2,    1,    1,108.18, 51.31, 51.21,  0.10
  0,    2,    1,    1,108.07, 51.30, 51.21,  0.09
  0,    2,    1,    1,107.97, 51.30, 51.22,  0.09
  0,    2,    1,    1,107.87, 51.30, 51.22,  0.08
  0,    2,    1,    1,107.78, 51.29, 51.22,  0.08
  0,    2,    1,    1,107.69, 51.29, 51.22,  0.07
  0,    2,    1,    1,107.61, 51.28, 51.22,  0.07
  0,    2,    1,    1,107.53, 51.28, 51.22,  0.06
  0,    2,    1,    1,107.46, 51.28, 51.22,  0.06
  0,    2,    1,    1,107.39, 51.27, 51.22,  0.06
  0,    2,    1,    1,107.33, 51.27, 51.22,  0.05
  0,    2,    1,    1,107.27, 51.27, 51.22,  0.05
  0,    2,    1,    1,107.21, 51.27, 51.22,  0.05
  0,    2,    1,    1,107.16, 51.26, 51.22,  0.04
  0,    2,    1,    1,107.11, 51.26, 51.22,  0.04
  0,    2,    1,    1,107.06, 51.26, 51.22,  0.04
  0,    2,    1,    1,107.01, 51.26, 51.22,  0.04
  0,    2,    1,    1,106.97, 51.26, 51.22,  0.03
  0,    2,    1,    1,106.93, 51.25, 51.22,  0.03
  0,    2,    1,    1,106.90, 51.25, 51.22,  0.03
  0,    2,    1,    1,106.86, 51.25, 51.22,  0.03
  0,    2,    1,    1,106.83, 51.25, 51.22,  0.03
  0,    2,    1,    1,106.80, 51.25, 51.22,  0.03
  0,    2,    1,    1,106.77, 51.25, 51.22,  0.02
  0,    2,    1,    1,106.74, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.71, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.69, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.67, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.64, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.62, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.60, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.59, 51.24, 51.22,  0.01
  0,    2,    1,    1,106.57, 51.24, 51.22,  0.01
  0,    2,    1,    1,106.55, 51.24, 51.22,  0.01
  0,    2,    1,    1,106.54, 51.24, 51.22,  0.01
  0,    2,    1,    1,106.52, 51.24, 51.22,  0.01
  0,    2,    1,    1,106.51, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.50, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.49, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.47, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.46, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.45, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.44, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.44, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.43, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.42, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.41, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.41, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.40, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.39, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.39, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.38, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.38, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.37, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.37, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.36, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.36, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.35, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.35, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.35, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.34, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.34, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.34, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.34, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.33, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.33, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.33, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.33, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,150.00, 53.72, 51.10,  2.62
  0,    5,    2,    1,250.00, 47.10, 38.44,  8.66
  0,    2,    1,    1,146.87, 53.50, 51.10,  2.40
  0,    5,    2,    1,232.78, 45.87, 38.22,  7.65
  0,    2,    1,    1,144.06, 53.31, 51.10,  2.21
  0,    5,    2,    1,218.46, 44.92, 38.02,  6.90
  0,    2,    1,    1,136.09, 52.79, 51.11,  1.68
  0,    5,    2,    1,176.93, 42.57, 37.49,  5.07
  0,    2,    1,    1,134.08, 52.67, 51.12,  1.56
  0,    5,    2,    1,166.85, 42.08, 37.36,  4.71
  0,    2,    1,    1,132.35, 52.57, 51.12,  1.45
  0,    5,    2,    1,158.07, 41.67, 37.25,  4.42
  0,    2,    1,    1,127.11, 52.27, 51.13,  1.13
  0,    5,    2,    1,131.47, 40.57, 36.92,  3.64
  0,    2,    1,    1,125.76, 52.19, 51.14,  1.05
  0,    5,    2,    1,124.23, 40.30, 36.84,  3.46
  0,    2,    1,    1,124.61, 52.13, 51.14,  0.99
  0,    5,    2,    1,117.83, 40.07, 36.77,  3.30
  0,    2,    1,    1,121.04, 51.94, 51.15,  0.78
  0,    5,    2,    1, 97.98, 39.41, 36.56,  2.86
  0,    2,    1,    1,118.88, 51.83, 51.16,  0.66
  0,    5,    2,    1, 83.05, 38.98, 36.43,  2.55
  0,    2,    1,    1,116.48, 51.70, 51.17,  0.53
  0,    5,    2,    1, 67.70, 38.57, 36.29,  2.28
  0,    2,    1,    1,115.00, 51.63, 51.18,  0.45
  0,    5,    2,    1, 55.31, 38.27, 36.20,  2.07
  0,    2,    1,    1,113.36, 51.55, 51.19,  0.37
  0,    5,    2,    1, 42.83, 38.00, 36.11,  1.89
  0,    2,    1,    1,112.34, 51.50, 51.19,  0.31
  0,    5,    2,    1, 32.38, 37.79, 36.05,  1.74
  0,    2,    1,    1,111.21, 51.45, 51.20,  0.25
  0,    5,    2,    1, 21.91, 37.59, 35.99,  1.61
  0,    2,    1,    1,110.50, 51.42, 51.20,  0.22
  0,    5,    2,    1, 12.94, 37.44, 35.95,  1.49
  0,    2,    1,    1,108.14, 51.31, 51.21,  0.09
  0,    2,    1,    1,107.80, 51.29, 51.22,  0.08
  0,    2,    1,    1,107.71, 51.29, 51.22,  0.07
  0,    2,    1,    1,107.63, 51.28, 51.22,  0.07
  0,    2,    1,    1,107.38, 51.27, 51.22,  0.06
  0,    2,    1,    1,107.32, 51.27, 51.22,  0.05
  0,    2,    1,    1,107.26, 51.27, 51.22,  0.05
  0,    2,    1,    1,107.08, 51.26, 51.22,  0.04
  0,    2,    1,    1,107.04, 51.26, 51.22,  0.04
  0,    2,    1,    1,106.99, 51.26, 51.22,  0.04
  0,    2,    1,    1,106.87, 51.25, 51.22,  0.03
  0,    2,    1,    1,106.83, 51.25, 51.22,  0.03
  0,    2,    1,    1,106.80, 51.25, 51.22,  0.03
  0,    2,    1,    1,106.71, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.68, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.66, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.59, 51.24, 51.22,  0.02
  0,    2,    1,    1,106.58, 51.24, 51.22,  0.01
  0,    2,    1,    1,106.56, 51.24, 51.22,  0.01
  0,    2,    1,    1,106.51, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.50, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.49, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.45, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.44, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.43, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.41, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.40, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.39, 51.23, 51.22,  0.01
  0,    2,    1,    1,106.38, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.37, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.37, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.35, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.35, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.35, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.34, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.33, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.33, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.32, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.31, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.31, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.31, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.31, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.31, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.23, 51.22,  0.00
  0,    2,    1,    1,106.30, 51.22, 51.22,  0.00
  0,    2,    1,    1,106.29, 51.22, 51.22,  0.00
  0,    2,    1,    1,106.29, 51.22, 51.22,  0.00
  0,    2,    1,    1,106.29, 51.22, 51.22,  0.00
  1,    5,    2,    1,250.00, 37.03, 34.85,  2.18
  1,    4,    2,    1,250.00, 34.85, 32.21,  2.64
  1,    4,    2,    1,218.06, 34.85, 32.55,  2.30
  1,    4,    2,    1,190.60, 34.85, 32.89,  1.96
  1,    4,    2,    1,166.90, 34.85, 33.23,  1.62
  1,    4,    2,    1,160.42, 34.85, 33.32,  1.53
  1,    4,    2,    1,154.65, 34.85, 33.42,  1.43
  1,    4,    2,    1,137.32, 34.85, 33.71,  1.14
  1,    4,    2,    1,132.76, 34.85, 33.79,  1.06
  1,    4,    2,    1,128.70, 34.85, 33.86,  0.99
  1,    4,    2,    1,116.74, 34.85, 34.08,  0.77
  1,    4,    2,    1,113.68, 34.85, 34.14,  0.71
  1,    4,    2,    1,110.97, 34.85, 34.20,  0.65
  1,    4,    2,    1,108.36, 34.85, 34.25,  0.60
  1,    4,    2,    1,106.05, 34.85, 34.29,  0.56
  1,    4,    2,    1,103.84, 34.85, 34.34,  0.51
  1,    4,    2,    1,101.88, 34.85, 34.38,  0.47
  1,    4,    2,    1,100.00, 34.85, 34.42,  0.43
  1,    4,    2,    1, 98.34, 34.85, 34.45,  0.40
  1,    4,    2,    1, 96.76, 34.85, 34.49,  0.36
  1,    4,    2,    1, 95.36, 34.85, 34.52,  0.33
  1,    4,    2,    1, 94.03, 34.85, 34.54,  0.31
  1,    4,    2,    1, 92.85, 34.85, 34.57,  0.28
  1,    4,    2,    1, 91.74, 34.85, 34.59,  0.26
  1,    4,    2,    1, 90.75, 34.85, 34.61,  0.23
  1,    4,    2,    1, 89.81, 34.85, 34.64,  0.21
  1,    4,    2,    1, 88.98, 34.85, 34.65,  0.20
  1,    4,    2,    1, 88.20, 34.85, 34.67,  0.18
  1,    4,    2,    1, 87.51, 34.85, 34.69,  0.16
  1,    4,    2,    1, 86.86, 34.85, 34.70,  0.15
  1,    4,    2,    1, 86.28, 34.85, 34.71,  0.14
  1,    4,    2,    1, 85.73, 34.85, 34.72,  0.12
  1,    4,    2,    1, 85.25, 34.85, 34.74,  0.11
  1,    4,    2,    1, 84.80, 34.85, 34.75,  0.10
  1,    4,    2,    1, 84.40, 34.85, 34.75,  0.09
  1,    4,    2,    1, 84.02, 34.85, 34.76,  0.09
  1,    4,    2,    1, 83.68, 34.85, 34.77,  0.08
  1,    4,    2,    1, 83.37, 34.85, 34.78,  0.07
  1,    4,    2,    1, 83.09, 34.85, 34.78,  0.07
  1,    4,    2,    1, 82.83, 34.85, 34.79,  0.06
  1,    4,    2,    1, 82.60, 34.85, 34.80,  0.05
  1,    4,    2,    1, 82.38, 34.85, 34.80,  0.05
  1,    4,    2,    1, 82.19, 34.85, 34.80,  0.05
  1,    4,    2,    1, 82.01, 34.85, 34.81,  0.04
  1,    4,    2,    1, 81.85, 34.85, 34.81,  0.04
  1,    4,    2,    1, 81.70, 34.85, 34.82,  0.03
  1,    4,    2,    1, 81.56, 34.85, 34.82,  0.03
  1,    4,    2,    1, 81.44, 34.85, 34.82,  0.03
  1,    4,    2,    1, 81.33, 34.85, 34.82,  0.03
  1,    4,    2,    1, 81.22, 34.85, 34.83,  0.02
  1,    4,    2,    1, 81.13, 34.85, 34.83,  0.02
  1,    4,    2,    1, 81.05, 34.85, 34.83,  0.02
  1,    4,    2,    1, 80.97, 34.85, 34.83,  0.02
  1,    4,    2,    1, 80.90, 34.85, 34.83,  0.02
  1,    4,    2,    1, 80.84, 34.85, 34.83,  0.01
  1,    4,    2,    1, 80.78, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.73, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.68, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.63, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.59, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.56, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.52, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.49, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.46, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.44, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.42, 34.85, 34.84,  0.01
  1,    4,    2,    1, 80.40, 34.85, 34.84,  0.00
  1,    4,    2,    1, 80.38, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.36, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.34, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.33, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.32, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.31, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.29, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.28, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.28, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.27, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.26, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.25, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.25, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.24, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.24, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.23, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.23, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.22, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.22, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.22, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.21, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.21, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.21, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.21, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.20, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.20, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.20, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.20, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.20, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.20, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.20, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.19, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.19, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.19, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.19, 34.85, 34.85,  0.00
  1,    4,    2,    1, 80.19, 34.85, 34.85,  0.00
  1,    5,    2,    1,250.00, 37.03, 34.85,  2.18
  1,    5,    2,    1,241.29, 36.76, 34.85,  1.91
  1,    5,    2,    1,233.79, 36.53, 34.85,  1.68
  1,    5,    2,    1,227.08, 36.33, 34.85,  1.48
  1,    5,    2,    1,221.28, 36.16, 34.85,  1.31
  1,    5,    2,    1,216.03, 36.02, 34.85,  1.17
  1,    5,    2,    1,211.47, 35.89, 34.85,  1.04
  1,    5,    2,    1,207.32, 35.78, 34.85,  0.93
  1,    5,    2,    1,203.70, 35.68, 34.85,  0.83
  1,    5,    2,    1,200.38, 35.59, 34.85,  0.75
