case,i,anode,dest,x,y,ndest,maxdif
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    1,    1,    1,200.00, 35.63, 33.96,  1.66
    0,    1,    1,    1, 33.79, 35.24, 33.96,  1.28
    0,    1,    1,    1,200.00, 35.63, 35.30,  0.33
    0,    1,    1,    1,167.35, 35.55, 35.30,  0.25
    0,    1,    1,    1,159.06, 35.53, 35.30,  0.23
    0,    1,    1,    1,151.90, 35.52, 35.30,  0.22
    0,    1,    1,    1,144.77, 35.50, 35.30,  0.20
    0,    1,    1,    1,138.63, 35.49, 35.30,  0.19
    0,    1,    1,    1,132.51, 35.47, 35.30,  0.17
    0,    1,    1,    1,127.23, 35.46, 35.30,  0.16
    0,    1,    1,    1,121.97, 35.45, 35.30,  0.15
    0,    1,    1,    1,117.44, 35.44, 35.30,  0.14
    0,    1,    1,    1,112.93, 35.43, 35.30,  0.13
    0,    1,    1,    1,109.04, 35.42, 35.30,  0.12
    0,    1,    1,    1,105.16, 35.41, 35.30,  0.11
    0,    1,    1,    1,101.82, 35.40, 35.30,  0.10
    0,    1,    1,    1, 98.49, 35.39, 35.30,  0.09
    0,    1,    1,    1, 95.62, 35.39, 35.30,  0.09
    0,    1,    1,    1, 92.76, 35.38, 35.30,  0.08
    0,    1,    1,    1, 90.29, 35.37, 35.30,  0.07
    0,    1,    1,    1, 87.84, 35.37, 35.30,  0.07
    0,    1,    1,    1, 85.72, 35.36, 35.30,  0.06
    0,    1,    1,    1, 83.61, 35.36, 35.30,  0.06
    0,    1,    1,    1, 81.79, 35.35, 35.30,  0.05
    0,    1,    1,    1, 79.98, 35.35, 35.30,  0.05
    0,    1,    1,    1, 78.42, 35.35, 35.30,  0.05
    0,    1,    1,    1, 76.87, 35.34, 35.30,  0.04
    0,    1,    1,    1, 75.52, 35.34, 35.30,  0.04
    0,    1,    1,    1, 74.19, 35.34, 35.30,  0.04
    0,    1,    1,    1, 73.04, 35.33, 35.30,  0.03
    0,    1,    1,    1, 71.89, 35.33, 35.30,  0.03
    0,    1,    1,    1, 70.90, 35.33, 35.30,  0.03
    0,    1,    1,    1, 69.92, 35.33, 35.30,  0.03
    0,    1,    1,    1, 69.07, 35.33, 35.30,  0.03
    0,    1,    1,    1, 68.22, 35.32, 35.30,  0.02
    0,    1,    1,    1, 67.49, 35.32, 35.30,  0.02
    0,    1,    1,    1, 66.76, 35.32, 35.30,  0.02
    0,    1,    1,    1, 66.14, 35.32, 35.30,  0.02
    0,    1,    1,    1, 65.51, 35.32, 35.30,  0.02
    0,    1,    1,    1, 64.98, 35.32, 35.30,  0.02
    0,    1,    1,    1, 64.44, 35.31, 35.30,  0.02
    0,    1,    1,    1, 63.98, 35.31, 35.30,  0.01
    0,    1,    1,    1, 63.52, 35.31, 35.30,  0.01
    0,    1,    1,    1, 63.12, 35.31, 35.30,  0.01
    0,    1,    1,    1, 62.73, 35.31, 35.30,  0.01
    0,    1,    1,    1, 62.39, 35.31, 35.30,  0.01
    0,    1,    1,    1, 62.05, 35.31, 35.30,  0.01
    0,    1,    1,    1, 61.75, 35.31, 35.30,  0.01
    0,    1,    1,    1,200.00, 43.76, 40.11,  3.65
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 43.76, 40.11,  3.65
    0,    1,    1,    1,200.00, 37.27, 33.63,  3.65
    0,    1,    1,    1,200.00, 33.46, 33.14,  0.33
    0,    1,    1,    1,167.35, 33.39, 33.14,  0.25
    0,    1,    1,    1,159.06, 33.37, 33.14,  0.23
    0,    1,    1,    1,151.90, 33.35, 33.14,  0.22
    0,    1,    1,    1,144.77, 33.34, 33.14,  0.20
    0,    1,    1,    1,138.63, 33.32, 33.14,  0.19
    0,    1,    1,    1,132.51, 33.31, 33.14,  0.17
    0,    1,    1,    1,127.23, 33.30, 33.14,  0.16
    0,    1,    1,    1,121.97, 33.28, 33.14,  0.15
    0,    1,    1,    1,117.44, 33.27, 33.14,  0.14
    0,    1,    1,    1,112.93, 33.26, 33.14,  0.13
    0,    1,    1,    1,109.04, 33.25, 33.14,  0.12
    0,    1,    1,    1,105.16, 33.25, 33.14,  0.11
    0,    1,    1,    1,101.82, 33.24, 33.14,  0.10
    0,    1,    1,    1, 98.49, 33.23, 33.14,  0.09
    0,    1,    1,    1, 95.62, 33.22, 33.14,  0.09
    0,    1,    1,    1, 92.76, 33.22, 33.14,  0.08
    0,    1,    1,    1, 90.29, 33.21, 33.14,  0.07
    0,    1,    1,    1, 87.84, 33.21, 33.14,  0.07
    0,    1,    1,    1, 85.72, 33.20, 33.14,  0.06
    0,    1,    1,    1, 83.61, 33.20, 33.14,  0.06
    0,    1,    1,    1, 81.79, 33.19, 33.14,  0.05
    0,    1,    1,    1, 79.98, 33.19, 33.14,  0.05
    0,    1,    1,    1, 78.42, 33.18, 33.14,  0.05
    0,    1,    1,    1, 76.87, 33.18, 33.14,  0.04
    0,    1,    1,    1, 75.52, 33.18, 33.14,  0.04
    0,    1,    1,    1, 74.19, 33.17, 33.14,  0.04
    0,    1,    1,    1, 73.04, 33.17, 33.14,  0.03
    0,    1,    1,    1, 71.89, 33.17, 33.14,  0.03
    0,    1,    1,    1, 70.90, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.92, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.07, 33.16, 33.14,  0.03
    0,    1,    1,    1, 68.22, 33.16, 33.14,  0.02
    0,    1,    1,    1, 67.49, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.76, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.14, 33.16, 33.14,  0.02
    0,    1,    1,    1, 65.51, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.98, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.44, 33.15, 33.14,  0.02
    0,    1,    1,    1, 63.98, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.52, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.12, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.73, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.39, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.05, 33.15, 33.14,  0.01
    0,    1,    1,    1, 61.75, 33.15, 33.14,  0.01
    0,    1,    1,    1,200.00, 37.27, 33.63,  3.65
    0,    1,    1,    1,200.00, 33.46, 33.14,  0.33
    0,    1,    1,    1,167.35, 33.39, 33.14,  0.25
    0,    1,    1,    1,159.06, 33.37, 33.14,  0.23
    0,    1,    1,    1,151.90, 33.35, 33.14,  0.22
    0,    1,    1,    1,144.77, 33.34, 33.14,  0.20
    0,    1,    1,    1,138.63, 33.32, 33.14,  0.19
    0,    1,    1,    1,132.51, 33.31, 33.14,  0.17
    0,    1,    1,    1,127.23, 33.30, 33.14,  0.16
    0,    1,    1,    1,121.97, 33.28, 33.14,  0.15
    0,    1,    1,    1,117.44, 33.27, 33.14,  0.14
    0,    1,    1,    1,112.93, 33.26, 33.14,  0.13
    0,    1,    1,    1,109.04, 33.25, 33.14,  0.12
    0,    1,    1,    1,105.16, 33.25, 33.14,  0.11
    0,    1,    1,    1,101.82, 33.24, 33.14,  0.10
    0,    1,    1,    1, 98.49, 33.23, 33.14,  0.09
    0,    1,    1,    1, 95.62, 33.22, 33.14,  0.09
    0,    1,    1,    1, 92.76, 33.22, 33.14,  0.08
    0,    1,    1,    1, 90.29, 33.21, 33.14,  0.07
    0,    1,    1,    1, 87.84, 33.21, 33.14,  0.07
    0,    1,    1,    1, 85.72, 33.20, 33.14,  0.06
    0,    1,    1,    1, 83.61, 33.20, 33.14,  0.06
    0,    1,    1,    1, 81.79, 33.19, 33.14,  0.05
    0,    1,    1,    1, 79.98, 33.19, 33.14,  0.05
    0,    1,    1,    1, 78.42, 33.18, 33.14,  0.05
    0,    1,    1,    1, 76.87, 33.18, 33.14,  0.04
    0,    1,    1,    1, 75.52, 33.18, 33.14,  0.04
    0,    1,    1,    1, 74.19, 33.17, 33.14,  0.04
    0,    1,    1,    1, 73.04, 33.17, 33.14,  0.03
    0,    1,    1,    1, 71.89, 33.17, 33.14,  0.03
    0,    1,    1,    1, 70.90, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.92, 33.17, 33.14,  0.03
    0,    1,    1,    1, 69.07, 33.16, 33.14,  0.03
    0,    1,    1,    1, 68.22, 33.16, 33.14,  0.02
    0,    1,    1,    1, 67.49, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.76, 33.16, 33.14,  0.02
    0,    1,    1,    1, 66.14, 33.16, 33.14,  0.02
    0,    1,    1,    1, 65.51, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.98, 33.15, 33.14,  0.02
    0,    1,    1,    1, 64.44, 33.15, 33.14,  0.02
    0,    1,    1,    1, 63.98, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.52, 33.15, 33.14,  0.01
    0,    1,    1,    1, 63.12, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.73, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.39, 33.15, 33.14,  0.01
    0,    1,    1,    1, 62.05, 33.15, 33.14,  0.01
    0,    1,    1,    1, 61.75, 33.15, 33.14,  0.01
    0,    1,    1,    1,200.00, 42.11, 41.79,  0.33
    0,    1,    1,    1,167.35, 42.04, 41.79,  0.25
    0,    1,    1,    1,159.06, 42.02, 41.79,  0.23
    0,    1,    1,    1,151.90, 42.00, 41.79,  0.22
    0,    1,    1,    1,144.77, 41.99, 41.79,  0.20
    0,    1,    1,    1,138.63, 41.97, 41.79,  0.19
    0,    1,    1,    1,132.51, 41.96, 41.79,  0.17
    0,    1,    1,    1,127.23, 41.95, 41.79,  0.16
    0,    1,    1,    1,121.97, 41.93, 41.79,  0.15
    0,    1,    1,    1,117.44, 41.92, 41.79,  0.14
    0,    1,    1,    1,112.93, 41.91, 41.79,  0.13
    0,    1,    1,    1,109.04, 41.90, 41.79,  0.12
    0,    1,    1,    1,105.16, 41.89, 41.79,  0.11
    0,    1,    1,    1,101.82, 41.89, 41.79,  0.10
    0,    1,    1,    1, 98.49, 41.88, 41.79,  0.09
    0,    1,    1,    1, 95.62, 41.87, 41.79,  0.09
    0,    1,    1,    1, 92.76, 41.87, 41.79,  0.08
    0,    1,    1,    1, 90.29, 41.86, 41.79,  0.07
    0,    1,    1,    1, 87.84, 41.85, 41.79,  0.07
    0,    1,    1,    1, 85.72, 41.85, 41.79,  0.06
    0,    1,    1,    1, 83.61, 41.85, 41.79,  0.06
    0,    1,    1,    1, 81.79, 41.84, 41.79,  0.05
    0,    1,    1,    1, 79.98, 41.84, 41.79,  0.05
    0,    1,    1,    1, 78.42, 41.83, 41.79,  0.05
    0,    1,    1,    1, 76.87, 41.83, 41.79,  0.04
    0,    1,    1,    1, 75.52, 41.83, 41.79,  0.04
    0,    1,    1,    1, 74.19, 41.82, 41.79,  0.04
    0,    1,    1,    1, 73.04, 41.82, 41.79,  0.03
    0,    1,    1,    1, 71.89, 41.82, 41.79,  0.03
    0,    1,    1,    1, 70.90, 41.82, 41.79,  0.03
    0,    1,    1,    1, 69.92, 41.81, 41.79,  0.03
    0,    1,    1,    1, 69.07, 41.81, 41.79,  0.03
    0,    1,    1,    1, 68.22, 41.81, 41.79,  0.02
    0,    1,    1,    1, 67.49, 41.81, 41.79,  0.02
    0,    1,    1,    1, 66.76, 41.81, 41.79,  0.02
    0,    1,    1,    1, 66.14, 41.81, 41.79,  0.02
    0,    1,    1,    1, 65.51, 41.80, 41.79,  0.02
    0,    1,    1,    1, 64.98, 41.80, 41.79,  0.02
    0,    1,    1,    1, 64.44, 41.80, 41.79,  0.02
    0,    1,    1,    1, 63.98, 41.80, 41.79,  0.01
    0,    1,    1,    1, 63.52, 41.80, 41.79,  0.01
    0,    1,    1,    1, 63.12, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.73, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.39, 41.80, 41.79,  0.01
    0,    1,    1,    1, 62.05, 41.80, 41.79,  0.01
    0,    1,    1,    1, 61.75, 41.79, 41.79,  0.01
    0,    1,    1,    1,200.00, 40.57, 33.20,  7.36
    0,    1,    1,    1,200.00, 48.28, 35.89, 12.39
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    2,    1,    1,200.00, 45.09, 38.50,  6.59
    0,    5,    2,    1, 62.26, 49.43, 47.64,  1.78
    0,    5,    2,    1, 38.84, 49.16, 47.64,  1.52
    0,    5,    2,    1, 32.24, 49.09, 47.64,  1.45
    0,    5,    2,    1, 26.33, 49.03, 47.64,  1.38
    0,    5,    2,    1,  8.16, 48.82, 47.64,  1.18
    0,    5,    2,    1,  3.04, 48.77, 47.64,  1.12
    0,    1,    1,    1,200.00, 47.05, 41.22,  5.83
    0,    1,    1,    1,200.00, 38.40, 32.57,  5.83
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 43.76, 41.54,  2.22
    0,    1,    1,    1,200.00, 42.11, 40.45,  1.66
    0,    1,    1,    1, 33.79, 41.73, 40.45,  1.28
    0,    2,    1,    1,101.42, 39.72, 37.95,  1.77
    0,    2,    1,    1, 82.19, 39.58, 38.05,  1.53
    0,    2,    1,    1, 65.40, 39.45, 38.13,  1.32
    0,    2,    1,    1, 51.04, 39.35, 38.20,  1.14
    0,    2,    1,    1, 38.49, 39.25, 38.27,  0.99
    0,    2,    1,    1, 27.76, 39.17, 38.32,  0.85
    0,    2,    1,    1, 18.39, 39.10, 38.37,  0.74
    0,    2,    1,    1, 10.36, 39.04, 38.41,  0.64
    0,    2,    1,    1,  3.36, 38.99, 38.44,  0.55
    0,    1,    1,    1,200.00, 47.05, 39.69,  7.36
    0,    3,    1,    1,200.00, 38.46, 38.16,  0.30
    0,    3,    1,    1,193.76, 38.43, 38.21,  0.22
    0,    3,    1,    1,192.24, 38.42, 38.22,  0.20
    0,    3,    1,    1,190.89, 38.41, 38.23,  0.19
    0,    3,    1,    1,189.62, 38.41, 38.24,  0.17
    0,    3,    1,    1,188.49, 38.40, 38.25,  0.16
    0,    3,    1,    1,187.43, 38.40, 38.25,  0.14
    0,    3,    1,    1,186.48, 38.39, 38.26,  0.13
    0,    3,    1,    1,185.59, 38.39, 38.27,  0.12
    0,    3,    1,    1,184.80, 38.38, 38.27,  0.11
    0,    3,    1,    1,184.05, 38.38, 38.28,  0.10
    0,    3,    1,    1,183.39, 38.38, 38.29,  0.09
    0,    3,    1,    1,182.77, 38.37, 38.29,  0.08
    0,    3,    1,    1,182.21, 38.37, 38.29,  0.08
    0,    3,    1,    1,181.69, 38.37, 38.30,  0.07
    0,    3,    1,    1,181.23, 38.37, 38.30,  0.06
    0,    3,    1,    1,180.79, 38.36, 38.31,  0.06
    0,    3,    1,    1,180.40, 38.36, 38.31,  0.05
    0,    3,    1,    1,180.04, 38.36, 38.31,  0.05
    0,    3,    1,    1,179.71, 38.36, 38.31,  0.04
    0,    3,    1,    1,179.41, 38.36, 38.32,  0.04
    0,    3,    1,    1,179.14, 38.36, 38.32,  0.04
    0,    3,    1,    1,178.88, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.65, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.44, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.25, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.07, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.91, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.76, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.63, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.50, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.39, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.29, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.19, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.10, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.03, 38.34, 38.33,  0.01
    0,    3,    1,    1,176.95, 38.34, 38.33,  0.01
    0,    3,    1,    1,176.89, 38.34, 38.33,  0.01
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 47.05, 39.69,  7.36
    0,    3,    1,    1,200.00, 38.46, 38.16,  0.30
    0,    3,    1,    1,193.76, 38.43, 38.21,  0.22
    0,    3,    1,    1,192.24, 38.42, 38.22,  0.20
    0,    3,    1,    1,190.89, 38.41, 38.23,  0.19
    0,    3,    1,    1,189.62, 38.41, 38.24,  0.17
    0,    3,    1,    1,188.49, 38.40, 38.25,  0.16
    0,    3,    1,    1,187.43, 38.40, 38.25,  0.14
    0,    3,    1,    1,186.48, 38.39, 38.26,  0.13
    0,    3,    1,    1,185.59, 38.39, 38.27,  0.12
    0,    3,    1,    1,184.80, 38.38, 38.27,  0.11
    0,    3,    1,    1,184.05, 38.38, 38.28,  0.10
    0,    3,    1,    1,183.39, 38.38, 38.29,  0.09
    0,    3,    1,    1,182.77, 38.37, 38.29,  0.08
    0,    3,    1,    1,182.21, 38.37, 38.29,  0.08
    0,    3,    1,    1,181.69, 38.37, 38.30,  0.07
    0,    3,    1,    1,181.23, 38.37, 38.30,  0.06
    0,    3,    1,    1,180.79, 38.36, 38.31,  0.06
    0,    3,    1,    1,180.40, 38.36, 38.31,  0.05
    0,    3,    1,    1,180.04, 38.36, 38.31,  0.05
    0,    3,    1,    1,179.71, 38.36, 38.31,  0.04
    0,    3,    1,    1,179.41, 38.36, 38.32,  0.04
    0,    3,    1,    1,179.14, 38.36, 38.32,  0.04
    0,    3,    1,    1,178.88, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.65, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.44, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.25, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.07, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.91, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.76, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.63, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.50, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.39, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.29, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.19, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.10, 38.35, 38.33,  0.01
    0,    3,    1,    1,177.03, 38.34, 38.33,  0.01
    0,    3,    1,    1,176.95, 38.34, 38.33,  0.01
    0,    3,    1,    1,176.89, 38.34, 38.33,  0.01
    0,    1,    1,    1,200.00, 33.46, 31.80,  1.66
    0,    1,    1,    1, 33.79, 33.08, 31.80,  1.28
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 43.76, 41.54,  2.22
    0,    1,    1,    1,200.00, 38.40, 31.04,  7.36
    0,    1,    1,    1,200.00, 47.05, 39.69,  7.36
    0,    3,    1,    1,200.00, 38.46, 38.16,  0.30
    0,    3,    1,    1,193.76, 38.43, 38.21,  0.22
    0,    3,    1,    1,192.24, 38.42, 38.22,  0.20
    0,    3,    1,    1,190.89, 38.41, 38.23,  0.19
    0,    3,    1,    1,189.62, 38.41, 38.24,  0.17
    0,    3,    1,    1,188.49, 38.40, 38.25,  0.16
    0,    3,    1,    1,187.43, 38.40, 38.25,  0.14
    0,    3,    1,    1,186.48, 38.39, 38.26,  0.13
    0,    3,    1,    1,185.59, 38.39, 38.27,  0.12
    0,    3,    1,    1,184.80, 38.38, 38.27,  0.11
    0,    3,    1,    1,184.05, 38.38, 38.28,  0.10
    0,    3,    1,    1,183.39, 38.38, 38.29,  0.09
    0,    3,    1,    1,182.77, 38.37, 38.29,  0.08
    0,    3,    1,    1,182.21, 38.37, 38.29,  0.08
    0,    3,    1,    1,181.69, 38.37, 38.30,  0.07
    0,    3,    1,    1,181.23, 38.37, 38.30,  0.06
    0,    3,    1,    1,180.79, 38.36, 38.31,  0.06
    0,    3,    1,    1,180.40, 38.36, 38.31,  0.05
    0,    3,    1,    1,180.04, 38.36, 38.31,  0.05
    0,    3,    1,    1,179.71, 38.36, 38.31,  0.04
    0,    3,    1,    1,179.41, 38.36, 38.32,  0.04
    0,    3,    1,    1,179.14, 38.36, 38.32,  0.04
    0,    3,    1,    1,178.88, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.65, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.44, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.25, 38.35, 38.32,  0.03
    0,    3,    1,    1,178.07, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.91, 38.35, 38.33,  0.02
    0,    3,    1,    1,177.76, 38.35, 38.33,  0.02
