case,i,anode,dest,x,y,ndest,maxdif
  2,    4,    2,    1, 94.01, 30.23, 26.66,  3.57
  2,    3,    1,    1,123.29, 46.83, 46.04,  0.79
  2,    4,    2,    1, 87.75, 30.26, 26.80,  3.46
  2,    3,    1,    1,120.55, 46.78, 46.11,  0.67
  2,    4,    2,    1, 67.72, 30.36, 27.25,  3.10
  2,    3,    1,    1,119.78, 46.76, 46.13,  0.63
  2,    4,    2,    1, 61.80, 30.39, 27.40,  2.99
  2,    3,    1,    1,119.13, 46.75, 46.15,  0.60
  2,    4,    2,    1, 56.55, 30.41, 27.53,  2.89
  2,    3,    1,    1,117.06, 46.71, 46.21,  0.49
  2,    4,    2,    1, 39.86, 30.50, 27.96,  2.54
  2,    3,    1,    1,116.49, 46.70, 46.23,  0.46
  2,    4,    2,    1, 35.01, 30.53, 28.10,  2.43
  2,    3,    1,    1,116.02, 46.69, 46.25,  0.43
  2,    4,    2,    1, 30.73, 30.55, 28.21,  2.34
  2,    3,    1,    1,115.52, 46.68, 46.27,  0.41
  2,    4,    2,    1, 26.27, 30.58, 28.34,  2.24
  2,    3,    1,    1,115.10, 46.67, 46.29,  0.38
  2,    4,    2,    1, 22.34, 30.60, 28.45,  2.15
  2,    3,    1,    1,114.67, 46.66, 46.31,  0.35
  2,    4,    2,    1, 18.24, 30.62, 28.57,  2.05
  2,    3,    1,    1,114.30, 46.65, 46.32,  0.33
  2,    4,    2,    1, 14.64, 30.64, 28.68,  1.96
  2,    3,    1,    1,113.92, 46.65, 46.34,  0.31
  2,    4,    2,    1, 10.90, 30.67, 28.79,  1.87
  2,    3,    1,    1,113.61, 46.64, 46.36,  0.29
  2,    4,    2,    1,  7.61, 30.68, 28.90,  1.79
  2,    3,    1,    1,113.28, 46.64, 46.37,  0.26
  2,    4,    2,    1,  4.20, 30.70, 29.00,  1.70
  2,    3,    1,    1,113.01, 46.63, 46.39,  0.25
  2,    4,    2,    1,  1.21, 30.72, 29.10,  1.62
  2,    3,    1,    1,112.73, 46.63, 46.39,  0.23
  2,    3,    1,    1,112.49, 46.62, 46.40,  0.23
  2,    3,    1,    1,112.23, 46.62, 46.40,  0.22
  2,    3,    1,    1,112.00, 46.61, 46.40,  0.21
  2,    3,    1,    1,111.27, 46.60, 46.41,  0.19
  2,    3,    1,    1,110.63, 46.59, 46.42,  0.17
  2,    3,    1,    1,110.03, 46.58, 46.42,  0.15
  2,    3,    1,    1,109.52, 46.57, 46.43,  0.14
  2,    3,    1,    1,109.03, 46.56, 46.43,  0.13
  2,    3,    1,    1,108.61, 46.55, 46.44,  0.11
  2,    3,    1,    1,108.22, 46.55, 46.44,  0.10
  2,    3,    1,    1,107.88, 46.54, 46.45,  0.09
  2,    3,    1,    1,107.56, 46.54, 46.45,  0.08
  2,    3,    1,    1,107.28, 46.53, 46.46,  0.07
  2,    3,    1,    1,107.02, 46.53, 46.46,  0.07
  2,    3,    1,    1,106.80, 46.52, 46.46,  0.06
  2,    3,    1,    1,106.58, 46.52, 46.46,  0.05
  2,    3,    1,    1,106.40, 46.52, 46.47,  0.05
  2,    3,    1,    1,106.23, 46.51, 46.47,  0.04
  2,    3,    1,    1,106.08, 46.51, 46.47,  0.04
  2,    3,    1,    1,105.94, 46.51, 46.47,  0.04
  2,    3,    1,    1,105.82, 46.51, 46.47,  0.03
  2,    3,    1,    1,105.71, 46.50, 46.48,  0.03
  2,    3,    1,    1,105.61, 46.50, 46.48,  0.03
  2,    3,    1,    1,105.52, 46.50, 46.48,  0.02
  2,    3,    1,    1,105.44, 46.50, 46.48,  0.02
  2,    3,    1,    1,105.36, 46.50, 46.48,  0.02
  2,    3,    1,    1,105.30, 46.50, 46.48,  0.02
  2,    3,    1,    1,105.24, 46.50, 46.48,  0.02
  2,    3,    1,    1,105.19, 46.50, 46.48,  0.01
  2,    3,    1,    1,105.14, 46.50, 46.48,  0.01
  2,    3,    1,    1,105.09, 46.49, 46.48,  0.01
  2,    3,    1,    1,105.05, 46.49, 46.48,  0.01
  2,    3,    1,    1,105.02, 46.49, 46.48,  0.01
  2,    3,    1,    1,104.99, 46.49, 46.48,  0.01
  2,    3,    1,    1,104.96, 46.49, 46.48,  0.01
  2,    3,    1,    1,104.93, 46.49, 46.49,  0.01
  2,    3,    1,    1,104.91, 46.49, 46.49,  0.01
  2,    3,    1,    1,104.89, 46.49, 46.49,  0.01
  2,    3,    1,    1,104.87, 46.49, 46.49,  0.01
  2,    3,    1,    1,104.85, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.84, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.82, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.81, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.80, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.79, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.78, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.77, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.76, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.76, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.75, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.74, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.74, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.73, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.73, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.73, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.72, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.72, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.72, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.72, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.71, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.71, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.71, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.71, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.71, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.71, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  2,    3,    1,    1,104.70, 46.49, 46.49,  0.00
  3,    1,    1,    1,150.00, 59.56, 45.80, 13.76
  3,    3,    1,    1,150.00, 47.54, 47.38,  0.16
  3,    3,    1,    1,149.55, 47.52, 47.38,  0.14
  3,    3,    1,    1,149.15, 47.51, 47.38,  0.13
  3,    3,    1,    1,148.79, 47.50, 47.39,  0.11
  3,    3,    1,    1,148.47, 47.49, 47.39,  0.10
  3,    3,    1,    1,148.18, 47.48, 47.39,  0.09
  3,    3,    1,    1,147.92, 47.47, 47.39,  0.08
  3,    3,    1,    1,147.69, 47.46, 47.39,  0.07
  3,    3,    1,    1,147.48, 47.46, 47.39,  0.07
  3,    3,    1,    1,147.30, 47.45, 47.39,  0.06
  3,    3,    1,    1,147.13, 47.45, 47.39,  0.05
  3,    3,    1,    1,146.98, 47.44, 47.39,  0.05
  3,    3,    1,    1,146.84, 47.44, 47.40,  0.04
  3,    3,    1,    1,146.72, 47.43, 47.40,  0.04
  3,    3,    1,    1,146.61, 47.43, 47.40,  0.03
  3,    3,    1,    1,146.51, 47.43, 47.40,  0.03
  3,    3,    1,    1,146.43, 47.43, 47.40,  0.03
  3,    3,    1,    1,146.35, 47.42, 47.40,  0.02
  3,    3,    1,    1,146.28, 47.42, 47.40,  0.02
  3,    3,    1,    1,146.21, 47.42, 47.40,  0.02
  3,    3,    1,    1,146.16, 47.42, 47.40,  0.02
  3,    3,    1,    1,146.11, 47.42, 47.40,  0.02
  3,    3,    1,    1,146.06, 47.41, 47.40,  0.01
  3,    3,    1,    1,146.02, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.98, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.95, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.92, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.89, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.87, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.84, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.83, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.81, 47.41, 47.40,  0.01
  3,    3,    1,    1,145.79, 47.41, 47.40,  0.00
  3,    3,    1,    1,145.78, 47.41, 47.40,  0.00
  3,    3,    1,    1,145.77, 47.41, 47.40,  0.00
  3,    3,    1,    1,145.75, 47.41, 47.40,  0.00
  3,    3,    1,    1,145.74, 47.41, 47.40,  0.00
  3,    3,    1,    1,145.73, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.73, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.72, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.71, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.71, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.70, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.70, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.69, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.69, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.68, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.68, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.68, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.68, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.67, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.67, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.67, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.67, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.67, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  3,    3,    1,    1,145.66, 47.40, 47.40,  0.00
  4,    1,    1,    1,150.00, 59.56, 45.80, 13.76
  4,    3,    1,    1,150.00, 47.54, 45.50,  2.04
  4,    3,    1,    1,143.97, 47.35, 45.52,  1.84
  4,    3,    1,    1,138.64, 47.20, 45.54,  1.67
  4,    3,    1,    1,133.70, 47.08, 45.56,  1.52
  4,    3,    1,    1,129.30, 46.97, 45.58,  1.39
  4,    3,    1,    1,125.19, 46.88, 45.61,  1.27
  4,    3,    1,    1,121.52, 46.80, 45.64,  1.16
  4,    3,    1,    1,118.09, 46.73, 45.66,  1.06
  4,    3,    1,    1,115.01, 46.67, 45.69,  0.98
  4,    3,    1,    1,106.23, 46.51, 45.78,  0.73
  4,    3,    1,    1,104.06, 46.48, 45.80,  0.67
  4,    3,    1,    1,102.11, 46.45, 45.83,  0.62
  4,    3,    1,    1, 96.55, 46.37, 45.90,  0.47
  4,    3,    1,    1, 95.17, 46.35, 45.92,  0.43
  4,    3,    1,    1, 93.94, 46.33, 45.94,  0.39
  4,    3,    1,    1, 90.42, 46.28, 45.99,  0.29
  4,    3,    1,    1, 89.56, 46.27, 46.01,  0.27
  4,    3,    1,    1, 88.78, 46.26, 46.02,  0.25
  4,    3,    1,    1, 88.06, 46.26, 46.03,  0.22
  4,    3,    1,    1, 87.41, 46.25, 46.04,  0.21
  4,    3,    1,    1, 86.80, 46.24, 46.05,  0.19
  4,    3,    1,    1, 86.26, 46.23, 46.06,  0.17
  4,    3,    1,    1, 85.75, 46.23, 46.07,  0.16
  4,    3,    1,    1, 85.29, 46.22, 46.08,  0.14
  4,    3,    1,    1, 84.87, 46.22, 46.09,  0.13
  4,    3,    1,    1, 84.49, 46.21, 46.09,  0.12
  4,    3,    1,    1, 84.13, 46.21, 46.10,  0.11
  4,    3,    1,    1, 83.81, 46.21, 46.11,  0.10
  4,    3,    1,    1, 83.51, 46.20, 46.11,  0.09
  4,    3,    1,    1, 83.25, 46.20, 46.12,  0.08
  4,    3,    1,    1, 83.00, 46.20, 46.12,  0.08
  4,    3,    1,    1, 82.78, 46.19, 46.12,  0.07
  4,    3,    1,    1, 82.57, 46.19, 46.13,  0.06
  4,    3,    1,    1, 82.38, 46.19, 46.13,  0.06
  4,    3,    1,    1, 82.21, 46.19, 46.13,  0.05
  4,    3,    1,    1, 82.06, 46.19, 46.14,  0.05
  4,    3,    1,    1, 81.91, 46.18, 46.14,  0.04
  4,    3,    1,    1, 81.78, 46.18, 46.14,  0.04
  4,    3,    1,    1, 81.66, 46.18, 46.15,  0.04
  4,    3,    1,    1, 81.56, 46.18, 46.15,  0.03
  4,    3,    1,    1, 81.46, 46.18, 46.15,  0.03
  4,    3,    1,    1, 81.37, 46.18, 46.15,  0.03
  4,    3,    1,    1, 81.28, 46.18, 46.15,  0.03
  4,    3,    1,    1, 81.21, 46.18, 46.15,  0.02
  4,    3,    1,    1, 81.14, 46.18, 46.16,  0.02
  4,    3,    1,    1, 81.08, 46.18, 46.16,  0.02
  4,    3,    1,    1, 81.02, 46.18, 46.16,  0.02
  4,    3,    1,    1, 80.97, 46.17, 46.16,  0.02
  4,    3,    1,    1, 80.92, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.88, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.84, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.80, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.77, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.74, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.71, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.68, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.66, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.64, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.62, 46.17, 46.17,  0.01
  4,    3,    1,    1, 80.60, 46.17, 46.17,  0.01
  4,    3,    1,    1, 80.59, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.57, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.56, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.55, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.54, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.53, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.52, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.51, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.50, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.50, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.49, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.48, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.48, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.47, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.47, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.47, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.46, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.46, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.46, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.45, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.45, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.45, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.45, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    1,    1,    1,150.00, 59.56, 45.80, 13.76
  4,    1,    1,    1,103.28, 55.19, 45.86,  9.33
  4,    1,    1,    1, 92.23, 54.44, 45.89,  8.55
  4,    1,    1,    1, 82.51, 53.85, 45.92,  7.93
  4,    1,    1,    1, 72.90, 53.31, 45.95,  7.36
  4,    1,    1,    1, 64.38, 52.88, 45.98,  6.90
  4,    1,    1,    1, 55.85, 52.48, 46.02,  6.46
  4,    1,    1,    1, 48.25, 52.15, 46.05,  6.10
  4,    1,    1,    1, 24.93, 51.27, 46.16,  5.11
  4,    1,    1,    1,  5.83, 50.71, 46.02,  4.69
  4,    3,    1,    1, 91.19, 46.29, 45.98,  0.31
  4,    3,    1,    1, 90.03, 46.28, 46.00,  0.28
  4,    3,    1,    1, 89.20, 46.27, 46.01,  0.26
  4,    3,    1,    1, 88.46, 46.26, 46.02,  0.24
  4,    3,    1,    1, 87.76, 46.25, 46.04,  0.22
  4,    3,    1,    1, 87.13, 46.24, 46.05,  0.20
  4,    3,    1,    1, 86.55, 46.24, 46.06,  0.18
  4,    3,    1,    1, 86.03, 46.23, 46.07,  0.17
  4,    3,    1,    1, 85.54, 46.23, 46.07,  0.15
  4,    3,    1,    1, 85.10, 46.22, 46.08,  0.14
  4,    3,    1,    1, 84.69, 46.22, 46.09,  0.13
  4,    3,    1,    1, 84.32, 46.21, 46.10,  0.12
  4,    3,    1,    1, 83.98, 46.21, 46.10,  0.11
  4,    3,    1,    1, 83.68, 46.20, 46.11,  0.10
  4,    3,    1,    1, 83.39, 46.20, 46.11,  0.09
  4,    3,    1,    1, 83.13, 46.20, 46.12,  0.08
  4,    3,    1,    1, 82.90, 46.20, 46.12,  0.07
  4,    3,    1,    1, 82.68, 46.19, 46.13,  0.07
  4,    3,    1,    1, 82.48, 46.19, 46.13,  0.06
  4,    3,    1,    1, 82.31, 46.19, 46.13,  0.06
  4,    3,    1,    1, 82.14, 46.19, 46.14,  0.05
  4,    3,    1,    1, 81.99, 46.19, 46.14,  0.05
  4,    3,    1,    1, 81.85, 46.18, 46.14,  0.04
  4,    3,    1,    1, 81.73, 46.18, 46.14,  0.04
  4,    3,    1,    1, 81.61, 46.18, 46.15,  0.04
  4,    3,    1,    1, 81.51, 46.18, 46.15,  0.03
  4,    3,    1,    1, 81.41, 46.18, 46.15,  0.03
  4,    3,    1,    1, 81.33, 46.18, 46.15,  0.03
  4,    3,    1,    1, 81.25, 46.18, 46.15,  0.02
  4,    3,    1,    1, 81.18, 46.18, 46.15,  0.02
  4,    3,    1,    1, 81.11, 46.18, 46.16,  0.02
  4,    3,    1,    1, 81.05, 46.18, 46.16,  0.02
  4,    3,    1,    1, 80.99, 46.18, 46.16,  0.02
  4,    3,    1,    1, 80.95, 46.17, 46.16,  0.02
  4,    3,    1,    1, 80.90, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.86, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.82, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.79, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.75, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.72, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.70, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.67, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.65, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.63, 46.17, 46.16,  0.01
  4,    3,    1,    1, 80.61, 46.17, 46.17,  0.01
  4,    3,    1,    1, 80.60, 46.17, 46.17,  0.01
  4,    3,    1,    1, 80.58, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.57, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.56, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.54, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.53, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.52, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.51, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.51, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.50, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.49, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.49, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.48, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.48, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.47, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.47, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.46, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.46, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.46, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.45, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.45, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.45, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.45, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.44, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  4,    3,    1,    1, 80.43, 46.17, 46.17,  0.00
  5,    1,    1,    1,150.00, 52.46, 45.80,  6.66
  5,    3,    1,    1,150.00, 47.54, 46.35,  1.18
  5,    1,    1,    1,  2.43, 46.56, 46.38,  0.18
  5,    3,    1,    1,143.56, 47.34, 46.38,  0.97
  5,    1,    1,    1,  3.01, 46.56, 46.38,  0.18
  5,    3,    1,    1,141.86, 47.29, 46.38,  0.91
  5,    1,    1,    1,  3.50, 46.57, 46.39,  0.18
  5,    3,    1,    1,140.34, 47.25, 46.39,  0.86
  5,    1,    1,    1,  4.98, 46.59, 46.41,  0.18
  5,    3,    1,    1,135.81, 47.13, 46.41,  0.72
  5,    1,    1,    1,  5.93, 46.61, 46.44,  0.17
  5,    3,    1,    1,131.88, 47.03, 46.44,  0.59
  5,    1,    1,    1,  6.65, 46.63, 46.46,  0.17
  5,    3,    1,    1,128.91, 46.96, 46.46,  0.50
  5,    1,    1,    1,  7.00, 46.64, 46.48,  0.16
  5,    3,    1,    1,126.35, 46.90, 46.48,  0.42
  5,    1,    1,    1,  7.28, 46.65, 46.49,  0.16
  5,    3,    1,    1,124.33, 46.86, 46.49,  0.36
  5,    1,    1,    1,  7.28, 46.66, 46.51,  0.15
  5,    3,    1,    1,122.64, 46.82, 46.51,  0.31
  5,    1,    1,    1,  7.30, 46.67, 46.52,  0.15
  5,    3,    1,    1,121.25, 46.79, 46.52,  0.27
  5,    1,    1,    1,  7.12, 46.67, 46.53,  0.14
