id,tc,fair
341,18459.989999999998,0.0
342,18456.690000000002,0.0
343,18453.39,0.0
344,18450.12,0.0
345,18446.85,0.0
346,18443.61,0.0
347,18440.370000000003,0.0
348,18437.145,0.0
349,18433.92,0.0
350,18430.725,0.0
351,18427.53,0.0
352,18424.35,0.0
353,18421.184999999998,0.0
354,18418.035,0.0
355,18414.885000000002,0.0
356,18411.765,0.0
357,18408.645,0.0
358,18405.525,0.0
359,18402.434999999998,0.0
360,18399.345,0.0
361,18396.27,0.0
362,18393.21,0.0
363,18390.165,0.0
364,18387.120000000003,0.0
365,18384.09,0.0
366,18381.075,0.0
367,18378.059999999998,0.0
368,18375.075,0.0
369,18372.09,0.0
370,18369.105,0.0
371,18366.15,0.0
372,18363.195,0.0
373,18360.254999999997,0.0
374,18357.315000000002,0.0
375,18354.39,0.0
376,18351.48,0.0
377,18348.585,0.0
378,18345.690000000002,0.0
379,18342.824999999997,0.0
380,18339.945,0.0
381,18337.095,0.0
382,18334.245000000003,0.0
383,18331.41,0.0
384,18328.575,0.0
385,18325.754999999997,0.0
386,18322.949999999997,0.0
387,18320.16,0.0
388,18317.37,0.0
389,18314.58,0.0
390,18311.82,0.0
391,18309.059999999998,0.0
392,18306.315000000002,0.0
393,18303.57,0.0
394,18300.84,0.0
395,18298.125,0.0
396,18295.41,0.0
397,18292.71,0.0
398,18290.025,0.0
399,18287.34,0.0
400,18284.67,0.0
401,18282.0,0.0
402,18279.345,0.0
403,18276.705,0.0
404,18274.065000000002,0.0
405,18271.440000000002,0.0
406,18268.83,0.0
407,18266.22,0.0
408,18263.625,0.0
409,18261.03,0.0
410,18258.449999999997,0.0
411,18255.870000000003,0.0
412,18253.32,0.0
413,18250.754999999997,0.0
414,18248.205,0.0
415,18245.67,0.0
416,18243.15,0.0
417,18238.255,0.020199999999995555
418,18234.9,0.041399999999995885
419,18231.66,0.06210000000000093
420,18228.085,0.08379999999999654
421,18224.975,0.1039999999999992
422,18221.655,0.12480000000000047
423,18218.39,0.1453999999999951
424,18214.9,0.16659999999999542
425,18211.765,0.18669999999999476
426,18208.684999999998,0.20659999999999457
427,18205.33,0.2271999999999963
428,18202.309999999998,0.24680000000000035
429,18199.03,0.2670999999999992
430,18195.77,0.2872999999999948
431,18192.864999999998,0.30639999999999645
432,18189.665,0.32629999999999626
433,18186.82,0.3450999999999951
434,18183.68,0.36469999999999914
435,18180.575,0.3841999999999999
436,18177.475,0.4035999999999973
437,18174.73,0.42190000000000083
438,18171.809999999998,0.44069999999999965
439,18168.595,0.4602999999999966
440,18165.735,0.47879999999999967
441,18162.879999999997,0.4971999999999994
442,18160.04,0.5155999999999992
443,18157.225,0.5337999999999994
444,18154.43,0.5518999999999963
445,18151.655,0.569899999999997
446,18148.6,0.5886999999999958
447,18145.865,0.6064999999999969
448,18143.15,0.6241999999999948
449,18140.455,0.6417999999999964
450,18137.8,0.6591999999999985
451,18135.144999999997,0.6766000000000005
452,18132.195,0.6948000000000008
453,18129.58,0.7119999999999962
454,18126.989999999998,0.7289999999999992
455,18124.415,0.7459999999999951
456,18121.845,0.7628999999999948
457,18118.995,0.7805999999999997
458,18116.48,0.7972999999999999
459,18113.989999999998,0.8138000000000005
460,18111.5,0.830299999999994
461,18109.03,0.8466999999999985
462,18106.28,0.863900000000001
463,18103.885000000002,0.8799999999999955
464,18101.475,0.896099999999997
465,18099.085,0.9120999999999952
466,18096.415,0.9288999999999987
467,18094.065000000002,0.9446999999999974
468,18091.755,0.9602999999999966
469,18089.125,0.9769000000000005
470,18086.855,0.9923000000000002
471,18084.6,1.0076999999999998
472,18082.05,1.0238999999999976
473,18079.855000000003,1.0389999999999944
474,18077.324999999997,1.055099999999996
475,18075.190000000002,1.069899999999997
476,18072.735,1.0856999999999957
477,18070.655,1.1002999999999972
478,18068.275,1.1158000000000001
479,18066.235,1.130199999999995
480,18063.95,1.1452999999999989
481,18061.735,1.1601999999999961
482,18059.559999999998,1.174900000000001
483,18057.19,1.1901999999999973
484,18055.0,1.204899999999995
485,18052.83,1.2194999999999965
486,18051.245000000003,1.232299999999995
487,18046.36,1.2549999999999955
488,18036.885,1.2914999999999992
489,18027.445,1.3278999999999996
490,18018.025,1.3641999999999967
491,18008.660000000003,1.4002999999999943
492,17999.315,1.4362999999999957
493,17990.010000000002,1.4720999999999975
494,17980.72,1.5078999999999994
495,17971.489999999998,1.5433999999999983
496,17962.275,1.5788999999999973
497,17953.1,1.6141999999999967
498,17943.96,1.6494
499,17934.86,1.6843999999999966
500,17925.76,1.7194000000000003
501,17916.735,1.754099999999994
502,17907.71,1.7887999999999948
503,17898.739999999998,1.8232999999999961
504,17889.79,1.8576999999999941
505,17880.86,1.891999999999996
506,17871.965,1.9261999999999944
507,17863.125,1.9602000000000004
508,17854.29,1.994099999999996
509,17845.505,2.0278999999999954
510,17836.745000000003,2.0614999999999952
511,17828.0,2.095099999999995
512,17819.31,2.1284999999999954
513,17810.645,2.161699999999996
514,17801.995000000003,2.194899999999997
515,17793.4,2.227899999999998
516,17784.805,2.2608999999999995
517,17776.25,2.293699999999994
518,17767.73,2.3263999999999996
519,17759.25,2.3588999999999984
520,17750.785,2.3913999999999973
521,17742.36,2.4236999999999966
522,17733.955,2.4558999999999997
523,17725.585,2.4879999999999995
524,17717.235,2.519999999999996
525,17708.920000000002,2.5518999999999963
526,17700.63,2.583599999999997
527,17692.39,2.6151999999999944
528,17684.135000000002,2.646799999999999
529,17675.934999999998,2.678199999999997
530,17667.77,2.7094999999999985
531,17659.61,2.740699999999997
532,17651.5,2.771799999999999
533,17643.415,2.8026999999999944
534,17635.345,2.833599999999997
535,17627.315,2.8643
536,17619.3,2.894999999999996
537,17611.325,2.9254999999999995
538,17603.350000000002,2.955999999999996
539,17595.43,2.9863
540,17587.53,3.0165000000000006
541,17579.65,3.046599999999998
542,17571.805,3.076599999999999
543,17563.98,3.106499999999997
544,17556.19,3.1362999999999985
545,17548.405,3.165999999999997
546,17540.67,3.195599999999999
547,17532.94,3.2250999999999976
548,17525.265,3.254399999999997
549,17517.59,3.283699999999996
550,17509.95,3.312899999999999
551,17502.33,3.3419999999999987
552,17494.730000000003,3.370999999999995
553,17487.184999999998,3.399799999999999
554,17479.64,3.428599999999996
555,17472.115,3.4572999999999965
556,17464.625,3.485900000000001
557,17457.155000000002,3.514399999999995
558,17449.704999999998,3.5427999999999997
559,17442.309999999998,3.570999999999998
560,17434.9,3.599199999999996
561,17427.54,3.627299999999998
562,17420.185,3.655299999999997
563,17412.864999999998,3.6831999999999994
564,17405.56,3.7110999999999947
565,17398.28,3.7387999999999977
566,17391.035,3.7663999999999973
567,17383.809999999998,3.7939000000000007
568,17376.6,3.821399999999997
569,17369.43,3.848700000000001
570,17362.26,3.8759999999999977
571,17355.145,3.903099999999995
572,17348.03,3.9301999999999992
573,17340.934999999998,3.9572000000000003
574,17333.86,3.984099999999998
575,17326.82,4.0108999999999995
576,17319.8,4.037599999999998
577,17312.815,4.0642
578,17305.815000000002,4.090799999999994
579,17298.87,4.117199999999997
580,17291.94,4.143599999999999
581,17285.015,4.169899999999998
582,17278.144999999997,4.195999999999998
583,17271.29,4.2220999999999975
584,17264.420000000002,4.248199999999997
585,17257.605,4.274099999999997
586,17250.809999999998,4.299900000000001
587,17244.03,4.325699999999998
588,17237.269999999997,4.351399999999998
589,17230.53,4.376999999999995
590,17223.809999999998,4.402499999999996
591,17217.125,4.427900000000001
592,17210.46,4.453199999999995
593,17203.795,4.478499999999997
594,17197.15,4.503699999999995
595,17190.54,4.528799999999997
596,17183.95,4.553799999999995
597,17177.395,4.578699999999998
598,17170.839999999997,4.6036
599,17164.31,4.628299999999996
600,17157.81,4.652999999999999
601,17151.315000000002,4.677599999999998
602,17144.835,4.702199999999998
603,17138.395,4.726599999999998
604,17131.97,4.750999999999998
605,17125.55,4.775299999999994
606,17119.165,4.799499999999995
607,17112.795,4.823699999999995
608,17106.45,4.847699999999996
609,17100.12,4.871699999999997
610,17093.81,4.895599999999995
611,17087.5,4.919499999999999
612,17081.245000000003,4.943199999999997
613,17074.99,4.966899999999995
614,17068.755,4.990499999999997
615,17062.52,5.014099999999999
616,17056.34,5.037499999999994
617,17050.16,5.060899999999997
618,17043.98,5.084299999999999
619,17037.855,5.107499999999995
620,17031.715,5.130699999999997
621,17025.61,5.153799999999997
622,17019.54,5.1768
623,17013.475,5.1997
624,17007.425,5.2226
625,17001.395,5.2453999999999965
626,16995.364999999998,5.2682
627,16989.39,5.290799999999997
628,16983.415,5.313399999999994
629,16977.44,5.3359999999999985
630,16971.504999999997,5.358399999999996
631,16965.585,5.380800000000001
632,16959.685,5.403099999999995
633,16953.785,5.425399999999996
634,16947.905000000002,5.447599999999994
635,16942.059999999998,5.469699999999996
636,16936.235,5.4916999999999945
637,16930.41,5.5137
638,16924.605000000003,5.535599999999995
639,16918.815000000002,5.557499999999997
640,16913.03,5.579299999999996
641,16907.28,5.600999999999999
642,16901.565,5.6225999999999985
643,16895.835,5.644199999999998
644,16890.14,5.665700000000001
645,16884.445,5.687199999999997
646,16878.785000000003,5.708599999999997
647,16873.129999999997,5.729900000000001
648,16867.51,5.751100000000001
649,16861.89,5.772299999999994
650,16856.27,5.7934999999999945
651,16850.705,5.814499999999995
652,16845.125,5.835499999999996
653,16839.56,5.856499999999997
654,16834.035,5.877299999999998
655,16828.525,5.8980999999999995
656,16823.0,5.918900000000001
657,16817.510000000002,5.939599999999999
658,16812.04,5.9602
659,16806.585,5.980799999999995
660,16801.135000000002,6.0013000000000005
661,16795.72,6.021699999999996
662,16790.305,6.042099999999998
663,16784.91,6.062399999999997
664,16779.530000000002,6.0826999999999956
665,16774.17,6.102899999999998
666,16768.815,6.1229999999999976
667,16763.489999999998,6.143099999999997
668,16758.17,6.1631
669,16752.865,6.183099999999996
670,16747.565,6.202999999999996
671,16742.28,6.222899999999996
672,16737.05,6.242599999999996
673,16731.784999999996,6.2623999999999995
674,16726.575,6.2819999999999965
675,16721.345,6.301699999999997
676,16716.155,6.3211999999999975
677,16710.965,6.340699999999998
678,16705.79,6.360199999999999
679,16700.62,6.379599999999996
680,16695.485,6.398899999999998
681,16690.364999999998,6.418199999999999
682,16685.25,6.437399999999997
683,16680.15,6.456599999999995
684,16675.055,6.475699999999996
685,16669.995000000003,6.494699999999995
686,16664.95,6.5137
687,16659.89,6.532699999999998
688,16654.864999999998,6.5516000000000005
689,16649.86,6.570399999999999
690,16644.855,6.589199999999998
691,16639.87,6.607900000000001
692,16634.885000000002,6.626599999999996
693,16629.935,6.6451999999999956
694,16624.985,6.663799999999995
695,16620.055,6.682299999999998
696,16615.145,6.700699999999998
697,16610.23,6.719200000000001
698,16605.34,6.737499999999997
699,16600.465,6.755800000000001
700,16595.59,6.774099999999997
701,16590.75,6.792299999999997
702,16585.915,6.810399999999994
703,16581.095,6.828499999999998
704,16576.275,6.846599999999995
705,16571.475,6.864599999999996
706,16566.695,6.8825
707,16561.915,6.900399999999998
708,16557.15,6.918299999999995
709,16552.405,6.936099999999996
710,16547.68,6.953799999999994
711,16542.954999999998,6.971499999999999
712,16538.245,6.989199999999997
713,16533.54,7.006799999999998
714,16528.87,7.024299999999997
715,16524.2,7.041799999999995
716,16519.53,7.0593
717,16514.895,7.076699999999995
718,16510.265,7.093999999999994
719,16505.65,7.1113
720,16501.035,7.128599999999999
721,16496.440000000002,7.145799999999994
722,16491.845,7.162999999999997
723,16487.285,7.180099999999996
724,16482.71,7.197199999999995
725,16478.17,7.214199999999998
726,16473.63,7.231199999999994
727,16469.11,7.248100000000001
728,16464.605,7.265000000000001
729,16460.105,7.281799999999997
730,16455.62,7.2986
731,16451.135000000002,7.315399999999997
732,16446.67,7.332099999999997
733,16442.225,7.348700000000001
734,16437.795000000002,7.365299999999998
735,16433.350000000002,7.381899999999995
736,16428.94,7.398399999999995
737,16424.53,7.414899999999996
738,16420.14,7.4313
739,16415.75,7.4476999999999975
740,16411.375,7.464099999999995
741,16407.02,7.480399999999996
742,16402.67,7.496600000000001
743,16398.335,7.512799999999999
744,16394.015,7.528999999999996
745,16389.7,7.545099999999998
746,16385.4,7.5611999999999995
747,16381.105,7.577199999999998
748,16376.825,7.593199999999996
749,16372.545,7.609199999999994
750,16368.285,7.625099999999996
751,16364.04,7.640999999999998
752,16359.8,7.656799999999997
753,16355.574999999999,7.672599999999996
754,16351.37,7.688299999999998
755,16347.164999999999,7.704000000000001
756,16342.96,7.719699999999996
757,16338.775000000001,7.735299999999995
758,16334.605,7.750899999999994
759,16330.454999999998,7.766399999999997
760,16326.304999999998,7.7819
761,16322.175,7.7973
762,16318.045,7.8126999999999995
763,16313.914999999999,7.828099999999999
764,16309.82,7.8433999999999955
765,16305.71,7.858699999999999
766,16301.615000000002,7.873999999999995
767,16297.54,7.889199999999995
768,16293.465,7.904399999999995
769,16289.41,7.919499999999999
770,16285.369999999999,7.934599999999996
771,16281.335,7.949599999999997
772,16277.295,7.964700000000001
773,16273.295,7.979599999999998
774,16269.275,7.994599999999998
775,16265.275000000001,8.009499999999996
776,16261.310000000001,8.024299999999997
777,16257.33,8.039099999999998
778,16253.365,8.053899999999999
779,16249.400000000001,8.0687
780,16245.455,8.083399999999997
781,16241.53,8.097999999999999
782,16237.585000000001,8.112699999999997
783,16233.675,8.127299999999998
784,16229.77,8.141799999999996
785,16225.880000000001,8.156299999999995
786,16221.990000000002,8.1708
787,16218.12,8.185199999999995
788,16214.23,8.1997
789,16210.395,8.213999999999999
790,16206.525000000001,8.2284
791,16202.71,8.242599999999996
792,16198.875,8.256899999999995
793,16195.045000000002,8.271099999999997
794,16191.244999999999,8.281100000000002
795,16187.43,8.287600000000005
796,16183.634999999998,8.2941
797,16179.855,8.3005
798,16176.08,8.307000000000002
799,16172.32,8.313400000000001
800,16168.560000000001,8.3198
801,16164.82,8.3262
802,16161.080000000002,8.3326
803,16157.355,8.338900000000002
804,16153.635000000002,8.345300000000002
805,16149.929999999998,8.351600000000005
806,16146.225,8.3579
807,16142.54,8.364200000000004
808,16138.855000000001,8.3705
809,16135.169999999998,8.376800000000003
810,16131.505000000001,8.383099999999999
811,16127.855000000001,8.389299999999999
812,16124.189999999999,8.395600000000002
813,16120.560000000001,8.401800000000001
814,16116.93,8.408000000000001
815,16113.32,8.414200000000001
816,16109.689999999999,8.4204
817,16106.095000000001,8.426500000000004
818,16102.505000000001,8.432700000000004
819,16098.93,8.4388
820,16095.34,8.445
821,16091.765,8.451100000000004
822,16088.21,8.4572
823,16084.654999999999,8.463300000000004
824,16081.114999999998,8.469300000000004
825,16077.580000000002,8.4754
826,16074.044999999998,8.481500000000004
827,16070.525,8.487500000000004
828,16067.025,8.493500000000004
829,16063.525000000001,8.499500000000005
830,16060.024999999998,8.505500000000005
831,16056.545000000002,8.511500000000005
832,16053.064999999999,8.517500000000005
833,16049.599999999999,8.523400000000002
834,16046.14,8.529400000000003
835,16042.675,8.5353
836,16039.25,8.541200000000003
837,16035.805,8.5471
838,16032.380000000001,8.553000000000004
839,16028.955,8.558900000000001
840,16025.529999999999,8.564800000000005
841,16022.140000000001,8.570599999999999
842,16018.735,8.576500000000003
843,16015.365,8.582300000000004
844,16011.974999999999,8.588100000000004
845,16008.605,8.593900000000005
846,16005.234999999999,8.599700000000006
847,16001.885,8.6055
848,15998.535,8.6113
849,15995.2,8.617000000000004
850,15991.85,8.622800000000005
851,15988.535,8.628500000000003
852,15985.220000000001,8.6342
853,15981.904999999999,8.639900000000004
854,15978.61,8.645600000000002
855,15975.315,8.651299999999999
856,15972.02,8.657000000000004
857,15968.74,8.662600000000005
858,15965.465,8.668300000000002
859,15962.205,8.673900000000003
860,15958.945,8.679500000000004
861,15955.705,8.685100000000006
862,15952.465,8.6907
863,15949.225,8.6963
864,15946.005000000001,8.701900000000002
865,15942.765,8.707500000000003
866,15939.560000000001,8.713000000000001
867,15936.36,8.718600000000002
868,15933.155,8.7241
869,15929.97,8.729600000000005
870,15926.785,8.735100000000003
871,15923.619999999999,8.7406
872,15920.435,8.746100000000006
873,15917.285,8.7515
874,15914.14,8.757000000000005
875,15910.975000000002,8.762500000000003
876,15907.845000000001,8.767900000000004
877,15904.715,8.773299999999999
878,15901.585,8.7787
879,15898.475,8.784100000000002
880,15895.365000000002,8.789500000000004
881,15892.255,8.794900000000005
882,15889.145,8.8003
883,15886.07,8.805600000000005
884,15882.980000000001,8.811
885,15879.904999999999,8.816300000000005
886,15876.829999999998,8.821600000000004
887,15873.759999999998,8.827000000000005
888,15870.705,8.832300000000004
889,15867.65,8.837600000000002
890,15864.630000000001,8.842800000000004
891,15861.575,8.848100000000002
892,15858.54,8.8534
893,15855.54,8.858600000000003
894,15852.52,8.863800000000005
895,15849.505,8.869100000000003
896,15846.505000000001,8.874300000000005
897,15843.505000000001,8.8795
898,15840.525000000001,8.884700000000002
899,15837.525,8.889900000000004
900,15834.56,8.895000000000003
901,15831.599999999999,8.900200000000005
902,15828.62,8.9054
903,15825.675000000001,8.910499999999999
904,15822.73,8.915600000000005
905,15819.77,8.9208
906,15816.845000000001,8.925899999999999
907,15813.9,8.931000000000004
908,15810.974999999999,8.936100000000003
909,15808.085,8.941099999999999
910,15805.16,8.946200000000005
911,15802.255000000001,8.951300000000003
912,15799.365000000002,8.956299999999999
913,15796.46,8.961400000000005
914,15793.57,8.9664
915,15790.7,8.971400000000003
916,15787.83,8.976400000000005
917,15784.96,8.9814
918,15782.11,8.986400000000003
919,15779.240000000002,8.991399999999999
920,15776.404999999999,8.996300000000005
921,15773.555,9.0013
922,15770.720000000001,9.0062
923,15767.89,9.011200000000002
924,15765.075,9.016100000000002
925,15762.260000000002,9.021
926,15759.445,9.0259
927,15756.65,9.0308
928,15753.835,9.035700000000006
929,15751.04,9.040600000000005
930,15748.244999999999,9.045500000000004
931,15745.485,9.0503
