1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,171940.67,4.11
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,176643.95,5.4
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,184636.24,5.68
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
1,202091.2,12.28
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,201313.01,10.67
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,171098.32,1.61
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,160339.25,-0.25
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,174019.41,2.97
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
2,180753.99,4.04
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,201313.01,10.67
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,171098.32,1.61
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,160339.25,-0.25
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,208754.41,12.28
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,194058.77,10.18
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,180916.72,7.44
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,173838.96,4.04
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
3,187626.55,10.13
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,160339.25,-0.25
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,201700.77,11.81
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,181971.92,5.71
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,187251.4,11.77
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,172522.51,4.04
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,216341.38,12.28
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
4,176193.55,4.09
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,160339.25,-0.25
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,201700.77,11.81
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,187251.4,11.77
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,180840.95,7.4
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,169454.7,3.85
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
5,177674.92,6.81
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,160339.25,-0.25
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,201700.77,11.81
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,187251.4,11.77
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,180840.95,7.4
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,169454.7,3.85
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
6,176624.81,5.45
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,201700.77,11.81
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,187251.4,11.77
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,168671.64,5.45
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,177321.77,7.4
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,181706.99,7.77
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
7,160339.25,-0.25
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,187251.4,11.77
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,168671.64,5.45
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,160339.25,-0.25
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,173695.42,5.71
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,183387.88,8.14
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
8,201498.21,11.81
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,168671.64,5.45
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,173695.42,5.71
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,201498.21,11.81
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,160339.25,-0.25
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,187251.4,11.77
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
9,182945.4,6.54
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,173695.42,5.71
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
10,160339.25,-0.25
