16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,525448.57,-0.08
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
16,542952.01,0.04
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,525410.16,-0.21
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
17,544381.26,0.03
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,525410.16,-0.21
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
18,544151.88,0.04
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,525410.16,-0.21
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
19,547297.12,-0.02
