2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1488921.61,-0.11
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1625680.57,0.14
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1523300.81,0.12
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
2,1552300.1,0.14
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1488921.61,-0.11
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1625680.57,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1584851.16,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
3,1543197.82,0.14
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1488921.61,-0.11
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1525577.49,0.13
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1594410.22,0.14
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1638633.0,0.15
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
4,1560636.69,0.14
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1488921.61,-0.11
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
5,1558434.3,0.14
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1488921.61,-0.11
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1570537.71,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
6,1525397.35,0.13
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1487735.33,-0.02
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1600173.5,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1627692.34,0.14
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1524877.95,-0.01
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
7,1574433.98,0.08
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1487735.33,-0.02
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1558894.52,0.13
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
8,1527890.9,0.12
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1487735.33,-0.02
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1523122.18,0.09
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1592711.46,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1625922.08,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1673899.4,0.14
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
9,1557846.46,0.13
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1487735.33,-0.02
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1592722.17,0.14
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1523212.17,0.13
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
10,1558964.58,0.14
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1478099.4,-0.02
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1513398.02,0.13
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1551777.83,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
11,1621626.49,0.14
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1477285.67,-0.0
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1518289.61,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1551690.52,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
12,1588356.14,0.13
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1477285.67,-0.0
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1513859.51,0.02
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
13,1562450.5,0.14
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1473515.78,0.13
14,1513962.12,0.14
