160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
160339.25,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
162917.14,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166676.86,-0.25
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
166835.96,6.58
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
177321.77,7.4
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180284.42,8.14
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
180366.1,10.19
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
187251.4,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
196547.18,11.77
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
200164.62,12.28
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
201971.31,12.42
