525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
525448.57,-0.08
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
537067.7,-0.02
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
542952.01,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
544151.88,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
545019.5,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
548923.55,0.04
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
565545.31,0.05
